#    L    TT             EE             BB             TE          
     2   0.112285E+04   0.545387E-01   0.110295E-05   0.338357E+01
     3   0.104497E+04   0.878274E-01   0.220633E-05   0.421926E+01
     4   0.972827E+03   0.973201E-01   0.367821E-05   0.431510E+01
     5   0.917293E+03   0.850463E-01   0.551914E-05   0.397717E+01
     6   0.877079E+03   0.618648E-01   0.772984E-05   0.344043E+01
     7   0.849263E+03   0.387962E-01   0.103112E-04   0.285049E+01
     8   0.830426E+03   0.221971E-01   0.132641E-04   0.229776E+01
     9   0.818417E+03   0.131806E-01   0.165897E-04   0.183103E+01
    10   0.811912E+03   0.962223E-02   0.202891E-04   0.146970E+01
    11   0.809464E+03   0.860260E-02   0.243637E-04   0.121781E+01
    12   0.811009E+03   0.808107E-02   0.288148E-04   0.107016E+01
    13   0.814718E+03   0.719366E-02   0.336438E-04   0.100775E+01
    14   0.819669E+03   0.614803E-02   0.388522E-04   0.100676E+01
    15   0.826173E+03   0.528235E-02   0.444416E-04   0.104402E+01
    16   0.834645E+03   0.485119E-02   0.504136E-04   0.109891E+01
    17   0.844965E+03   0.486458E-02   0.567697E-04   0.115723E+01
    18   0.856146E+03   0.508349E-02   0.635116E-04   0.121010E+01
    19   0.869016E+03   0.536549E-02   0.706409E-04   0.125688E+01
    20   0.881911E+03   0.567225E-02   0.781591E-04   0.129583E+01
    21   0.895190E+03   0.601808E-02   0.860679E-04   0.132715E+01
    22   0.909126E+03   0.651231E-02   0.943687E-04   0.135157E+01
    23   0.923491E+03   0.723221E-02   0.103063E-03   0.137474E+01
    24   0.938310E+03   0.819639E-02   0.112152E-03   0.140223E+01
    25   0.953582E+03   0.939198E-02   0.121638E-03   0.143414E+01
    26   0.969175E+03   0.107665E-01   0.131520E-03   0.147058E+01
    27   0.985283E+03   0.123047E-01   0.141802E-03   0.150983E+01
    28   0.100170E+04   0.140194E-01   0.152483E-03   0.155057E+01
    29   0.101846E+04   0.158857E-01   0.163565E-03   0.158952E+01
    30   0.103545E+04   0.178873E-01   0.175048E-03   0.162214E+01
    31   0.105261E+04   0.200417E-01   0.186933E-03   0.164683E+01
    32   0.107021E+04   0.223591E-01   0.199221E-03   0.166288E+01
    33   0.108825E+04   0.248328E-01   0.211912E-03   0.167007E+01
    34   0.110653E+04   0.274646E-01   0.225006E-03   0.166857E+01
    35   0.112506E+04   0.302567E-01   0.238505E-03   0.165652E+01
    36   0.114379E+04   0.332238E-01   0.252407E-03   0.163156E+01
    37   0.116266E+04   0.363986E-01   0.266712E-03   0.159517E+01
    38   0.118191E+04   0.398137E-01   0.281422E-03   0.155117E+01
    39   0.120153E+04   0.434564E-01   0.296535E-03   0.150019E+01
    40   0.122129E+04   0.473082E-01   0.312051E-03   0.144185E+01
    41   0.124135E+04   0.513611E-01   0.327969E-03   0.137543E+01
    42   0.126145E+04   0.556292E-01   0.344290E-03   0.129981E+01
    43   0.128175E+04   0.601316E-01   0.361012E-03   0.121375E+01
    44   0.130206E+04   0.648730E-01   0.378135E-03   0.111694E+01
    45   0.132276E+04   0.698681E-01   0.395658E-03   0.100910E+01
    46   0.134376E+04   0.751288E-01   0.413580E-03   0.888180E+00
    47   0.136491E+04   0.806421E-01   0.431901E-03   0.754805E+00
    48   0.138616E+04   0.863957E-01   0.450620E-03   0.612922E+00
    49   0.140759E+04   0.923550E-01   0.469735E-03   0.465887E+00
    50   0.142944E+04   0.984782E-01   0.489247E-03   0.310275E+00
    51   0.145149E+04   0.104725E+00   0.509154E-03   0.141397E+00
    52   0.147395E+04   0.111192E+00   0.529455E-03  -0.448437E-01
    53   0.149645E+04   0.118044E+00   0.550150E-03  -0.250546E+00
    54   0.151887E+04   0.125290E+00   0.571238E-03  -0.469844E+00
    55   0.154144E+04   0.132924E+00   0.592719E-03  -0.696751E+00
    56   0.156436E+04   0.140814E+00   0.614592E-03  -0.931868E+00
    57   0.158757E+04   0.148847E+00   0.636856E-03  -0.117582E+01
    58   0.161107E+04   0.157022E+00   0.659511E-03  -0.143047E+01
    59   0.163473E+04   0.165365E+00   0.682557E-03  -0.169771E+01
    60   0.165855E+04   0.173919E+00   0.705994E-03  -0.197800E+01
    61   0.168285E+04   0.182772E+00   0.729821E-03  -0.227131E+01
    62   0.170703E+04   0.191913E+00   0.754040E-03  -0.257822E+01
    63   0.173132E+04   0.201311E+00   0.778649E-03  -0.289904E+01
    64   0.175601E+04   0.210984E+00   0.803649E-03  -0.323432E+01
    65   0.178073E+04   0.220915E+00   0.829042E-03  -0.358399E+01
    66   0.180578E+04   0.231042E+00   0.854827E-03  -0.394570E+01
    67   0.183099E+04   0.241369E+00   0.881005E-03  -0.431693E+01
    68   0.185661E+04   0.251937E+00   0.907577E-03  -0.469640E+01
    69   0.188240E+04   0.262707E+00   0.934544E-03  -0.508277E+01
    70   0.190848E+04   0.273719E+00   0.961908E-03  -0.547813E+01
    71   0.193468E+04   0.284964E+00   0.989669E-03  -0.588519E+01
    72   0.196104E+04   0.296415E+00   0.101783E-02  -0.630538E+01
    73   0.198754E+04   0.308037E+00   0.104639E-02  -0.673928E+01
    74   0.201423E+04   0.319819E+00   0.107535E-02  -0.718600E+01
    75   0.204124E+04   0.331772E+00   0.110472E-02  -0.764403E+01
    76   0.206853E+04   0.343896E+00   0.113449E-02  -0.811270E+01
    77   0.209613E+04   0.356188E+00   0.116467E-02  -0.859163E+01
    78   0.212408E+04   0.368677E+00   0.119526E-02  -0.908200E+01
    79   0.215218E+04   0.381315E+00   0.122626E-02  -0.957978E+01
    80   0.218052E+04   0.394108E+00   0.125767E-02  -0.100862E+02
    81   0.220898E+04   0.407011E+00   0.128950E-02  -0.106015E+02
    82   0.223766E+04   0.420048E+00   0.132175E-02  -0.111251E+02
    83   0.226649E+04   0.433194E+00   0.135442E-02  -0.116570E+02
    84   0.229556E+04   0.446447E+00   0.138750E-02  -0.121956E+02
    85   0.232474E+04   0.459784E+00   0.142102E-02  -0.127424E+02
    86   0.235412E+04   0.473217E+00   0.145496E-02  -0.132966E+02
    87   0.238391E+04   0.486719E+00   0.148933E-02  -0.138575E+02
    88   0.241367E+04   0.500309E+00   0.152412E-02  -0.144252E+02
    89   0.244376E+04   0.513974E+00   0.155936E-02  -0.150009E+02
    90   0.247403E+04   0.527681E+00   0.159502E-02  -0.155819E+02
    91   0.250441E+04   0.541426E+00   0.163113E-02  -0.161689E+02
    92   0.253504E+04   0.555195E+00   0.166767E-02  -0.167611E+02
    93   0.256592E+04   0.568985E+00   0.170466E-02  -0.173587E+02
    94   0.259684E+04   0.582761E+00   0.174209E-02  -0.179603E+02
    95   0.262803E+04   0.596525E+00   0.177996E-02  -0.185667E+02
    96   0.265917E+04   0.610264E+00   0.181829E-02  -0.191774E+02
    97   0.269073E+04   0.623968E+00   0.185706E-02  -0.197916E+02
    98   0.272248E+04   0.637630E+00   0.189628E-02  -0.204072E+02
    99   0.275427E+04   0.651216E+00   0.193595E-02  -0.210274E+02
   100   0.278634E+04   0.664730E+00   0.197608E-02  -0.216477E+02
   101   0.281853E+04   0.678232E+00   0.201667E-02  -0.222712E+02
   102   0.285121E+04   0.691577E+00   0.205772E-02  -0.228958E+02
   103   0.288380E+04   0.704842E+00   0.209922E-02  -0.235223E+02
   104   0.291660E+04   0.718030E+00   0.214119E-02  -0.241479E+02
   105   0.294953E+04   0.731068E+00   0.218362E-02  -0.247741E+02
   106   0.298266E+04   0.744033E+00   0.222652E-02  -0.254003E+02
   107   0.301571E+04   0.756780E+00   0.226988E-02  -0.260252E+02
   108   0.304912E+04   0.769386E+00   0.231372E-02  -0.266495E+02
   109   0.308268E+04   0.781778E+00   0.235802E-02  -0.272719E+02
   110   0.311630E+04   0.793959E+00   0.240280E-02  -0.278909E+02
   111   0.315006E+04   0.806007E+00   0.244806E-02  -0.285083E+02
   112   0.318397E+04   0.817846E+00   0.249380E-02  -0.291232E+02
   113   0.321810E+04   0.829478E+00   0.254001E-02  -0.297342E+02
   114   0.325230E+04   0.840828E+00   0.258671E-02  -0.303405E+02
   115   0.328672E+04   0.852045E+00   0.263390E-02  -0.309423E+02
   116   0.332113E+04   0.862907E+00   0.268158E-02  -0.315388E+02
   117   0.335584E+04   0.873487E+00   0.272975E-02  -0.321293E+02
   118   0.339069E+04   0.883935E+00   0.277841E-02  -0.327145E+02
   119   0.342553E+04   0.894103E+00   0.282758E-02  -0.332923E+02
   120   0.346052E+04   0.903841E+00   0.287725E-02  -0.338626E+02
   121   0.349550E+04   0.913447E+00   0.292742E-02  -0.344255E+02
   122   0.353055E+04   0.922625E+00   0.297811E-02  -0.349803E+02
   123   0.356567E+04   0.931449E+00   0.302931E-02  -0.355271E+02
   124   0.360086E+04   0.939993E+00   0.308103E-02  -0.360628E+02
   125   0.363605E+04   0.948183E+00   0.313327E-02  -0.365897E+02
