#    L    TT             EE             BB             TE          
     2   0.112288E+04   0.545395E-01   0.110293E-05   0.338343E+01
     3   0.104500E+04   0.878281E-01   0.220631E-05   0.421915E+01
     4   0.972847E+03   0.973199E-01   0.367816E-05   0.431501E+01
     5   0.917309E+03   0.850452E-01   0.551906E-05   0.397711E+01
     6   0.877092E+03   0.618632E-01   0.772974E-05   0.344039E+01
     7   0.849274E+03   0.387948E-01   0.103110E-04   0.285046E+01
     8   0.830436E+03   0.221962E-01   0.132639E-04   0.229773E+01
     9   0.818426E+03   0.131801E-01   0.165895E-04   0.183100E+01
    10   0.811920E+03   0.962208E-02   0.202888E-04   0.146968E+01
    11   0.809472E+03   0.860253E-02   0.243634E-04   0.121780E+01
    12   0.811016E+03   0.808097E-02   0.288144E-04   0.107015E+01
    13   0.814725E+03   0.719349E-02   0.336433E-04   0.100775E+01
    14   0.819675E+03   0.614787E-02   0.388517E-04   0.100677E+01
    15   0.826179E+03   0.528224E-02   0.444410E-04   0.104403E+01
    16   0.834651E+03   0.485114E-02   0.504129E-04   0.109892E+01
    17   0.844971E+03   0.486459E-02   0.567690E-04   0.115723E+01
    18   0.856151E+03   0.508352E-02   0.635108E-04   0.121011E+01
    19   0.869021E+03   0.536551E-02   0.706399E-04   0.125688E+01
    20   0.881917E+03   0.567227E-02   0.781581E-04   0.129583E+01
    21   0.895196E+03   0.601812E-02   0.860667E-04   0.132716E+01
    22   0.909132E+03   0.651239E-02   0.943674E-04   0.135157E+01
    23   0.923496E+03   0.723235E-02   0.103062E-03   0.137475E+01
    24   0.938315E+03   0.819659E-02   0.112151E-03   0.140224E+01
    25   0.953587E+03   0.939224E-02   0.121636E-03   0.143415E+01
    26   0.969180E+03   0.107668E-01   0.131519E-03   0.147059E+01
    27   0.985288E+03   0.123050E-01   0.141800E-03   0.150984E+01
    28   0.100171E+04   0.140198E-01   0.152481E-03   0.155058E+01
    29   0.101846E+04   0.158862E-01   0.163562E-03   0.158953E+01
    30   0.103546E+04   0.178878E-01   0.175045E-03   0.162214E+01
    31   0.105261E+04   0.200423E-01   0.186930E-03   0.164684E+01
    32   0.107022E+04   0.223597E-01   0.199218E-03   0.166288E+01
    33   0.108825E+04   0.248335E-01   0.211909E-03   0.167007E+01
    34   0.110654E+04   0.274654E-01   0.225003E-03   0.166856E+01
    35   0.112506E+04   0.302575E-01   0.238501E-03   0.165651E+01
    36   0.114379E+04   0.332247E-01   0.252403E-03   0.163155E+01
    37   0.116267E+04   0.363995E-01   0.266709E-03   0.159516E+01
    38   0.118191E+04   0.398147E-01   0.281418E-03   0.155116E+01
    39   0.120153E+04   0.434575E-01   0.296531E-03   0.150018E+01
    40   0.122130E+04   0.473094E-01   0.312046E-03   0.144183E+01
    41   0.124136E+04   0.513625E-01   0.327965E-03   0.137541E+01
    42   0.126146E+04   0.556306E-01   0.344285E-03   0.129978E+01
    43   0.128176E+04   0.601332E-01   0.361007E-03   0.121372E+01
    44   0.130207E+04   0.648747E-01   0.378130E-03   0.111690E+01
    45   0.132277E+04   0.698699E-01   0.395652E-03   0.100906E+01
    46   0.134377E+04   0.751307E-01   0.413575E-03   0.888138E+00
    47   0.136492E+04   0.806442E-01   0.431895E-03   0.754756E+00
    48   0.138617E+04   0.863979E-01   0.450614E-03   0.612867E+00
    49   0.140760E+04   0.923574E-01   0.469729E-03   0.465826E+00
    50   0.142945E+04   0.984807E-01   0.489240E-03   0.310207E+00
    51   0.145150E+04   0.104728E+00   0.509147E-03   0.141322E+00
    52   0.147397E+04   0.111195E+00   0.529448E-03  -0.449248E-01
    53   0.149646E+04   0.118047E+00   0.550143E-03  -0.250634E+00
    54   0.151888E+04   0.125293E+00   0.571231E-03  -0.469938E+00
    55   0.154145E+04   0.132927E+00   0.592711E-03  -0.696852E+00
    56   0.156438E+04   0.140818E+00   0.614583E-03  -0.931976E+00
    57   0.158758E+04   0.148851E+00   0.636847E-03  -0.117594E+01
    58   0.161108E+04   0.157025E+00   0.659502E-03  -0.143060E+01
    59   0.163474E+04   0.165369E+00   0.682548E-03  -0.169784E+01
    60   0.165857E+04   0.173924E+00   0.705984E-03  -0.197813E+01
    61   0.168287E+04   0.182776E+00   0.729811E-03  -0.227146E+01
    62   0.170705E+04   0.191918E+00   0.754029E-03  -0.257838E+01
    63   0.173133E+04   0.201316E+00   0.778638E-03  -0.289921E+01
    64   0.175603E+04   0.210989E+00   0.803638E-03  -0.323449E+01
    65   0.178075E+04   0.220920E+00   0.829031E-03  -0.358417E+01
    66   0.180580E+04   0.231047E+00   0.854815E-03  -0.394589E+01
    67   0.183100E+04   0.241374E+00   0.880993E-03  -0.431712E+01
    68   0.185662E+04   0.251943E+00   0.907565E-03  -0.469661E+01
    69   0.188241E+04   0.262713E+00   0.934532E-03  -0.508299E+01
    70   0.190849E+04   0.273725E+00   0.961895E-03  -0.547835E+01
    71   0.193469E+04   0.284970E+00   0.989656E-03  -0.588543E+01
    72   0.196105E+04   0.296421E+00   0.101782E-02  -0.630563E+01
