#    L    TT             EE             BB             TE          
     2   0.112429E+04   0.545395E-01   0.110295E-05   0.339681E+01
     3   0.104604E+04   0.878281E-01   0.220634E-05   0.423090E+01
     4   0.973592E+03   0.973199E-01   0.367822E-05   0.432292E+01
     5   0.917855E+03   0.850452E-01   0.551916E-05   0.398153E+01
     6   0.877503E+03   0.618632E-01   0.772987E-05   0.344258E+01
     7   0.849591E+03   0.387948E-01   0.103112E-04   0.285155E+01
     8   0.830689E+03   0.221962E-01   0.132641E-04   0.229838E+01
     9   0.818640E+03   0.131801E-01   0.165897E-04   0.183146E+01
    10   0.812113E+03   0.962209E-02   0.202892E-04   0.147003E+01
    11   0.809655E+03   0.860255E-02   0.243638E-04   0.121807E+01
    12   0.811197E+03   0.808098E-02   0.288149E-04   0.107038E+01
    13   0.814906E+03   0.719351E-02   0.336439E-04   0.100795E+01
    14   0.819853E+03   0.614788E-02   0.388524E-04   0.100695E+01
    15   0.826352E+03   0.528226E-02   0.444418E-04   0.104420E+01
    16   0.834819E+03   0.485116E-02   0.504138E-04   0.109910E+01
    17   0.845134E+03   0.486461E-02   0.567699E-04   0.115743E+01
    18   0.856310E+03   0.508354E-02   0.635119E-04   0.121032E+01
    19   0.869177E+03   0.536554E-02   0.706411E-04   0.125710E+01
    20   0.882070E+03   0.567231E-02   0.781594E-04   0.129606E+01
    21   0.895346E+03   0.601817E-02   0.860682E-04   0.132741E+01
    22   0.909280E+03   0.651244E-02   0.943690E-04   0.135185E+01
    23   0.923641E+03   0.723240E-02   0.103063E-03   0.137505E+01
    24   0.938457E+03   0.819665E-02   0.112153E-03   0.140256E+01
    25   0.953726E+03   0.939233E-02   0.121638E-03   0.143450E+01
    26   0.969315E+03   0.107669E-01   0.131521E-03   0.147095E+01
    27   0.985419E+03   0.123051E-01   0.141802E-03   0.151024E+01
    28   0.100183E+04   0.140199E-01   0.152483E-03   0.155100E+01
    29   0.101859E+04   0.158863E-01   0.163565E-03   0.158998E+01
    30   0.103558E+04   0.178879E-01   0.175048E-03   0.162262E+01
    31   0.105273E+04   0.200425E-01   0.186934E-03   0.164734E+01
    32   0.107033E+04   0.223598E-01   0.199221E-03   0.166341E+01
    33   0.108837E+04   0.248337E-01   0.211912E-03   0.167061E+01
    34   0.110664E+04   0.274656E-01   0.225007E-03   0.166913E+01
    35   0.112517E+04   0.302578E-01   0.238505E-03   0.165711E+01
    36   0.114389E+04   0.332250E-01   0.252407E-03   0.163219E+01
    37   0.116276E+04   0.363999E-01   0.266713E-03   0.159583E+01
    38   0.118201E+04   0.398151E-01   0.281423E-03   0.155185E+01
    39   0.120162E+04   0.434579E-01   0.296536E-03   0.150089E+01
    40   0.122139E+04   0.473098E-01   0.312052E-03   0.144256E+01
    41   0.124144E+04   0.513629E-01   0.327970E-03   0.137616E+01
    42   0.126154E+04   0.556311E-01   0.344291E-03   0.130057E+01
    43   0.128183E+04   0.601337E-01   0.361013E-03   0.121455E+01
    44   0.130215E+04   0.648751E-01   0.378136E-03   0.111776E+01
    45   0.132284E+04   0.698704E-01   0.395659E-03   0.100995E+01
    46   0.134383E+04   0.751313E-01   0.413581E-03   0.889051E+00
    47   0.136498E+04   0.806448E-01   0.431902E-03   0.755692E+00
