#    L    TT             EE             BB             TE          
     2   0.112344E+04   0.545387E-01   0.110295E-05   0.338991E+01
     3   0.104538E+04   0.878274E-01   0.220634E-05   0.422469E+01
     4   0.973091E+03   0.973201E-01   0.367822E-05   0.431858E+01
     5   0.917459E+03   0.850463E-01   0.551916E-05   0.397893E+01
     6   0.877180E+03   0.618648E-01   0.772988E-05   0.344114E+01
     7   0.849320E+03   0.387962E-01   0.103112E-04   0.285073E+01
     8   0.830454E+03   0.221971E-01   0.132641E-04   0.229784E+01
     9   0.818428E+03   0.131806E-01   0.165897E-04   0.183107E+01
    10   0.811915E+03   0.962223E-02   0.202892E-04   0.146973E+01
    11   0.809464E+03   0.860261E-02   0.243638E-04   0.121783E+01
    12   0.811010E+03   0.808108E-02   0.288149E-04   0.107017E+01
    13   0.814721E+03   0.719366E-02   0.336439E-04   0.100776E+01
    14   0.819672E+03   0.614804E-02   0.388524E-04   0.100676E+01
    15   0.826176E+03   0.528236E-02   0.444418E-04   0.104401E+01
    16   0.834647E+03   0.485119E-02   0.504138E-04   0.109890E+01
    17   0.844966E+03   0.486458E-02   0.567699E-04   0.115722E+01
    18   0.856146E+03   0.508349E-02   0.635119E-04   0.121010E+01
    19   0.869017E+03   0.536549E-02   0.706412E-04   0.125687E+01
    20   0.881912E+03   0.567226E-02   0.781594E-04   0.129582E+01
    21   0.895192E+03   0.601809E-02   0.860682E-04   0.132715E+01
    22   0.909128E+03   0.651230E-02   0.943690E-04   0.135157E+01
    23   0.923492E+03   0.723219E-02   0.103063E-03   0.137475E+01
    24   0.938311E+03   0.819639E-02   0.112153E-03   0.140223E+01
    25   0.953583E+03   0.939200E-02   0.121638E-03   0.143414E+01
    26   0.969176E+03   0.107665E-01   0.131521E-03   0.147058E+01
    27   0.985284E+03   0.123047E-01   0.141802E-03   0.150983E+01
    28   0.100170E+04   0.140194E-01   0.152484E-03   0.155057E+01
    29   0.101846E+04   0.158857E-01   0.163565E-03   0.158952E+01
    30   0.103545E+04   0.178873E-01   0.175048E-03   0.162214E+01
    31   0.105261E+04   0.200418E-01   0.186934E-03   0.164684E+01
    32   0.107021E+04   0.223590E-01   0.199222E-03   0.166288E+01
    33   0.108825E+04   0.248328E-01   0.211913E-03   0.167006E+01
    34   0.110653E+04   0.274646E-01   0.225007E-03   0.166855E+01
    35   0.112506E+04   0.302568E-01   0.238505E-03   0.165652E+01
    36   0.114379E+04   0.332239E-01   0.252407E-03   0.163157E+01
    37   0.116266E+04   0.363986E-01   0.266713E-03   0.159519E+01
    38   0.118191E+04   0.398137E-01   0.281423E-03   0.155118E+01
    39   0.120153E+04   0.434564E-01   0.296536E-03   0.150019E+01
    40   0.122129E+04   0.473082E-01   0.312052E-03   0.144183E+01
    41   0.124135E+04   0.513611E-01   0.327970E-03   0.137541E+01
    42   0.126146E+04   0.556291E-01   0.344291E-03   0.129980E+01
    43   0.128175E+04   0.601315E-01   0.361013E-03   0.121375E+01
    44   0.130207E+04   0.648728E-01   0.378136E-03   0.111695E+01
    45   0.132276E+04   0.698679E-01   0.395659E-03   0.100912E+01
    46   0.134376E+04   0.751286E-01   0.413582E-03   0.888201E+00
    47   0.136491E+04   0.806420E-01   0.431903E-03   0.754818E+00
    48   0.138616E+04   0.863957E-01   0.450621E-03   0.612925E+00
    49   0.140759E+04   0.923552E-01   0.469737E-03   0.465880E+00
    50   0.142944E+04   0.984783E-01   0.489249E-03   0.310260E+00
    51   0.145149E+04   0.104726E+00   0.509156E-03   0.141379E+00
    52   0.147396E+04   0.111193E+00   0.529457E-03  -0.448594E-01
    53   0.149645E+04   0.118045E+00   0.550152E-03  -0.250558E+00
    54   0.151887E+04   0.125290E+00   0.571241E-03  -0.469851E+00
    55   0.154144E+04   0.132924E+00   0.592721E-03  -0.696756E+00
    56   0.156436E+04   0.140814E+00   0.614594E-03  -0.931874E+00
    57   0.158757E+04   0.148847E+00   0.636858E-03  -0.117583E+01
    58   0.161107E+04   0.157021E+00   0.659513E-03  -0.143049E+01
    59   0.163473E+04   0.165364E+00   0.682560E-03  -0.169773E+01
    60   0.165855E+04   0.173919E+00   0.705996E-03  -0.197801E+01
    61   0.168285E+04   0.182772E+00   0.729824E-03  -0.227133E+01
    62   0.170704E+04   0.191914E+00   0.754042E-03  -0.257823E+01
    63   0.173132E+04   0.201311E+00   0.778652E-03  -0.289905E+01
    64   0.175601E+04   0.210985E+00   0.803652E-03  -0.323431E+01
    65   0.178074E+04   0.220915E+00   0.829045E-03  -0.358398E+01
    66   0.180578E+04   0.231042E+00   0.854830E-03  -0.394570E+01
    67   0.183099E+04   0.241369E+00   0.881008E-03  -0.431693E+01
    68   0.185661E+04   0.251937E+00   0.907580E-03  -0.469641E+01
    69   0.188240E+04   0.262707E+00   0.934548E-03  -0.508279E+01
    70   0.190848E+04   0.273719E+00   0.961912E-03  -0.547815E+01
    71   0.193468E+04   0.284964E+00   0.989673E-03  -0.588521E+01
    72   0.196104E+04   0.296415E+00   0.101783E-02  -0.630540E+01
    73   0.198754E+04   0.308037E+00   0.104639E-02  -0.673929E+01
    74   0.201423E+04   0.319819E+00   0.107536E-02  -0.718600E+01
    75   0.204124E+04   0.331772E+00   0.110472E-02  -0.764403E+01
    76   0.206853E+04   0.343896E+00   0.113449E-02  -0.811269E+01
    77   0.209613E+04   0.356188E+00   0.116467E-02  -0.859162E+01
    78   0.212408E+04   0.368678E+00   0.119526E-02  -0.908199E+01
    79   0.215218E+04   0.381315E+00   0.122626E-02  -0.957978E+01
    80   0.218052E+04   0.394108E+00   0.125768E-02  -0.100862E+02
    81   0.220899E+04   0.407012E+00   0.128951E-02  -0.106015E+02
    82   0.223766E+04   0.420049E+00   0.132175E-02  -0.111251E+02
