#    L    TT             EE             BB             TE          
     2   0.112311E+04   0.545367E-01   0.110403E-05   0.338694E+01
     3   0.104512E+04   0.878094E-01   0.220850E-05   0.422191E+01
     4   0.972895E+03   0.972851E-01   0.368179E-05   0.431633E+01
     5   0.917311E+03   0.850068E-01   0.552450E-05   0.397718E+01
     6   0.877067E+03   0.618329E-01   0.773731E-05   0.343979E+01
     7   0.849231E+03   0.387755E-01   0.103211E-04   0.284972E+01
     8   0.830384E+03   0.221851E-01   0.132767E-04   0.229714E+01
     9   0.818371E+03   0.131739E-01   0.166053E-04   0.183061E+01
    10   0.811866E+03   0.961853E-02   0.203081E-04   0.146941E+01
    11   0.809421E+03   0.860012E-02   0.243863E-04   0.121758E+01
    12   0.810957E+03   0.805090E-02   0.288412E-04   0.107000E+01
    13   0.814683E+03   0.719149E-02   0.336743E-04   0.100754E+01
    14   0.820112E+03   0.613727E-02   0.388870E-04   0.100684E+01
    15   0.826142E+03   0.528147E-02   0.444809E-04   0.104387E+01
    16   0.834505E+03   0.488453E-02   0.504576E-04   0.109895E+01
    17   0.844935E+03   0.486429E-02   0.568185E-04   0.115715E+01
    18   0.856179E+03   0.506529E-02   0.635654E-04   0.120903E+01
    19   0.868986E+03   0.536491E-02   0.706999E-04   0.125676E+01
    20   0.881752E+03   0.566560E-02   0.782234E-04   0.129541E+01
    21   0.895159E+03   0.601772E-02   0.861375E-04   0.132701E+01
    22   0.909210E+03   0.651849E-02   0.944438E-04   0.135121E+01
    23   0.923458E+03   0.723247E-02   0.103144E-03   0.137467E+01
    24   0.938178E+03   0.820327E-02   0.112239E-03   0.140402E+01
    25   0.953547E+03   0.939257E-02   0.121730E-03   0.143418E+01
    26   0.969114E+03   0.107588E-01   0.131619E-03   0.146943E+01
    27   0.985244E+03   0.123052E-01   0.141906E-03   0.150991E+01
    28   0.100171E+04   0.140199E-01   0.152593E-03   0.154943E+01
    29   0.101841E+04   0.158864E-01   0.163681E-03   0.158960E+01
    30   0.103555E+04   0.178931E-01   0.175171E-03   0.161986E+01
    31   0.105256E+04   0.200426E-01   0.187062E-03   0.164698E+01
    32   0.107029E+04   0.223672E-01   0.199357E-03   0.166328E+01
    33   0.108819E+04   0.248337E-01   0.212054E-03   0.167024E+01
    34   0.110622E+04   0.274678E-01   0.225156E-03   0.167195E+01
    35   0.112500E+04   0.302580E-01   0.238661E-03   0.165673E+01
    36   0.114364E+04   0.332191E-01   0.252571E-03   0.163227E+01
    37   0.116260E+04   0.364003E-01   0.266884E-03   0.159546E+01
    38   0.118190E+04   0.398162E-01   0.281602E-03   0.155164E+01
    39   0.120145E+04   0.434574E-01   0.296723E-03   0.150120E+01
    40   0.122123E+04   0.473107E-01   0.312247E-03   0.144228E+01
    41   0.124117E+04   0.513681E-01   0.328175E-03   0.137353E+01
    42   0.126127E+04   0.556396E-01   0.344505E-03   0.129572E+01
    43   0.128153E+04   0.601397E-01   0.361237E-03   0.120972E+01
    44   0.130200E+04   0.648806E-01   0.378370E-03   0.111477E+01
    45   0.132273E+04   0.698720E-01   0.395904E-03   0.100986E+01
    46   0.134367E+04   0.751182E-01   0.413837E-03   0.894352E+00
    47   0.136482E+04   0.806149E-01   0.432170E-03   0.767488E+00
    48   0.138614E+04   0.863491E-01   0.450902E-03   0.628435E+00
    49   0.140764E+04   0.923066E-01   0.470030E-03   0.476440E+00
    50   0.142938E+04   0.984847E-01   0.489556E-03   0.310885E+00
    51   0.145141E+04   0.104884E+00   0.509477E-03   0.131607E+00
    52   0.147368E+04   0.111517E+00   0.529794E-03  -0.599583E-01
    53   0.149610E+04   0.118395E+00   0.550506E-03  -0.262184E+00
    54   0.151865E+04   0.125529E+00   0.571611E-03  -0.474303E+00
    55   0.154131E+04   0.132934E+00   0.593109E-03  -0.695917E+00
    56   0.156418E+04   0.140613E+00   0.615000E-03  -0.927510E+00
    57   0.158737E+04   0.148560E+00   0.637284E-03  -0.117053E+01
    58   0.161084E+04   0.156767E+00   0.659959E-03  -0.142598E+01
    59   0.163451E+04   0.165230E+00   0.683026E-03  -0.169458E+01
    60   0.165834E+04   0.173934E+00   0.706484E-03  -0.197664E+01
    61   0.168236E+04   0.182868E+00   0.730334E-03  -0.227225E+01
    62   0.170656E+04   0.192032E+00   0.754576E-03  -0.258106E+01
    63   0.173097E+04   0.201430E+00   0.779209E-03  -0.290260E+01
    64   0.175559E+04   0.211063E+00   0.804235E-03  -0.323640E+01
    65   0.178043E+04   0.220936E+00   0.829653E-03  -0.358207E+01
    66   0.180555E+04   0.231047E+00   0.855464E-03  -0.393934E+01
    67   0.183091E+04   0.241390E+00   0.881669E-03  -0.430779E+01
    68   0.185648E+04   0.251959E+00   0.908269E-03  -0.468693E+01
    69   0.188220E+04   0.262747E+00   0.935265E-03  -0.507630E+01
    70   0.190804E+04   0.273748E+00   0.962657E-03  -0.547564E+01
    71   0.193399E+04   0.284961E+00   0.990448E-03  -0.588498E+01
