#    L    TT             EE             BB             TE          
     2   0.112315E+04   0.545367E-01   0.110298E-05   0.338753E+01
     3   0.104515E+04   0.878092E-01   0.220640E-05   0.422245E+01
     4   0.972907E+03   0.972847E-01   0.367831E-05   0.431671E+01
     5   0.917313E+03   0.850063E-01   0.551930E-05   0.397740E+01
     6   0.877060E+03   0.618324E-01   0.773007E-05   0.343989E+01
     7   0.849219E+03   0.387751E-01   0.103115E-04   0.284976E+01
     8   0.830368E+03   0.221849E-01   0.132645E-04   0.229716E+01
     9   0.818353E+03   0.131740E-01   0.165902E-04   0.183061E+01
    10   0.811847E+03   0.961884E-02   0.202897E-04   0.146942E+01
    11   0.809402E+03   0.860057E-02   0.243644E-04   0.121759E+01
    12   0.810951E+03   0.807930E-02   0.288156E-04   0.106995E+01
    13   0.814666E+03   0.719188E-02   0.336448E-04   0.100755E+01
    14   0.819620E+03   0.614665E-02   0.388534E-04   0.100659E+01
    15   0.826127E+03   0.528151E-02   0.444429E-04   0.104389E+01
    16   0.834602E+03   0.485064E-02   0.504151E-04   0.109882E+01
    17   0.844925E+03   0.486405E-02   0.567714E-04   0.115715E+01
    18   0.856108E+03   0.508278E-02   0.635135E-04   0.121000E+01
    19   0.868981E+03   0.536462E-02   0.706429E-04   0.125674E+01
    20   0.881880E+03   0.567142E-02   0.781614E-04   0.129564E+01
    21   0.895162E+03   0.601748E-02   0.860704E-04   0.132695E+01
    22   0.909101E+03   0.651204E-02   0.943714E-04   0.135138E+01
    23   0.923468E+03   0.723227E-02   0.103066E-03   0.137458E+01
    24   0.938289E+03   0.819667E-02   0.112155E-03   0.140210E+01
    25   0.953564E+03   0.939235E-02   0.121641E-03   0.143405E+01
    26   0.969160E+03   0.107668E-01   0.131524E-03   0.147049E+01
    27   0.985270E+03   0.123049E-01   0.141806E-03   0.150973E+01
    28   0.100169E+04   0.140197E-01   0.152487E-03   0.155043E+01
    29   0.101845E+04   0.158861E-01   0.163569E-03   0.158937E+01
    30   0.103545E+04   0.178878E-01   0.175053E-03   0.162199E+01
    31   0.105261E+04   0.200423E-01   0.186938E-03   0.164669E+01
    32   0.107021E+04   0.223595E-01   0.199226E-03   0.166273E+01
    33   0.108825E+04   0.248332E-01   0.211918E-03   0.166990E+01
    34   0.110653E+04   0.274651E-01   0.225013E-03   0.166838E+01
    35   0.112506E+04   0.302573E-01   0.238511E-03   0.165632E+01
    36   0.114380E+04   0.332246E-01   0.252414E-03   0.163136E+01
    37   0.116267E+04   0.363995E-01   0.266720E-03   0.159495E+01
    38   0.118192E+04   0.398147E-01   0.281430E-03   0.155094E+01
    39   0.120154E+04   0.434576E-01   0.296543E-03   0.149993E+01
    40   0.122131E+04   0.473095E-01   0.312059E-03   0.144157E+01
    41   0.124137E+04   0.513625E-01   0.327978E-03   0.137514E+01
    42   0.126148E+04   0.556306E-01   0.344299E-03   0.129952E+01
    43   0.128177E+04   0.601332E-01   0.361022E-03   0.121348E+01
    44   0.130209E+04   0.648746E-01   0.378145E-03   0.111667E+01
    45   0.132279E+04   0.698698E-01   0.395669E-03   0.100883E+01
    46   0.134379E+04   0.751307E-01   0.413592E-03   0.887907E+00
    47   0.136495E+04   0.806443E-01   0.431913E-03   0.754514E+00
    48   0.138620E+04   0.863981E-01   0.450632E-03   0.612610E+00
    49   0.140763E+04   0.923578E-01   0.469748E-03   0.465553E+00
    50   0.142948E+04   0.984811E-01   0.489260E-03   0.309922E+00
    51   0.145153E+04   0.104729E+00   0.509168E-03   0.141030E+00
    52   0.147400E+04   0.111196E+00   0.529470E-03  -0.452190E-01
    53   0.149649E+04   0.118048E+00   0.550165E-03  -0.250929E+00
    54   0.151892E+04   0.125294E+00   0.571254E-03  -0.470233E+00
    55   0.154149E+04   0.132928E+00   0.592735E-03  -0.697151E+00
    56   0.156441E+04   0.140819E+00   0.614609E-03  -0.932283E+00
    57   0.158762E+04   0.148852E+00   0.636873E-03  -0.117625E+01
    58   0.161112E+04   0.157026E+00   0.659529E-03  -0.143092E+01
    59   0.163478E+04   0.165369E+00   0.682576E-03  -0.169818E+01
    60   0.165861E+04   0.173924E+00   0.706013E-03  -0.197848E+01
    61   0.168291E+04   0.182777E+00   0.729841E-03  -0.227181E+01
    62   0.170709E+04   0.191919E+00   0.754060E-03  -0.257872E+01
    63   0.173138E+04   0.201317E+00   0.778670E-03  -0.289955E+01
    64   0.175607E+04   0.210991E+00   0.803672E-03  -0.323483E+01
    65   0.178080E+04   0.220922E+00   0.829065E-03  -0.358451E+01
    66   0.180585E+04   0.231049E+00   0.854850E-03  -0.394623E+01
    67   0.183105E+04   0.241376E+00   0.881029E-03  -0.431748E+01
    68   0.185668E+04   0.251945E+00   0.907602E-03  -0.469697E+01
    69   0.188247E+04   0.262714E+00   0.934570E-03  -0.508336E+01
    70   0.190855E+04   0.273727E+00   0.961935E-03  -0.547873E+01
    71   0.193475E+04   0.284972E+00   0.989697E-03  -0.588580E+01
    72   0.196111E+04   0.296423E+00   0.101786E-02  -0.630600E+01
    73   0.198761E+04   0.308046E+00   0.104642E-02  -0.673991E+01
    74   0.201431E+04   0.319829E+00   0.107538E-02  -0.718663E+01
    75   0.204132E+04   0.331782E+00   0.110475E-02  -0.764467E+01
    76   0.206860E+04   0.343906E+00   0.113452E-02  -0.811335E+01
    77   0.209621E+04   0.356198E+00   0.116470E-02  -0.859229E+01
    78   0.212416E+04   0.368688E+00   0.119529E-02  -0.908267E+01
    79   0.215226E+04   0.381326E+00   0.122629E-02  -0.958047E+01
    80   0.218060E+04   0.394120E+00   0.125771E-02  -0.100869E+02
    81   0.220907E+04   0.407024E+00   0.128954E-02  -0.106022E+02
    82   0.223774E+04   0.420061E+00   0.132179E-02  -0.111258E+02
    83   0.226657E+04   0.433207E+00   0.135445E-02  -0.116577E+02
    84   0.229565E+04   0.446461E+00   0.138754E-02  -0.121963E+02
    85   0.232483E+04   0.459797E+00   0.142106E-02  -0.127431E+02
    86   0.235420E+04   0.473231E+00   0.145500E-02  -0.132974E+02
    87   0.238399E+04   0.486733E+00   0.148937E-02  -0.138583E+02
    88   0.241375E+04   0.500323E+00   0.152417E-02  -0.144260E+02
    89   0.244384E+04   0.513989E+00   0.155940E-02  -0.150018E+02
    90   0.247412E+04   0.527697E+00   0.159507E-02  -0.155828E+02
    91   0.250449E+04   0.541442E+00   0.163118E-02  -0.161697E+02
    92   0.253513E+04   0.555212E+00   0.166772E-02  -0.167619E+02
    93   0.256601E+04   0.569002E+00   0.170471E-02  -0.173595E+02
    94   0.259693E+04   0.582778E+00   0.174214E-02  -0.179612E+02
    95   0.262811E+04   0.596542E+00   0.178001E-02  -0.185676E+02
    96   0.265926E+04   0.610282E+00   0.181834E-02  -0.191783E+02
    97   0.269082E+04   0.623986E+00   0.185711E-02  -0.197925E+02
    98   0.272257E+04   0.637648E+00   0.189633E-02  -0.204081E+02
    99   0.275436E+04   0.651235E+00   0.193601E-02  -0.210283E+02
   100   0.278643E+04   0.664749E+00   0.197614E-02  -0.216486E+02
   101   0.281862E+04   0.678252E+00   0.201673E-02  -0.222721E+02
   102   0.285130E+04   0.691597E+00   0.205777E-02  -0.228967E+02
   103   0.288390E+04   0.704863E+00   0.209928E-02  -0.235232E+02
