#    L    TT             EE             BB             TE          
     2   0.112383E+04   0.545396E-01   0.110279E-05   0.339154E+01
     3   0.104574E+04   0.878282E-01   0.220602E-05   0.422640E+01
     4   0.973421E+03   0.973200E-01   0.367768E-05   0.432008E+01
     5   0.917768E+03   0.850453E-01   0.551835E-05   0.398015E+01
     6   0.877472E+03   0.618633E-01   0.772874E-05   0.344209E+01
     7   0.849597E+03   0.387949E-01   0.103097E-04   0.285146E+01
     8   0.830720E+03   0.221962E-01   0.132622E-04   0.229841E+01
     9   0.818685E+03   0.131801E-01   0.165873E-04   0.183153E+01
    10   0.812165E+03   0.962210E-02   0.202862E-04   0.147010E+01
    11   0.809709E+03   0.860254E-02   0.243602E-04   0.121813E+01
    12   0.811250E+03   0.808097E-02   0.288106E-04   0.107043E+01
    13   0.814955E+03   0.719350E-02   0.336389E-04   0.100800E+01
    14   0.819901E+03   0.614788E-02   0.388466E-04   0.100701E+01
    15   0.826400E+03   0.528225E-02   0.444351E-04   0.104427E+01
    16   0.834867E+03   0.485116E-02   0.504062E-04   0.109916E+01
    17   0.845182E+03   0.486460E-02   0.567614E-04   0.115748E+01
    18   0.856358E+03   0.508354E-02   0.635022E-04   0.121037E+01
    19   0.869224E+03   0.536554E-02   0.706304E-04   0.125717E+01
    20   0.882116E+03   0.567229E-02   0.781475E-04   0.129615E+01
    21   0.895391E+03   0.601815E-02   0.860550E-04   0.132750E+01
    22   0.909323E+03   0.651245E-02   0.943544E-04   0.135194E+01
    23   0.923683E+03   0.723243E-02   0.103047E-03   0.137513E+01
    24   0.938498E+03   0.819665E-02   0.112135E-03   0.140265E+01
    25   0.953766E+03   0.939230E-02   0.121619E-03   0.143460E+01
    26   0.969354E+03   0.107669E-01   0.131500E-03   0.147107E+01
    27   0.985458E+03   0.123051E-01   0.141780E-03   0.151035E+01
    28   0.100187E+04   0.140200E-01   0.152459E-03   0.155113E+01
    29   0.101862E+04   0.158863E-01   0.163539E-03   0.159012E+01
    30   0.103561E+04   0.178879E-01   0.175021E-03   0.162275E+01
