#    L    TT             EE             BB             TE          
     2   0.112346E+04   0.545318E-01   0.110298E-05   0.338981E+01
     3   0.104540E+04   0.878107E-01   0.220641E-05   0.422442E+01
     4   0.973103E+03   0.972949E-01   0.367833E-05   0.431816E+01
     5   0.917472E+03   0.850179E-01   0.551932E-05   0.397843E+01
     6   0.877194E+03   0.618392E-01   0.773010E-05   0.344062E+01
     7   0.849335E+03   0.387773E-01   0.103115E-04   0.285024E+01
     8   0.830470E+03   0.221855E-01   0.132645E-04   0.229741E+01
     9   0.818445E+03   0.131744E-01   0.165902E-04   0.183072E+01
    10   0.811933E+03   0.961895E-02   0.202898E-04   0.146947E+01
    11   0.809484E+03   0.860009E-02   0.243645E-04   0.121765E+01
    12   0.811030E+03   0.807843E-02   0.288157E-04   0.107006E+01
    13   0.814742E+03   0.719082E-02   0.336449E-04   0.100770E+01
    14   0.819694E+03   0.614547E-02   0.388535E-04   0.100673E+01
    15   0.826198E+03   0.528035E-02   0.444431E-04   0.104400E+01
    16   0.834669E+03   0.484971E-02   0.504152E-04   0.109889E+01
    17   0.844988E+03   0.486342E-02   0.567716E-04   0.115721E+01
    18   0.856169E+03   0.508240E-02   0.635137E-04   0.121007E+01
    19   0.869039E+03   0.536436E-02   0.706432E-04   0.125684E+01
    20   0.881935E+03   0.567117E-02   0.781616E-04   0.129578E+01
    21   0.895215E+03   0.601718E-02   0.860706E-04   0.132711E+01
    22   0.909152E+03   0.651168E-02   0.943717E-04   0.135154E+01
    23   0.923516E+03   0.723190E-02   0.103066E-03   0.137474E+01
    24   0.938335E+03   0.819637E-02   0.112156E-03   0.140224E+01
    25   0.953607E+03   0.939217E-02   0.121641E-03   0.143417E+01
    26   0.969200E+03   0.107668E-01   0.131525E-03   0.147062E+01
    27   0.985308E+03   0.123050E-01   0.141806E-03   0.150990E+01
    28   0.100173E+04   0.140198E-01   0.152488E-03   0.155064E+01
    29   0.101848E+04   0.158862E-01   0.163570E-03   0.158960E+01
    30   0.103548E+04   0.178877E-01   0.175053E-03   0.162222E+01
    31   0.105263E+04   0.200422E-01   0.186939E-03   0.164691E+01
    32   0.107024E+04   0.223595E-01   0.199227E-03   0.166294E+01
    33   0.108828E+04   0.248332E-01   0.211918E-03   0.167011E+01
    34   0.110656E+04   0.274652E-01   0.225013E-03   0.166860E+01
    35   0.112508E+04   0.302574E-01   0.238512E-03   0.165656E+01
    36   0.114381E+04   0.332246E-01   0.252414E-03   0.163162E+01
    37   0.116269E+04   0.363995E-01   0.266721E-03   0.159524E+01
    38   0.118194E+04   0.398147E-01   0.281431E-03   0.155124E+01
    39   0.120156E+04   0.434576E-01   0.296544E-03   0.150025E+01
    40   0.122132E+04   0.473095E-01   0.312060E-03   0.144189E+01
    41   0.124138E+04   0.513625E-01   0.327979E-03   0.137547E+01
    42   0.126148E+04   0.556306E-01   0.344300E-03   0.129986E+01
    43   0.128178E+04   0.601332E-01   0.361023E-03   0.121382E+01
    44   0.130210E+04   0.648746E-01   0.378146E-03   0.111702E+01
    45   0.132279E+04   0.698698E-01   0.395670E-03   0.100918E+01
    46   0.134379E+04   0.751307E-01   0.413593E-03   0.888260E+00
    47   0.136494E+04   0.806443E-01   0.431914E-03   0.754869E+00
    48   0.138619E+04   0.863982E-01   0.450634E-03   0.612967E+00
    49   0.140762E+04   0.923578E-01   0.469750E-03   0.465915E+00
    50   0.142947E+04   0.984812E-01   0.489262E-03   0.310289E+00
    51   0.145152E+04   0.104729E+00   0.509169E-03   0.141406E+00
    52   0.147399E+04   0.111196E+00   0.529471E-03  -0.448326E-01
    53   0.149648E+04   0.118048E+00   0.550167E-03  -0.250531E+00
    54   0.151891E+04   0.125294E+00   0.571256E-03  -0.469824E+00
    55   0.154148E+04   0.132928E+00   0.592737E-03  -0.696731E+00
    56   0.156440E+04   0.140819E+00   0.614611E-03  -0.931853E+00
    57   0.158761E+04   0.148852E+00   0.636875E-03  -0.117582E+01
    58   0.161111E+04   0.157026E+00   0.659531E-03  -0.143048E+01
    59   0.163477E+04   0.165369E+00   0.682578E-03  -0.169773E+01
    60   0.165859E+04   0.173924E+00   0.706016E-03  -0.197802E+01
    61   0.168289E+04   0.182777E+00   0.729844E-03  -0.227135E+01
    62   0.170707E+04   0.191919E+00   0.754063E-03  -0.257826E+01
    63   0.173136E+04   0.201317E+00   0.778673E-03  -0.289909E+01
    64   0.175605E+04   0.210991E+00   0.803674E-03  -0.323436E+01
    65   0.178078E+04   0.220922E+00   0.829067E-03  -0.358404E+01
    66   0.180583E+04   0.231049E+00   0.854853E-03  -0.394576E+01
    67   0.183103E+04   0.241376E+00   0.881032E-03  -0.431700E+01
    68   0.185665E+04   0.251945E+00   0.907605E-03  -0.469649E+01
    69   0.188244E+04   0.262715E+00   0.934573E-03  -0.508288E+01
    70   0.190852E+04   0.273727E+00   0.961938E-03  -0.547825E+01
    71   0.193472E+04   0.284972E+00   0.989700E-03  -0.588533E+01
    72   0.196108E+04   0.296423E+00   0.101786E-02  -0.630552E+01
    73   0.198758E+04   0.308046E+00   0.104642E-02  -0.673943E+01
    74   0.201428E+04   0.319829E+00   0.107539E-02  -0.718615E+01
    75   0.204129E+04   0.331782E+00   0.110475E-02  -0.764419E+01
    76   0.206858E+04   0.343907E+00   0.113453E-02  -0.811287E+01
    77   0.209618E+04   0.356199E+00   0.116471E-02  -0.859181E+01
    78   0.212413E+04   0.368689E+00   0.119530E-02  -0.908219E+01
    79   0.215223E+04   0.381326E+00   0.122630E-02  -0.957999E+01
    80   0.218057E+04   0.394120E+00   0.125771E-02  -0.100864E+02
    81   0.220904E+04   0.407024E+00   0.128954E-02  -0.106018E+02
    82   0.223771E+04   0.420061E+00   0.132179E-02  -0.111254E+02
    83   0.226654E+04   0.433207E+00   0.135446E-02  -0.116573E+02
    84   0.229562E+04   0.446461E+00   0.138755E-02  -0.121959E+02
    85   0.232480E+04   0.459798E+00   0.142106E-02  -0.127427E+02
    86   0.235417E+04   0.473231E+00   0.145500E-02  -0.132969E+02
    87   0.238396E+04   0.486734E+00   0.148937E-02  -0.138579E+02
    88   0.241372E+04   0.500324E+00   0.152417E-02  -0.144255E+02
    89   0.244381E+04   0.513990E+00   0.155941E-02  -0.150013E+02
    90   0.247409E+04   0.527697E+00   0.159507E-02  -0.155823E+02
    91   0.250447E+04   0.541442E+00   0.163118E-02  -0.161693E+02
    92   0.253510E+04   0.555212E+00   0.166773E-02  -0.167615E+02
    93   0.256598E+04   0.569002E+00   0.170471E-02  -0.173591E+02
    94   0.259691E+04   0.582778E+00   0.174214E-02  -0.179607E+02
    95   0.262809E+04   0.596542E+00   0.178002E-02  -0.185672E+02
    96   0.265923E+04   0.610283E+00   0.181834E-02  -0.191779E+02
    97   0.269079E+04   0.623986E+00   0.185711E-02  -0.197921E+02
    98   0.272254E+04   0.637649E+00   0.189634E-02  -0.204078E+02
    99   0.275434E+04   0.651236E+00   0.193601E-02  -0.210279E+02
   100   0.278640E+04   0.664750E+00   0.197614E-02  -0.216482E+02
   101   0.281859E+04   0.678252E+00   0.201673E-02  -0.222717E+02
   102   0.285128E+04   0.691598E+00   0.205778E-02  -0.228963E+02
   103   0.288387E+04   0.704863E+00   0.209929E-02  -0.235229E+02
   104   0.291667E+04   0.718051E+00   0.214125E-02  -0.241485E+02
   105   0.294960E+04   0.731089E+00   0.218369E-02  -0.247747E+02
   106   0.298273E+04   0.744055E+00   0.222659E-02  -0.254010E+02
