#    L    TT             EE             BB             TE          
     2    0.11238E+04    0.54540E-01    0.11028E-05    0.33915E+01
     3    0.10457E+04    0.87828E-01    0.22061E-05    0.42264E+01
     4    0.97342E+03    0.97320E-01    0.36778E-05    0.43201E+01
     5    0.91777E+03    0.85045E-01    0.55186E-05    0.39802E+01
     6    0.87747E+03    0.61863E-01    0.77290E-05    0.34421E+01
     7    0.84960E+03    0.38795E-01    0.10310E-04    0.28515E+01
     8    0.83072E+03    0.22196E-01    0.13263E-04    0.22984E+01
     9    0.81868E+03    0.13180E-01    0.16588E-04    0.18315E+01
    10    0.81216E+03    0.96221E-02    0.20287E-04    0.14701E+01
    11    0.80971E+03    0.86025E-02    0.24361E-04    0.12181E+01
    12    0.81125E+03    0.80810E-02    0.28812E-04    0.10704E+01
    13    0.81496E+03    0.71935E-02    0.33640E-04    0.10080E+01
    14    0.81990E+03    0.61479E-02    0.38848E-04    0.10070E+01
    15    0.82640E+03    0.52823E-02    0.44437E-04    0.10443E+01
    16    0.83487E+03    0.48512E-02    0.50408E-04    0.10992E+01
    17    0.84518E+03    0.48646E-02    0.56764E-04    0.11575E+01
    18    0.85636E+03    0.50835E-02    0.63505E-04    0.12104E+01
    19    0.86922E+03    0.53655E-02    0.70634E-04    0.12572E+01
    20    0.88212E+03    0.56723E-02    0.78151E-04    0.12961E+01
    21    0.89539E+03    0.60182E-02    0.86059E-04    0.13275E+01
    22    0.90932E+03    0.65125E-02    0.94359E-04    0.13519E+01
    23    0.92368E+03    0.72324E-02    0.10305E-03    0.13751E+01
    24    0.93850E+03    0.81967E-02    0.11214E-03    0.14027E+01
    25    0.95377E+03    0.93923E-02    0.12163E-03    0.14346E+01
    26    0.96935E+03    0.10767E-01    0.13151E-03    0.14711E+01
    27    0.98546E+03    0.12305E-01    0.14179E-03    0.15104E+01
    28    0.10019E+04    0.14020E-01    0.15247E-03    0.15511E+01
    29    0.10186E+04    0.15886E-01    0.16355E-03    0.15901E+01
    30    0.10356E+04    0.17888E-01    0.17503E-03    0.16228E+01
    31    0.10528E+04    0.20042E-01    0.18691E-03    0.16475E+01
    32    0.10704E+04    0.22360E-01    0.19920E-03    0.16636E+01
    33    0.10884E+04    0.24834E-01    0.21189E-03    0.16708E+01
    34    0.11067E+04    0.27466E-01    0.22498E-03    0.16693E+01
    35    0.11252E+04    0.30258E-01    0.23848E-03    0.16573E+01
    36    0.11439E+04    0.33225E-01    0.25238E-03    0.16324E+01
    37    0.11628E+04    0.36400E-01    0.26669E-03    0.15960E+01
    38    0.11820E+04    0.39815E-01    0.28139E-03    0.15520E+01
    39    0.12017E+04    0.43458E-01    0.29650E-03    0.15011E+01
    40    0.12214E+04    0.47310E-01    0.31202E-03    0.14428E+01
    41    0.12415E+04    0.51363E-01    0.32794E-03    0.13764E+01
    42    0.12616E+04    0.55631E-01    0.34426E-03    0.13008E+01
    43    0.12819E+04    0.60134E-01    0.36098E-03    0.12148E+01
    44    0.13022E+04    0.64876E-01    0.37810E-03    0.11180E+01
    45    0.13229E+04    0.69871E-01    0.39562E-03    0.10102E+01
    46    0.13439E+04    0.75132E-01    0.41354E-03    0.88929E+00
    47    0.13650E+04    0.80645E-01    0.43186E-03    0.75595E+00
    48    0.13862E+04    0.86399E-01    0.45057E-03    0.61411E+00
    49    0.14077E+04    0.92358E-01    0.46969E-03    0.46712E+00
    50    0.14295E+04    0.98482E-01    0.48920E-03    0.31154E+00
    51    0.14516E+04    0.10473E+00    0.50910E-03    0.14269E+00
    52    0.14740E+04    0.11120E+00    0.52940E-03   -0.43523E-01
    53    0.14965E+04    0.11805E+00    0.55010E-03   -0.24921E+00
    54    0.15189E+04    0.12529E+00    0.57118E-03   -0.46848E+00
    55    0.15415E+04    0.13293E+00    0.59266E-03   -0.69537E+00
    56    0.15644E+04    0.14082E+00    0.61453E-03   -0.93046E+00
    57    0.15876E+04    0.14885E+00    0.63679E-03   -0.11744E+01
    58    0.16111E+04    0.15703E+00    0.65945E-03   -0.14290E+01
    59    0.16348E+04    0.16537E+00    0.68249E-03   -0.16962E+01
    60    0.16586E+04    0.17393E+00    0.70592E-03   -0.19765E+01
    61    0.16829E+04    0.18278E+00    0.72975E-03   -0.22698E+01
    62    0.17071E+04    0.19192E+00    0.75396E-03   -0.25767E+01
    63    0.17313E+04    0.20132E+00    0.77857E-03   -0.28975E+01
    64    0.17560E+04    0.21099E+00    0.80357E-03   -0.32327E+01
    65    0.17808E+04    0.22092E+00    0.82896E-03   -0.35824E+01
    66    0.18058E+04    0.23105E+00    0.85474E-03   -0.39441E+01
    67    0.18310E+04    0.24138E+00    0.88092E-03   -0.43153E+01
    68    0.18566E+04    0.25195E+00    0.90749E-03   -0.46947E+01
    69    0.18824E+04    0.26272E+00    0.93445E-03   -0.50811E+01
    70    0.19085E+04    0.27373E+00    0.96181E-03   -0.54764E+01
    71    0.19347E+04    0.28497E+00    0.98957E-03   -0.58835E+01
    72    0.19610E+04    0.29643E+00    0.10177E-02   -0.63037E+01
    73    0.19875E+04    0.30805E+00    0.10463E-02   -0.67376E+01
    74    0.20142E+04    0.31983E+00    0.10752E-02   -0.71843E+01
    75    0.20412E+04    0.33178E+00    0.11046E-02   -0.76423E+01
    76    0.20685E+04    0.34391E+00    0.11344E-02   -0.81110E+01
    77    0.20961E+04    0.35620E+00    0.11646E-02   -0.85899E+01
    78    0.21241E+04    0.36869E+00    0.11951E-02   -0.90803E+01
    79    0.21522E+04    0.38133E+00    0.12261E-02   -0.95780E+01
    80    0.21805E+04    0.39412E+00    0.12575E-02   -0.10084E+02
    81    0.22090E+04    0.40702E+00    0.12894E-02   -0.10600E+02
    82    0.22376E+04    0.42006E+00    0.13216E-02   -0.11123E+02
    83    0.22665E+04    0.43321E+00    0.13543E-02   -0.11655E+02
    84    0.22955E+04    0.44646E+00    0.13874E-02   -0.12194E+02
    85    0.23247E+04    0.45980E+00    0.14209E-02   -0.12741E+02
    86    0.23541E+04    0.47323E+00    0.14548E-02   -0.13295E+02
    87    0.23839E+04    0.48673E+00    0.14892E-02   -0.13856E+02
    88    0.24136E+04    0.50032E+00    0.15240E-02   -0.14423E+02
    89    0.24437E+04    0.51399E+00    0.15592E-02   -0.14999E+02
    90    0.24740E+04    0.52770E+00    0.15949E-02   -0.15580E+02
    91    0.25044E+04    0.54144E+00    0.16310E-02   -0.16167E+02
    92    0.25350E+04    0.55521E+00    0.16675E-02   -0.16759E+02
    93    0.25659E+04    0.56900E+00    0.17045E-02   -0.17357E+02
    94    0.25968E+04    0.58278E+00    0.17419E-02   -0.17959E+02
    95    0.26280E+04    0.59654E+00    0.17798E-02   -0.18565E+02
    96    0.26591E+04    0.61028E+00    0.18181E-02   -0.19176E+02
    97    0.26907E+04    0.62399E+00    0.18569E-02   -0.19790E+02
    98    0.27224E+04    0.63765E+00    0.18961E-02   -0.20406E+02
    99    0.27542E+04    0.65124E+00    0.19358E-02   -0.21026E+02
   100    0.27863E+04    0.66475E+00    0.19759E-02   -0.21646E+02
   101    0.28185E+04    0.67825E+00    0.20165E-02   -0.22269E+02
   102    0.28511E+04    0.69160E+00    0.20575E-02   -0.22894E+02
   103    0.28837E+04    0.70486E+00    0.20990E-02   -0.23521E+02
   104    0.29165E+04    0.71805E+00    0.21410E-02   -0.24146E+02
   105    0.29495E+04    0.73109E+00    0.21834E-02   -0.24772E+02
   106    0.29826E+04    0.74405E+00    0.22263E-02   -0.25399E+02
   107    0.30156E+04    0.75680E+00    0.22697E-02   -0.26024E+02
   108    0.30490E+04    0.76941E+00    0.23135E-02   -0.26648E+02
   109    0.30826E+04    0.78180E+00    0.23578E-02   -0.27270E+02
   110    0.31162E+04    0.79398E+00    0.24026E-02   -0.27889E+02
   111    0.31500E+04    0.80603E+00    0.24478E-02   -0.28507E+02
   112    0.31839E+04    0.81787E+00    0.24936E-02   -0.29122E+02
   113    0.32180E+04    0.82950E+00    0.25398E-02   -0.29733E+02
   114    0.32522E+04    0.84085E+00    0.25865E-02   -0.30339E+02
   115    0.32866E+04    0.85207E+00    0.26336E-02   -0.30941E+02
   116    0.33211E+04    0.86293E+00    0.26813E-02   -0.31537E+02
   117    0.33558E+04    0.87351E+00    0.27295E-02   -0.32128E+02
   118    0.33906E+04    0.88396E+00    0.27781E-02   -0.32713E+02
   119    0.34254E+04    0.89412E+00    0.28273E-02   -0.33291E+02
   120    0.34604E+04    0.90386E+00    0.28770E-02   -0.33861E+02
   121    0.34954E+04    0.91347E+00    0.29271E-02   -0.34424E+02
   122    0.35305E+04    0.92265E+00    0.29778E-02   -0.34979E+02
   123    0.35656E+04    0.93147E+00    0.30290E-02   -0.35526E+02
   124    0.36008E+04    0.94001E+00    0.30807E-02   -0.36061E+02
   125    0.36360E+04    0.94820E+00    0.31330E-02   -0.36588E+02
   126    0.36712E+04    0.95612E+00    0.31857E-02   -0.37106E+02
   127    0.37065E+04    0.96360E+00    0.32390E-02   -0.37613E+02
   128    0.37417E+04    0.97080E+00    0.32929E-02   -0.38109E+02
