#    L    TT             EE             BB             TE          
     2   0.112304E+04   0.545395E-01   0.110294E-05   0.338399E+01
     3   0.104517E+04   0.878281E-01   0.220633E-05   0.421979E+01
     4   0.973014E+03   0.973199E-01   0.367819E-05   0.431564E+01
     5   0.917473E+03   0.850452E-01   0.551911E-05   0.397768E+01
     6   0.877253E+03   0.618632E-01   0.772981E-05   0.344088E+01
     7   0.849431E+03   0.387948E-01   0.103111E-04   0.285087E+01
     8   0.830590E+03   0.221962E-01   0.132640E-04   0.229807E+01
     9   0.818577E+03   0.131801E-01   0.165896E-04   0.183129E+01
    10   0.812068E+03   0.962209E-02   0.202890E-04   0.146992E+01
    11   0.809617E+03   0.860254E-02   0.243636E-04   0.121800E+01
    12   0.811159E+03   0.808098E-02   0.288146E-04   0.107033E+01
    13   0.814865E+03   0.719350E-02   0.336436E-04   0.100791E+01
    14   0.819812E+03   0.614788E-02   0.388521E-04   0.100692E+01
    15   0.826313E+03   0.528226E-02   0.444414E-04   0.104417E+01
    16   0.834783E+03   0.485116E-02   0.504134E-04   0.109907E+01
    17   0.845100E+03   0.486460E-02   0.567695E-04   0.115739E+01
    18   0.856279E+03   0.508353E-02   0.635114E-04   0.121028E+01
    19   0.869146E+03   0.536553E-02   0.706406E-04   0.125706E+01
    20   0.882039E+03   0.567230E-02   0.781588E-04   0.129602E+01
    21   0.895316E+03   0.601816E-02   0.860675E-04   0.132737E+01
    22   0.909249E+03   0.651243E-02   0.943683E-04   0.135180E+01
    23   0.923611E+03   0.723239E-02   0.103062E-03   0.137499E+01
    24   0.938427E+03   0.819664E-02   0.112152E-03   0.140249E+01
    25   0.953697E+03   0.939230E-02   0.121637E-03   0.143443E+01
    26   0.969287E+03   0.107669E-01   0.131520E-03   0.147088E+01
    27   0.985393E+03   0.123051E-01   0.141801E-03   0.151016E+01
    28   0.100181E+04   0.140199E-01   0.152482E-03   0.155091E+01
    29   0.101856E+04   0.158863E-01   0.163564E-03   0.158989E+01
    30   0.103555E+04   0.178879E-01   0.175047E-03   0.162252E+01
    31   0.105271E+04   0.200424E-01   0.186932E-03   0.164724E+01
    32   0.107031E+04   0.223598E-01   0.199220E-03   0.166330E+01
    33   0.108834E+04   0.248336E-01   0.211911E-03   0.167051E+01
    34   0.110662E+04   0.274656E-01   0.225005E-03   0.166902E+01
    35   0.112515E+04   0.302577E-01   0.238503E-03   0.165700E+01
    36   0.114387E+04   0.332249E-01   0.252405E-03   0.163206E+01
    37   0.116274E+04   0.363998E-01   0.266711E-03   0.159568E+01
    38   0.118199E+04   0.398150E-01   0.281421E-03   0.155171E+01
    39   0.120161E+04   0.434578E-01   0.296533E-03   0.150075E+01
    40   0.122137E+04   0.473098E-01   0.312049E-03   0.144242E+01
    41   0.124142E+04   0.513628E-01   0.327968E-03   0.137602E+01
    42   0.126153E+04   0.556310E-01   0.344288E-03   0.130042E+01
    43   0.128182E+04   0.601336E-01   0.361010E-03   0.121438E+01
    44   0.130213E+04   0.648751E-01   0.378133E-03   0.111758E+01
    45   0.132283E+04   0.698704E-01   0.395656E-03   0.100976E+01
    46   0.134382E+04   0.751313E-01   0.413578E-03   0.888858E+00
    47   0.136497E+04   0.806447E-01   0.431899E-03   0.755498E+00
    48   0.138621E+04   0.863985E-01   0.450618E-03   0.613630E+00
    49   0.140764E+04   0.923581E-01   0.469733E-03   0.466611E+00
    50   0.142949E+04   0.984814E-01   0.489245E-03   0.311013E+00
    51   0.145154E+04   0.104729E+00   0.509151E-03   0.142150E+00
