#    L    TT             EE             BB             TE          
     2   0.112383E+04   0.545396E-01   0.110293E-05   0.339154E+01
     3   0.104574E+04   0.878282E-01   0.220631E-05   0.422640E+01
     4   0.973421E+03   0.973200E-01   0.367816E-05   0.432008E+01
     5   0.917768E+03   0.850453E-01   0.551907E-05   0.398015E+01
     6   0.877472E+03   0.618633E-01   0.772976E-05   0.344209E+01
     7   0.849597E+03   0.387949E-01   0.103111E-04   0.285146E+01
     8   0.830720E+03   0.221962E-01   0.132639E-04   0.229841E+01
     9   0.818685E+03   0.131801E-01   0.165895E-04   0.183153E+01
    10   0.812165E+03   0.962210E-02   0.202889E-04   0.147010E+01
    11   0.809709E+03   0.860254E-02   0.243634E-04   0.121813E+01
    12   0.811250E+03   0.808098E-02   0.288144E-04   0.107043E+01
    13   0.814955E+03   0.719351E-02   0.336434E-04   0.100800E+01
    14   0.819901E+03   0.614789E-02   0.388518E-04   0.100701E+01
    15   0.826400E+03   0.528226E-02   0.444411E-04   0.104427E+01
    16   0.834867E+03   0.485116E-02   0.504130E-04   0.109916E+01
    17   0.845182E+03   0.486461E-02   0.567691E-04   0.115748E+01
    18   0.856358E+03   0.508355E-02   0.635109E-04   0.121037E+01
    19   0.869224E+03   0.536555E-02   0.706401E-04   0.125717E+01
    20   0.882116E+03   0.567230E-02   0.781582E-04   0.129615E+01
    21   0.895391E+03   0.601816E-02   0.860669E-04   0.132750E+01
    22   0.909323E+03   0.651246E-02   0.943676E-04   0.135194E+01
    23   0.923683E+03   0.723244E-02   0.103062E-03   0.137513E+01
    24   0.938498E+03   0.819667E-02   0.112151E-03   0.140265E+01
    25   0.953766E+03   0.939231E-02   0.121636E-03   0.143460E+01
    26   0.969354E+03   0.107669E-01   0.131519E-03   0.147107E+01
    27   0.985458E+03   0.123052E-01   0.141800E-03   0.151035E+01
    28   0.100187E+04   0.140200E-01   0.152481E-03   0.155113E+01
    29   0.101862E+04   0.158864E-01   0.163563E-03   0.159012E+01
    30   0.103561E+04   0.178879E-01   0.175046E-03   0.162275E+01
    31   0.105277E+04   0.200424E-01   0.186931E-03   0.164748E+01
    32   0.107036E+04   0.223599E-01   0.199218E-03   0.166357E+01
    33   0.108840E+04   0.248338E-01   0.211909E-03   0.167080E+01
    34   0.110667E+04   0.274657E-01   0.225004E-03   0.166933E+01
    35   0.112520E+04   0.302577E-01   0.238502E-03   0.165730E+01
    36   0.114392E+04   0.332250E-01   0.252404E-03   0.163236E+01
    37   0.116279E+04   0.363999E-01   0.266709E-03   0.159599E+01
    38   0.118203E+04   0.398151E-01   0.281419E-03   0.155204E+01
    39   0.120165E+04   0.434580E-01   0.296531E-03   0.150111E+01
    40   0.122141E+04   0.473100E-01   0.312047E-03   0.144281E+01
    41   0.124146E+04   0.513631E-01   0.327965E-03   0.137643E+01
    42   0.126156E+04   0.556314E-01   0.344286E-03   0.130083E+01
    43   0.128185E+04   0.601341E-01   0.361008E-03   0.121479E+01
    44   0.130217E+04   0.648757E-01   0.378130E-03   0.111799E+01
    45   0.132286E+04   0.698710E-01   0.395653E-03   0.101017E+01
    46   0.134385E+04   0.751318E-01   0.413575E-03   0.889286E+00
    47   0.136500E+04   0.806452E-01   0.431896E-03   0.755949E+00
    48   0.138624E+04   0.863989E-01   0.450614E-03   0.614108E+00
    49   0.140767E+04   0.923584E-01   0.469730E-03   0.467115E+00
    50   0.142951E+04   0.984816E-01   0.489241E-03   0.311540E+00
    51   0.145156E+04   0.104729E+00   0.509148E-03   0.142693E+00
    52   0.147402E+04   0.111196E+00   0.529449E-03  -0.435235E-01
    53   0.149651E+04   0.118049E+00   0.550144E-03  -0.249205E+00
    54   0.151893E+04   0.125295E+00   0.571232E-03  -0.468482E+00
    55   0.154150E+04   0.132929E+00   0.592712E-03  -0.695368E+00
    56   0.156442E+04   0.140820E+00   0.614585E-03  -0.930460E+00
    57   0.158762E+04   0.148853E+00   0.636848E-03  -0.117438E+01
    58   0.161111E+04   0.157027E+00   0.659503E-03  -0.142901E+01
    59   0.163477E+04   0.165371E+00   0.682549E-03  -0.169622E+01
    60   0.165859E+04   0.173926E+00   0.705986E-03  -0.197648E+01
    61   0.168289E+04   0.182779E+00   0.729813E-03  -0.226979E+01
    62   0.170706E+04   0.191920E+00   0.754031E-03  -0.257668E+01
    63   0.173135E+04   0.201318E+00   0.778640E-03  -0.289749E+01
    64   0.175603E+04   0.210991E+00   0.803640E-03  -0.323275E+01
    65   0.178075E+04   0.220922E+00   0.829032E-03  -0.358240E+01
    66   0.180580E+04   0.231050E+00   0.854817E-03  -0.394409E+01
    67   0.183100E+04   0.241377E+00   0.880995E-03  -0.431530E+01
    68   0.185661E+04   0.251946E+00   0.907566E-03  -0.469474E+01
    69   0.188240E+04   0.262716E+00   0.934533E-03  -0.508110E+01
    70   0.190848E+04   0.273729E+00   0.961897E-03  -0.547643E+01
    71   0.193467E+04   0.284974E+00   0.989658E-03  -0.588348E+01
    72   0.196103E+04   0.296425E+00   0.101782E-02  -0.630366E+01
    73   0.198753E+04   0.308048E+00   0.104638E-02  -0.673756E+01
    74   0.201422E+04   0.319831E+00   0.107534E-02  -0.718427E+01
    75   0.204123E+04   0.331784E+00   0.110471E-02  -0.764231E+01
    76   0.206851E+04   0.343908E+00   0.113448E-02  -0.811097E+01
    77   0.209611E+04   0.356200E+00   0.116466E-02  -0.858989E+01
    78   0.212406E+04   0.368690E+00   0.119524E-02  -0.908025E+01
    79   0.215215E+04   0.381327E+00   0.122624E-02  -0.957803E+01
    80   0.218049E+04   0.394121E+00   0.125766E-02  -0.100844E+02
    81   0.220895E+04   0.407025E+00   0.128949E-02  -0.105997E+02
    82   0.223763E+04   0.420062E+00   0.132173E-02  -0.111233E+02
    83   0.226646E+04   0.433208E+00   0.135440E-02  -0.116552E+02
    84   0.229552E+04   0.446462E+00   0.138749E-02  -0.121938E+02
    85   0.232470E+04   0.459798E+00   0.142100E-02  -0.127406E+02
    86   0.235407E+04   0.473232E+00   0.145494E-02  -0.132948E+02
    87   0.238386E+04   0.486735E+00   0.148931E-02  -0.138557E+02
    88   0.241362E+04   0.500325E+00   0.152411E-02  -0.144234E+02
    89   0.244371E+04   0.513991E+00   0.155934E-02  -0.149992E+02
    90   0.247398E+04   0.527698E+00   0.159501E-02  -0.155801E+02
    91   0.250435E+04   0.541443E+00   0.163111E-02  -0.161671E+02
    92   0.253498E+04   0.555213E+00   0.166765E-02  -0.167593E+02
    93   0.256587E+04   0.569003E+00   0.170464E-02  -0.173569E+02
    94   0.259678E+04   0.582779E+00   0.174207E-02  -0.179585E+02
    95   0.262796E+04   0.596543E+00   0.177994E-02  -0.185650E+02
    96   0.265911E+04   0.610283E+00   0.181826E-02  -0.191756E+02
    97   0.269066E+04   0.623986E+00   0.185703E-02  -0.197899E+02
    98   0.272241E+04   0.637649E+00   0.189626E-02  -0.204055E+02
    99   0.275420E+04   0.651236E+00   0.193593E-02  -0.210257E+02
   100   0.278627E+04   0.664749E+00   0.197606E-02  -0.216459E+02
   101   0.281846E+04   0.678252E+00   0.201665E-02  -0.222695E+02
   102   0.285114E+04   0.691597E+00   0.205769E-02  -0.228941E+02
   103   0.288373E+04   0.704863E+00   0.209920E-02  -0.235206E+02
   104   0.291652E+04   0.718050E+00   0.214116E-02  -0.241462E+02
   105   0.294945E+04   0.731088E+00   0.218359E-02  -0.247724E+02
   106   0.298259E+04   0.744054E+00   0.222649E-02  -0.253986E+02
   107   0.301564E+04   0.756801E+00   0.226986E-02  -0.260235E+02
   108   0.304905E+04   0.769407E+00   0.231369E-02  -0.266478E+02
   109   0.308260E+04   0.781799E+00   0.235800E-02  -0.272702E+02
   110   0.311622E+04   0.793981E+00   0.240278E-02  -0.278893E+02
   111   0.314998E+04   0.806028E+00   0.244803E-02  -0.285066E+02
   112   0.318389E+04   0.817868E+00   0.249377E-02  -0.291216E+02
   113   0.321802E+04   0.829500E+00   0.253998E-02  -0.297326E+02
   114   0.325222E+04   0.840850E+00   0.258668E-02  -0.303390E+02
   115   0.328664E+04   0.852067E+00   0.263387E-02  -0.309408E+02
   116   0.332105E+04   0.862929E+00   0.268155E-02  -0.315373E+02
   117   0.335576E+04   0.873509E+00   0.272972E-02  -0.321278E+02
   118   0.339061E+04   0.883957E+00   0.277838E-02  -0.327130E+02
   119   0.342545E+04   0.894124E+00   0.282755E-02  -0.332908E+02
   120   0.346044E+04   0.903863E+00   0.287721E-02  -0.338611E+02
   121   0.349542E+04   0.913469E+00   0.292739E-02  -0.344241E+02
   122   0.353047E+04   0.922647E+00   0.297807E-02  -0.349789E+02
   123   0.356559E+04   0.931470E+00   0.302927E-02  -0.355256E+02
   124   0.360078E+04   0.940014E+00   0.308099E-02  -0.360613E+02
   125   0.363596E+04   0.948204E+00   0.313323E-02  -0.365883E+02
   126   0.367121E+04   0.956115E+00   0.318601E-02  -0.371057E+02
   127   0.370646E+04   0.963599E+00   0.323931E-02  -0.376129E+02
   128   0.374170E+04   0.970803E+00   0.329316E-02  -0.381092E+02
   129   0.377700E+04   0.977581E+00   0.334755E-02  -0.385939E+02
   130   0.381230E+04   0.983931E+00   0.340249E-02  -0.390662E+02
   131   0.384760E+04   0.990003E+00   0.345799E-02  -0.395277E+02
   132   0.388296E+04   0.995646E+00   0.351405E-02  -0.399754E+02
   133   0.391824E+04   0.100093E+01   0.357067E-02  -0.404115E+02
   134   0.395351E+04   0.100586E+01   0.362787E-02  -0.408317E+02
   135   0.398878E+04   0.101034E+01   0.368566E-02  -0.412389E+02
   136   0.402390E+04   0.101439E+01   0.374402E-02  -0.416295E+02
   137   0.405902E+04   0.101807E+01   0.380299E-02  -0.420056E+02
   138   0.409405E+04   0.102131E+01   0.386255E-02  -0.423659E+02
   139   0.412887E+04   0.102425E+01   0.392272E-02  -0.427097E+02
   140   0.416375E+04   0.102666E+01   0.398350E-02  -0.430376E+02
   141   0.419841E+04   0.102862E+01   0.404490E-02  -0.433475E+02
   142   0.423307E+04   0.103020E+01   0.410693E-02  -0.436402E+02
   143   0.426766E+04   0.103140E+01   0.416960E-02  -0.439157E+02
   144   0.430202E+04   0.103214E+01   0.423290E-02  -0.441732E+02
   145   0.433624E+04   0.103256E+01   0.429685E-02  -0.444121E+02
   146   0.437053E+04   0.103244E+01   0.436145E-02  -0.446324E+02
   147   0.440445E+04   0.103201E+01   0.442671E-02  -0.448326E+02
   148   0.443823E+04   0.103110E+01   0.449263E-02  -0.450143E+02
   149   0.447194E+04   0.102980E+01   0.455922E-02  -0.451759E+02
   150   0.450535E+04   0.102816E+01   0.462649E-02  -0.453154E+02
   151   0.453862E+04   0.102613E+01   0.469445E-02  -0.454355E+02
   152   0.457160E+04   0.102361E+01   0.476308E-02  -0.455350E+02
   153   0.460444E+04   0.102075E+01   0.483241E-02  -0.456114E+02
   154   0.463708E+04   0.101754E+01   0.490244E-02  -0.456669E+02
   155   0.466950E+04   0.101398E+01   0.497317E-02  -0.457009E+02
   156   0.470158E+04   0.101006E+01   0.504460E-02  -0.457131E+02
   157   0.473360E+04   0.100578E+01   0.511674E-02  -0.457022E+02
   158   0.476536E+04   0.100121E+01   0.518959E-02  -0.456687E+02
   159   0.479684E+04   0.996178E+00   0.526315E-02  -0.456127E+02
   160   0.482813E+04   0.990843E+00   0.533743E-02  -0.455327E+02
   161   0.485923E+04   0.985270E+00   0.541244E-02  -0.454299E+02
   162   0.489008E+04   0.979303E+00   0.548816E-02  -0.453045E+02
   163   0.492082E+04   0.973013E+00   0.556461E-02  -0.451549E+02
   164   0.495115E+04   0.966466E+00   0.564178E-02  -0.449825E+02
   165   0.498138E+04   0.959583E+00   0.571968E-02  -0.447850E+02
   166   0.501137E+04   0.952507E+00   0.579831E-02  -0.445640E+02
   167   0.504118E+04   0.945009E+00   0.587767E-02  -0.443200E+02
   168   0.507061E+04   0.937454E+00   0.595775E-02  -0.440508E+02
   169   0.509980E+04   0.929541E+00   0.603856E-02  -0.437565E+02
   170   0.512875E+04   0.921485E+00   0.612009E-02  -0.434383E+02
   171   0.515732E+04   0.913281E+00   0.620235E-02  -0.430941E+02
   172   0.518559E+04   0.904849E+00   0.628534E-02  -0.427252E+02
   173   0.521348E+04   0.896184E+00   0.636904E-02  -0.423317E+02
   174   0.524115E+04   0.887576E+00   0.645347E-02  -0.419135E+02
   175   0.526852E+04   0.878722E+00   0.653862E-02  -0.414698E+02
   176   0.529546E+04   0.869839E+00   0.662449E-02  -0.410006E+02
   177   0.532210E+04   0.860846E+00   0.671107E-02  -0.405072E+02
   178   0.534837E+04   0.851955E+00   0.679836E-02  -0.399879E+02
   179   0.537428E+04   0.842862E+00   0.688636E-02  -0.394428E+02
   180   0.539996E+04   0.833781E+00   0.697507E-02  -0.388731E+02
   181   0.542520E+04   0.824704E+00   0.706449E-02  -0.382787E+02
   182   0.545006E+04   0.815696E+00   0.715460E-02  -0.376580E+02
   183   0.547448E+04   0.806675E+00   0.724542E-02  -0.370124E+02
   184   0.549860E+04   0.797706E+00   0.733692E-02  -0.363409E+02
   185   0.552234E+04   0.788930E+00   0.742912E-02  -0.356458E+02
   186   0.554533E+04   0.780197E+00   0.752200E-02  -0.349238E+02
   187   0.556824E+04   0.771639E+00   0.761557E-02  -0.341764E+02
   188   0.559070E+04   0.763233E+00   0.770982E-02  -0.334048E+02
   189   0.561263E+04   0.755009E+00   0.780475E-02  -0.326076E+02
   190   0.563448E+04   0.747009E+00   0.790034E-02  -0.317867E+02
   191   0.565549E+04   0.739246E+00   0.799661E-02  -0.309392E+02
   192   0.567620E+04   0.731736E+00   0.809354E-02  -0.300670E+02
   193   0.569638E+04   0.724514E+00   0.819113E-02  -0.291716E+02
   194   0.571624E+04   0.717601E+00   0.828938E-02  -0.282505E+02
   195   0.573557E+04   0.711026E+00   0.838829E-02  -0.273060E+02
   196   0.575436E+04   0.704817E+00   0.848784E-02  -0.263371E+02
   197   0.577276E+04   0.699010E+00   0.858804E-02  -0.253452E+02
   198   0.579070E+04   0.693620E+00   0.868888E-02  -0.243294E+02
   199   0.580817E+04   0.688674E+00   0.879036E-02  -0.232903E+02
   200   0.582518E+04   0.684195E+00   0.889247E-02  -0.222285E+02
   201   0.584164E+04   0.680233E+00   0.899521E-02  -0.211432E+02
   202   0.585764E+04   0.676796E+00   0.909858E-02  -0.200358E+02
   203   0.587309E+04   0.673944E+00   0.920257E-02  -0.189053E+02
   204   0.588792E+04   0.671698E+00   0.930717E-02  -0.177545E+02
   205   0.590228E+04   0.670105E+00   0.941238E-02  -0.165811E+02
   206   0.591601E+04   0.669200E+00   0.951820E-02  -0.153862E+02
   207   0.592927E+04   0.669008E+00   0.962462E-02  -0.141702E+02
   208   0.594182E+04   0.669581E+00   0.973164E-02  -0.129333E+02
   209   0.595383E+04   0.670940E+00   0.983925E-02  -0.116759E+02
   210   0.596527E+04   0.673139E+00   0.994744E-02  -0.103986E+02
   211   0.597617E+04   0.676207E+00   0.100562E-01  -0.910144E+01
   212   0.598635E+04   0.680174E+00   0.101656E-01  -0.778514E+01
   213   0.599606E+04   0.685086E+00   0.102755E-01  -0.644955E+01
   214   0.600512E+04   0.690935E+00   0.103859E-01  -0.509571E+01
   215   0.601363E+04   0.697914E+00   0.104969E-01  -0.372424E+01
   216   0.602150E+04   0.705839E+00   0.106085E-01  -0.233446E+01
   217   0.602888E+04   0.714865E+00   0.107206E-01  -0.928237E+00
   218   0.603561E+04   0.724992E+00   0.108332E-01   0.494789E+00
   219   0.604179E+04   0.736222E+00   0.109464E-01   0.193573E+01
   220   0.604739E+04   0.748702E+00   0.110600E-01   0.339027E+01
   221   0.605242E+04   0.762360E+00   0.111742E-01   0.486078E+01
   222   0.605688E+04   0.777342E+00   0.112888E-01   0.634591E+01
   223   0.606062E+04   0.793576E+00   0.114040E-01   0.784656E+01
   224   0.606393E+04   0.811062E+00   0.115196E-01   0.935916E+01
   225   0.606660E+04   0.829949E+00   0.116356E-01   0.108868E+02
   226   0.606868E+04   0.850236E+00   0.117521E-01   0.124259E+02
   227   0.607012E+04   0.871924E+00   0.118691E-01   0.139782E+02
   228   0.607104E+04   0.895013E+00   0.119864E-01   0.155422E+02
   229   0.607139E+04   0.919577E+00   0.121042E-01   0.171167E+02
   230   0.607108E+04   0.945618E+00   0.122223E-01   0.187025E+02
   231   0.607011E+04   0.973208E+00   0.123409E-01   0.202990E+02
   232   0.606863E+04   0.100228E+01   0.124598E-01   0.219048E+02
   233   0.606657E+04   0.103304E+01   0.125791E-01   0.235187E+02
   234   0.606376E+04   0.106536E+01   0.126987E-01   0.251416E+02
   235   0.606044E+04   0.109930E+01   0.128186E-01   0.267720E+02
   236   0.605646E+04   0.113487E+01   0.129389E-01   0.284101E+02
   237   0.605188E+04   0.117213E+01   0.130594E-01   0.300546E+02
   238   0.604671E+04   0.121117E+01   0.131802E-01   0.317057E+02
   239   0.604102E+04   0.125184E+01   0.133013E-01   0.333627E+02
   240   0.603458E+04   0.129421E+01   0.134226E-01   0.350235E+02
   241   0.602769E+04   0.133842E+01   0.135442E-01   0.366891E+02
   242   0.602021E+04   0.138434E+01   0.136660E-01   0.383588E+02
   243   0.601212E+04   0.143211E+01   0.137879E-01   0.400313E+02
   244   0.600343E+04   0.148165E+01   0.139101E-01   0.417075E+02
   245   0.599414E+04   0.153304E+01   0.140324E-01   0.433845E+02
   246   0.598431E+04   0.158627E+01   0.141548E-01   0.450641E+02
   247   0.597396E+04   0.164129E+01   0.142774E-01   0.467440E+02
   248   0.596299E+04   0.169845E+01   0.144001E-01   0.484245E+02
   249   0.595157E+04   0.175724E+01   0.145229E-01   0.501050E+02
   250   0.593953E+04   0.181810E+01   0.146458E-01   0.517841E+02
   251   0.592703E+04   0.188073E+01   0.147687E-01   0.534627E+02
   252   0.591384E+04   0.194539E+01   0.148917E-01   0.551392E+02
   253   0.590034E+04   0.201186E+01   0.150147E-01   0.568123E+02
   254   0.588621E+04   0.208045E+01   0.151377E-01   0.584818E+02
   255   0.587153E+04   0.215090E+01   0.152608E-01   0.601477E+02
   256   0.585639E+04   0.222358E+01   0.153838E-01   0.618100E+02
   257   0.584076E+04   0.229807E+01   0.155067E-01   0.634605E+02
   258   0.582458E+04   0.237477E+01   0.156297E-01   0.651118E+02
   259   0.580791E+04   0.245353E+01   0.157525E-01   0.667490E+02
   260   0.579084E+04   0.253439E+01   0.158753E-01   0.683869E+02
   261   0.577320E+04   0.261728E+01   0.159980E-01   0.700032E+02
   262   0.575500E+04   0.270244E+01   0.161206E-01   0.716203E+02
   263   0.573661E+04   0.278967E+01   0.162431E-01   0.732305E+02
   264   0.571757E+04   0.287907E+01   0.163654E-01   0.748265E+02
   265   0.569796E+04   0.297057E+01   0.164876E-01   0.764008E+02
