#    L    TT             EE             BB             TE          
     2   0.112376E+04   0.545395E-01   0.110293E-05   0.339198E+01
     3   0.104564E+04   0.878281E-01   0.220631E-05   0.422667E+01
     4   0.973301E+03   0.973199E-01   0.367816E-05   0.432008E+01
     5   0.917634E+03   0.850452E-01   0.551906E-05   0.397995E+01
     6   0.877329E+03   0.618632E-01   0.772974E-05   0.344179E+01
     7   0.849449E+03   0.387948E-01   0.103110E-04   0.285113E+01
     8   0.830568E+03   0.221962E-01   0.132639E-04   0.229811E+01
     9   0.818532E+03   0.131801E-01   0.165895E-04   0.183126E+01
    10   0.812012E+03   0.962209E-02   0.202888E-04   0.146986E+01
    11   0.809558E+03   0.860253E-02   0.243634E-04   0.121792E+01
    12   0.811101E+03   0.808096E-02   0.288144E-04   0.107024E+01
    13   0.814809E+03   0.719350E-02   0.336433E-04   0.100783E+01
    14   0.819757E+03   0.614787E-02   0.388517E-04   0.100685E+01
    15   0.826258E+03   0.528225E-02   0.444410E-04   0.104412E+01
    16   0.834727E+03   0.485115E-02   0.504129E-04   0.109900E+01
    17   0.845045E+03   0.486459E-02   0.567690E-04   0.115731E+01
    18   0.856223E+03   0.508353E-02   0.635108E-04   0.121020E+01
    19   0.869091E+03   0.536553E-02   0.706399E-04   0.125698E+01
    20   0.881986E+03   0.567228E-02   0.781581E-04   0.129594E+01
    21   0.895264E+03   0.601813E-02   0.860667E-04   0.132728E+01
    22   0.909199E+03   0.651242E-02   0.943674E-04   0.135170E+01
    23   0.923562E+03   0.723240E-02   0.103062E-03   0.137487E+01
    24   0.938379E+03   0.819662E-02   0.112151E-03   0.140238E+01
    25   0.953650E+03   0.939225E-02   0.121636E-03   0.143431E+01
    26   0.969241E+03   0.107669E-01   0.131519E-03   0.147075E+01
    27   0.985347E+03   0.123051E-01   0.141800E-03   0.151002E+01
    28   0.100176E+04   0.140199E-01   0.152481E-03   0.155077E+01
    29   0.101852E+04   0.158863E-01   0.163562E-03   0.158974E+01
    30   0.103551E+04   0.178878E-01   0.175045E-03   0.162235E+01
    31   0.105267E+04   0.200423E-01   0.186930E-03   0.164705E+01
    32   0.107027E+04   0.223598E-01   0.199218E-03   0.166312E+01
    33   0.108830E+04   0.248337E-01   0.211909E-03   0.167033E+01
    34   0.110658E+04   0.274655E-01   0.225003E-03   0.166884E+01
    35   0.112511E+04   0.302575E-01   0.238501E-03   0.165679E+01
    36   0.114384E+04   0.332247E-01   0.252403E-03   0.163183E+01
    37   0.116271E+04   0.363996E-01   0.266709E-03   0.159543E+01
    38   0.118196E+04   0.398149E-01   0.281418E-03   0.155145E+01
    39   0.120157E+04   0.434577E-01   0.296531E-03   0.150050E+01
    40   0.122134E+04   0.473096E-01   0.312046E-03   0.144218E+01
    41   0.124139E+04   0.513627E-01   0.327965E-03   0.137577E+01
    42   0.126150E+04   0.556310E-01   0.344285E-03   0.130015E+01
