#    L    TT             EE             BB             TE          
     2    0.11245E+04    0.54540E-01    0.11029E-05    0.33929E+01
     3    0.10465E+04    0.87829E-01    0.22062E-05    0.42283E+01
     4    0.97418E+03    0.97320E-01    0.36780E-05    0.43223E+01
     5    0.91853E+03    0.85045E-01    0.55189E-05    0.39824E+01
     6    0.87823E+03    0.61863E-01    0.77295E-05    0.34443E+01
     7    0.85035E+03    0.38795E-01    0.10311E-04    0.28534E+01
     8    0.83146E+03    0.22196E-01    0.13263E-04    0.23000E+01
     9    0.81942E+03    0.13180E-01    0.16589E-04    0.18329E+01
    10    0.81289E+03    0.96222E-02    0.20288E-04    0.14713E+01
    11    0.81042E+03    0.86026E-02    0.24362E-04    0.12191E+01
    12    0.81195E+03    0.80810E-02    0.28813E-04    0.10713E+01
    13    0.81564E+03    0.71935E-02    0.33642E-04    0.10088E+01
    14    0.82057E+03    0.61479E-02    0.38850E-04    0.10078E+01
    15    0.82706E+03    0.52823E-02    0.44439E-04    0.10450E+01
    16    0.83551E+03    0.48512E-02    0.50411E-04    0.10999E+01
    17    0.84582E+03    0.48647E-02    0.56767E-04    0.11582E+01
    18    0.85698E+03    0.50837E-02    0.63508E-04    0.12112E+01
    19    0.86984E+03    0.53657E-02    0.70637E-04    0.12580E+01
    20    0.88272E+03    0.56724E-02    0.78155E-04    0.12971E+01
    21    0.89598E+03    0.60183E-02    0.86064E-04    0.13285E+01
    22    0.90990E+03    0.65127E-02    0.94364E-04    0.13530E+01
    23    0.92425E+03    0.72327E-02    0.10306E-03    0.13763E+01
    24    0.93905E+03    0.81969E-02    0.11215E-03    0.14039E+01
    25    0.95430E+03    0.93925E-02    0.12163E-03    0.14360E+01
    26    0.96988E+03    0.10767E-01    0.13151E-03    0.14725E+01
    27    0.98597E+03    0.12306E-01    0.14179E-03    0.15119E+01
    28    0.10024E+04    0.14021E-01    0.15248E-03    0.15528E+01
    29    0.10191E+04    0.15887E-01    0.16356E-03    0.15919E+01
    30    0.10361E+04    0.17888E-01    0.17504E-03    0.16246E+01
    31    0.10532E+04    0.20043E-01    0.18692E-03    0.16494E+01
    32    0.10708E+04    0.22361E-01    0.19921E-03    0.16656E+01
    33    0.10888E+04    0.24835E-01    0.21190E-03    0.16730E+01
    34    0.11071E+04    0.27467E-01    0.22500E-03    0.16716E+01
    35    0.11256E+04    0.30258E-01    0.23849E-03    0.16597E+01
    36    0.11443E+04    0.33226E-01    0.25239E-03    0.16348E+01
    37    0.11632E+04    0.36401E-01    0.26670E-03    0.15985E+01
    38    0.11824E+04    0.39816E-01    0.28141E-03    0.15547E+01
    39    0.12020E+04    0.43459E-01    0.29652E-03    0.15039E+01
    40    0.12217E+04    0.47312E-01    0.31204E-03    0.14458E+01
    41    0.12418E+04    0.51365E-01    0.32795E-03    0.13795E+01
    42    0.12619E+04    0.55634E-01    0.34427E-03    0.13040E+01
    43    0.12821E+04    0.60137E-01    0.36099E-03    0.12180E+01
    44    0.13024E+04    0.64879E-01    0.37812E-03    0.11213E+01
    45    0.13231E+04    0.69874E-01    0.39564E-03    0.10135E+01
    46    0.13441E+04    0.75135E-01    0.41356E-03    0.89274E+00
    47    0.13652E+04    0.80648E-01    0.43188E-03    0.75954E+00
    48    0.13865E+04    0.86402E-01    0.45060E-03    0.61784E+00
    49    0.14079E+04    0.92361E-01    0.46971E-03    0.47098E+00
    50    0.14297E+04    0.98485E-01    0.48922E-03    0.31554E+00
    51    0.14517E+04    0.10473E+00    0.50913E-03    0.14680E+00
    52    0.14742E+04    0.11120E+00    0.52943E-03   -0.39322E-01
    53    0.14967E+04    0.11805E+00    0.55012E-03   -0.24492E+00
    54    0.15191E+04    0.12530E+00    0.57121E-03   -0.46411E+00
    55    0.15416E+04    0.13293E+00    0.59269E-03   -0.69091E+00
    56    0.15645E+04    0.14082E+00    0.61456E-03   -0.92591E+00
    57    0.15877E+04    0.14886E+00    0.63683E-03   -0.11697E+01
    58    0.16112E+04    0.15703E+00    0.65948E-03   -0.14242E+01
    59    0.16349E+04    0.16538E+00    0.68252E-03   -0.16914E+01
    60    0.16587E+04    0.17393E+00    0.70596E-03   -0.19715E+01
    61    0.16829E+04    0.18279E+00    0.72979E-03   -0.22648E+01
    62    0.17071E+04    0.19193E+00    0.75400E-03   -0.25716E+01
    63    0.17314E+04    0.20133E+00    0.77861E-03   -0.28923E+01
    64    0.17561E+04    0.21100E+00    0.80361E-03   -0.32275E+01
    65    0.17808E+04    0.22093E+00    0.82900E-03   -0.35771E+01
    66    0.18058E+04    0.23106E+00    0.85479E-03   -0.39387E+01
    67    0.18310E+04    0.24139E+00    0.88096E-03   -0.43098E+01
    68    0.18566E+04    0.25195E+00    0.90753E-03   -0.46891E+01
    69    0.18824E+04    0.26273E+00    0.93450E-03   -0.50754E+01
    70    0.19084E+04    0.27374E+00    0.96186E-03   -0.54707E+01
    71    0.19346E+04    0.28499E+00    0.98962E-03   -0.58776E+01
    72    0.19610E+04    0.29644E+00    0.10178E-02   -0.62978E+01
    73    0.19875E+04    0.30806E+00    0.10463E-02   -0.67316E+01
    74    0.20141E+04    0.31984E+00    0.10753E-02   -0.71783E+01
    75    0.20411E+04    0.33180E+00    0.11047E-02   -0.76363E+01
    76    0.20684E+04    0.34392E+00    0.11344E-02   -0.81049E+01
    77    0.20960E+04    0.35621E+00    0.11646E-02   -0.85838E+01
    78    0.21239E+04    0.36870E+00    0.11952E-02   -0.90741E+01
    79    0.21520E+04    0.38134E+00    0.12262E-02   -0.95718E+01
    80    0.21803E+04    0.39414E+00    0.12576E-02   -0.10078E+02
    81    0.22088E+04    0.40704E+00    0.12894E-02   -0.10593E+02
    82    0.22375E+04    0.42008E+00    0.13217E-02   -0.11117E+02
    83    0.22663E+04    0.43322E+00    0.13544E-02   -0.11649E+02
    84    0.22953E+04    0.44648E+00    0.13874E-02   -0.12187E+02
    85    0.23245E+04    0.45982E+00    0.14210E-02   -0.12734E+02
    86    0.23539E+04    0.47325E+00    0.14549E-02   -0.13288E+02
    87    0.23837E+04    0.48675E+00    0.14893E-02   -0.13849E+02
    88    0.24134E+04    0.50034E+00    0.15241E-02   -0.14417E+02
    89    0.24435E+04    0.51401E+00    0.15593E-02   -0.14993E+02
    90    0.24738E+04    0.52772E+00    0.15950E-02   -0.15574E+02
    91    0.25041E+04    0.54146E+00    0.16311E-02   -0.16160E+02
    92    0.25347E+04    0.55523E+00    0.16676E-02   -0.16753E+02
    93    0.25656E+04    0.56903E+00    0.17046E-02   -0.17350E+02
