#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270457E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.436689E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270426E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.482165E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270387E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.532372E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270340E+08   0.270337E+08   0.202973E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992966E+07   0.992966E+07   0.587801E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270283E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.648993E+01
   0.163260E-04   0.202950E+08   0.202950E+08   0.270213E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992965E+07   0.992965E+07   0.716544E+01
   0.180269E-04   0.202950E+08   0.202950E+08   0.270129E+08   0.270122E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458528E+00   0.992964E+07   0.992964E+07   0.791111E+01
   0.199049E-04   0.202950E+08   0.202950E+08   0.270025E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992963E+07   0.873417E+01
   0.219786E-04   0.202950E+08   0.202950E+08   0.269899E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992962E+07   0.992962E+07   0.964260E+01
   0.242684E-04   0.202949E+08   0.202949E+08   0.269745E+08   0.269733E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992961E+07   0.992961E+07   0.106451E+02
   0.267967E-04   0.202949E+08   0.202949E+08   0.269558E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992959E+07   0.992959E+07   0.117514E+02
   0.295884E-04   0.202949E+08   0.202948E+08   0.269329E+08   0.269311E+08   0.202968E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992957E+07   0.992957E+07   0.129720E+02
   0.326710E-04   0.202948E+08   0.202948E+08   0.269051E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458522E+00   0.992954E+07   0.992954E+07   0.143185E+02
   0.360746E-04   0.202947E+08   0.202947E+08   0.268712E+08   0.268686E+08   0.202965E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458520E+00   0.992951E+07   0.992951E+07   0.158035E+02
   0.398329E-04   0.202947E+08   0.202946E+08   0.268300E+08   0.268267E+08   0.202963E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458517E+00   0.992947E+07   0.992947E+07   0.174410E+02
   0.439828E-04   0.202946E+08   0.202946E+08   0.267798E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458515E+00   0.992942E+07   0.992942E+07   0.192460E+02
   0.485650E-04   0.202944E+08   0.202944E+08   0.267187E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992936E+07   0.992936E+07   0.212348E+02
   0.536245E-04   0.202943E+08   0.202943E+08   0.266444E+08   0.266385E+08   0.202954E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992929E+07   0.992928E+07   0.234252E+02
   0.592112E-04   0.202941E+08   0.202941E+08   0.265540E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992920E+07   0.992920E+07   0.258363E+02
   0.653799E-04   0.202939E+08   0.202939E+08   0.264442E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458496E+00   0.992909E+07   0.992909E+07   0.284885E+02
   0.721912E-04   0.202936E+08   0.202936E+08   0.263110E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992896E+07   0.992895E+07   0.314034E+02
   0.797122E-04   0.202933E+08   0.202933E+08   0.261493E+08   0.261364E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992880E+07   0.992879E+07   0.346038E+02
   0.880167E-04   0.202929E+08   0.202929E+08   0.259534E+08   0.259378E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992861E+07   0.992860E+07   0.381132E+02
   0.971863E-04   0.202925E+08   0.202924E+08   0.257164E+08   0.256975E+08   0.202908E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458455E+00   0.992837E+07   0.992836E+07   0.419556E+02
   0.107311E-03   0.202919E+08   0.202918E+08   0.254301E+08   0.254073E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992808E+07   0.992807E+07   0.461546E+02
   0.118491E-03   0.202912E+08   0.202911E+08   0.250850E+08   0.250575E+08   0.202876E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992773E+07   0.992771E+07   0.507327E+02
   0.130836E-03   0.202903E+08   0.202903E+08   0.246701E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992730E+07   0.992728E+07   0.557099E+02
   0.144466E-03   0.202893E+08   0.202892E+08   0.241727E+08   0.241329E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992678E+07   0.992676E+07   0.611021E+02
   0.159517E-03   0.202880E+08   0.202880E+08   0.235788E+08   0.235312E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458329E+00   0.992615E+07   0.992612E+07   0.669186E+02
   0.176136E-03   0.202865E+08   0.202864E+08   0.228728E+08   0.228160E+08   0.202758E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992538E+07   0.992534E+07   0.731592E+02
