#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270462E+08   0.270460E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993026E+07   0.993026E+07   0.436642E+01
   0.109829E-04   0.202954E+08   0.202954E+08   0.270430E+08   0.270428E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993026E+07   0.993026E+07   0.482113E+01
   0.121271E-04   0.202954E+08   0.202954E+08   0.270392E+08   0.270389E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458537E+00   0.993026E+07   0.993026E+07   0.532314E+01
   0.133905E-04   0.202954E+08   0.202954E+08   0.270345E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458537E+00   0.993025E+07   0.993025E+07   0.587737E+01
   0.147855E-04   0.202954E+08   0.202954E+08   0.270288E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993025E+07   0.993025E+07   0.648921E+01
   0.163258E-04   0.202954E+08   0.202954E+08   0.270218E+08   0.270213E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993024E+07   0.993024E+07   0.716465E+01
   0.180267E-04   0.202954E+08   0.202954E+08   0.270133E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993023E+07   0.993023E+07   0.791023E+01
   0.199047E-04   0.202953E+08   0.202953E+08   0.270030E+08   0.270022E+08   0.202975E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458535E+00   0.993022E+07   0.993022E+07   0.873320E+01
   0.219784E-04   0.202953E+08   0.202953E+08   0.269904E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458534E+00   0.993021E+07   0.993021E+07   0.964152E+01
   0.242681E-04   0.202953E+08   0.202953E+08   0.269750E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993020E+07   0.993020E+07   0.106439E+02
