#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270457E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.436692E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270426E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.482168E+01
   0.121272E-04   0.202951E+08   0.202951E+08   0.270387E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.532376E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270340E+08   0.270337E+08   0.202973E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992966E+07   0.587807E+01
   0.147857E-04   0.202950E+08   0.202950E+08   0.270283E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.649000E+01
   0.163261E-04   0.202950E+08   0.202950E+08   0.270213E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992965E+07   0.992965E+07   0.716552E+01
   0.180270E-04   0.202950E+08   0.202950E+08   0.270128E+08   0.270122E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458528E+00   0.992964E+07   0.992964E+07   0.791121E+01
   0.199051E-04   0.202950E+08   0.202950E+08   0.270025E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992964E+07   0.873429E+01
   0.219788E-04   0.202950E+08   0.202950E+08   0.269899E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992962E+07   0.992962E+07   0.964274E+01
   0.242687E-04   0.202949E+08   0.202949E+08   0.269745E+08   0.269733E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992961E+07   0.992961E+07   0.106453E+02
   0.267970E-04   0.202949E+08   0.202949E+08   0.269558E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992959E+07   0.992959E+07   0.117516E+02
   0.295888E-04   0.202949E+08   0.202948E+08   0.269329E+08   0.269311E+08   0.202968E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458523E+00   0.992957E+07   0.992957E+07   0.129723E+02
   0.326714E-04   0.202948E+08   0.202948E+08   0.269051E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458522E+00   0.992954E+07   0.992954E+07   0.143188E+02
   0.360752E-04   0.202947E+08   0.202947E+08   0.268712E+08   0.268686E+08   0.202965E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458520E+00   0.992951E+07   0.992951E+07   0.158039E+02
   0.398336E-04   0.202947E+08   0.202946E+08   0.268300E+08   0.268267E+08   0.202963E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458517E+00   0.992947E+07   0.992947E+07   0.174414E+02
   0.439836E-04   0.202946E+08   0.202946E+08   0.267798E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458515E+00   0.992942E+07   0.992942E+07   0.192464E+02
   0.485659E-04   0.202944E+08   0.202944E+08   0.267187E+08   0.267138E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992936E+07   0.992936E+07   0.212353E+02
   0.536256E-04   0.202943E+08   0.202943E+08   0.266444E+08   0.266385E+08   0.202954E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992929E+07   0.992928E+07   0.234258E+02
   0.592125E-04   0.202941E+08   0.202941E+08   0.265540E+08   0.265468E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992920E+07   0.992920E+07   0.258370E+02
   0.653814E-04   0.202939E+08   0.202939E+08   0.264442E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458496E+00   0.992909E+07   0.992909E+07   0.284893E+02
   0.721930E-04   0.202936E+08   0.202936E+08   0.263109E+08   0.263003E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992896E+07   0.992896E+07   0.314043E+02
   0.797142E-04   0.202933E+08   0.202933E+08   0.261492E+08   0.261364E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992880E+07   0.992879E+07   0.346049E+02
   0.880190E-04   0.202929E+08   0.202929E+08   0.259533E+08   0.259378E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992861E+07   0.992860E+07   0.381145E+02
   0.971891E-04   0.202925E+08   0.202924E+08   0.257163E+08   0.256975E+08   0.202908E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458455E+00   0.992837E+07   0.992836E+07   0.419570E+02
   0.107314E-03   0.202919E+08   0.202918E+08   0.254300E+08   0.254072E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992808E+07   0.992807E+07   0.461562E+02
   0.118495E-03   0.202912E+08   0.202911E+08   0.250849E+08   0.250574E+08   0.202876E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992773E+07   0.992771E+07   0.507345E+02
   0.130840E-03   0.202903E+08   0.202903E+08   0.246699E+08   0.246368E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992730E+07   0.992728E+07   0.557119E+02
   0.144471E-03   0.202893E+08   0.202892E+08   0.241725E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992678E+07   0.992676E+07   0.611043E+02
   0.159522E-03   0.202880E+08   0.202879E+08   0.235785E+08   0.235309E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458329E+00   0.992615E+07   0.992612E+07   0.669211E+02
   0.176142E-03   0.202865E+08   0.202864E+08   0.228725E+08   0.228157E+08   0.202758E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992538E+07   0.992534E+07   0.731619E+02
   0.194493E-03   0.202846E+08   0.202845E+08   0.220380E+08   0.219707E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992445E+07   0.992440E+07   0.798133E+02
   0.214755E-03   0.202824E+08   0.202822E+08   0.210586E+08   0.209792E+08   0.202654E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458170E+00   0.992331E+07   0.992326E+07   0.868432E+02
   0.237129E-03   0.202796E+08   0.202795E+08   0.199188E+08   0.198259E+08   0.202584E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992194E+07   0.992187E+07   0.941955E+02
   0.261834E-03   0.202763E+08   0.202761E+08   0.186066E+08   0.184988E+08   0.202499E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992027E+07   0.992019E+07   0.101783E+03
   0.289112E-03   0.202723E+08   0.202720E+08   0.171154E+08   0.169918E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991825E+07   0.991816E+07   0.109479E+03
   0.319233E-03   0.202674E+08   0.202671E+08   0.154483E+08   0.153085E+08   0.202272E+08   0.202672E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991582E+07   0.991570E+07   0.117112E+03
   0.352491E-03   0.202615E+08   0.202612E+08   0.136222E+08   0.134667E+08   0.202121E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991288E+07   0.991275E+07   0.124455E+03
   0.389215E-03   0.202545E+08   0.202541E+08   0.116725E+08   0.115031E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457414E+00   0.990935E+07   0.990920E+07   0.131227E+03
   0.429764E-03   0.202460E+08   0.202456E+08   0.965731E+07   0.947749E+07   0.201718E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457193E+00   0.990511E+07   0.990493E+07   0.137093E+03
   0.474538E-03   0.202359E+08   0.202354E+08   0.765892E+07   0.747409E+07   0.201452E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989983E+07   0.141673E+03
   0.523976E-03   0.202238E+08   0.202232E+08   0.578090E+07   0.559835E+07   0.201131E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989376E+07   0.144574E+03
   0.578566E-03   0.202095E+08   0.202088E+08   0.413668E+07   0.396516E+07   0.200746E+08   0.202087E+08   0.202094E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988655E+07   0.145428E+03
   0.638842E-03   0.201925E+08   0.201917E+08   0.282817E+07   0.267678E+07   0.200285E+08   0.201916E+08   0.201924E+08   0.201923E+08  -0.455857E+00   0.987830E+07   0.987802E+07   0.143951E+03
   0.705398E-03   0.201725E+08   0.201716E+08   0.191532E+07   0.179176E+07   0.199734E+08   0.201714E+08   0.201723E+08   0.201719E+08  -0.455377E+00   0.986828E+07   0.986799E+07   0.140015E+03
   0.778888E-03   0.201489E+08   0.201480E+08   0.138463E+07   0.129318E+07   0.199078E+08   0.201476E+08   0.201488E+08   0.201480E+08  -0.454822E+00   0.985653E+07   0.985622E+07   0.133709E+03
   0.860035E-03   0.201214E+08   0.201204E+08   0.113436E+07   0.107435E+07   0.198298E+08   0.201198E+08   0.201212E+08   0.201201E+08  -0.454181E+00   0.984281E+07   0.984249E+07   0.125375E+03
   0.949635E-03   0.200893E+08   0.200882E+08   0.999006E+06   0.964830E+06   0.197376E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982685E+07   0.982652E+07   0.115577E+03
   0.104857E-02   0.200519E+08   0.200508E+08   0.823901E+06   0.807281E+06   0.196290E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452582E+00   0.980834E+07   0.980801E+07   0.105006E+03
   0.115781E-02   0.200087E+08   0.200076E+08   0.560430E+06   0.553747E+06   0.195017E+08   0.200061E+08   0.200085E+08   0.200063E+08  -0.451592E+00   0.978693E+07   0.978660E+07   0.943472E+02
   0.127844E-02   0.199588E+08   0.199576E+08   0.299819E+06   0.297944E+06   0.193533E+08   0.199557E+08   0.199586E+08   0.199558E+08  -0.450448E+00   0.976223E+07   0.976191E+07   0.841614E+02
   0.141163E-02   0.199012E+08   0.199000E+08   0.170438E+06   0.169431E+06   0.191822E+08   0.198976E+08   0.199010E+08   0.198976E+08  -0.449132E+00   0.973379E+07   0.973348E+07   0.748621E+02
   0.155869E-02   0.198351E+08   0.198339E+08   0.165901E+06  -0.273345E+06   0.189864E+08   0.198309E+08   0.198349E+08   0.198309E+08  -0.447621E+00   0.970117E+07   0.970086E+07   0.667368E+02
   0.172108E-02   0.197593E+08   0.197581E+08   0.142085E+06  -0.223330E+06   0.187640E+08   0.197544E+08   0.197591E+08   0.197544E+08  -0.445893E+00   0.966380E+07   0.966349E+07   0.599065E+02
   0.190039E-02   0.196729E+08   0.196715E+08   0.550305E+05  -0.182366E+06   0.185137E+08   0.196672E+08   0.196727E+08   0.196672E+08  -0.443922E+00   0.962116E+07   0.962085E+07   0.542139E+02
   0.209838E-02   0.195745E+08   0.195731E+08   0.239516E+05  -0.148824E+06   0.182349E+08   0.195679E+08   0.195743E+08   0.195679E+08  -0.441680E+00   0.957266E+07   0.957235E+07   0.492703E+02
   0.231699E-02   0.194629E+08   0.194614E+08   0.334980E+05  -0.121368E+06   0.179272E+08   0.194554E+08   0.194627E+08   0.194554E+08  -0.439139E+00   0.951769E+07   0.951738E+07   0.447376E+02
   0.255838E-02   0.193369E+08   0.193352E+08  -0.233560E+04  -0.989004E+05   0.175906E+08   0.193284E+08   0.193366E+08   0.193284E+08  -0.436271E+00   0.945564E+07   0.945533E+07   0.404762E+02
   0.282492E-02   0.191951E+08   0.191932E+08   0.452566E+04  -0.805235E+05   0.172250E+08   0.191855E+08   0.191948E+08   0.191855E+08  -0.433045E+00   0.938585E+07   0.938554E+07   0.364921E+02
   0.311923E-02   0.190362E+08   0.190341E+08  -0.468283E+04  -0.654995E+05   0.168302E+08   0.190254E+08   0.190359E+08   0.190254E+08  -0.429431E+00   0.930767E+07   0.930736E+07   0.329110E+02
   0.344419E-02   0.188589E+08   0.188565E+08  -0.963638E+04  -0.532235E+05   0.164052E+08   0.188469E+08   0.188585E+08   0.188469E+08  -0.425400E+00   0.922046E+07   0.922015E+07   0.297629E+02
   0.380302E-02   0.186617E+08   0.186590E+08  -0.143060E+05  -0.431991E+05   0.159492E+08   0.186484E+08   0.186613E+08   0.186484E+08  -0.420921E+00   0.912355E+07   0.912324E+07   0.269589E+02
   0.419923E-02   0.184434E+08   0.184404E+08  -0.822413E+04  -0.350191E+05   0.154613E+08   0.184288E+08   0.184429E+08   0.184288E+08  -0.415963E+00   0.901629E+07   0.901598E+07   0.244078E+02
   0.463671E-02   0.182027E+08   0.181992E+08  -0.121347E+05  -0.283495E+05   0.149411E+08   0.181866E+08   0.182021E+08   0.181866E+08  -0.410497E+00   0.889803E+07   0.889772E+07   0.221056E+02
   0.511978E-02   0.179381E+08   0.179341E+08  -0.112712E+05  -0.229159E+05   0.143899E+08   0.179207E+08   0.179374E+08   0.179207E+08  -0.404493E+00   0.876812E+07   0.876781E+07   0.200591E+02
   0.565317E-02   0.176489E+08   0.176443E+08  -0.680797E+04  -0.184942E+05   0.137845E+08   0.176299E+08   0.176482E+08   0.176299E+08  -0.397929E+00   0.862611E+07   0.862580E+07   0.182346E+02
   0.624213E-02   0.173328E+08   0.173273E+08  -0.706672E+04  -0.148986E+05   0.131575E+08   0.173121E+08   0.173319E+08   0.173121E+08  -0.390757E+00   0.847090E+07   0.847059E+07   0.166046E+02
   0.689245E-02   0.169887E+08   0.169823E+08  -0.539418E+04  -0.119786E+05   0.124970E+08   0.169664E+08   0.169877E+08   0.169664E+08  -0.382954E+00   0.830205E+07   0.830174E+07   0.151599E+02
   0.761052E-02   0.166152E+08   0.166077E+08  -0.498561E+04  -0.960987E+04   0.118114E+08   0.165912E+08   0.166139E+08   0.165912E+08  -0.374485E+00   0.811877E+07   0.811845E+07   0.138768E+02
   0.840340E-02   0.162114E+08   0.162026E+08  -0.473849E+04  -0.769139E+04   0.111099E+08   0.161858E+08   0.162099E+08   0.161858E+08  -0.365334E+00   0.792070E+07   0.792038E+07   0.127452E+02
   0.927889E-02   0.157761E+08   0.157657E+08  -0.321498E+04  -0.613987E+04   0.103925E+08   0.157488E+08   0.157743E+08   0.157488E+08  -0.355471E+00   0.770721E+07   0.770688E+07   0.117518E+02
   0.102456E-01   0.153078E+08   0.152956E+08  -0.309288E+04  -0.488713E+04   0.965926E+07   0.152790E+08   0.153057E+08   0.152790E+08  -0.344866E+00   0.747762E+07   0.747729E+07   0.108804E+02
   0.113130E-01   0.148053E+08   0.147910E+08  -0.254214E+04  -0.387744E+04   0.891680E+07   0.147751E+08   0.148029E+08   0.147751E+08  -0.333492E+00   0.723136E+07   0.723102E+07   0.101199E+02
   0.124916E-01   0.142678E+08   0.142511E+08  -0.184494E+04  -0.306528E+04   0.817329E+07   0.142362E+08   0.142650E+08   0.142362E+08  -0.321328E+00   0.696796E+07   0.696760E+07   0.945411E+01
   0.137930E-01   0.136943E+08   0.136748E+08  -0.171428E+04  -0.241347E+04   0.743465E+07   0.136614E+08   0.136910E+08   0.136614E+08  -0.308355E+00   0.668700E+07   0.668663E+07   0.887068E+01
   0.152300E-01   0.130844E+08   0.130617E+08  -0.143792E+04  -0.189167E+04   0.670404E+07   0.130504E+08   0.130806E+08   0.130504E+08  -0.294564E+00   0.638827E+07   0.638789E+07   0.835328E+01
   0.168167E-01   0.124382E+08   0.124121E+08  -0.100536E+04  -0.147517E+04   0.599123E+07   0.124034E+08   0.124338E+08   0.124034E+08  -0.279959E+00   0.607190E+07   0.607150E+07   0.788663E+01
   0.185687E-01   0.117571E+08   0.117272E+08  -0.900358E+03  -0.114386E+04   0.530137E+07   0.117216E+08   0.117521E+08   0.117216E+08  -0.264571E+00   0.573848E+07   0.573807E+07   0.745295E+01
   0.205033E-01   0.110438E+08   0.110100E+08  -0.612186E+03  -0.881410E+03   0.464192E+07   0.110079E+08   0.110381E+08   0.110079E+08  -0.248461E+00   0.538939E+07   0.538896E+07   0.703351E+01
   0.226393E-01   0.103032E+08   0.102654E+08  -0.537032E+03  -0.674548E+03   0.401925E+07   0.102671E+08   0.102968E+08   0.102671E+08  -0.231742E+00   0.502703E+07   0.502659E+07   0.660884E+01
   0.249980E-01   0.954292E+07   0.950143E+07  -0.400967E+03  -0.512510E+03   0.344026E+07   0.950710E+07   0.953595E+07   0.950710E+07  -0.214587E+00   0.465520E+07   0.465474E+07   0.615865E+01
