#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270457E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.436638E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270426E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.482107E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270387E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.532306E+01
   0.133905E-04   0.202950E+08   0.202950E+08   0.270340E+08   0.270337E+08   0.202973E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992966E+07   0.992966E+07   0.587727E+01
   0.147854E-04   0.202950E+08   0.202950E+08   0.270283E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.648909E+01
   0.163258E-04   0.202950E+08   0.202950E+08   0.270213E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992965E+07   0.992965E+07   0.716449E+01
   0.180265E-04   0.202950E+08   0.202950E+08   0.270129E+08   0.270122E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458528E+00   0.992964E+07   0.992964E+07   0.791003E+01
   0.199045E-04   0.202950E+08   0.202950E+08   0.270025E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992964E+07   0.873296E+01
   0.219781E-04   0.202950E+08   0.202950E+08   0.269899E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992962E+07   0.992962E+07   0.964123E+01
   0.242677E-04   0.202949E+08   0.202949E+08   0.269745E+08   0.269733E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992961E+07   0.992961E+07   0.106436E+02
   0.267959E-04   0.202949E+08   0.202949E+08   0.269558E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992959E+07   0.992959E+07   0.117497E+02
   0.295874E-04   0.202949E+08   0.202948E+08   0.269329E+08   0.269311E+08   0.202968E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458523E+00   0.992957E+07   0.992957E+07   0.129701E+02
   0.326698E-04   0.202948E+08   0.202948E+08   0.269051E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458522E+00   0.992954E+07   0.992954E+07   0.143163E+02
   0.360733E-04   0.202947E+08   0.202947E+08   0.268713E+08   0.268686E+08   0.202965E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458520E+00   0.992951E+07   0.992951E+07   0.158011E+02
   0.398313E-04   0.202947E+08   0.202946E+08   0.268300E+08   0.268268E+08   0.202963E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458517E+00   0.992947E+07   0.992947E+07   0.174382E+02
   0.439808E-04   0.202946E+08   0.202945E+08   0.267798E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458515E+00   0.992942E+07   0.992942E+07   0.192428E+02
   0.485627E-04   0.202944E+08   0.202944E+08   0.267187E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992936E+07   0.992936E+07   0.212313E+02
   0.536218E-04   0.202943E+08   0.202943E+08   0.266444E+08   0.266385E+08   0.202954E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992929E+07   0.992928E+07   0.234213E+02
   0.592080E-04   0.202941E+08   0.202941E+08   0.265541E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992920E+07   0.992920E+07   0.258319E+02
   0.653762E-04   0.202939E+08   0.202939E+08   0.264443E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458496E+00   0.992909E+07   0.992909E+07   0.284836E+02
