#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270457E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.436638E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270426E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.482109E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270387E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.532310E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270340E+08   0.270337E+08   0.202973E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992966E+07   0.992966E+07   0.587732E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270283E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.648916E+01
   0.163260E-04   0.202950E+08   0.202950E+08   0.270213E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992965E+07   0.992965E+07   0.716459E+01
   0.180268E-04   0.202950E+08   0.202950E+08   0.270128E+08   0.270122E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458528E+00   0.992964E+07   0.992964E+07   0.791016E+01
   0.199049E-04   0.202950E+08   0.202950E+08   0.270025E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992964E+07   0.873313E+01
   0.219786E-04   0.202950E+08   0.202950E+08   0.269899E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992962E+07   0.992962E+07   0.964144E+01
   0.242683E-04   0.202949E+08   0.202949E+08   0.269745E+08   0.269733E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992961E+07   0.992961E+07   0.106439E+02
   0.267966E-04   0.202949E+08   0.202949E+08   0.269558E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992959E+07   0.992959E+07   0.117500E+02
   0.295883E-04   0.202949E+08   0.202948E+08   0.269329E+08   0.269311E+08   0.202968E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458523E+00   0.992957E+07   0.992957E+07   0.129704E+02
   0.326708E-04   0.202948E+08   0.202948E+08   0.269051E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458522E+00   0.992954E+07   0.992954E+07   0.143168E+02
   0.360744E-04   0.202947E+08   0.202947E+08   0.268712E+08   0.268686E+08   0.202965E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458520E+00   0.992951E+07   0.992951E+07   0.158016E+02
   0.398327E-04   0.202947E+08   0.202946E+08   0.268300E+08   0.268267E+08   0.202963E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458517E+00   0.992947E+07   0.992947E+07   0.174389E+02
   0.439825E-04   0.202946E+08   0.202945E+08   0.267798E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458515E+00   0.992942E+07   0.992942E+07   0.192436E+02
   0.485646E-04   0.202944E+08   0.202944E+08   0.267187E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992936E+07   0.992936E+07   0.212322E+02
   0.536241E-04   0.202943E+08   0.202943E+08   0.266444E+08   0.266385E+08   0.202954E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992929E+07   0.992928E+07   0.234223E+02
   0.592107E-04   0.202941E+08   0.202941E+08   0.265540E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992920E+07   0.992920E+07   0.258331E+02
   0.653793E-04   0.202939E+08   0.202939E+08   0.264442E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458496E+00   0.992909E+07   0.992909E+07   0.284849E+02
   0.721906E-04   0.202936E+08   0.202936E+08   0.263110E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992896E+07   0.992895E+07   0.313995E+02
   0.797115E-04   0.202933E+08   0.202933E+08   0.261493E+08   0.261365E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992880E+07   0.992879E+07   0.345995E+02
   0.880158E-04   0.202929E+08   0.202929E+08   0.259534E+08   0.259379E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992861E+07   0.992860E+07   0.381085E+02
   0.971854E-04   0.202925E+08   0.202924E+08   0.257164E+08   0.256976E+08   0.202908E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458455E+00   0.992837E+07   0.992836E+07   0.419504E+02
   0.107310E-03   0.202919E+08   0.202918E+08   0.254301E+08   0.254073E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992808E+07   0.992807E+07   0.461489E+02
   0.118490E-03   0.202912E+08   0.202911E+08   0.250850E+08   0.250576E+08   0.202876E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992773E+07   0.992771E+07   0.507264E+02
   0.130834E-03   0.202903E+08   0.202903E+08   0.246701E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992730E+07   0.992728E+07   0.557030E+02
   0.144465E-03   0.202893E+08   0.202892E+08   0.241728E+08   0.241330E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992678E+07   0.992676E+07   0.610946E+02
   0.159515E-03   0.202880E+08   0.202880E+08   0.235788E+08   0.235312E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458329E+00   0.992615E+07   0.992612E+07   0.669104E+02
   0.176133E-03   0.202865E+08   0.202864E+08   0.228729E+08   0.228161E+08   0.202758E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992538E+07   0.992534E+07   0.731504E+02
   0.194483E-03   0.202846E+08   0.202845E+08   0.220385E+08   0.219711E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992445E+07   0.992440E+07   0.798008E+02
   0.214744E-03   0.202824E+08   0.202822E+08   0.210591E+08   0.209797E+08   0.202654E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458170E+00   0.992331E+07   0.992326E+07   0.868298E+02
   0.237117E-03   0.202796E+08   0.202795E+08   0.199195E+08   0.198266E+08   0.202584E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992194E+07   0.992187E+07   0.941811E+02
   0.261820E-03   0.202763E+08   0.202761E+08   0.186073E+08   0.184996E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992027E+07   0.992019E+07   0.101768E+03
   0.289096E-03   0.202723E+08   0.202720E+08   0.171163E+08   0.169927E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991825E+07   0.991816E+07   0.109463E+03
   0.319214E-03   0.202674E+08   0.202671E+08   0.154493E+08   0.153095E+08   0.202272E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457759E+00   0.991582E+07   0.991571E+07   0.117095E+03
   0.352470E-03   0.202615E+08   0.202612E+08   0.136234E+08   0.134678E+08   0.202121E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991288E+07   0.991275E+07   0.124439E+03
   0.389191E-03   0.202545E+08   0.202541E+08   0.116738E+08   0.115044E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990935E+07   0.990920E+07   0.131211E+03
   0.429737E-03   0.202460E+08   0.202456E+08   0.965859E+07   0.947878E+07   0.201718E+08   0.202456E+08   0.202460E+08   0.202482E+08  -0.457193E+00   0.990511E+07   0.990493E+07   0.137077E+03
   0.474507E-03   0.202359E+08   0.202354E+08   0.766019E+07   0.747536E+07   0.201452E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989984E+07   0.141659E+03
   0.523942E-03   0.202238E+08   0.202232E+08   0.578208E+07   0.559953E+07   0.201132E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989399E+07   0.989376E+07   0.144562E+03
   0.578526E-03   0.202095E+08   0.202088E+08   0.413769E+07   0.396616E+07   0.200747E+08   0.202087E+08   0.202094E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988655E+07   0.145418E+03
   0.638798E-03   0.201925E+08   0.201917E+08   0.282895E+07   0.267754E+07   0.200286E+08   0.201916E+08   0.201924E+08   0.201923E+08  -0.455857E+00   0.987830E+07   0.987803E+07   0.143944E+03
   0.705348E-03   0.201725E+08   0.201716E+08   0.191583E+07   0.179225E+07   0.199735E+08   0.201714E+08   0.201723E+08   0.201719E+08  -0.455377E+00   0.986829E+07   0.986799E+07   0.140011E+03
   0.778832E-03   0.201489E+08   0.201480E+08   0.138490E+07   0.129343E+07   0.199078E+08   0.201476E+08   0.201488E+08   0.201480E+08  -0.454822E+00   0.985654E+07   0.985623E+07   0.133708E+03
   0.859971E-03   0.201214E+08   0.201204E+08   0.113448E+07   0.107445E+07   0.198299E+08   0.201198E+08   0.201212E+08   0.201201E+08  -0.454181E+00   0.984282E+07   0.984250E+07   0.125376E+03
   0.949563E-03   0.200893E+08   0.200882E+08   0.999109E+06   0.964917E+06   0.197377E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982686E+07   0.982654E+07   0.115580E+03
   0.104849E-02   0.200520E+08   0.200509E+08   0.824076E+06   0.807446E+06   0.196291E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452583E+00   0.980836E+07   0.980802E+07   0.105010E+03
