#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270457E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.436640E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270426E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.482110E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270387E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992967E+07   0.992967E+07   0.532311E+01
   0.133905E-04   0.202950E+08   0.202950E+08   0.270340E+08   0.270337E+08   0.202973E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992966E+07   0.992966E+07   0.587733E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270283E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.648917E+01
   0.163259E-04   0.202950E+08   0.202950E+08   0.270213E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992965E+07   0.992965E+07   0.716460E+01
   0.180268E-04   0.202950E+08   0.202950E+08   0.270128E+08   0.270122E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458528E+00   0.992964E+07   0.992964E+07   0.791017E+01
   0.199048E-04   0.202950E+08   0.202950E+08   0.270025E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992963E+07   0.873313E+01
   0.219785E-04   0.202950E+08   0.202950E+08   0.269899E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992962E+07   0.992962E+07   0.964144E+01
   0.242682E-04   0.202949E+08   0.202949E+08   0.269745E+08   0.269733E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992961E+07   0.992961E+07   0.106439E+02
   0.267965E-04   0.202949E+08   0.202949E+08   0.269558E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992959E+07   0.992959E+07   0.117500E+02
   0.295881E-04   0.202949E+08   0.202948E+08   0.269329E+08   0.269311E+08   0.202968E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458523E+00   0.992957E+07   0.992957E+07   0.129704E+02
   0.326706E-04   0.202948E+08   0.202948E+08   0.269051E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458522E+00   0.992954E+07   0.992954E+07   0.143167E+02
   0.360743E-04   0.202947E+08   0.202947E+08   0.268713E+08   0.268686E+08   0.202965E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458520E+00   0.992951E+07   0.992951E+07   0.158016E+02
   0.398325E-04   0.202947E+08   0.202946E+08   0.268300E+08   0.268267E+08   0.202963E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458517E+00   0.992947E+07   0.992947E+07   0.174388E+02
   0.439822E-04   0.202946E+08   0.202945E+08   0.267798E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458515E+00   0.992942E+07   0.992942E+07   0.192435E+02
