#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109721E-04   0.167766E+08   0.167766E+08   0.223572E+08   0.223569E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.459489E+01
   0.121249E-04   0.167766E+08   0.167766E+08   0.223547E+08   0.223543E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.507753E+01
   0.133989E-04   0.167766E+08   0.167766E+08   0.223516E+08   0.223511E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.561083E+01
   0.148067E-04   0.167766E+08   0.167766E+08   0.223477E+08   0.223471E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.620009E+01
   0.163625E-04   0.167766E+08   0.167766E+08   0.223431E+08   0.223423E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943765E+07   0.943765E+07   0.685117E+01
   0.180817E-04   0.167766E+08   0.167766E+08   0.223374E+08   0.223365E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943765E+07   0.943764E+07   0.757053E+01
   0.199816E-04   0.167766E+08   0.167766E+08   0.223304E+08   0.223293E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943764E+07   0.943764E+07   0.836530E+01
   0.220811E-04   0.167766E+08   0.167766E+08   0.223219E+08   0.223206E+08   0.167783E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943763E+07   0.943763E+07   0.924334E+01
   0.244011E-04   0.167765E+08   0.167765E+08   0.223115E+08   0.223099E+08   0.167783E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485403E+00   0.943762E+07   0.943762E+07   0.102133E+02
   0.269650E-04   0.167765E+08   0.167765E+08   0.222989E+08   0.222969E+08   0.167782E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485402E+00   0.943761E+07   0.943761E+07   0.112848E+02
   0.297982E-04   0.167765E+08   0.167765E+08   0.222834E+08   0.222810E+08   0.167782E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485401E+00   0.943760E+07   0.943760E+07   0.124683E+02
   0.329292E-04   0.167765E+08   0.167765E+08   0.222646E+08   0.222617E+08   0.167781E+08   0.167765E+08   0.167765E+08   0.167811E+08  -0.485400E+00   0.943758E+07   0.943758E+07   0.137753E+02
   0.363890E-04   0.167764E+08   0.167764E+08   0.222416E+08   0.222380E+08   0.167780E+08   0.167764E+08   0.167764E+08   0.167811E+08  -0.485399E+00   0.943756E+07   0.943756E+07   0.152186E+02
   0.402125E-04   0.167764E+08   0.167764E+08   0.222136E+08   0.222092E+08   0.167779E+08   0.167764E+08   0.167764E+08   0.167810E+08  -0.485397E+00   0.943754E+07   0.943753E+07   0.168122E+02
   0.444376E-04   0.167763E+08   0.167763E+08   0.221793E+08   0.221740E+08   0.167777E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943750E+07   0.943750E+07   0.185713E+02
   0.491067E-04   0.167763E+08   0.167763E+08   0.221376E+08   0.221311E+08   0.167775E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485393E+00   0.943747E+07   0.943746E+07   0.205126E+02
   0.542664E-04   0.167762E+08   0.167762E+08   0.220868E+08   0.220789E+08   0.167773E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485390E+00   0.943742E+07   0.943742E+07   0.226545E+02
   0.599682E-04   0.167761E+08   0.167761E+08   0.220249E+08   0.220152E+08   0.167771E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485387E+00   0.943737E+07   0.943736E+07   0.250167E+02
   0.662692E-04   0.167760E+08   0.167760E+08   0.219494E+08   0.219377E+08   0.167767E+08   0.167760E+08   0.167760E+08   0.167806E+08  -0.485383E+00   0.943730E+07   0.943729E+07   0.276208E+02
   0.732321E-04   0.167758E+08   0.167758E+08   0.218577E+08   0.218434E+08   0.167763E+08   0.167758E+08   0.167758E+08   0.167804E+08  -0.485377E+00   0.943722E+07   0.943721E+07   0.304901E+02
   0.809267E-04   0.167757E+08   0.167756E+08   0.217461E+08   0.217287E+08   0.167758E+08   0.167757E+08   0.167757E+08   0.167802E+08  -0.485371E+00   0.943712E+07   0.943711E+07   0.336494E+02
   0.894297E-04   0.167754E+08   0.167754E+08   0.216105E+08   0.215894E+08   0.167752E+08   0.167754E+08   0.167754E+08   0.167799E+08  -0.485363E+00   0.943699E+07   0.943698E+07   0.371254E+02
   0.988262E-04   0.167752E+08   0.167751E+08   0.214460E+08   0.214204E+08   0.167745E+08   0.167752E+08   0.167752E+08   0.167796E+08  -0.485354E+00   0.943684E+07   0.943683E+07   0.409459E+02
   0.109210E-03   0.167749E+08   0.167748E+08   0.212467E+08   0.212157E+08   0.167736E+08   0.167748E+08   0.167748E+08   0.167793E+08  -0.485342E+00   0.943666E+07   0.943664E+07   0.451401E+02
   0.120685E-03   0.167745E+08   0.167744E+08   0.210056E+08   0.209681E+08   0.167725E+08   0.167744E+08   0.167745E+08   0.167788E+08  -0.485328E+00   0.943643E+07   0.943642E+07   0.497379E+02
   0.133365E-03   0.167740E+08   0.167739E+08   0.207147E+08   0.206694E+08   0.167712E+08   0.167740E+08   0.167740E+08   0.167783E+08  -0.485311E+00   0.943616E+07   0.943614E+07   0.547690E+02
   0.147378E-03   0.167734E+08   0.167733E+08   0.203644E+08   0.203099E+08   0.167696E+08   0.167734E+08   0.167734E+08   0.167776E+08  -0.485290E+00   0.943583E+07   0.943580E+07   0.602621E+02
   0.162863E-03   0.167727E+08   0.167726E+08   0.199442E+08   0.198788E+08   0.167676E+08   0.167727E+08   0.167727E+08   0.167768E+08  -0.485265E+00   0.943542E+07   0.943539E+07   0.662434E+02
   0.179975E-03   0.167718E+08   0.167717E+08   0.194419E+08   0.193637E+08   0.167652E+08   0.167718E+08   0.167718E+08   0.167758E+08  -0.485235E+00   0.943493E+07   0.943489E+07   0.727349E+02
   0.198885E-03   0.167708E+08   0.167706E+08   0.188444E+08   0.187514E+08   0.167622E+08   0.167707E+08   0.167708E+08   0.167747E+08  -0.485197E+00   0.943433E+07   0.943428E+07   0.797513E+02
   0.219782E-03   0.167695E+08   0.167693E+08   0.181380E+08   0.180280E+08   0.167587E+08   0.167694E+08   0.167695E+08   0.167732E+08  -0.485152E+00   0.943359E+07   0.943354E+07   0.872969E+02
   0.242875E-03   0.167680E+08   0.167677E+08   0.173088E+08   0.171797E+08   0.167543E+08   0.167679E+08   0.167679E+08   0.167715E+08  -0.485098E+00   0.943270E+07   0.943263E+07   0.953616E+02
   0.268394E-03   0.167661E+08   0.167658E+08   0.163442E+08   0.161940E+08   0.167490E+08   0.167660E+08   0.167660E+08   0.167694E+08  -0.485032E+00   0.943162E+07   0.943154E+07   0.103915E+03
   0.296595E-03   0.167638E+08   0.167634E+08   0.152345E+08   0.150618E+08   0.167425E+08   0.167636E+08   0.167637E+08   0.167668E+08  -0.484952E+00   0.943031E+07   0.943021E+07   0.112900E+03
   0.327758E-03   0.167610E+08   0.167606E+08   0.139756E+08   0.137796E+08   0.167346E+08   0.167608E+08   0.167609E+08   0.167637E+08  -0.484856E+00   0.942872E+07   0.942860E+07   0.122227E+03
   0.362196E-03   0.167576E+08   0.167571E+08   0.125717E+08   0.123532E+08   0.167251E+08   0.167575E+08   0.167576E+08   0.167601E+08  -0.484742E+00   0.942679E+07   0.942665E+07   0.131764E+03
   0.400252E-03   0.167536E+08   0.167530E+08   0.110395E+08   0.108012E+08   0.167135E+08   0.167534E+08   0.167535E+08   0.167556E+08  -0.484605E+00   0.942446E+07   0.942429E+07   0.141331E+03
   0.442307E-03   0.167487E+08   0.167480E+08   0.941193E+07   0.915908E+07   0.166994E+08   0.167484E+08   0.167486E+08   0.167504E+08  -0.484441E+00   0.942166E+07   0.942146E+07   0.150694E+03
   0.488781E-03   0.167428E+08   0.167420E+08   0.774149E+07   0.748267E+07   0.166824E+08   0.167425E+08   0.167427E+08   0.167441E+08  -0.484248E+00   0.941829E+07   0.941806E+07   0.159563E+03
   0.540137E-03   0.167358E+08   0.167348E+08   0.610090E+07   0.584802E+07   0.166618E+08   0.167354E+08   0.167357E+08   0.167367E+08  -0.484020E+00   0.941425E+07   0.941398E+07   0.167600E+03
   0.596890E-03   0.167274E+08   0.167262E+08   0.457908E+07   0.434697E+07   0.166369E+08   0.167269E+08   0.167273E+08   0.167279E+08  -0.483751E+00   0.940942E+07   0.940911E+07   0.174433E+03
   0.659606E-03   0.167174E+08   0.167160E+08   0.326989E+07   0.307457E+07   0.166071E+08   0.167168E+08   0.167172E+08   0.167175E+08  -0.483437E+00   0.940368E+07   0.940333E+07   0.179680E+03
   0.728911E-03   0.167056E+08   0.167039E+08   0.225209E+07   0.210771E+07   0.165712E+08   0.167049E+08   0.167053E+08   0.167053E+08  -0.483071E+00   0.939688E+07   0.939648E+07   0.182996E+03
   0.805498E-03   0.166916E+08   0.166897E+08   0.156293E+07   0.147745E+07   0.165281E+08   0.166907E+08   0.166913E+08   0.166910E+08  -0.482644E+00   0.938884E+07   0.938839E+07   0.184112E+03
   0.890133E-03   0.166751E+08   0.166729E+08   0.117418E+07   0.114489E+07   0.164768E+08   0.166741E+08   0.166748E+08   0.166743E+08  -0.482150E+00   0.937939E+07   0.937890E+07   0.182882E+03
   0.983660E-03   0.166557E+08   0.166533E+08   0.987112E+06   0.998541E+06   0.164157E+08   0.166545E+08   0.166554E+08   0.166547E+08  -0.481575E+00   0.936833E+07   0.936780E+07   0.179299E+03
   0.108701E-02   0.166331E+08   0.166305E+08   0.864276E+06   0.891372E+06   0.163433E+08   0.166317E+08   0.166328E+08   0.166319E+08  -0.480909E+00   0.935543E+07   0.935487E+07   0.173487E+03
   0.120123E-02   0.166068E+08   0.166039E+08   0.699165E+06   0.717006E+06   0.162578E+08   0.166051E+08   0.166064E+08   0.166053E+08  -0.480135E+00   0.934043E+07   0.933983E+07   0.165651E+03
   0.132744E-02   0.165762E+08   0.165731E+08   0.484872E+06   0.481150E+06   0.161575E+08   0.165742E+08   0.165758E+08   0.165743E+08  -0.479238E+00   0.932303E+07   0.932240E+07   0.156036E+03
   0.146692E-02   0.165407E+08   0.165375E+08   0.308273E+06   0.289148E+06   0.160408E+08   0.165385E+08   0.165403E+08   0.165385E+08  -0.478199E+00   0.930289E+07   0.930225E+07   0.144932E+03
   0.162105E-02   0.164998E+08   0.164964E+08   0.237340E+06   0.218995E+06   0.159061E+08   0.164971E+08   0.164993E+08   0.164972E+08  -0.477001E+00   0.927963E+07   0.927899E+07   0.132742E+03
   0.179137E-02   0.164526E+08   0.164491E+08   0.215641E+06  -0.734287E+05   0.157518E+08   0.164495E+08   0.164521E+08   0.164496E+08  -0.475621E+00   0.925287E+07   0.925223E+07   0.120028E+03
   0.197959E-02   0.163983E+08   0.163949E+08   0.147790E+06  -0.599278E+05   0.155764E+08   0.163948E+08   0.163979E+08   0.163949E+08  -0.474038E+00   0.922213E+07   0.922149E+07   0.107440E+03
   0.218759E-02   0.163362E+08   0.163327E+08   0.763277E+05  -0.488864E+05   0.153791E+08   0.163322E+08   0.163357E+08   0.163322E+08  -0.472226E+00   0.918693E+07   0.918630E+07   0.955743E+02
   0.241744E-02   0.162652E+08   0.162618E+08   0.751557E+05  -0.398586E+05   0.151593E+08   0.162607E+08   0.162648E+08   0.162607E+08  -0.470157E+00   0.914675E+07   0.914614E+07   0.849057E+02
   0.267144E-02   0.161845E+08   0.161810E+08   0.602165E+05  -0.324787E+05   0.149166E+08   0.161794E+08   0.161840E+08   0.161794E+08  -0.467804E+00   0.910105E+07   0.910044E+07   0.757598E+02
   0.295214E-02   0.160929E+08   0.160893E+08   0.287196E+05  -0.264473E+05   0.146511E+08   0.160871E+08   0.160924E+08   0.160871E+08  -0.465136E+00   0.904924E+07   0.904864E+07   0.681539E+02
   0.326232E-02   0.159895E+08   0.159857E+08   0.325885E+05  -0.215200E+05   0.143623E+08   0.159830E+08   0.159890E+08   0.159830E+08  -0.462124E+00   0.899072E+07   0.899012E+07   0.617800E+02
   0.360509E-02   0.158730E+08   0.158690E+08   0.127499E+05  -0.174961E+05   0.140495E+08   0.158657E+08   0.158725E+08   0.158657E+08  -0.458734E+00   0.892489E+07   0.892428E+07   0.561728E+02
