#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109722E-04   0.167763E+08   0.167763E+08   0.223569E+08   0.223565E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943712E+07   0.943712E+07   0.459614E+01
   0.121250E-04   0.167763E+08   0.167763E+08   0.223543E+08   0.223539E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.507890E+01
   0.133990E-04   0.167763E+08   0.167763E+08   0.223512E+08   0.223507E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.561234E+01
   0.148068E-04   0.167763E+08   0.167763E+08   0.223474E+08   0.223468E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.620175E+01
   0.163626E-04   0.167763E+08   0.167763E+08   0.223427E+08   0.223420E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943710E+07   0.943710E+07   0.685300E+01
   0.180818E-04   0.167763E+08   0.167763E+08   0.223370E+08   0.223361E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943710E+07   0.943710E+07   0.757254E+01
   0.199816E-04   0.167763E+08   0.167763E+08   0.223300E+08   0.223290E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943709E+07   0.943709E+07   0.836752E+01
   0.220811E-04   0.167763E+08   0.167763E+08   0.223215E+08   0.223202E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943708E+07   0.943708E+07   0.924578E+01
   0.244011E-04   0.167763E+08   0.167763E+08   0.223112E+08   0.223096E+08   0.167780E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943707E+07   0.943707E+07   0.102160E+02
   0.269649E-04   0.167762E+08   0.167762E+08   0.222985E+08   0.222966E+08   0.167780E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485394E+00   0.943706E+07   0.943706E+07   0.112877E+02
   0.297981E-04   0.167762E+08   0.167762E+08   0.222831E+08   0.222807E+08   0.167779E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485393E+00   0.943705E+07   0.943705E+07   0.124715E+02
   0.329290E-04   0.167762E+08   0.167762E+08   0.222642E+08   0.222613E+08   0.167778E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485392E+00   0.943703E+07   0.943703E+07   0.137789E+02
   0.363889E-04   0.167762E+08   0.167761E+08   0.222412E+08   0.222377E+08   0.167777E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485391E+00   0.943701E+07   0.943701E+07   0.152226E+02
   0.402123E-04   0.167761E+08   0.167761E+08   0.222132E+08   0.222088E+08   0.167776E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485389E+00   0.943699E+07   0.943698E+07   0.168165E+02
   0.444374E-04   0.167761E+08   0.167760E+08   0.221790E+08   0.221737E+08   0.167775E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485387E+00   0.943696E+07   0.943695E+07   0.185760E+02
   0.491064E-04   0.167760E+08   0.167760E+08   0.221373E+08   0.221308E+08   0.167773E+08   0.167760E+08   0.167760E+08   0.167806E+08  -0.485385E+00   0.943692E+07   0.943692E+07   0.205179E+02
   0.542660E-04   0.167759E+08   0.167759E+08   0.220864E+08   0.220785E+08   0.167770E+08   0.167759E+08   0.167759E+08   0.167805E+08  -0.485382E+00   0.943687E+07   0.943687E+07   0.226602E+02
   0.599677E-04   0.167758E+08   0.167758E+08   0.220245E+08   0.220149E+08   0.167768E+08   0.167758E+08   0.167758E+08   0.167804E+08  -0.485379E+00   0.943682E+07   0.943681E+07   0.250230E+02
   0.662685E-04   0.167757E+08   0.167757E+08   0.219491E+08   0.219373E+08   0.167765E+08   0.167757E+08   0.167757E+08   0.167803E+08  -0.485375E+00   0.943675E+07   0.943674E+07   0.276278E+02
   0.732313E-04   0.167756E+08   0.167755E+08   0.218573E+08   0.218430E+08   0.167760E+08   0.167755E+08   0.167755E+08   0.167801E+08  -0.485369E+00   0.943667E+07   0.943666E+07   0.304977E+02
   0.809257E-04   0.167754E+08   0.167753E+08   0.217457E+08   0.217284E+08   0.167756E+08   0.167754E+08   0.167754E+08   0.167799E+08  -0.485363E+00   0.943657E+07   0.943656E+07   0.336578E+02
