#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109722E-04   0.167763E+08   0.167763E+08   0.223569E+08   0.223565E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943712E+07   0.943712E+07   0.459642E+01
   0.121250E-04   0.167763E+08   0.167763E+08   0.223543E+08   0.223539E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.507922E+01
   0.133990E-04   0.167763E+08   0.167763E+08   0.223512E+08   0.223507E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.561269E+01
   0.148068E-04   0.167763E+08   0.167763E+08   0.223474E+08   0.223468E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.620215E+01
   0.163626E-04   0.167763E+08   0.167763E+08   0.223427E+08   0.223420E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943710E+07   0.943710E+07   0.685344E+01
   0.180818E-04   0.167763E+08   0.167763E+08   0.223370E+08   0.223361E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943710E+07   0.943710E+07   0.757304E+01
   0.199817E-04   0.167763E+08   0.167763E+08   0.223300E+08   0.223289E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943709E+07   0.943709E+07   0.836807E+01
   0.220812E-04   0.167763E+08   0.167763E+08   0.223215E+08   0.223202E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943708E+07   0.943708E+07   0.924640E+01
   0.244013E-04   0.167763E+08   0.167763E+08   0.223112E+08   0.223096E+08   0.167780E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943708E+07   0.943707E+07   0.102167E+02
   0.269651E-04   0.167762E+08   0.167762E+08   0.222985E+08   0.222965E+08   0.167780E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485394E+00   0.943706E+07   0.943706E+07   0.112885E+02
   0.297984E-04   0.167762E+08   0.167762E+08   0.222831E+08   0.222807E+08   0.167779E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485393E+00   0.943705E+07   0.943705E+07   0.124724E+02
