#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109721E-04   0.167766E+08   0.167766E+08   0.223572E+08   0.223569E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485406E+00   0.943766E+07   0.943766E+07   0.459614E+01
   0.121249E-04   0.167766E+08   0.167766E+08   0.223547E+08   0.223543E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.507892E+01
   0.133989E-04   0.167766E+08   0.167766E+08   0.223516E+08   0.223511E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.561237E+01
   0.148068E-04   0.167766E+08   0.167766E+08   0.223477E+08   0.223471E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.620181E+01
   0.163626E-04   0.167766E+08   0.167766E+08   0.223431E+08   0.223423E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943765E+07   0.943765E+07   0.685308E+01
   0.180819E-04   0.167766E+08   0.167766E+08   0.223374E+08   0.223365E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943765E+07   0.943765E+07   0.757265E+01
   0.199818E-04   0.167766E+08   0.167766E+08   0.223304E+08   0.223293E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943764E+07   0.943764E+07   0.836765E+01
   0.220813E-04   0.167766E+08   0.167766E+08   0.223219E+08   0.223206E+08   0.167783E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943763E+07   0.943763E+07   0.924595E+01
   0.244014E-04   0.167765E+08   0.167765E+08   0.223115E+08   0.223099E+08   0.167783E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485403E+00   0.943762E+07   0.943762E+07   0.102162E+02
   0.269654E-04   0.167765E+08   0.167765E+08   0.222989E+08   0.222969E+08   0.167782E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485402E+00   0.943761E+07   0.943761E+07   0.112880E+02
   0.297987E-04   0.167765E+08   0.167765E+08   0.222834E+08   0.222810E+08   0.167782E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485401E+00   0.943760E+07   0.943760E+07   0.124718E+02
   0.329297E-04   0.167765E+08   0.167765E+08   0.222646E+08   0.222617E+08   0.167781E+08   0.167765E+08   0.167765E+08   0.167811E+08  -0.485400E+00   0.943758E+07   0.943758E+07   0.137793E+02
   0.363897E-04   0.167764E+08   0.167764E+08   0.222416E+08   0.222380E+08   0.167780E+08   0.167764E+08   0.167764E+08   0.167811E+08  -0.485399E+00   0.943756E+07   0.943756E+07   0.152230E+02
   0.402133E-04   0.167764E+08   0.167764E+08   0.222136E+08   0.222092E+08   0.167779E+08   0.167764E+08   0.167764E+08   0.167810E+08  -0.485397E+00   0.943754E+07   0.943753E+07   0.168171E+02
   0.444386E-04   0.167763E+08   0.167763E+08   0.221793E+08   0.221740E+08   0.167777E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943750E+07   0.943750E+07   0.185767E+02
   0.491079E-04   0.167763E+08   0.167763E+08   0.221376E+08   0.221311E+08   0.167776E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485393E+00   0.943747E+07   0.943747E+07   0.205186E+02
   0.542678E-04   0.167762E+08   0.167762E+08   0.220868E+08   0.220789E+08   0.167773E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485390E+00   0.943742E+07   0.943742E+07   0.226611E+02
