#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109722E-04   0.167763E+08   0.167763E+08   0.223569E+08   0.223565E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943712E+07   0.943712E+07   0.459644E+01
   0.121250E-04   0.167763E+08   0.167763E+08   0.223543E+08   0.223539E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.507925E+01
   0.133990E-04   0.167763E+08   0.167763E+08   0.223512E+08   0.223507E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.561273E+01
   0.148069E-04   0.167763E+08   0.167763E+08   0.223474E+08   0.223468E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.620220E+01
   0.163627E-04   0.167763E+08   0.167763E+08   0.223427E+08   0.223420E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943710E+07   0.943710E+07   0.685350E+01
   0.180819E-04   0.167763E+08   0.167763E+08   0.223370E+08   0.223361E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943710E+07   0.943710E+07   0.757312E+01
   0.199819E-04   0.167763E+08   0.167763E+08   0.223300E+08   0.223289E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943709E+07   0.943709E+07   0.836817E+01
   0.220814E-04   0.167763E+08   0.167763E+08   0.223215E+08   0.223202E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943708E+07   0.943708E+07   0.924652E+01
   0.244015E-04   0.167763E+08   0.167763E+08   0.223112E+08   0.223096E+08   0.167780E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943707E+07   0.943707E+07   0.102168E+02
   0.269654E-04   0.167762E+08   0.167762E+08   0.222985E+08   0.222965E+08   0.167780E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485394E+00   0.943706E+07   0.943706E+07   0.112887E+02
   0.297988E-04   0.167762E+08   0.167762E+08   0.222831E+08   0.222807E+08   0.167779E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485393E+00   0.943705E+07   0.943705E+07   0.124726E+02
   0.329298E-04   0.167762E+08   0.167762E+08   0.222642E+08   0.222613E+08   0.167778E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485392E+00   0.943703E+07   0.943703E+07   0.137801E+02
   0.363898E-04   0.167762E+08   0.167761E+08   0.222412E+08   0.222377E+08   0.167777E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485391E+00   0.943701E+07   0.943701E+07   0.152239E+02
   0.402133E-04   0.167761E+08   0.167761E+08   0.222132E+08   0.222088E+08   0.167776E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485389E+00   0.943699E+07   0.943698E+07   0.168181E+02
   0.444386E-04   0.167761E+08   0.167760E+08   0.221790E+08   0.221736E+08   0.167775E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485387E+00   0.943696E+07   0.943695E+07   0.185778E+02
   0.491079E-04   0.167760E+08   0.167760E+08   0.221373E+08   0.221308E+08   0.167773E+08   0.167760E+08   0.167760E+08   0.167806E+08  -0.485385E+00   0.943692E+07   0.943692E+07   0.205198E+02
   0.542678E-04   0.167759E+08   0.167759E+08   0.220864E+08   0.220785E+08   0.167770E+08   0.167759E+08   0.167759E+08   0.167805E+08  -0.485382E+00   0.943687E+07   0.943687E+07   0.226624E+02
   0.599698E-04   0.167758E+08   0.167758E+08   0.220245E+08   0.220148E+08   0.167768E+08   0.167758E+08   0.167758E+08   0.167804E+08  -0.485379E+00   0.943682E+07   0.943681E+07   0.250255E+02
   0.662709E-04   0.167757E+08   0.167757E+08   0.219490E+08   0.219373E+08   0.167764E+08   0.167757E+08   0.167757E+08   0.167803E+08  -0.485375E+00   0.943675E+07   0.943675E+07   0.276306E+02
   0.732342E-04   0.167756E+08   0.167755E+08   0.218573E+08   0.218430E+08   0.167760E+08   0.167755E+08   0.167755E+08   0.167801E+08  -0.485369E+00   0.943667E+07   0.943666E+07   0.305009E+02
   0.809290E-04   0.167754E+08   0.167753E+08   0.217457E+08   0.217283E+08   0.167756E+08   0.167754E+08   0.167754E+08   0.167799E+08  -0.485363E+00   0.943657E+07   0.943656E+07   0.336613E+02
