#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109722E-04   0.167763E+08   0.167763E+08   0.223569E+08   0.223565E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943712E+07   0.943712E+07   0.459613E+01
   0.121250E-04   0.167763E+08   0.167763E+08   0.223543E+08   0.223539E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.507891E+01
   0.133990E-04   0.167763E+08   0.167763E+08   0.223512E+08   0.223507E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.561236E+01
   0.148069E-04   0.167763E+08   0.167763E+08   0.223474E+08   0.223468E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943711E+07   0.943711E+07   0.620179E+01
   0.163627E-04   0.167763E+08   0.167763E+08   0.223427E+08   0.223420E+08   0.167782E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485397E+00   0.943710E+07   0.943710E+07   0.685305E+01
   0.180820E-04   0.167763E+08   0.167763E+08   0.223370E+08   0.223361E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943710E+07   0.943710E+07   0.757262E+01
   0.199819E-04   0.167763E+08   0.167763E+08   0.223300E+08   0.223289E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943709E+07   0.943709E+07   0.836762E+01
   0.220815E-04   0.167763E+08   0.167763E+08   0.223215E+08   0.223202E+08   0.167781E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943708E+07   0.943708E+07   0.924592E+01
   0.244016E-04   0.167763E+08   0.167763E+08   0.223112E+08   0.223096E+08   0.167780E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485395E+00   0.943708E+07   0.943707E+07   0.102162E+02
   0.269655E-04   0.167762E+08   0.167762E+08   0.222985E+08   0.222965E+08   0.167780E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485394E+00   0.943706E+07   0.943706E+07   0.112880E+02
   0.297989E-04   0.167762E+08   0.167762E+08   0.222831E+08   0.222807E+08   0.167779E+08   0.167762E+08   0.167762E+08   0.167809E+08  -0.485393E+00   0.943705E+07   0.943705E+07   0.124718E+02
