#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109721E-04   0.167766E+08   0.167766E+08   0.223572E+08   0.223569E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485406E+00   0.943766E+07   0.943766E+07   0.459459E+01
   0.121249E-04   0.167766E+08   0.167766E+08   0.223547E+08   0.223543E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.507720E+01
   0.133989E-04   0.167766E+08   0.167766E+08   0.223516E+08   0.223511E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.561046E+01
   0.148067E-04   0.167766E+08   0.167766E+08   0.223477E+08   0.223471E+08   0.167785E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943766E+07   0.943766E+07   0.619969E+01
   0.163625E-04   0.167766E+08   0.167766E+08   0.223431E+08   0.223423E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167813E+08  -0.485405E+00   0.943765E+07   0.943765E+07   0.685072E+01
   0.180817E-04   0.167766E+08   0.167766E+08   0.223374E+08   0.223365E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943765E+07   0.943765E+07   0.757004E+01
   0.199816E-04   0.167766E+08   0.167766E+08   0.223304E+08   0.223293E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943764E+07   0.943764E+07   0.836475E+01
   0.220811E-04   0.167766E+08   0.167766E+08   0.223219E+08   0.223206E+08   0.167784E+08   0.167766E+08   0.167766E+08   0.167812E+08  -0.485404E+00   0.943763E+07   0.943763E+07   0.924274E+01
   0.244011E-04   0.167765E+08   0.167765E+08   0.223115E+08   0.223099E+08   0.167783E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485403E+00   0.943762E+07   0.943762E+07   0.102127E+02
   0.269650E-04   0.167765E+08   0.167765E+08   0.222989E+08   0.222969E+08   0.167783E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485402E+00   0.943761E+07   0.943761E+07   0.112841E+02
