#    L    TT             EE             BB             TE          
     2    0.16144E+04    0.70778E-01    0.25571E-01    0.37528E+01
     3    0.14405E+04    0.10841E+00    0.29173E-01    0.38923E+01
     4    0.13431E+04    0.11885E+00    0.28341E-01    0.37756E+01
     5    0.12772E+04    0.10447E+00    0.24637E-01    0.34041E+01
     6    0.12321E+04    0.77570E-01    0.19708E-01    0.29120E+01
     7    0.12022E+04    0.50472E-01    0.14827E-01    0.23947E+01
     8    0.11829E+04    0.30424E-01    0.10742E-01    0.19133E+01
     9    0.11716E+04    0.18909E-01    0.77367E-02    0.15007E+01
    10    0.11661E+04    0.13847E-01    0.57988E-02    0.11803E+01
    11    0.11646E+04    0.12183E-01    0.47613E-02    0.95750E+00
    12    0.11665E+04    0.11679E-01    0.44090E-02    0.83129E+00
    13    0.11703E+04    0.11271E-01    0.45381E-02    0.77972E+00
    14    0.11755E+04    0.10981E-01    0.49674E-02    0.77583E+00
    15    0.11825E+04    0.11012E-01    0.55860E-02    0.80240E+00
    16    0.11916E+04    0.11515E-01    0.63108E-02    0.84538E+00
    17    0.12025E+04    0.12472E-01    0.71000E-02    0.89074E+00
    18    0.12137E+04    0.13638E-01    0.79267E-02    0.92775E+00
    19    0.12261E+04    0.14880E-01    0.87823E-02    0.95226E+00
    20    0.12381E+04    0.16176E-01    0.96632E-02    0.96058E+00
    21    0.12502E+04    0.17571E-01    0.10567E-01    0.95850E+00
    22    0.12626E+04    0.19195E-01    0.11494E-01    0.95197E+00
    23    0.12753E+04    0.21100E-01    0.12440E-01    0.94290E+00
    24    0.12881E+04    0.23277E-01    0.13405E-01    0.93247E+00
    25    0.13012E+04    0.25733E-01    0.14386E-01    0.92282E+00
    26    0.13143E+04    0.28435E-01    0.15381E-01    0.91681E+00
    27    0.13277E+04    0.31332E-01    0.16390E-01    0.91209E+00
    28    0.13412E+04    0.34410E-01    0.17414E-01    0.90624E+00
    29    0.13549E+04    0.37689E-01    0.18452E-01    0.89676E+00
    30    0.13687E+04    0.41196E-01    0.19503E-01    0.87998E+00
    31    0.13824E+04    0.44915E-01    0.20567E-01    0.85396E+00
    32    0.13965E+04    0.48812E-01    0.21642E-01    0.81700E+00
    33    0.14108E+04    0.52888E-01    0.22728E-01    0.76668E+00
    34    0.14251E+04    0.57165E-01    0.23823E-01    0.70240E+00
    35    0.14395E+04    0.61668E-01    0.24924E-01    0.62854E+00
    36    0.14538E+04    0.66424E-01    0.26028E-01    0.54804E+00
    37    0.14682E+04    0.71428E-01    0.27136E-01    0.45723E+00
    38    0.14829E+04    0.76675E-01    0.28251E-01    0.35404E+00
    39    0.14978E+04    0.82175E-01    0.29370E-01    0.24063E+00
    40    0.15128E+04    0.87943E-01    0.30490E-01    0.12003E+00
    41    0.15280E+04    0.93998E-01    0.31607E-01   -0.58918E-02
    42    0.15430E+04    0.10034E+00    0.32720E-01   -0.13894E+00
    43    0.15581E+04    0.10696E+00    0.33828E-01   -0.28187E+00
    44    0.15731E+04    0.11385E+00    0.34930E-01   -0.43650E+00
    45    0.15884E+04    0.12099E+00    0.36026E-01   -0.60463E+00
    46    0.16039E+04    0.12838E+00    0.37113E-01   -0.78925E+00
    47    0.16195E+04    0.13602E+00    0.38191E-01   -0.98847E+00
    48    0.16351E+04    0.14392E+00    0.39258E-01   -0.11965E+01
    49    0.16508E+04    0.15207E+00    0.40313E-01   -0.14083E+01
    50    0.16668E+04    0.16045E+00    0.41355E-01   -0.16252E+01
    51    0.16829E+04    0.16904E+00    0.42381E-01   -0.18509E+01
    52    0.16994E+04    0.17790E+00    0.43391E-01   -0.20905E+01
    53    0.17159E+04    0.18719E+00    0.44385E-01   -0.23477E+01
    54    0.17322E+04    0.19690E+00    0.45360E-01   -0.26184E+01
    55    0.17487E+04    0.20698E+00    0.46318E-01   -0.28982E+01
    56    0.17654E+04    0.21730E+00    0.47256E-01   -0.31888E+01
    57    0.17824E+04    0.22775E+00    0.48174E-01   -0.34901E+01
    58    0.17997E+04    0.23834E+00    0.49071E-01   -0.38025E+01
    59    0.18171E+04    0.24910E+00    0.49946E-01   -0.41266E+01
    60    0.18346E+04    0.26011E+00    0.50797E-01   -0.44613E+01
    61    0.18526E+04    0.27144E+00    0.51625E-01   -0.48057E+01
    62    0.18704E+04    0.28309E+00    0.52427E-01   -0.51608E+01
    63    0.18884E+04    0.29501E+00    0.53205E-01   -0.55277E+01
    64    0.19067E+04    0.30721E+00    0.53957E-01   -0.59077E+01
    65    0.19250E+04    0.31966E+00    0.54684E-01   -0.63016E+01
    66    0.19437E+04    0.33229E+00    0.55384E-01   -0.67076E+01
    67    0.19625E+04    0.34511E+00    0.56057E-01   -0.71227E+01
    68    0.19818E+04    0.35814E+00    0.56702E-01   -0.75451E+01
    69    0.20012E+04    0.37135E+00    0.57320E-01   -0.79729E+01
    70    0.20210E+04    0.38478E+00    0.57909E-01   -0.84074E+01
    71    0.20409E+04    0.39842E+00    0.58468E-01   -0.88510E+01
    72    0.20610E+04    0.41224E+00    0.58998E-01   -0.93052E+01
    73    0.20812E+04    0.42621E+00    0.59499E-01   -0.97708E+01
    74    0.21017E+04    0.44031E+00    0.59970E-01   -0.10247E+02
    75    0.21225E+04    0.45457E+00    0.60413E-01   -0.10733E+02
    76    0.21436E+04    0.46898E+00    0.60826E-01   -0.11228E+02
    77    0.21650E+04    0.48352E+00    0.61210E-01   -0.11731E+02
    78    0.21869E+04    0.49823E+00    0.61565E-01   -0.12245E+02
    79    0.22089E+04    0.51305E+00    0.61890E-01   -0.12765E+02
    80    0.22313E+04    0.52797E+00    0.62186E-01   -0.13292E+02
    81    0.22538E+04    0.54294E+00    0.62453E-01   -0.13827E+02
    82    0.22766E+04    0.55798E+00    0.62689E-01   -0.14368E+02
    83    0.22997E+04    0.57308E+00    0.62896E-01   -0.14917E+02
    84    0.23230E+04    0.58822E+00    0.63073E-01   -0.15470E+02
    85    0.23466E+04    0.60339E+00    0.63221E-01   -0.16029E+02
    86    0.23703E+04    0.61860E+00    0.63340E-01   -0.16592E+02
    87    0.23945E+04    0.63381E+00    0.63429E-01   -0.17160E+02
    88    0.24188E+04    0.64905E+00    0.63489E-01   -0.17732E+02
    89    0.24434E+04    0.66428E+00    0.63521E-01   -0.18310E+02
    90    0.24683E+04    0.67949E+00    0.63524E-01   -0.18891E+02
    91    0.24934E+04    0.69465E+00    0.63498E-01   -0.19476E+02
    92    0.25188E+04    0.70976E+00    0.63445E-01   -0.20064E+02
    93    0.25446E+04    0.72480E+00    0.63365E-01   -0.20656E+02
    94    0.25704E+04    0.73975E+00    0.63258E-01   -0.21249E+02
    95    0.25966E+04    0.75460E+00    0.63125E-01   -0.21845E+02
    96    0.26229E+04    0.76933E+00    0.62967E-01   -0.22444E+02
    97    0.26496E+04    0.78394E+00    0.62784E-01   -0.23043E+02
    98    0.26766E+04    0.79842E+00    0.62576E-01   -0.23642E+02
    99    0.27037E+04    0.81273E+00    0.62346E-01   -0.24243E+02
   100    0.27312E+04    0.82687E+00    0.62092E-01   -0.24843E+02
   101    0.27588E+04    0.84090E+00    0.61816E-01   -0.25443E+02
   102    0.27871E+04    0.85468E+00    0.61518E-01   -0.26042E+02
   103    0.28153E+04    0.86828E+00    0.61199E-01   -0.26641E+02
   104    0.28437E+04    0.88170E+00    0.60859E-01   -0.27236E+02
   105    0.28724E+04    0.89487E+00    0.60499E-01   -0.27830E+02
   106    0.29014E+04    0.90786E+00    0.60120E-01   -0.28422E+02
   107    0.29303E+04    0.92053E+00    0.59722E-01   -0.29010E+02
   108    0.29597E+04    0.93294E+00    0.59306E-01   -0.29595E+02
   109    0.29893E+04    0.94504E+00    0.58872E-01   -0.30176E+02
   110    0.30190E+04    0.95681E+00    0.58422E-01   -0.30751E+02
   111    0.30489E+04    0.96834E+00    0.57954E-01   -0.31322E+02
   112    0.30790E+04    0.97954E+00    0.57472E-01   -0.31889E+02
   113    0.31094E+04    0.99043E+00    0.56974E-01   -0.32449E+02
   114    0.31400E+04    0.10009E+01    0.56462E-01   -0.33002E+02
   115    0.31708E+04    0.10112E+01    0.55937E-01   -0.33548E+02
   116    0.32017E+04    0.10210E+01    0.55399E-01   -0.34087E+02
   117    0.32329E+04    0.10304E+01    0.54850E-01   -0.34617E+02
   118    0.32644E+04    0.10395E+01    0.54289E-01   -0.35139E+02
   119    0.32958E+04    0.10483E+01    0.53718E-01   -0.35652E+02
   120    0.33275E+04    0.10565E+01    0.53138E-01   -0.36155E+02
   121    0.33592E+04    0.10645E+01    0.52549E-01   -0.36648E+02
   122    0.33911E+04    0.10720E+01    0.51952E-01   -0.37130E+02
   123    0.34231E+04    0.10790E+01    0.51347E-01   -0.37602E+02
   124    0.34551E+04    0.10856E+01    0.50736E-01   -0.38060E+02
   125    0.34872E+04    0.10917E+01    0.50120E-01   -0.38508E+02
   126    0.35195E+04    0.10975E+01    0.49499E-01   -0.38943E+02
   127    0.35517E+04    0.11028E+01    0.48873E-01   -0.39366E+02
   128    0.35840E+04    0.11076E+01    0.48244E-01   -0.39775E+02
   129    0.36165E+04    0.11120E+01    0.47612E-01   -0.40171E+02
   130    0.36489E+04    0.11158E+01    0.46979E-01   -0.40551E+02
   131    0.36814E+04    0.11192E+01    0.46344E-01   -0.40919E+02
   132    0.37140E+04    0.11221E+01    0.45709E-01   -0.41270E+02
   133    0.37465E+04    0.11246E+01    0.45074E-01   -0.41607E+02
   134    0.37791E+04    0.11266E+01    0.44439E-01   -0.41926E+02
   135    0.38117E+04    0.11281E+01    0.43806E-01   -0.42229E+02
   136    0.38442E+04    0.11290E+01    0.43174E-01   -0.42514E+02
   137    0.38767E+04    0.11296E+01    0.42545E-01   -0.42782E+02
   138    0.39091E+04    0.11296E+01    0.41918E-01   -0.43032E+02
   139    0.39414E+04    0.11292E+01    0.41295E-01   -0.43263E+02
   140    0.39738E+04    0.11283E+01    0.40676E-01   -0.43477E+02
   141    0.40060E+04    0.11268E+01    0.40061E-01   -0.43670E+02
   142    0.40383E+04    0.11249E+01    0.39451E-01   -0.43844E+02
   143    0.40704E+04    0.11226E+01    0.38847E-01   -0.43999E+02
   144    0.41025E+04    0.11198E+01    0.38249E-01   -0.44134E+02
   145    0.41343E+04    0.11166E+01    0.37657E-01   -0.44248E+02
   146    0.41663E+04    0.11128E+01    0.37073E-01   -0.44342E+02
   147    0.41980E+04    0.11087E+01    0.36497E-01   -0.44414E+02
   148    0.42295E+04    0.11040E+01    0.35929E-01   -0.44465E+02
   149    0.42611E+04    0.10990E+01    0.35370E-01   -0.44495E+02
   150    0.42923E+04    0.10936E+01    0.34821E-01   -0.44501E+02
   151    0.43234E+04    0.10877E+01    0.34281E-01   -0.44486E+02
   152    0.43543E+04    0.10814E+01    0.33752E-01   -0.44448E+02
   153    0.43850E+04    0.10747E+01    0.33233E-01   -0.44386E+02
   154    0.44156E+04    0.10677E+01    0.32725E-01   -0.44301E+02
   155    0.44460E+04    0.10604E+01    0.32228E-01   -0.44193E+02
   156    0.44760E+04    0.10526E+01    0.31742E-01   -0.44062E+02
   157    0.45060E+04    0.10446E+01    0.31267E-01   -0.43906E+02
   158    0.45357E+04    0.10363E+01    0.30803E-01   -0.43726E+02
   159    0.45651E+04    0.10275E+01    0.30350E-01   -0.43522E+02
   160    0.45943E+04    0.10185E+01    0.29910E-01   -0.43293E+02
   161    0.46233E+04    0.10093E+01    0.29481E-01   -0.43040E+02
   162    0.46520E+04    0.99971E+00    0.29065E-01   -0.42763E+02
   163    0.46806E+04    0.98988E+00    0.28660E-01   -0.42460E+02
   164    0.47088E+04    0.97986E+00    0.28269E-01   -0.42134E+02
   165    0.47368E+04    0.96957E+00    0.27889E-01   -0.41781E+02
   166    0.47646E+04    0.95916E+00    0.27523E-01   -0.41404E+02
   167    0.47921E+04    0.94841E+00    0.27170E-01   -0.41002E+02
   168    0.48192E+04    0.93769E+00    0.26829E-01   -0.40574E+02
   169    0.48460E+04    0.92670E+00    0.26502E-01   -0.40120E+02
   170    0.48725E+04    0.91567E+00    0.26189E-01   -0.39642E+02
   171    0.48985E+04    0.90460E+00    0.25889E-01   -0.39136E+02
   172    0.49242E+04    0.89341E+00    0.25604E-01   -0.38605E+02
   173    0.49495E+04    0.88211E+00    0.25332E-01   -0.38048E+02
   174    0.49744E+04    0.87099E+00    0.25075E-01   -0.37466E+02
   175    0.49990E+04    0.85975E+00    0.24832E-01   -0.36858E+02
   176    0.50230E+04    0.84863E+00    0.24603E-01   -0.36223E+02
   177    0.50467E+04    0.83753E+00    0.24389E-01   -0.35564E+02
   178    0.50699E+04    0.82669E+00    0.24189E-01   -0.34878E+02
   179    0.50926E+04    0.81581E+00    0.24003E-01   -0.34166E+02
   180    0.51151E+04    0.80512E+00    0.23830E-01   -0.33429E+02
   181    0.51370E+04    0.79460E+00    0.23671E-01   -0.32667E+02
   182    0.51585E+04    0.78434E+00    0.23525E-01   -0.31879E+02
   183    0.51795E+04    0.77425E+00    0.23392E-01   -0.31066E+02
   184    0.52000E+04    0.76442E+00    0.23272E-01   -0.30228E+02
