#    L    TT             EE             BB             TE          
     2   0.161313E+04   0.707465E-01   0.255697E-01   0.374063E+01
     3   0.143919E+04   0.108396E+00   0.291720E-01   0.388151E+01
     4   0.134185E+04   0.118840E+00   0.283402E-01   0.376597E+01
     5   0.127594E+04   0.104467E+00   0.246364E-01   0.339561E+01
     6   0.123089E+04   0.775640E-01   0.197068E-01   0.290447E+01
     7   0.120107E+04   0.504684E-01   0.148268E-01   0.238797E+01
     8   0.118181E+04   0.304225E-01   0.107413E-01   0.190730E+01
     9   0.117044E+04   0.189103E-01   0.773596E-02   0.149511E+01
    10   0.116504E+04   0.138508E-01   0.579800E-02   0.117515E+01
    11   0.116350E+04   0.121899E-01   0.476046E-02   0.952552E+00
    12   0.116543E+04   0.116885E-01   0.440802E-02   0.826522E+00
    13   0.116929E+04   0.112827E-01   0.453705E-02   0.775071E+00
    14   0.117452E+04   0.109950E-01   0.496625E-02   0.771252E+00
    15   0.118153E+04   0.110283E-01   0.558471E-02   0.797822E+00
    16   0.119068E+04   0.115335E-01   0.630943E-02   0.840757E+00
    17   0.120152E+04   0.124924E-01   0.709856E-02   0.886031E+00
    18   0.121275E+04   0.136601E-01   0.792515E-02   0.922943E+00
    19   0.122519E+04   0.149039E-01   0.878062E-02   0.947356E+00
    20   0.123724E+04   0.162018E-01   0.966141E-02   0.955562E+00
    21   0.124932E+04   0.175983E-01   0.105656E-01   0.953348E+00
    22   0.126177E+04   0.192241E-01   0.114916E-01   0.946653E+00
    23   0.127441E+04   0.211303E-01   0.124379E-01   0.937426E+00
    24   0.128730E+04   0.233089E-01   0.134028E-01   0.926867E+00
    25   0.130039E+04   0.257667E-01   0.143836E-01   0.917083E+00
    26   0.131351E+04   0.284694E-01   0.153781E-01   0.910917E+00
    27   0.132691E+04   0.313681E-01   0.163869E-01   0.906026E+00
    28   0.134044E+04   0.344474E-01   0.174105E-01   0.900022E+00
    29   0.135416E+04   0.377278E-01   0.184485E-01   0.890389E+00
    30   0.136797E+04   0.412368E-01   0.194997E-01   0.873445E+00
    31   0.138176E+04   0.449570E-01   0.205633E-01   0.847271E+00
    32   0.139582E+04   0.488557E-01   0.216385E-01   0.810172E+00
    33   0.141011E+04   0.529331E-01   0.227244E-01   0.759713E+00
    34   0.142447E+04   0.572111E-01   0.238193E-01   0.695283E+00
    35   0.143886E+04   0.617154E-01   0.249199E-01   0.621245E+00
    36   0.145325E+04   0.664729E-01   0.260232E-01   0.540579E+00
    37   0.146763E+04   0.714779E-01   0.271313E-01   0.449617E+00
    38   0.148233E+04   0.767265E-01   0.282461E-01   0.346292E+00
    39   0.149733E+04   0.822270E-01   0.293651E-01   0.232760E+00
    40   0.151235E+04   0.879963E-01   0.304847E-01   0.112024E+00
    41   0.152750E+04   0.940517E-01   0.316017E-01  -0.140379E-01
    42   0.154255E+04   0.100394E+00   0.327147E-01  -0.147248E+00
    43   0.155767E+04   0.107018E+00   0.338227E-01  -0.290334E+00
    44   0.157269E+04   0.113905E+00   0.349248E-01  -0.445132E+00
    45   0.158800E+04   0.121046E+00   0.360201E-01  -0.613405E+00
    46   0.160352E+04   0.128437E+00   0.371073E-01  -0.798160E+00
    47   0.161911E+04   0.136080E+00   0.381852E-01  -0.997510E+00
    48   0.163472E+04   0.143983E+00   0.392523E-01  -0.120569E+01
    49   0.165043E+04   0.152135E+00   0.403071E-01  -0.141753E+01
    50   0.166648E+04   0.160515E+00   0.413483E-01  -0.163463E+01
    51   0.168265E+04   0.169098E+00   0.423743E-01  -0.186045E+01
    52   0.169916E+04   0.177964E+00   0.433844E-01  -0.210016E+01
    53   0.171564E+04   0.187256E+00   0.443777E-01  -0.235752E+01
    54   0.173200E+04   0.196959E+00   0.453535E-01  -0.262832E+01
    55   0.174845E+04   0.207045E+00   0.463108E-01  -0.290822E+01
    56   0.176523E+04   0.217365E+00   0.472490E-01  -0.319898E+01
    57   0.178226E+04   0.227813E+00   0.481670E-01  -0.350036E+01
    58   0.179955E+04   0.238400E+00   0.490638E-01  -0.381285E+01
    59   0.181696E+04   0.249166E+00   0.499384E-01  -0.413697E+01
