#    L    TT             EE             BB             TE          
     2   0.161721E+04   0.697083E-01   0.255641E-01   0.444662E+01
     3   0.144205E+04   0.105133E+00   0.291664E-01   0.435572E+01
     4   0.134377E+04   0.115669E+00   0.283354E-01   0.407941E+01
     5   0.127722E+04   0.102189E+00   0.246326E-01   0.359222E+01
     6   0.123175E+04   0.762232E-01   0.197041E-01   0.302188E+01
     7   0.120163E+04   0.498087E-01   0.148251E-01   0.245518E+01
     8   0.118217E+04   0.301544E-01   0.107404E-01   0.194432E+01
     9   0.117069E+04   0.188246E-01   0.773549E-02   0.151463E+01
    10   0.116523E+04   0.138326E-01   0.579782E-02   0.118481E+01
    11   0.116367E+04   0.121896E-01   0.476043E-02   0.956858E+00
    12   0.116560E+04   0.116915E-01   0.440808E-02   0.828053E+00
    13   0.116947E+04   0.112852E-01   0.453717E-02   0.775329E+00
    14   0.117470E+04   0.109976E-01   0.496640E-02   0.770936E+00
    15   0.118171E+04   0.110319E-01   0.558489E-02   0.797272E+00
    16   0.119084E+04   0.115378E-01   0.630963E-02   0.840103E+00
    17   0.120167E+04   0.124971E-01   0.709878E-02   0.885346E+00
    18   0.121290E+04   0.136652E-01   0.792539E-02   0.922280E+00
    19   0.122533E+04   0.149092E-01   0.878088E-02   0.946731E+00
    20   0.123738E+04   0.162075E-01   0.966168E-02   0.954961E+00
    21   0.124947E+04   0.176043E-01   0.105659E-01   0.952751E+00
    22   0.126192E+04   0.192306E-01   0.114919E-01   0.946045E+00
    23   0.127455E+04   0.211374E-01   0.124382E-01   0.936817E+00
    24   0.128743E+04   0.233166E-01   0.134031E-01   0.926285E+00
    25   0.130052E+04   0.257749E-01   0.143839E-01   0.916533E+00
    26   0.131364E+04   0.284783E-01   0.153785E-01   0.910380E+00
    27   0.132704E+04   0.313776E-01   0.163873E-01   0.905497E+00
    28   0.134056E+04   0.344575E-01   0.174110E-01   0.899512E+00
    29   0.135428E+04   0.377383E-01   0.184489E-01   0.889899E+00
    30   0.136808E+04   0.412478E-01   0.195002E-01   0.872967E+00
    31   0.138188E+04   0.449685E-01   0.205638E-01   0.846815E+00
    32   0.139593E+04   0.488678E-01   0.216391E-01   0.809759E+00
    33   0.141022E+04   0.529458E-01   0.227249E-01   0.759342E+00
    34   0.142457E+04   0.572241E-01   0.238199E-01   0.694927E+00
    35   0.143896E+04   0.617287E-01   0.249205E-01   0.620888E+00
    36   0.145334E+04   0.664868E-01   0.260239E-01   0.540226E+00
    37   0.146773E+04   0.714924E-01   0.271320E-01   0.449288E+00
    38   0.148242E+04   0.767416E-01   0.282468E-01   0.346015E+00
    39   0.149741E+04   0.822425E-01   0.293658E-01   0.232547E+00
    40   0.151243E+04   0.880121E-01   0.304854E-01   0.111866E+00
    41   0.152758E+04   0.940681E-01   0.316024E-01  -0.141655E-01
    42   0.154263E+04   0.100411E+00   0.327154E-01  -0.147366E+00
    43   0.155774E+04   0.107035E+00   0.338235E-01  -0.290452E+00
    44   0.157276E+04   0.113923E+00   0.349256E-01  -0.445252E+00
    45   0.158807E+04   0.121064E+00   0.360208E-01  -0.613515E+00
    46   0.160358E+04   0.128456E+00   0.371081E-01  -0.798244E+00
    47   0.161918E+04   0.136099E+00   0.381860E-01  -0.997555E+00
    48   0.163478E+04   0.144002E+00   0.392531E-01  -0.120569E+01
    49   0.165049E+04   0.152155E+00   0.403080E-01  -0.141748E+01
    50   0.166654E+04   0.160535E+00   0.413491E-01  -0.163455E+01
    51   0.168270E+04   0.169118E+00   0.423752E-01  -0.186035E+01
    52   0.169921E+04   0.177985E+00   0.433853E-01  -0.210005E+01
    53   0.171568E+04   0.187278E+00   0.443786E-01  -0.235740E+01
    54   0.173204E+04   0.196982E+00   0.453544E-01  -0.262819E+01
    55   0.174849E+04   0.207068E+00   0.463118E-01  -0.290808E+01
    56   0.176526E+04   0.217389E+00   0.472499E-01  -0.319881E+01
    57   0.178229E+04   0.227837E+00   0.481679E-01  -0.350015E+01
    58   0.179958E+04   0.238424E+00   0.490647E-01  -0.381260E+01
    59   0.181699E+04   0.249191E+00   0.499393E-01  -0.413668E+01
    60   0.183454E+04   0.260194E+00   0.507907E-01  -0.447146E+01
    61   0.185254E+04   0.271528E+00   0.516179E-01  -0.481594E+01
    62   0.187039E+04   0.283177E+00   0.524205E-01  -0.517111E+01
    63   0.188833E+04   0.295097E+00   0.531981E-01  -0.553807E+01
    64   0.190667E+04   0.307298E+00   0.539502E-01  -0.591815E+01
    65   0.192503E+04   0.319749E+00   0.546764E-01  -0.631211E+01
    66   0.194371E+04   0.332381E+00   0.553764E-01  -0.671813E+01
    67   0.196256E+04   0.345194E+00   0.560495E-01  -0.713332E+01
    68   0.198184E+04   0.358227E+00   0.566950E-01  -0.755579E+01
    69   0.200130E+04   0.371439E+00   0.573124E-01  -0.798359E+01
    70   0.202107E+04   0.384869E+00   0.579010E-01  -0.841818E+01
    71   0.204098E+04   0.398507E+00   0.584603E-01  -0.886182E+01
    72   0.206108E+04   0.412326E+00   0.589903E-01  -0.931603E+01
    73   0.208134E+04   0.426293E+00   0.594910E-01  -0.978163E+01
    74   0.210182E+04   0.440399E+00   0.599625E-01  -0.102580E+02
    75   0.212263E+04   0.454654E+00   0.604049E-01  -0.107438E+02
    76   0.214374E+04   0.469061E+00   0.608182E-01  -0.112386E+02
    77   0.216520E+04   0.483607E+00   0.612024E-01  -0.117421E+02
    78   0.218704E+04   0.498317E+00   0.615573E-01  -0.122557E+02
    79   0.220909E+04   0.513131E+00   0.618827E-01  -0.127754E+02
    80   0.223145E+04   0.528050E+00   0.621786E-01  -0.133026E+02
    81   0.225401E+04   0.543020E+00   0.624447E-01  -0.138375E+02
    82   0.227686E+04   0.558065E+00   0.626812E-01  -0.143793E+02
    83   0.229992E+04   0.573160E+00   0.628881E-01  -0.149276E+02
    84   0.232328E+04   0.588303E+00   0.630655E-01  -0.154806E+02
    85   0.234680E+04   0.603471E+00   0.632133E-01  -0.160395E+02
    86   0.237057E+04   0.618676E+00   0.633318E-01  -0.166032E+02
    87   0.239480E+04   0.633888E+00   0.634211E-01  -0.171711E+02
    88   0.241905E+04   0.649121E+00   0.634813E-01  -0.177432E+02
    89   0.244371E+04   0.664358E+00   0.635128E-01  -0.183212E+02
    90   0.246862E+04   0.679562E+00   0.635157E-01  -0.189022E+02
    91   0.249371E+04   0.694723E+00   0.634904E-01  -0.194871E+02
    92   0.251914E+04   0.709829E+00   0.634372E-01  -0.200752E+02
    93   0.254489E+04   0.724872E+00   0.633569E-01  -0.206667E+02
    94   0.257077E+04   0.739816E+00   0.632501E-01  -0.212600E+02
    95   0.259697E+04   0.754662E+00   0.631172E-01  -0.218561E+02
    96   0.262322E+04   0.769396E+00   0.629590E-01  -0.224542E+02
    97   0.264995E+04   0.784004E+00   0.627760E-01  -0.230538E+02
    98   0.267696E+04   0.798480E+00   0.625689E-01  -0.236526E+02
    99   0.270408E+04   0.812787E+00   0.623381E-01  -0.242538E+02
   100   0.273154E+04   0.826927E+00   0.620844E-01  -0.248529E+02
   101   0.275920E+04   0.840959E+00   0.618083E-01  -0.254530E+02
   102   0.278743E+04   0.854736E+00   0.615104E-01  -0.260520E+02
   103   0.281564E+04   0.868334E+00   0.611913E-01  -0.266507E+02
   104   0.284412E+04   0.881753E+00   0.608517E-01  -0.272462E+02
   105   0.287281E+04   0.894919E+00   0.604920E-01  -0.278401E+02
   106   0.290177E+04   0.907909E+00   0.601129E-01  -0.284317E+02
   107   0.293071E+04   0.920574E+00   0.597151E-01  -0.290196E+02
   108   0.296008E+04   0.932990E+00   0.592990E-01  -0.296047E+02
   109   0.298966E+04   0.945083E+00   0.588653E-01  -0.301855E+02
   110   0.301938E+04   0.956854E+00   0.584146E-01  -0.307607E+02
   111   0.304930E+04   0.968379E+00   0.579476E-01  -0.313318E+02
   112   0.307944E+04   0.979584E+00   0.574649E-01  -0.318981E+02
   113   0.310986E+04   0.990470E+00   0.569673E-01  -0.324581E+02
   114   0.314040E+04   0.100096E+01   0.564556E-01  -0.330111E+02
   115   0.317123E+04   0.101121E+01   0.559305E-01  -0.335571E+02
   116   0.320211E+04   0.102100E+01   0.553929E-01  -0.340955E+02
   117   0.323334E+04   0.103039E+01   0.548434E-01  -0.346255E+02
   118   0.326477E+04   0.103955E+01   0.542829E-01  -0.351478E+02
   119   0.329625E+04   0.104831E+01   0.537121E-01  -0.356603E+02
   120   0.332793E+04   0.105654E+01   0.531318E-01  -0.361630E+02
   121   0.335965E+04   0.106453E+01   0.525427E-01  -0.366558E+02
   122   0.339150E+04   0.107199E+01   0.519456E-01  -0.371381E+02
   123   0.342345E+04   0.107899E+01   0.513414E-01  -0.376100E+02
   124   0.345553E+04   0.108560E+01   0.507306E-01  -0.380684E+02
   125   0.348765E+04   0.109176E+01   0.501142E-01  -0.385156E+02
   126   0.351988E+04   0.109754E+01   0.494928E-01  -0.389509E+02
   127   0.355214E+04   0.110278E+01   0.488673E-01  -0.393735E+02
   128   0.358444E+04   0.110764E+01   0.482383E-01  -0.397828E+02
   129   0.361685E+04   0.111198E+01   0.476068E-01  -0.401780E+02
   130   0.364930E+04   0.111579E+01   0.469734E-01  -0.405584E+02
   131   0.368177E+04   0.111922E+01   0.463389E-01  -0.409256E+02
   132   0.371435E+04   0.112212E+01   0.457038E-01  -0.412765E+02
   133   0.374688E+04   0.112458E+01   0.450688E-01  -0.416136E+02
   134   0.377945E+04   0.112659E+01   0.444343E-01  -0.419324E+02
   135   0.381205E+04   0.112807E+01   0.438010E-01  -0.422358E+02
   136   0.384453E+04   0.112904E+01   0.431694E-01  -0.425204E+02
   137   0.387704E+04   0.112956E+01   0.425400E-01  -0.427884E+02
   138   0.390951E+04   0.112957E+01   0.419134E-01  -0.430383E+02
   139   0.394180E+04   0.112921E+01   0.412903E-01  -0.432695E+02
   140   0.397418E+04   0.112827E+01   0.406710E-01  -0.434827E+02
   141   0.400638E+04   0.112681E+01   0.400562E-01  -0.436759E+02
