#    L    TT             EE             BB             TE          
     2   0.193762E+04   0.959647E+00   0.150918E-01  -0.177939E+02
     3   0.180845E+04   0.969595E+00   0.172931E-01  -0.121384E+02
     4   0.168477E+04   0.950750E+00   0.186083E-01  -0.805800E+01
     5   0.159565E+04   0.912357E+00   0.191290E-01  -0.540900E+01
     6   0.152312E+04   0.865170E+00   0.190443E-01  -0.381014E+01
     7   0.146017E+04   0.819616E+00   0.185707E-01  -0.281987E+01
     8   0.140532E+04   0.781663E+00   0.178181E-01  -0.227180E+01
     9   0.135140E+04   0.752263E+00   0.168868E-01  -0.201993E+01
    10   0.130110E+04   0.728447E+00   0.159107E-01  -0.194939E+01
    11   0.125448E+04   0.707647E+00   0.150222E-01  -0.198245E+01
    12   0.121185E+04   0.688045E+00   0.142661E-01  -0.203463E+01
    13   0.117240E+04   0.668063E+00   0.136762E-01  -0.211611E+01
    14   0.113630E+04   0.647362E+00   0.132852E-01  -0.225523E+01
    15   0.110480E+04   0.627258E+00   0.131064E-01  -0.244037E+01
    16   0.107914E+04   0.609014E+00   0.131449E-01  -0.265343E+01
    17   0.105957E+04   0.592231E+00   0.133908E-01  -0.289336E+01
    18   0.104537E+04   0.576002E+00   0.138297E-01  -0.316003E+01
    19   0.103759E+04   0.559879E+00   0.144440E-01  -0.344670E+01
    20   0.103468E+04   0.543689E+00   0.152148E-01  -0.374726E+01
    21   0.103667E+04   0.527616E+00   0.161223E-01  -0.405047E+01
    22   0.104342E+04   0.511971E+00   0.171468E-01  -0.434608E+01
    23   0.105427E+04   0.496848E+00   0.182705E-01  -0.462809E+01
    24   0.106882E+04   0.482243E+00   0.194762E-01  -0.489158E+01
    25   0.108656E+04   0.468157E+00   0.207487E-01  -0.513212E+01
    26   0.110685E+04   0.454540E+00   0.220747E-01  -0.534491E+01
    27   0.112941E+04   0.441301E+00   0.234463E-01  -0.553060E+01
    28   0.115358E+04   0.428403E+00   0.248566E-01  -0.569024E+01
    29   0.117907E+04   0.415939E+00   0.262989E-01  -0.582618E+01
    30   0.120548E+04   0.404010E+00   0.277664E-01  -0.594214E+01
    31   0.123235E+04   0.392572E+00   0.292552E-01  -0.603962E+01
    32   0.125959E+04   0.381550E+00   0.307615E-01  -0.612017E+01
    33   0.128707E+04   0.370949E+00   0.322815E-01  -0.618749E+01
    34   0.131448E+04   0.360803E+00   0.338104E-01  -0.624371E+01
    35   0.134165E+04   0.351157E+00   0.353425E-01  -0.628577E+01
    36   0.136833E+04   0.342047E+00   0.368736E-01  -0.631171E+01
    37   0.139444E+04   0.333436E+00   0.384063E-01  -0.632546E+01
    38   0.142019E+04   0.325294E+00   0.399435E-01  -0.632947E+01
    39   0.144550E+04   0.317645E+00   0.414819E-01  -0.632311E+01
    40   0.147002E+04   0.310533E+00   0.430161E-01  -0.630520E+01
    41   0.149383E+04   0.304000E+00   0.445417E-01  -0.627564E+01
    42   0.151669E+04   0.298048E+00   0.460568E-01  -0.623769E+01
    43   0.153876E+04   0.292673E+00   0.475600E-01  -0.619545E+01
    44   0.155990E+04   0.287854E+00   0.490501E-01  -0.615213E+01
    45   0.158050E+04   0.283581E+00   0.505257E-01  -0.611087E+01
    46   0.160050E+04   0.279849E+00   0.519855E-01  -0.607603E+01
    47   0.161982E+04   0.276660E+00   0.534278E-01  -0.604705E+01
    48   0.163847E+04   0.274023E+00   0.548507E-01  -0.601947E+01
    49   0.165660E+04   0.271929E+00   0.562526E-01  -0.598943E+01
    50   0.167450E+04   0.270357E+00   0.576317E-01  -0.595983E+01
    51   0.169203E+04   0.269284E+00   0.589862E-01  -0.593536E+01
    52   0.170946E+04   0.268791E+00   0.603148E-01  -0.592215E+01
    53   0.172644E+04   0.269021E+00   0.616159E-01  -0.592484E+01
    54   0.174295E+04   0.269960E+00   0.628882E-01  -0.594010E+01
    55   0.175923E+04   0.271583E+00   0.641304E-01  -0.596449E+01
    56   0.177557E+04   0.273739E+00   0.653409E-01  -0.600059E+01
    57   0.179192E+04   0.276322E+00   0.665186E-01  -0.604885E+01
    58   0.180835E+04   0.279341E+00   0.676624E-01  -0.611039E+01
    59   0.182475E+04   0.282833E+00   0.687710E-01  -0.618637E+01
    60   0.184118E+04   0.286854E+00   0.698433E-01  -0.627650E+01
    61   0.185797E+04   0.291495E+00   0.708783E-01  -0.638035E+01
    62   0.187456E+04   0.296742E+00   0.718752E-01  -0.649929E+01
    63   0.189120E+04   0.302548E+00   0.728337E-01  -0.663477E+01
    64   0.190820E+04   0.308922E+00   0.737530E-01  -0.678845E+01
    65   0.192520E+04   0.315836E+00   0.746328E-01  -0.696141E+01
    66   0.194253E+04   0.323216E+00   0.754725E-01  -0.715215E+01
    67   0.196003E+04   0.331060E+00   0.762714E-01  -0.735796E+01
    68   0.197797E+04   0.339402E+00   0.770288E-01  -0.757712E+01
    69   0.199613E+04   0.348198E+00   0.777440E-01  -0.780784E+01
    70   0.201462E+04   0.357484E+00   0.784164E-01  -0.805176E+01
    71   0.203331E+04   0.367242E+00   0.790454E-01  -0.831128E+01
    72   0.205224E+04   0.377445E+00   0.796311E-01  -0.858809E+01
    73   0.207137E+04   0.388057E+00   0.801740E-01  -0.888315E+01
    74   0.209078E+04   0.399066E+00   0.806744E-01  -0.919597E+01
    75   0.211059E+04   0.410480E+00   0.811326E-01  -0.952543E+01
    76   0.213075E+04   0.422298E+00   0.815489E-01  -0.987117E+01
    77   0.215133E+04   0.434504E+00   0.819234E-01  -0.102329E+02
    78   0.217234E+04   0.447118E+00   0.822561E-01  -0.106116E+02
    79   0.219361E+04   0.460077E+00   0.825470E-01  -0.110034E+02
    80   0.221523E+04   0.473377E+00   0.827961E-01  -0.114094E+02
    81   0.223710E+04   0.486961E+00   0.830036E-01  -0.118299E+02
    82   0.225930E+04   0.500848E+00   0.831696E-01  -0.122639E+02
    83   0.228176E+04   0.515008E+00   0.832946E-01  -0.127112E+02
    84   0.230458E+04   0.529434E+00   0.833788E-01  -0.131702E+02
    85   0.232761E+04   0.544099E+00   0.834226E-01  -0.136419E+02
    86   0.235094E+04   0.559011E+00   0.834263E-01  -0.141255E+02
    87   0.237480E+04   0.574135E+00   0.833906E-01  -0.146202E+02
    88   0.239873E+04   0.589479E+00   0.833159E-01  -0.151257E+02
    89   0.242311E+04   0.605024E+00   0.832028E-01  -0.156435E+02
    90   0.244779E+04   0.620727E+00   0.830519E-01  -0.161706E+02
    91   0.247268E+04   0.636574E+00   0.828639E-01  -0.167076E+02
    92   0.249795E+04   0.652547E+00   0.826397E-01  -0.172538E+02
    93   0.252359E+04   0.668633E+00   0.823803E-01  -0.178090E+02
    94   0.254937E+04   0.684790E+00   0.820869E-01  -0.183718E+02
    95   0.257553E+04   0.701013E+00   0.817605E-01  -0.189428E+02
    96   0.260176E+04   0.717284E+00   0.814021E-01  -0.195213E+02
    97   0.262851E+04   0.733581E+00   0.810127E-01  -0.201064E+02
    98   0.265556E+04   0.749894E+00   0.805936E-01  -0.206959E+02
    99   0.268276E+04   0.766180E+00   0.801456E-01  -0.212928E+02
   100   0.271034E+04   0.782434E+00   0.796699E-01  -0.218924E+02
   101   0.273814E+04   0.798712E+00   0.791675E-01  -0.224978E+02
   102   0.276654E+04   0.814859E+00   0.786394E-01  -0.231067E+02
   103   0.279494E+04   0.830946E+00   0.780868E-01  -0.237197E+02
   104   0.282364E+04   0.846968E+00   0.775106E-01  -0.243339E+02
   105   0.285257E+04   0.862846E+00   0.769119E-01  -0.249506E+02
   106   0.288181E+04   0.878649E+00   0.762919E-01  -0.255692E+02
