#    L    TT             EE             BB             TE          
     2   0.161316E+04   0.427030E+00   0.255739E-01  -0.856571E+01
     3   0.143921E+04   0.466158E+00   0.291785E-01  -0.597147E+01
     4   0.134185E+04   0.475834E+00   0.283480E-01  -0.516648E+01
     5   0.127594E+04   0.461915E+00   0.246445E-01  -0.508012E+01
     6   0.123089E+04   0.435615E+00   0.197142E-01  -0.531934E+01
     7   0.120106E+04   0.408184E+00   0.148330E-01  -0.569610E+01
     8   0.118179E+04   0.386227E+00   0.107462E-01  -0.609381E+01
     9   0.117042E+04   0.371323E+00   0.773935E-02  -0.644239E+01
    10   0.116501E+04   0.361193E+00   0.580016E-02  -0.671351E+01
    11   0.116347E+04   0.353274E+00   0.476165E-02  -0.689334E+01
    12   0.116540E+04   0.345708E+00   0.440851E-02  -0.696189E+01
    13   0.116926E+04   0.337350E+00   0.453707E-02  -0.693894E+01
    14   0.117449E+04   0.328199E+00   0.496597E-02  -0.685703E+01
    15   0.118150E+04   0.319072E+00   0.558425E-02  -0.674783E+01
    16   0.119065E+04   0.310718E+00   0.630886E-02  -0.663655E+01
    17   0.120149E+04   0.303005E+00   0.709792E-02  -0.652672E+01
    18   0.121272E+04   0.295432E+00   0.792445E-02  -0.641598E+01
    19   0.122516E+04   0.287755E+00   0.877987E-02  -0.630704E+01
    20   0.123721E+04   0.279914E+00   0.966060E-02  -0.620505E+01
    21   0.124929E+04   0.272068E+00   0.105647E-01  -0.610569E+01
    22   0.126174E+04   0.264476E+00   0.114906E-01  -0.600438E+01
    23   0.127438E+04   0.257230E+00   0.124369E-01  -0.590004E+01
    24   0.128726E+04   0.250337E+00   0.134017E-01  -0.579202E+01
    25   0.130035E+04   0.243816E+00   0.143825E-01  -0.567789E+01
    26   0.131348E+04   0.237642E+00   0.153770E-01  -0.555447E+01
    27   0.132688E+04   0.231747E+00   0.163856E-01  -0.542431E+01
    28   0.134041E+04   0.226103E+00   0.174092E-01  -0.529015E+01
    29   0.135412E+04   0.220771E+00   0.184470E-01  -0.515470E+01
    30   0.136793E+04   0.215818E+00   0.194982E-01  -0.502186E+01
    31   0.138173E+04   0.211214E+00   0.205617E-01  -0.489404E+01
    32   0.139578E+04   0.206910E+00   0.216369E-01  -0.477339E+01
    33   0.141007E+04   0.202907E+00   0.227226E-01  -0.466243E+01
    34   0.142443E+04   0.199235E+00   0.238175E-01  -0.456183E+01
    35   0.143882E+04   0.195927E+00   0.249179E-01  -0.446750E+01
    36   0.145320E+04   0.193011E+00   0.260212E-01  -0.437674E+01
    37   0.146759E+04   0.190467E+00   0.271292E-01  -0.429341E+01
    38   0.148229E+04   0.188274E+00   0.282439E-01  -0.421974E+01
    39   0.149728E+04   0.186450E+00   0.293628E-01  -0.415394E+01
    40   0.151230E+04   0.185029E+00   0.304823E-01  -0.409336E+01
    41   0.152745E+04   0.184039E+00   0.315992E-01  -0.403650E+01
    42   0.154251E+04   0.183483E+00   0.327121E-01  -0.398545E+01
    43   0.155762E+04   0.183355E+00   0.338201E-01  -0.394321E+01
    44   0.157264E+04   0.183634E+00   0.349221E-01  -0.391187E+01
    45   0.158795E+04   0.184310E+00   0.360172E-01  -0.389346E+01
    46   0.160347E+04   0.185378E+00   0.371044E-01  -0.389124E+01
    47   0.161907E+04   0.186840E+00   0.381822E-01  -0.390358E+01
    48   0.163468E+04   0.188706E+00   0.392493E-01  -0.392498E+01
    49   0.165039E+04   0.190965E+00   0.403040E-01  -0.395050E+01
    50   0.166643E+04   0.193598E+00   0.413451E-01  -0.398201E+01
    51   0.168260E+04   0.196580E+00   0.423711E-01  -0.402321E+01
    52   0.169911E+04   0.199994E+00   0.433811E-01  -0.407948E+01
    53   0.171559E+04   0.203983E+00   0.443743E-01  -0.415480E+01
    54   0.173194E+04   0.208533E+00   0.453500E-01  -0.424515E+01
    55   0.174840E+04   0.213616E+00   0.463073E-01  -0.434642E+01
    56   0.176517E+04   0.219086E+00   0.472454E-01  -0.446056E+01
    57   0.178220E+04   0.224834E+00   0.481633E-01  -0.458752E+01
    58   0.179949E+04   0.230872E+00   0.490601E-01  -0.472797E+01
    59   0.181691E+04   0.237239E+00   0.499346E-01  -0.488260E+01
    60   0.183446E+04   0.243991E+00   0.507859E-01  -0.505068E+01
