#    L    TT             EE             BB             TE          
     2   0.161440E+04   0.707648E-01   0.255745E-01   0.375385E+01
     3   0.144006E+04   0.108423E+00   0.291773E-01   0.389313E+01
     4   0.134240E+04   0.118870E+00   0.283458E-01   0.377348E+01
     5   0.127628E+04   0.104500E+00   0.246420E-01   0.339940E+01
     6   0.123109E+04   0.775978E-01   0.197122E-01   0.290603E+01
     7   0.120117E+04   0.504974E-01   0.148316E-01   0.238863E+01
     8   0.118185E+04   0.304424E-01   0.107455E-01   0.190776E+01
     9   0.117044E+04   0.189215E-01   0.773928E-02   0.149556E+01
    10   0.116501E+04   0.138571E-01   0.580039E-02   0.117553E+01
    11   0.116347E+04   0.121945E-01   0.476196E-02   0.952796E+00
    12   0.116540E+04   0.116928E-01   0.440881E-02   0.826617E+00
    13   0.116926E+04   0.112870E-01   0.453733E-02   0.775053E+00
    14   0.117450E+04   0.109989E-01   0.496622E-02   0.771186E+00
    15   0.118151E+04   0.110315E-01   0.558451E-02   0.797760E+00
    16   0.119065E+04   0.115359E-01   0.630915E-02   0.840730E+00
    17   0.120149E+04   0.124941E-01   0.709824E-02   0.886036E+00
    18   0.121272E+04   0.136616E-01   0.792482E-02   0.922955E+00
    19   0.122516E+04   0.149052E-01   0.878028E-02   0.947358E+00
    20   0.123721E+04   0.162032E-01   0.966106E-02   0.955553E+00
    21   0.124929E+04   0.175996E-01   0.105652E-01   0.953343E+00
    22   0.126174E+04   0.192250E-01   0.114912E-01   0.946671E+00
    23   0.127438E+04   0.211306E-01   0.124375E-01   0.937462E+00
    24   0.128726E+04   0.233087E-01   0.134023E-01   0.926892E+00
    25   0.130035E+04   0.257660E-01   0.143831E-01   0.917080E+00
    26   0.131348E+04   0.284685E-01   0.153777E-01   0.910883E+00
    27   0.132688E+04   0.313671E-01   0.163864E-01   0.905967E+00
    28   0.134041E+04   0.344464E-01   0.174100E-01   0.899949E+00
    29   0.135412E+04   0.377267E-01   0.184479E-01   0.890312E+00
    30   0.136793E+04   0.412358E-01   0.194991E-01   0.873370E+00
    31   0.138173E+04   0.449560E-01   0.205627E-01   0.847206E+00
    32   0.139578E+04   0.488546E-01   0.216379E-01   0.810123E+00
    33   0.141007E+04   0.529320E-01   0.227237E-01   0.759684E+00
    34   0.142443E+04   0.572098E-01   0.238186E-01   0.695271E+00
    35   0.143883E+04   0.617139E-01   0.249191E-01   0.621246E+00
    36   0.145321E+04   0.664712E-01   0.260224E-01   0.540586E+00
    37   0.146759E+04   0.714759E-01   0.271305E-01   0.449625E+00
    38   0.148229E+04   0.767243E-01   0.282452E-01   0.346297E+00
    39   0.149729E+04   0.822246E-01   0.293641E-01   0.232759E+00
    40   0.151230E+04   0.879937E-01   0.304837E-01   0.112018E+00
    41   0.152746E+04   0.940489E-01   0.316006E-01  -0.140463E-01
    42   0.154251E+04   0.100391E+00   0.327136E-01  -0.147256E+00
    43   0.155762E+04   0.107014E+00   0.338216E-01  -0.290341E+00
    44   0.157265E+04   0.113901E+00   0.349237E-01  -0.445138E+00
    45   0.158795E+04   0.121042E+00   0.360189E-01  -0.613409E+00
    46   0.160347E+04   0.128433E+00   0.371061E-01  -0.798164E+00
    47   0.161907E+04   0.136075E+00   0.381840E-01  -0.997514E+00
    48   0.163468E+04   0.143979E+00   0.392510E-01  -0.120569E+01
    49   0.165039E+04   0.152130E+00   0.403059E-01  -0.141753E+01
    50   0.166644E+04   0.160510E+00   0.413469E-01  -0.163463E+01
    51   0.168260E+04   0.169093E+00   0.423730E-01  -0.186044E+01
    52   0.169911E+04   0.177959E+00   0.433830E-01  -0.210014E+01
    53   0.171559E+04   0.187250E+00   0.443763E-01  -0.235748E+01
    54   0.173195E+04   0.196953E+00   0.453520E-01  -0.262826E+01
    55   0.174840E+04   0.207039E+00   0.463093E-01  -0.290815E+01
    56   0.176518E+04   0.217359E+00   0.472475E-01  -0.319890E+01
    57   0.178220E+04   0.227806E+00   0.481654E-01  -0.350028E+01
    58   0.179950E+04   0.238392E+00   0.490622E-01  -0.381276E+01
    59   0.181691E+04   0.249158E+00   0.499368E-01  -0.413686E+01
    60   0.183446E+04   0.260161E+00   0.507881E-01  -0.447167E+01
    61   0.185246E+04   0.271494E+00   0.516153E-01  -0.481617E+01
    62   0.187032E+04   0.283142E+00   0.524179E-01  -0.517135E+01
    63   0.188826E+04   0.295062E+00   0.531954E-01  -0.553831E+01
    64   0.190659E+04   0.307262E+00   0.539475E-01  -0.591840E+01
    65   0.192496E+04   0.319713E+00   0.546737E-01  -0.631236E+01
    66   0.194365E+04   0.332344E+00   0.553737E-01  -0.671839E+01
    67   0.196249E+04   0.345156E+00   0.560467E-01  -0.713359E+01
    68   0.198177E+04   0.358188E+00   0.566923E-01  -0.755607E+01
    69   0.200124E+04   0.371399E+00   0.573096E-01  -0.798388E+01
    70   0.202101E+04   0.384828E+00   0.578982E-01  -0.841847E+01
    71   0.204092E+04   0.398465E+00   0.584575E-01  -0.886212E+01
    72   0.206103E+04   0.412283E+00   0.589875E-01  -0.931633E+01
    73   0.208129E+04   0.426250E+00   0.594882E-01  -0.978192E+01
    74   0.210176E+04   0.440355E+00   0.599597E-01  -0.102582E+02
    75   0.212258E+04   0.454610E+00   0.604021E-01  -0.107441E+02
    76   0.214369E+04   0.469016E+00   0.608154E-01  -0.112389E+02
    77   0.216515E+04   0.483562E+00   0.611996E-01  -0.117424E+02
    78   0.218699E+04   0.498271E+00   0.615544E-01  -0.122560E+02
    79   0.220904E+04   0.513084E+00   0.618799E-01  -0.127758E+02
    80   0.223140E+04   0.528002E+00   0.621757E-01  -0.133029E+02
    81   0.225396E+04   0.542972E+00   0.624419E-01  -0.138378E+02
    82   0.227681E+04   0.558016E+00   0.626784E-01  -0.143796E+02
    83   0.229987E+04   0.573110E+00   0.628853E-01  -0.149279E+02
