#    L    TT             EE             BB             TE          
     2   0.161667E+04   0.698541E-01   0.255639E-01   0.418539E+01
     3   0.144170E+04   0.106239E+00   0.291662E-01   0.418218E+01
     4   0.134356E+04   0.116811E+00   0.283352E-01   0.396475E+01
     5   0.127711E+04   0.103030E+00   0.246325E-01   0.351989E+01
     6   0.123170E+04   0.767252E-01   0.197041E-01   0.297838E+01
     7   0.120162E+04   0.500577E-01   0.148251E-01   0.243022E+01
     8   0.118220E+04   0.302560E-01   0.107404E-01   0.193065E+01
     9   0.117073E+04   0.188570E-01   0.773556E-02   0.150756E+01
    10   0.116527E+04   0.138392E-01   0.579791E-02   0.118148E+01
    11   0.116372E+04   0.121894E-01   0.476053E-02   0.955551E+00
    12   0.116565E+04   0.116899E-01   0.440819E-02   0.827781E+00
    13   0.116951E+04   0.112836E-01   0.453728E-02   0.775517E+00
    14   0.117474E+04   0.109959E-01   0.496651E-02   0.771326E+00
    15   0.118174E+04   0.110298E-01   0.558501E-02   0.797746E+00
    16   0.119088E+04   0.115353E-01   0.630976E-02   0.840627E+00
    17   0.120171E+04   0.124944E-01   0.709892E-02   0.885893E+00
    18   0.121294E+04   0.136623E-01   0.792554E-02   0.922821E+00
    19   0.122537E+04   0.149061E-01   0.878104E-02   0.947255E+00
    20   0.123742E+04   0.162041E-01   0.966186E-02   0.955480E+00
    21   0.124950E+04   0.176008E-01   0.105660E-01   0.953285E+00
    22   0.126195E+04   0.192268E-01   0.114921E-01   0.946613E+00
    23   0.127459E+04   0.211333E-01   0.124384E-01   0.937409E+00
    24   0.128747E+04   0.233123E-01   0.134033E-01   0.926870E+00
    25   0.130055E+04   0.257704E-01   0.143842E-01   0.917107E+00
    26   0.131367E+04   0.284734E-01   0.153788E-01   0.910967E+00
    27   0.132707E+04   0.313724E-01   0.163876E-01   0.906105E+00
    28   0.134060E+04   0.344520E-01   0.174113E-01   0.900128E+00
    29   0.135431E+04   0.377326E-01   0.184492E-01   0.890524E+00
    30   0.136811E+04   0.412420E-01   0.195005E-01   0.873608E+00
    31   0.138191E+04   0.449625E-01   0.205642E-01   0.847462E+00
    32   0.139595E+04   0.488613E-01   0.216394E-01   0.810388E+00
    33   0.141024E+04   0.529390E-01   0.227253E-01   0.759955E+00
    34   0.142460E+04   0.572173E-01   0.238203E-01   0.695554E+00
    35   0.143899E+04   0.617219E-01   0.249209E-01   0.621548E+00
    36   0.145337E+04   0.664797E-01   0.260243E-01   0.540915E+00
    37   0.146775E+04   0.714849E-01   0.271324E-01   0.449985E+00
    38   0.148244E+04   0.767338E-01   0.282472E-01   0.346690E+00
    39   0.149744E+04   0.822346E-01   0.293662E-01   0.233185E+00
    40   0.151245E+04   0.880042E-01   0.304858E-01   0.112478E+00
    41   0.152760E+04   0.940599E-01   0.316029E-01  -0.135516E-01
    42   0.154265E+04   0.100402E+00   0.327159E-01  -0.146728E+00
    43   0.155776E+04   0.107026E+00   0.338240E-01  -0.289779E+00
    44   0.157278E+04   0.113914E+00   0.349262E-01  -0.444544E+00
    45   0.158808E+04   0.121055E+00   0.360214E-01  -0.612784E+00
    46   0.160360E+04   0.128447E+00   0.371087E-01  -0.797509E+00
    47   0.161919E+04   0.136090E+00   0.381866E-01  -0.996832E+00
    48   0.163480E+04   0.143993E+00   0.392538E-01  -0.120499E+01
    49   0.165051E+04   0.152145E+00   0.403086E-01  -0.141680E+01
    50   0.166655E+04   0.160526E+00   0.413498E-01  -0.163387E+01
    51   0.168271E+04   0.169109E+00   0.423759E-01  -0.185966E+01
    52   0.169922E+04   0.177976E+00   0.433860E-01  -0.209934E+01
    53   0.171569E+04   0.187268E+00   0.443793E-01  -0.235667E+01
    54   0.173205E+04   0.196972E+00   0.453551E-01  -0.262744E+01
    55   0.174850E+04   0.207058E+00   0.463125E-01  -0.290731E+01
    56   0.176527E+04   0.217378E+00   0.472507E-01  -0.319805E+01
    57   0.178230E+04   0.227826E+00   0.481687E-01  -0.349940E+01
    58   0.179958E+04   0.238413E+00   0.490655E-01  -0.381187E+01
    59   0.181700E+04   0.249180E+00   0.499401E-01  -0.413596E+01
    60   0.183455E+04   0.260183E+00   0.507914E-01  -0.447076E+01
    61   0.185254E+04   0.271517E+00   0.516187E-01  -0.481524E+01
    62   0.187040E+04   0.283166E+00   0.524213E-01  -0.517041E+01
    63   0.188834E+04   0.295087E+00   0.531989E-01  -0.553736E+01
    64   0.190667E+04   0.307287E+00   0.539510E-01  -0.591744E+01
    65   0.192503E+04   0.319739E+00   0.546773E-01  -0.631139E+01
    66   0.194372E+04   0.332371E+00   0.553772E-01  -0.671741E+01
    67   0.196256E+04   0.345183E+00   0.560503E-01  -0.713260E+01
    68   0.198184E+04   0.358216E+00   0.566959E-01  -0.755507E+01
    69   0.200130E+04   0.371428E+00   0.573133E-01  -0.798287E+01
    70   0.202107E+04   0.384858E+00   0.579019E-01  -0.841746E+01
    71   0.204098E+04   0.398496E+00   0.584612E-01  -0.886109E+01
    72   0.206108E+04   0.412315E+00   0.589912E-01  -0.931530E+01
    73   0.208134E+04   0.426282E+00   0.594919E-01  -0.978089E+01
    74   0.210182E+04   0.440388E+00   0.599634E-01  -0.102572E+02
    75   0.212263E+04   0.454644E+00   0.604058E-01  -0.107430E+02
    76   0.214373E+04   0.469050E+00   0.608191E-01  -0.112378E+02
    77   0.216519E+04   0.483597E+00   0.612033E-01  -0.117414E+02
    78   0.218704E+04   0.498307E+00   0.615582E-01  -0.122550E+02
    79   0.220908E+04   0.513121E+00   0.618836E-01  -0.127748E+02
    80   0.223144E+04   0.528040E+00   0.621795E-01  -0.133019E+02
    81   0.225400E+04   0.543010E+00   0.624456E-01  -0.138369E+02
    82   0.227685E+04   0.558055E+00   0.626821E-01  -0.143786E+02
    83   0.229991E+04   0.573150E+00   0.628890E-01  -0.149270E+02
    84   0.232327E+04   0.588293E+00   0.630664E-01  -0.154800E+02
    85   0.234679E+04   0.603461E+00   0.632142E-01  -0.160388E+02
    86   0.237056E+04   0.618666E+00   0.633327E-01  -0.166026E+02
    87   0.239479E+04   0.633878E+00   0.634220E-01  -0.171704E+02
    88   0.241904E+04   0.649111E+00   0.634823E-01  -0.177425E+02
    89   0.244370E+04   0.664348E+00   0.635137E-01  -0.183205E+02
    90   0.246861E+04   0.679552E+00   0.635167E-01  -0.189015E+02
    91   0.249370E+04   0.694714E+00   0.634913E-01  -0.194864E+02
    92   0.251913E+04   0.709819E+00   0.634381E-01  -0.200746E+02
    93   0.254488E+04   0.724862E+00   0.633578E-01  -0.206660E+02
    94   0.257075E+04   0.739806E+00   0.632510E-01  -0.212593E+02
    95   0.259696E+04   0.754652E+00   0.631181E-01  -0.218554E+02
    96   0.262321E+04   0.769386E+00   0.629599E-01  -0.224535E+02
    97   0.264994E+04   0.783995E+00   0.627769E-01  -0.230531E+02
    98   0.267694E+04   0.798471E+00   0.625698E-01  -0.236520E+02
    99   0.270406E+04   0.812778E+00   0.623390E-01  -0.242531E+02
   100   0.273153E+04   0.826918E+00   0.620853E-01  -0.248523E+02
   101   0.275919E+04   0.840950E+00   0.618092E-01  -0.254524E+02
   102   0.278742E+04   0.854728E+00   0.615113E-01  -0.260514E+02
   103   0.281563E+04   0.868325E+00   0.611922E-01  -0.266501E+02
   104   0.284411E+04   0.881744E+00   0.608525E-01  -0.272456E+02
   105   0.287279E+04   0.894911E+00   0.604929E-01  -0.278395E+02
   106   0.290175E+04   0.907901E+00   0.601138E-01  -0.284312E+02
   107   0.293069E+04   0.920566E+00   0.597159E-01  -0.290191E+02
   108   0.296007E+04   0.932982E+00   0.592998E-01  -0.296042E+02
   109   0.298965E+04   0.945075E+00   0.588662E-01  -0.301850E+02
   110   0.301936E+04   0.956847E+00   0.584155E-01  -0.307602E+02
   111   0.304929E+04   0.968372E+00   0.579484E-01  -0.313313E+02
   112   0.307942E+04   0.979577E+00   0.574657E-01  -0.318976E+02
   113   0.310984E+04   0.990463E+00   0.569681E-01  -0.324576E+02
   114   0.314039E+04   0.100096E+01   0.564564E-01  -0.330106E+02
   115   0.317121E+04   0.101121E+01   0.559313E-01  -0.335567E+02
   116   0.320209E+04   0.102099E+01   0.553937E-01  -0.340951E+02
   117   0.323333E+04   0.103039E+01   0.548442E-01  -0.346251E+02
   118   0.326476E+04   0.103954E+01   0.542837E-01  -0.351474E+02
   119   0.329624E+04   0.104831E+01   0.537129E-01  -0.356599E+02
   120   0.332791E+04   0.105654E+01   0.531325E-01  -0.361625E+02
   121   0.335964E+04   0.106453E+01   0.525435E-01  -0.366554E+02
   122   0.339148E+04   0.107199E+01   0.519464E-01  -0.371378E+02
   123   0.342344E+04   0.107899E+01   0.513421E-01  -0.376096E+02
   124   0.345551E+04   0.108560E+01   0.507313E-01  -0.380680E+02
   125   0.348763E+04   0.109176E+01   0.501149E-01  -0.385152E+02
   126   0.351986E+04   0.109753E+01   0.494935E-01  -0.389505E+02
   127   0.355212E+04   0.110278E+01   0.488679E-01  -0.393731E+02
   128   0.358442E+04   0.110764E+01   0.482390E-01  -0.397824E+02
   129   0.361683E+04   0.111198E+01   0.476075E-01  -0.401777E+02
   130   0.364928E+04   0.111578E+01   0.469740E-01  -0.405581E+02
   131   0.368175E+04   0.111921E+01   0.463395E-01  -0.409252E+02
   132   0.371433E+04   0.112212E+01   0.457044E-01  -0.412762E+02
   133   0.374686E+04   0.112457E+01   0.450694E-01  -0.416132E+02
   134   0.377943E+04   0.112658E+01   0.444349E-01  -0.419320E+02
   135   0.381203E+04   0.112807E+01   0.438016E-01  -0.422355E+02
   136   0.384451E+04   0.112904E+01   0.431700E-01  -0.425201E+02
   137   0.387702E+04   0.112956E+01   0.425406E-01  -0.427880E+02
   138   0.390949E+04   0.112957E+01   0.419140E-01  -0.430379E+02
   139   0.394177E+04   0.112921E+01   0.412908E-01  -0.432691E+02
   140   0.397416E+04   0.112827E+01   0.406716E-01  -0.434824E+02
   141   0.400636E+04   0.112681E+01   0.400568E-01  -0.436756E+02
   142   0.403859E+04   0.112491E+01   0.394471E-01  -0.438495E+02
