#    L    TT             EE             BB             TE          
     2   0.161699E+04   0.697951E-01   0.255601E-01   0.423139E+01
     3   0.144183E+04   0.106032E+00   0.291609E-01   0.421335E+01
     4   0.134355E+04   0.116604E+00   0.283284E-01   0.398481E+01
     5   0.127701E+04   0.102875E+00   0.246242E-01   0.353168E+01
     6   0.123153E+04   0.766276E-01   0.196932E-01   0.298469E+01
     7   0.120141E+04   0.500007E-01   0.148112E-01   0.243312E+01
     8   0.118195E+04   0.302211E-01   0.107232E-01   0.193158E+01
     9   0.117047E+04   0.188302E-01   0.771418E-02   0.150746E+01
    10   0.116501E+04   0.138127E-01   0.577181E-02   0.118087E+01
    11   0.116343E+04   0.121600E-01   0.472905E-02   0.954644E+00
    12   0.116534E+04   0.116563E-01   0.437080E-02   0.826677E+00
    13   0.116920E+04   0.112446E-01   0.449348E-02   0.774302E+00
    14   0.117444E+04   0.109506E-01   0.491579E-02   0.770064E+00
    15   0.118145E+04   0.109771E-01   0.552684E-02   0.796450E+00
    16   0.119058E+04   0.114742E-01   0.624359E-02   0.839277E+00
    17   0.120139E+04   0.124240E-01   0.702425E-02   0.884551E+00
    18   0.121260E+04   0.135827E-01   0.784192E-02   0.921608E+00
    19   0.122502E+04   0.148182E-01   0.868813E-02   0.946159E+00
    20   0.123705E+04   0.161097E-01   0.955940E-02   0.954351E+00
    21   0.124912E+04   0.175006E-01   0.104537E-01   0.952052E+00
    22   0.126155E+04   0.191202E-01   0.113694E-01   0.945310E+00
    23   0.127417E+04   0.210161E-01   0.123045E-01   0.936073E+00
    24   0.128704E+04   0.231782E-01   0.132571E-01   0.925527E+00
    25   0.130010E+04   0.256164E-01   0.142247E-01   0.915838E+00
    26   0.131321E+04   0.283009E-01   0.152055E-01   0.909875E+00
    27   0.132659E+04   0.311867E-01   0.162001E-01   0.905120E+00
    28   0.134010E+04   0.342605E-01   0.172098E-01   0.899029E+00
    29   0.135379E+04   0.375368E-01   0.182344E-01   0.889218E+00
    30   0.136758E+04   0.410374E-01   0.192732E-01   0.872189E+00
    31   0.138135E+04   0.447446E-01   0.203237E-01   0.846126E+00
    32   0.139538E+04   0.486269E-01   0.213831E-01   0.809341E+00
    33   0.140965E+04   0.526838E-01   0.224504E-01   0.759107E+00
    34   0.142399E+04   0.569369E-01   0.235251E-01   0.694577E+00
    35   0.143836E+04   0.614161E-01   0.246056E-01   0.620407E+00
    36   0.145271E+04   0.661520E-01   0.256910E-01   0.539880E+00
    37   0.146707E+04   0.711370E-01   0.267820E-01   0.449160E+00
    38   0.148175E+04   0.763648E-01   0.278788E-01   0.345956E+00
    39   0.149672E+04   0.818444E-01   0.289787E-01   0.232449E+00
    40   0.151171E+04   0.875943E-01   0.300780E-01   0.111735E+00
    41   0.152684E+04   0.936328E-01   0.311737E-01  -0.142387E-01
    42   0.154187E+04   0.999595E-01   0.322645E-01  -0.147302E+00
    43   0.155696E+04   0.106569E+00   0.333499E-01  -0.290210E+00
    44   0.157195E+04   0.113440E+00   0.344292E-01  -0.444825E+00
    45   0.158723E+04   0.120563E+00   0.355017E-01  -0.612937E+00
    46   0.160272E+04   0.127933E+00   0.365665E-01  -0.797573E+00
    47   0.161829E+04   0.135551E+00   0.376220E-01  -0.996836E+00
    48   0.163387E+04   0.143429E+00   0.386665E-01  -0.120494E+01
    49   0.164956E+04   0.151555E+00   0.396981E-01  -0.141669E+01
    50   0.166558E+04   0.159910E+00   0.407150E-01  -0.163369E+01
    51   0.168172E+04   0.168469E+00   0.417156E-01  -0.185936E+01
    52   0.169820E+04   0.177313E+00   0.426991E-01  -0.209891E+01
    53   0.171465E+04   0.186583E+00   0.436650E-01  -0.235611E+01
    54   0.173098E+04   0.196265E+00   0.446127E-01  -0.262679E+01
    55   0.174741E+04   0.206330E+00   0.455417E-01  -0.290663E+01
    56   0.176415E+04   0.216629E+00   0.464513E-01  -0.319741E+01
    57   0.178115E+04   0.227055E+00   0.473406E-01  -0.349885E+01
    58   0.179842E+04   0.237619E+00   0.482084E-01  -0.381141E+01
    59   0.181581E+04   0.248361E+00   0.490537E-01  -0.413556E+01
    60   0.183333E+04   0.259336E+00   0.498754E-01  -0.447034E+01
    61   0.185130E+04   0.270640E+00   0.506725E-01  -0.481472E+01
    62   0.186912E+04   0.282257E+00   0.514443E-01  -0.516970E+01
    63   0.188704E+04   0.294145E+00   0.521903E-01  -0.553645E+01
