#    L    TT             EE             BB             TE          
     2    0.16113E+04    0.70126E-01    0.25563E-01    0.39645E+01
     3    0.14380E+04    0.10706E+00    0.29164E-01    0.40253E+01
     4    0.13412E+04    0.11760E+00    0.28331E-01    0.38621E+01
     5    0.12756E+04    0.10359E+00    0.24626E-01    0.34589E+01
     6    0.12308E+04    0.77050E-01    0.19694E-01    0.29449E+01
     7    0.12011E+04    0.50210E-01    0.14812E-01    0.24128E+01
     8    0.11820E+04    0.30306E-01    0.10724E-01    0.19219E+01
     9    0.11707E+04    0.18857E-01    0.77144E-02    0.15036E+01
    10    0.11653E+04    0.13817E-01    0.57720E-02    0.11801E+01
    11    0.11637E+04    0.12156E-01    0.47292E-02    0.95565E+00
    12    0.11656E+04    0.11650E-01    0.43710E-02    0.82860E+00
    13    0.11694E+04    0.11236E-01    0.44938E-02    0.77663E+00
    14    0.11747E+04    0.10941E-01    0.49161E-02    0.77259E+00
    15    0.11817E+04    0.10966E-01    0.55272E-02    0.79907E+00
    16    0.11908E+04    0.11461E-01    0.62440E-02    0.84198E+00
    17    0.12016E+04    0.12410E-01    0.70247E-02    0.88731E+00
    18    0.12128E+04    0.13567E-01    0.78424E-02    0.92441E+00
    19    0.12253E+04    0.14802E-01    0.86886E-02    0.94899E+00
    20    0.12373E+04    0.16092E-01    0.95599E-02    0.95723E+00
    21    0.12493E+04    0.17482E-01    0.10454E-01    0.95498E+00
    22    0.12618E+04    0.19100E-01    0.11370E-01    0.94829E+00
    23    0.12744E+04    0.20995E-01    0.12305E-01    0.93911E+00
    24    0.12872E+04    0.23156E-01    0.13258E-01    0.92861E+00
    25    0.13003E+04    0.25593E-01    0.14225E-01    0.91896E+00
    26    0.13134E+04    0.28276E-01    0.15206E-01    0.91305E+00
    27    0.13268E+04    0.31161E-01    0.16201E-01    0.90834E+00
    28    0.13403E+04    0.34234E-01    0.17211E-01    0.90228E+00
    29    0.13540E+04    0.37509E-01    0.18235E-01    0.89251E+00
    30    0.13678E+04    0.41009E-01    0.19274E-01    0.87552E+00
    31    0.13815E+04    0.44715E-01    0.20325E-01    0.84949E+00
    32    0.13955E+04    0.48596E-01    0.21384E-01    0.81274E+00
    33    0.14098E+04    0.52652E-01    0.22452E-01    0.76253E+00
    34    0.14241E+04    0.56904E-01    0.23526E-01    0.69804E+00
    35    0.14385E+04    0.61383E-01    0.24607E-01    0.62390E+00
    36    0.14529E+04    0.66118E-01    0.25692E-01    0.54341E+00
    37    0.14672E+04    0.71102E-01    0.26783E-01    0.45272E+00
    38    0.14819E+04    0.76329E-01    0.27880E-01    0.34954E+00
    39    0.14969E+04    0.81808E-01    0.28980E-01    0.23605E+00
    40    0.15118E+04    0.87557E-01    0.30079E-01    0.11536E+00
