#    L    TT             EE             BB             TE          
     2   0.161316E+04   0.427101E+00   0.255726E-01  -0.856720E+01
     3   0.143920E+04   0.466217E+00   0.291756E-01  -0.597253E+01
     4   0.134185E+04   0.475876E+00   0.283432E-01  -0.516732E+01
     5   0.127592E+04   0.461951E+00   0.246375E-01  -0.508082E+01
     6   0.123087E+04   0.435645E+00   0.197042E-01  -0.531982E+01
     7   0.120103E+04   0.408195E+00   0.148196E-01  -0.569665E+01
     8   0.118176E+04   0.386248E+00   0.107292E-01  -0.609430E+01
     9   0.117038E+04   0.371330E+00   0.771807E-02  -0.644260E+01
    10   0.116497E+04   0.361186E+00   0.577414E-02  -0.671394E+01
    11   0.116341E+04   0.353276E+00   0.473029E-02  -0.689391E+01
    12   0.116531E+04   0.345699E+00   0.437129E-02  -0.696191E+01
    13   0.116915E+04   0.337320E+00   0.449349E-02  -0.693847E+01
    14   0.117439E+04   0.328161E+00   0.491550E-02  -0.685687E+01
    15   0.118140E+04   0.319036E+00   0.552637E-02  -0.674829E+01
    16   0.119054E+04   0.310683E+00   0.624301E-02  -0.663728E+01
    17   0.120136E+04   0.302963E+00   0.702360E-02  -0.652737E+01
    18   0.121257E+04   0.295374E+00   0.784121E-02  -0.641640E+01
    19   0.122499E+04   0.287679E+00   0.868737E-02  -0.630724E+01
    20   0.123702E+04   0.279830E+00   0.955859E-02  -0.620515E+01
    21   0.124908E+04   0.271981E+00   0.104529E-01  -0.610579E+01
    22   0.126151E+04   0.264388E+00   0.113685E-01  -0.600452E+01
    23   0.127413E+04   0.257133E+00   0.123035E-01  -0.590023E+01
    24   0.128700E+04   0.250218E+00   0.132560E-01  -0.579220E+01
    25   0.130007E+04   0.243671E+00   0.142235E-01  -0.567799E+01
    26   0.131317E+04   0.237477E+00   0.152043E-01  -0.555435E+01
    27   0.132655E+04   0.231569E+00   0.161989E-01  -0.542402E+01
    28   0.134006E+04   0.225921E+00   0.172084E-01  -0.528987E+01
    29   0.135375E+04   0.220583E+00   0.182330E-01  -0.515450E+01
    30   0.136754E+04   0.215614E+00   0.192717E-01  -0.502171E+01
    31   0.138131E+04   0.210992E+00   0.203221E-01  -0.489385E+01
    32   0.139534E+04   0.206672E+00   0.213814E-01  -0.477309E+01
    33   0.140961E+04   0.202656E+00   0.224487E-01  -0.466206E+01
    34   0.142394E+04   0.198968E+00   0.235232E-01  -0.456151E+01
    35   0.143832E+04   0.195640E+00   0.246037E-01  -0.446714E+01
    36   0.145267E+04   0.192699E+00   0.256890E-01  -0.437614E+01
    37   0.146703E+04   0.190130E+00   0.267799E-01  -0.429254E+01
    38   0.148171E+04   0.187918E+00   0.278766E-01  -0.421883E+01
    39   0.149668E+04   0.186080E+00   0.289764E-01  -0.415312E+01
    40   0.151167E+04   0.184644E+00   0.300756E-01  -0.409264E+01
    41   0.152679E+04   0.183639E+00   0.311712E-01  -0.403577E+01
    42   0.154182E+04   0.183064E+00   0.322620E-01  -0.398460E+01
    43   0.155691E+04   0.182915E+00   0.333473E-01  -0.394218E+01
    44   0.157190E+04   0.183172E+00   0.344265E-01  -0.391065E+01
    45   0.158718E+04   0.183826E+00   0.354989E-01  -0.389206E+01
    46   0.160267E+04   0.184871E+00   0.365636E-01  -0.388973E+01
    47   0.161824E+04   0.186310E+00   0.376191E-01  -0.390200E+01
    48   0.163382E+04   0.188153E+00   0.386635E-01  -0.392333E+01
    49   0.164951E+04   0.190388E+00   0.396950E-01  -0.394878E+01
    50   0.166553E+04   0.192997E+00   0.407118E-01  -0.398020E+01
    51   0.168167E+04   0.195954E+00   0.417123E-01  -0.402125E+01
    52   0.169815E+04   0.199342E+00   0.426957E-01  -0.407734E+01
    53   0.171460E+04   0.203304E+00   0.436616E-01  -0.415246E+01
    54   0.173092E+04   0.207827E+00   0.446092E-01  -0.424264E+01
    55   0.174735E+04   0.212885E+00   0.455382E-01  -0.434379E+01
    56   0.176410E+04   0.218330E+00   0.464477E-01  -0.445786E+01
    57   0.178110E+04   0.224054E+00   0.473369E-01  -0.458480E+01
