#    L    TT             EE             BB             TE          
     2   0.161396E+04   0.702918E-01   0.255598E-01   0.489688E+01
     3   0.143980E+04   0.103532E+00   0.291606E-01   0.464542E+01
     4   0.134228E+04   0.113753E+00   0.283280E-01   0.427082E+01
     5   0.127625E+04   0.100703E+00   0.246238E-01   0.371533E+01
     6   0.123112E+04   0.753120E-01   0.196927E-01   0.309783E+01
     7   0.120123E+04   0.493458E-01   0.148109E-01   0.249954E+01
     8   0.118192E+04   0.299564E-01   0.107229E-01   0.196850E+01
     9   0.117053E+04   0.187488E-01   0.771399E-02   0.152678E+01
    10   0.116510E+04   0.137979E-01   0.577170E-02   0.119031E+01
    11   0.116354E+04   0.121613E-01   0.472902E-02   0.958851E+00
    12   0.116544E+04   0.116589E-01   0.437082E-02   0.828252E+00
    13   0.116929E+04   0.112449E-01   0.449354E-02   0.774728E+00
    14   0.117452E+04   0.109498E-01   0.491589E-02   0.770027E+00
    15   0.118153E+04   0.109763E-01   0.552696E-02   0.796302E+00
    16   0.119067E+04   0.114733E-01   0.624373E-02   0.839170E+00
    17   0.120148E+04   0.124229E-01   0.702441E-02   0.884536E+00
    18   0.121269E+04   0.135812E-01   0.784209E-02   0.921671E+00
    19   0.122511E+04   0.148165E-01   0.868832E-02   0.946278E+00
    20   0.123714E+04   0.161078E-01   0.955960E-02   0.954517E+00
    21   0.124920E+04   0.174987E-01   0.104539E-01   0.952263E+00
    22   0.126163E+04   0.191183E-01   0.113696E-01   0.945570E+00
    23   0.127425E+04   0.210143E-01   0.123047E-01   0.936372E+00
    24   0.128711E+04   0.231765E-01   0.132573E-01   0.925846E+00
    25   0.130018E+04   0.256148E-01   0.142249E-01   0.916173E+00
    26   0.131328E+04   0.282994E-01   0.152057E-01   0.910233E+00
    27   0.132666E+04   0.311853E-01   0.162004E-01   0.905501E+00
    28   0.134017E+04   0.342591E-01   0.172101E-01   0.899425E+00
    29   0.135386E+04   0.375356E-01   0.182347E-01   0.889628E+00
    30   0.136765E+04   0.410363E-01   0.192736E-01   0.872616E+00
    31   0.138142E+04   0.447435E-01   0.203240E-01   0.846566E+00
    32   0.139544E+04   0.486258E-01   0.213834E-01   0.809780E+00
    33   0.140971E+04   0.526826E-01   0.224508E-01   0.759548E+00
    34   0.142404E+04   0.569359E-01   0.235255E-01   0.695034E+00
    35   0.143842E+04   0.614152E-01   0.246060E-01   0.620888E+00
    36   0.145277E+04   0.661511E-01   0.256915E-01   0.540384E+00
    37   0.146713E+04   0.711360E-01   0.267824E-01   0.449676E+00
    38   0.148180E+04   0.763639E-01   0.278793E-01   0.346468E+00
    39   0.149677E+04   0.818437E-01   0.289791E-01   0.232951E+00
    40   0.151176E+04   0.875936E-01   0.300785E-01   0.112233E+00
    41   0.152689E+04   0.936322E-01   0.311742E-01  -0.137316E-01
    42   0.154192E+04   0.999590E-01   0.322651E-01  -0.146774E+00
    43   0.155700E+04   0.106568E+00   0.333505E-01  -0.289656E+00
    44   0.157199E+04   0.113439E+00   0.344298E-01  -0.444246E+00
    45   0.158727E+04   0.120562E+00   0.355023E-01  -0.612339E+00
    46   0.160276E+04   0.127932E+00   0.365671E-01  -0.796968E+00
    47   0.161833E+04   0.135551E+00   0.376226E-01  -0.996231E+00
    48   0.163391E+04   0.143430E+00   0.386671E-01  -0.120434E+01
    49   0.164959E+04   0.151556E+00   0.396987E-01  -0.141610E+01
    50   0.166561E+04   0.159911E+00   0.407156E-01  -0.163309E+01
    51   0.168175E+04   0.168470E+00   0.417162E-01  -0.185876E+01
    52   0.169823E+04   0.177314E+00   0.426997E-01  -0.209829E+01
    53   0.171468E+04   0.186584E+00   0.436656E-01  -0.235548E+01
    54   0.173100E+04   0.196266E+00   0.446133E-01  -0.262613E+01
    55   0.174743E+04   0.206332E+00   0.455423E-01  -0.290597E+01
    56   0.176418E+04   0.216631E+00   0.464520E-01  -0.319674E+01
    57   0.178118E+04   0.227057E+00   0.473412E-01  -0.349819E+01
    58   0.179844E+04   0.237621E+00   0.482090E-01  -0.381075E+01
    59   0.181583E+04   0.248363E+00   0.490543E-01  -0.413491E+01
    60   0.183335E+04   0.259339E+00   0.498760E-01  -0.446969E+01
    61   0.185131E+04   0.270642E+00   0.506731E-01  -0.481407E+01
    62   0.186914E+04   0.282260E+00   0.514449E-01  -0.516905E+01
    63   0.188705E+04   0.294148E+00   0.521910E-01  -0.553579E+01
    64   0.190535E+04   0.306317E+00   0.529106E-01  -0.591569E+01
    65   0.192368E+04   0.318739E+00   0.536032E-01  -0.630952E+01
    66   0.194234E+04   0.331344E+00   0.542684E-01  -0.671553E+01
    67   0.196116E+04   0.344131E+00   0.549059E-01  -0.713078E+01
    68   0.198041E+04   0.357140E+00   0.555156E-01  -0.755337E+01
    69   0.199984E+04   0.370326E+00   0.560975E-01  -0.798130E+01
    70   0.201958E+04   0.383728E+00   0.566512E-01  -0.841600E+01
    71   0.203947E+04   0.397335E+00   0.571767E-01  -0.885970E+01
    72   0.205954E+04   0.411120E+00   0.576733E-01  -0.931394E+01
    73   0.207978E+04   0.425053E+00   0.581401E-01  -0.977957E+01
    74   0.210022E+04   0.439124E+00   0.585764E-01  -0.102559E+02
    75   0.212100E+04   0.453347E+00   0.589814E-01  -0.107418E+02
    76   0.214209E+04   0.467724E+00   0.593545E-01  -0.112368E+02
    77   0.216352E+04   0.482244E+00   0.596964E-01  -0.117405E+02
    78   0.218533E+04   0.496928E+00   0.600077E-01  -0.122544E+02
    79   0.220735E+04   0.511718E+00   0.602893E-01  -0.127744E+02
    80   0.222968E+04   0.526612E+00   0.605420E-01  -0.133020E+02
    81   0.225222E+04   0.541557E+00   0.607665E-01  -0.138374E+02
    82   0.227504E+04   0.556575E+00   0.609623E-01  -0.143797E+02
    83   0.229808E+04   0.571644E+00   0.611289E-01  -0.149286E+02
    84   0.232142E+04   0.586760E+00   0.612657E-01  -0.154822E+02
    85   0.234492E+04   0.601900E+00   0.613723E-01  -0.160416E+02
    86   0.236866E+04   0.617078E+00   0.614482E-01  -0.166059E+02
    87   0.239287E+04   0.632263E+00   0.614936E-01  -0.171744E+02
    88   0.241710E+04   0.647468E+00   0.615090E-01  -0.177471E+02
    89   0.244174E+04   0.662678E+00   0.614948E-01  -0.183257E+02
    90   0.246663E+04   0.677854E+00   0.614515E-01  -0.189073E+02
    91   0.249170E+04   0.692989E+00   0.613794E-01  -0.194929E+02
    92   0.251711E+04   0.708067E+00   0.612791E-01  -0.200817E+02
    93   0.254285E+04   0.723082E+00   0.611513E-01  -0.206739E+02
    94   0.256870E+04   0.737998E+00   0.609964E-01  -0.212681E+02
    95   0.259490E+04   0.752816E+00   0.608151E-01  -0.218650E+02
    96   0.262113E+04   0.767522E+00   0.606079E-01  -0.224641E+02
    97   0.264785E+04   0.782102E+00   0.603755E-01  -0.230646E+02
    98   0.267484E+04   0.796549E+00   0.601184E-01  -0.236644E+02
    99   0.270195E+04   0.810828E+00   0.598371E-01  -0.242666E+02
   100   0.272940E+04   0.824938E+00   0.595323E-01  -0.248668E+02
   101   0.275706E+04   0.838941E+00   0.592045E-01  -0.254681E+02
   102   0.278528E+04   0.852688E+00   0.588544E-01  -0.260683E+02
   103   0.281348E+04   0.866256E+00   0.584825E-01  -0.266682E+02
   104   0.284196E+04   0.879644E+00   0.580893E-01  -0.272650E+02
   105   0.287064E+04   0.892779E+00   0.576755E-01  -0.278602E+02
   106   0.289959E+04   0.905736E+00   0.572416E-01  -0.284531E+02
   107   0.292854E+04   0.918369E+00   0.567882E-01  -0.290425E+02
   108   0.295791E+04   0.930752E+00   0.563160E-01  -0.296290E+02
   109   0.298749E+04   0.942811E+00   0.558254E-01  -0.302113E+02
   110   0.301721E+04   0.954547E+00   0.553171E-01  -0.307880E+02
   111   0.304714E+04   0.966036E+00   0.547916E-01  -0.313607E+02
   112   0.307728E+04   0.977204E+00   0.542498E-01  -0.319286E+02
   113   0.310770E+04   0.988053E+00   0.536923E-01  -0.324903E+02
   114   0.313826E+04   0.998507E+00   0.531200E-01  -0.330451E+02
   115   0.316910E+04   0.100872E+01   0.525336E-01  -0.335929E+02
   116   0.319999E+04   0.101846E+01   0.519339E-01  -0.341331E+02
   117   0.323124E+04   0.102782E+01   0.513218E-01  -0.346649E+02
   118   0.326268E+04   0.103693E+01   0.506979E-01  -0.351892E+02
   119   0.329418E+04   0.104565E+01   0.500630E-01  -0.357036E+02
   120   0.332587E+04   0.105383E+01   0.494179E-01  -0.362083E+02
   121   0.335762E+04   0.106178E+01   0.487634E-01  -0.367032E+02
   122   0.338948E+04   0.106919E+01   0.481003E-01  -0.371876E+02
   123   0.342146E+04   0.107614E+01   0.474293E-01  -0.376616E+02
   124   0.345356E+04   0.108271E+01   0.467513E-01  -0.381222E+02
   125   0.348570E+04   0.108881E+01   0.460669E-01  -0.385716E+02
   126   0.351796E+04   0.109453E+01   0.453770E-01  -0.390091E+02
   127   0.355026E+04   0.109972E+01   0.446823E-01  -0.394341E+02
   128   0.358259E+04   0.110453E+01   0.439837E-01  -0.398457E+02
   129   0.361503E+04   0.110881E+01   0.432818E-01  -0.402433E+02
   130   0.364751E+04   0.111256E+01   0.425775E-01  -0.406262E+02
   131   0.368002E+04   0.111593E+01   0.418715E-01  -0.409958E+02
   132   0.371264E+04   0.111877E+01   0.411644E-01  -0.413492E+02
   133   0.374521E+04   0.112116E+01   0.404567E-01  -0.416888E+02
   134   0.377782E+04   0.112310E+01   0.397490E-01  -0.420102E+02
   135   0.381046E+04   0.112452E+01   0.390417E-01  -0.423162E+02
   136   0.384299E+04   0.112542E+01   0.383355E-01  -0.426034E+02
   137   0.387555E+04   0.112587E+01   0.376309E-01  -0.428740E+02
   138   0.390807E+04   0.112580E+01   0.369284E-01  -0.431266E+02
   139   0.394040E+04   0.112536E+01   0.362286E-01  -0.433605E+02
   140   0.397285E+04   0.112433E+01   0.355319E-01  -0.435765E+02
   141   0.400510E+04   0.112279E+01   0.348390E-01  -0.437724E+02
   142   0.403739E+04   0.112080E+01   0.341503E-01  -0.439490E+02
   143   0.406963E+04   0.111838E+01   0.334665E-01  -0.441065E+02
   144   0.410170E+04   0.111545E+01   0.327880E-01  -0.442440E+02
   145   0.413364E+04   0.111215E+01   0.321154E-01  -0.443610E+02
   146   0.416570E+04   0.110828E+01   0.314493E-01  -0.444575E+02
   147   0.419743E+04   0.110404E+01   0.307901E-01  -0.445320E+02
   148   0.422904E+04   0.109930E+01   0.301384E-01  -0.445861E+02
   149   0.426061E+04   0.109412E+01   0.294948E-01  -0.446184E+02
   150   0.429192E+04   0.108860E+01   0.288597E-01  -0.446268E+02
   151   0.432312E+04   0.108264E+01   0.282338E-01  -0.446142E+02
   152   0.435406E+04   0.107619E+01   0.276171E-01  -0.445791E+02
   153   0.438488E+04   0.106938E+01   0.270099E-01  -0.445194E+02
   154   0.441552E+04   0.106221E+01   0.264125E-01  -0.444372E+02
   155   0.444596E+04   0.105470E+01   0.258249E-01  -0.443318E+02
   156   0.447605E+04   0.104684E+01   0.252473E-01  -0.442031E+02
   157   0.450610E+04   0.103862E+01   0.246801E-01  -0.440498E+02
   158   0.453588E+04   0.103013E+01   0.241232E-01  -0.438725E+02
   159   0.456538E+04   0.102121E+01   0.235770E-01  -0.436712E+02
   160   0.459469E+04   0.101202E+01   0.230415E-01  -0.434444E+02
   161   0.462379E+04   0.100263E+01   0.225171E-01  -0.431936E+02
   162   0.465261E+04   0.992884E+00   0.220038E-01  -0.429188E+02
   163   0.468130E+04   0.982868E+00   0.215019E-01  -0.426185E+02
   164   0.470956E+04   0.972652E+00   0.210116E-01  -0.422942E+02
   165   0.473768E+04   0.962163E+00   0.205329E-01  -0.419436E+02
   166   0.476552E+04   0.951550E+00   0.200663E-01  -0.415682E+02
   167   0.479314E+04   0.940590E+00   0.196117E-01  -0.411688E+02
   168   0.482033E+04   0.929655E+00   0.191694E-01  -0.407431E+02
   169   0.484723E+04   0.918448E+00   0.187396E-01  -0.402911E+02
   170   0.487383E+04   0.907193E+00   0.183225E-01  -0.398142E+02
   171   0.490000E+04   0.895890E+00   0.179182E-01  -0.393104E+02
   172   0.492579E+04   0.884465E+00   0.175270E-01  -0.387809E+02
   173   0.495114E+04   0.872919E+00   0.171490E-01  -0.382259E+02
   174   0.497619E+04   0.861548E+00   0.167844E-01  -0.376453E+02
   175   0.500086E+04   0.850057E+00   0.164334E-01  -0.370383E+02
   176   0.502501E+04   0.838669E+00   0.160961E-01  -0.364050E+02
   177   0.504878E+04   0.827308E+00   0.157724E-01  -0.357468E+02
   178   0.507210E+04   0.816198E+00   0.154620E-01  -0.350622E+02
   179   0.509498E+04   0.805040E+00   0.151647E-01  -0.343512E+02
   180   0.511755E+04   0.794058E+00   0.148801E-01  -0.336153E+02
   181   0.513960E+04   0.783251E+00   0.146082E-01  -0.328544E+02
   182   0.516119E+04   0.772693E+00   0.143487E-01  -0.320671E+02
   183   0.518227E+04   0.762308E+00   0.141012E-01  -0.312548E+02
   184   0.520297E+04   0.752172E+00   0.138657E-01  -0.304167E+02
   185   0.522322E+04   0.742432E+00   0.136417E-01  -0.295551E+02
   186   0.524266E+04   0.732946E+00   0.134292E-01  -0.286670E+02
   187   0.526194E+04   0.723855E+00   0.132279E-01  -0.277538E+02
   188   0.528070E+04   0.715145E+00   0.130374E-01  -0.268170E+02
   189   0.529887E+04   0.706851E+00   0.128576E-01  -0.258551E+02
   190   0.531689E+04   0.699026E+00   0.126883E-01  -0.248703E+02
   191   0.533401E+04   0.691690E+00   0.125292E-01  -0.238597E+02
   192   0.535077E+04   0.684867E+00   0.123801E-01  -0.228254E+02
   193   0.536693E+04   0.678600E+00   0.122406E-01  -0.217689E+02
   194   0.538272E+04   0.672919E+00   0.121107E-01  -0.206879E+02
   195   0.539791E+04   0.667860E+00   0.119900E-01  -0.195848E+02
   196   0.541251E+04   0.663460E+00   0.118784E-01  -0.184586E+02
   197   0.542667E+04   0.659763E+00   0.117755E-01  -0.173109E+02
   198   0.544031E+04   0.656791E+00   0.116811E-01  -0.161409E+02
   199   0.545343E+04   0.654581E+00   0.115950E-01  -0.149494E+02
   200   0.546603E+04   0.653161E+00   0.115170E-01  -0.137370E+02
   201   0.547804E+04   0.652592E+00   0.114468E-01  -0.125031E+02
   202   0.548953E+04   0.652879E+00   0.113842E-01  -0.112490E+02
   203   0.550043E+04   0.654081E+00   0.113289E-01  -0.997401E+01
   204   0.551067E+04   0.656217E+00   0.112807E-01  -0.868109E+01
   205   0.552039E+04   0.659332E+00   0.112394E-01  -0.736797E+01
   206   0.552944E+04   0.663461E+00   0.112046E-01  -0.603591E+01
   207   0.553797E+04   0.668625E+00   0.111762E-01  -0.468532E+01
   208   0.554576E+04   0.674874E+00   0.111540E-01  -0.331671E+01
   209   0.555296E+04   0.682231E+00   0.111376E-01  -0.193042E+01
   210   0.555956E+04   0.690744E+00   0.111269E-01  -0.527336E+00
   211   0.556558E+04   0.700443E+00   0.111215E-01   0.892517E+00
   212   0.557085E+04   0.711356E+00   0.111213E-01   0.232822E+01
   213   0.557561E+04   0.723527E+00   0.111260E-01   0.377983E+01
   214   0.557969E+04   0.736945E+00   0.111354E-01   0.524618E+01
   215   0.558319E+04   0.751804E+00   0.111492E-01   0.672654E+01
   216   0.558601E+04   0.767916E+00   0.111672E-01   0.822144E+01
   217   0.558832E+04   0.785436E+00   0.111892E-01   0.972891E+01
   218   0.558996E+04   0.804362E+00   0.112148E-01   0.112492E+02
   219   0.559101E+04   0.824693E+00   0.112439E-01   0.127833E+02
   220   0.559147E+04   0.846576E+00   0.112762E-01   0.143267E+02
   221   0.559133E+04   0.869936E+00   0.113115E-01   0.158817E+02
   222   0.559060E+04   0.894920E+00   0.113495E-01   0.174469E+02
   223   0.558912E+04   0.921451E+00   0.113900E-01   0.190230E+02
   224   0.558721E+04   0.949530E+00   0.114328E-01   0.206063E+02
   225   0.558462E+04   0.979302E+00   0.114776E-01   0.221998E+02
   226   0.558144E+04   0.101077E+01   0.115241E-01   0.237998E+02
   227   0.557759E+04   0.104392E+01   0.115721E-01   0.254078E+02
   228   0.557322E+04   0.107877E+01   0.116215E-01   0.270224E+02
   229   0.556826E+04   0.111538E+01   0.116718E-01   0.286421E+02
   230   0.556263E+04   0.115375E+01   0.117230E-01   0.302676E+02
   231   0.555633E+04   0.119395E+01   0.117747E-01   0.318982E+02
   232   0.554952E+04   0.123592E+01   0.118267E-01   0.335325E+02
   233   0.554210E+04   0.127986E+01   0.118788E-01   0.351690E+02
   234   0.553395E+04   0.132564E+01   0.119307E-01   0.368085E+02
   235   0.552528E+04   0.137331E+01   0.119822E-01   0.384494E+02
   236   0.551593E+04   0.142289E+01   0.120330E-01   0.400919E+02
   237   0.550600E+04   0.147445E+01   0.120830E-01   0.417344E+02
   238   0.549546E+04   0.152805E+01   0.121318E-01   0.433770E+02
   239   0.548441E+04   0.158355E+01   0.121792E-01   0.450190E+02
   240   0.547262E+04   0.164102E+01   0.122250E-01   0.466581E+02
   241   0.546037E+04   0.170060E+01   0.122689E-01   0.482950E+02
   242   0.544754E+04   0.176216E+01   0.123107E-01   0.499292E+02
   243   0.543411E+04   0.182583E+01   0.123501E-01   0.515591E+02
   244   0.542008E+04   0.189154E+01   0.123870E-01   0.531855E+02
   245   0.540546E+04   0.195937E+01   0.124210E-01   0.548054E+02
   246   0.539032E+04   0.202930E+01   0.124519E-01   0.564203E+02
   247   0.537465E+04   0.210127E+01   0.124795E-01   0.580281E+02
   248   0.535840E+04   0.217564E+01   0.125036E-01   0.596287E+02
   249   0.534169E+04   0.225190E+01   0.125238E-01   0.612215E+02
   250   0.532439E+04   0.233049E+01   0.125400E-01   0.628049E+02
   251   0.530664E+04   0.241111E+01   0.125520E-01   0.643797E+02
   252   0.528823E+04   0.249398E+01   0.125597E-01   0.659445E+02
   253   0.526951E+04   0.257888E+01   0.125634E-01   0.674978E+02
   254   0.525020E+04   0.266611E+01   0.125630E-01   0.690395E+02
   255   0.523037E+04   0.275537E+01   0.125586E-01   0.705697E+02
   256   0.521010E+04   0.284704E+01   0.125504E-01   0.720883E+02
   257   0.518938E+04   0.294066E+01   0.125384E-01   0.735873E+02
   258   0.516813E+04   0.303662E+01   0.125227E-01   0.750793E+02
   259   0.514644E+04   0.313475E+01   0.125033E-01   0.765493E+02
   260   0.512438E+04   0.323507E+01   0.124805E-01   0.780123E+02
   261   0.510180E+04   0.333749E+01   0.124542E-01   0.794459E+02
   262   0.507870E+04   0.344225E+01   0.124245E-01   0.808726E+02
   263   0.505546E+04   0.354911E+01   0.123916E-01   0.822848E+02
   264   0.503161E+04   0.365816E+01   0.123555E-01   0.836751E+02
   265   0.500725E+04   0.376932E+01   0.123163E-01   0.850361E+02
   266   0.498259E+04   0.388281E+01   0.122740E-01   0.863901E+02
   267   0.495742E+04   0.399826E+01   0.122289E-01   0.877148E+02
   268   0.493187E+04   0.411605E+01   0.121808E-01   0.890250E+02
   269   0.490580E+04   0.423587E+01   0.121300E-01   0.903135E+02
   270   0.487951E+04   0.435780E+01   0.120766E-01   0.915800E+02
   271   0.485278E+04   0.448177E+01   0.120205E-01   0.928248E+02
   272   0.482583E+04   0.460808E+01   0.119619E-01   0.940403E+02
   273   0.479843E+04   0.473613E+01   0.119009E-01   0.952413E+02
   274   0.477073E+04   0.486651E+01   0.118375E-01   0.964057E+02
   275   0.474267E+04   0.499871E+01   0.117719E-01   0.975557E+02
   276   0.471439E+04   0.513295E+01   0.117041E-01   0.986690E+02
   277   0.468566E+04   0.526923E+01   0.116343E-01   0.997680E+02
   278   0.465671E+04   0.540748E+01   0.115624E-01   0.100830E+03
   279   0.462746E+04   0.554762E+01   0.114886E-01   0.101863E+03
   280   0.459793E+04   0.568965E+01   0.114129E-01   0.102882E+03
   281   0.456824E+04   0.583364E+01   0.113355E-01   0.103864E+03
   282   0.453811E+04   0.597931E+01   0.112565E-01   0.104817E+03
   283   0.450784E+04   0.612687E+01   0.111758E-01   0.105741E+03
   284   0.447734E+04   0.627625E+01   0.110937E-01   0.106635E+03
   285   0.444663E+04   0.642745E+01   0.110102E-01   0.107500E+03
   286   0.441562E+04   0.658033E+01   0.109253E-01   0.108329E+03
   287   0.438439E+04   0.673487E+01   0.108392E-01   0.109136E+03
   288   0.435302E+04   0.689109E+01   0.107519E-01   0.109906E+03
   289   0.432143E+04   0.704890E+01   0.106636E-01   0.110647E+03
   290   0.428969E+04   0.720817E+01   0.105742E-01   0.111359E+03
   291   0.425781E+04   0.736963E+01   0.104840E-01   0.112027E+03
   292   0.422549E+04   0.753217E+01   0.103929E-01   0.112673E+03
   293   0.419331E+04   0.769542E+01   0.103012E-01   0.113275E+03
   294   0.416085E+04   0.786086E+01   0.102087E-01   0.113855E+03
   295   0.412846E+04   0.802702E+01   0.101157E-01   0.114392E+03
