#    L    TT             EE             BB             TE          
     2   0.161313E+04   0.707445E-01   0.255683E-01   0.373918E+01
     3   0.143919E+04   0.108396E+00   0.291691E-01   0.388045E+01
     4   0.134184E+04   0.118838E+00   0.283353E-01   0.376513E+01
     5   0.127592E+04   0.104462E+00   0.246294E-01   0.339492E+01
     6   0.123087E+04   0.775555E-01   0.196967E-01   0.290394E+01
     7   0.120104E+04   0.504558E-01   0.148134E-01   0.238749E+01
     8   0.118177E+04   0.304059E-01   0.107243E-01   0.190680E+01
     9   0.117040E+04   0.188892E-01   0.771468E-02   0.149467E+01
    10   0.116499E+04   0.138250E-01   0.577198E-02   0.117483E+01
    11   0.116343E+04   0.121594E-01   0.472910E-02   0.952281E+00
    12   0.116534E+04   0.116528E-01   0.437080E-02   0.826227E+00
    13   0.116918E+04   0.112411E-01   0.449348E-02   0.774731E+00
    14   0.117442E+04   0.109466E-01   0.491579E-02   0.770894E+00
    15   0.118143E+04   0.109721E-01   0.552684E-02   0.797455E+00
    16   0.119057E+04   0.114685E-01   0.624359E-02   0.840375E+00
    17   0.120139E+04   0.124177E-01   0.702425E-02   0.885692E+00
    18   0.121260E+04   0.135758E-01   0.784192E-02   0.922748E+00
    19   0.122502E+04   0.148109E-01   0.868813E-02   0.947281E+00
    20   0.123705E+04   0.161019E-01   0.955940E-02   0.955466E+00
    21   0.124912E+04   0.174924E-01   0.104537E-01   0.953180E+00
    22   0.126155E+04   0.191113E-01   0.113694E-01   0.946470E+00
    23   0.127417E+04   0.210067E-01   0.123045E-01   0.937256E+00
    24   0.128703E+04   0.231682E-01   0.132571E-01   0.926704E+00
    25   0.130010E+04   0.256058E-01   0.142247E-01   0.917005E+00
    26   0.131321E+04   0.282897E-01   0.152055E-01   0.911053E+00
    27   0.132659E+04   0.311749E-01   0.162001E-01   0.906314E+00
    28   0.134010E+04   0.342481E-01   0.172098E-01   0.900226E+00
    29   0.135379E+04   0.375239E-01   0.182344E-01   0.890417E+00
    30   0.136758E+04   0.410240E-01   0.192732E-01   0.873397E+00
    31   0.138135E+04   0.447307E-01   0.203237E-01   0.847335E+00
    32   0.139538E+04   0.486123E-01   0.213831E-01   0.810527E+00
    33   0.140965E+04   0.526686E-01   0.224504E-01   0.760272E+00
    34   0.142398E+04   0.569214E-01   0.235251E-01   0.695748E+00
    35   0.143836E+04   0.614003E-01   0.246056E-01   0.621600E+00
    36   0.145271E+04   0.661356E-01   0.256910E-01   0.541090E+00
    37   0.146707E+04   0.711200E-01   0.267820E-01   0.450368E+00
    38   0.148175E+04   0.763473E-01   0.278788E-01   0.347133E+00
    39   0.149672E+04   0.818266E-01   0.289787E-01   0.233584E+00
    40   0.151171E+04   0.875761E-01   0.300780E-01   0.112837E+00
    41   0.152684E+04   0.936142E-01   0.311737E-01  -0.131462E-01
    42   0.154187E+04   0.999404E-01   0.322645E-01  -0.146199E+00
