#    L    TT             EE             BB             TE          
     2   0.161440E+04   0.707603E-01   0.255732E-01   0.375325E+01
     3   0.144005E+04   0.108419E+00   0.291744E-01   0.389264E+01
     4   0.134239E+04   0.118864E+00   0.283409E-01   0.377303E+01
     5   0.127627E+04   0.104492E+00   0.246351E-01   0.339896E+01
     6   0.123107E+04   0.775876E-01   0.197021E-01   0.290565E+01
     7   0.120114E+04   0.504840E-01   0.148182E-01   0.238825E+01
     8   0.118181E+04   0.304254E-01   0.107285E-01   0.190733E+01
     9   0.117040E+04   0.189003E-01   0.771800E-02   0.149517E+01
    10   0.116497E+04   0.138312E-01   0.577437E-02   0.117524E+01
    11   0.116340E+04   0.121640E-01   0.473060E-02   0.952548E+00
    12   0.116531E+04   0.116570E-01   0.437159E-02   0.826342E+00
    13   0.116916E+04   0.112453E-01   0.449376E-02   0.774733E+00
    14   0.117439E+04   0.109504E-01   0.491576E-02   0.770847E+00
    15   0.118141E+04   0.109752E-01   0.552664E-02   0.797412E+00
    16   0.119054E+04   0.114708E-01   0.624331E-02   0.840367E+00
    17   0.120136E+04   0.124194E-01   0.702393E-02   0.885716E+00
    18   0.121257E+04   0.135771E-01   0.784159E-02   0.922779E+00
    19   0.122499E+04   0.148121E-01   0.868779E-02   0.947302E+00
    20   0.123702E+04   0.161032E-01   0.955906E-02   0.955477E+00
    21   0.124908E+04   0.174935E-01   0.104534E-01   0.953195E+00
    22   0.126152E+04   0.191121E-01   0.113690E-01   0.946508E+00
    23   0.127413E+04   0.210069E-01   0.123041E-01   0.937312E+00
    24   0.128700E+04   0.231678E-01   0.132567E-01   0.926749E+00
    25   0.130007E+04   0.256050E-01   0.142242E-01   0.917022E+00
    26   0.131317E+04   0.282886E-01   0.152050E-01   0.911039E+00
    27   0.132655E+04   0.311737E-01   0.161997E-01   0.906275E+00
    28   0.134006E+04   0.342468E-01   0.172093E-01   0.900174E+00
    29   0.135375E+04   0.375227E-01   0.182339E-01   0.890360E+00
    30   0.136754E+04   0.410228E-01   0.192727E-01   0.873343E+00
    31   0.138131E+04   0.447295E-01   0.203231E-01   0.847290E+00
    32   0.139534E+04   0.486110E-01   0.213824E-01   0.810498E+00
    33   0.140961E+04   0.526673E-01   0.224498E-01   0.760263E+00
    34   0.142394E+04   0.569199E-01   0.235244E-01   0.695756E+00
    35   0.143832E+04   0.613986E-01   0.246049E-01   0.621620E+00
    36   0.145267E+04   0.661336E-01   0.256902E-01   0.541117E+00
    37   0.146703E+04   0.711177E-01   0.267811E-01   0.450396E+00
    38   0.148171E+04   0.763448E-01   0.278779E-01   0.347158E+00
    39   0.149668E+04   0.818239E-01   0.289777E-01   0.233603E+00
    40   0.151167E+04   0.875732E-01   0.300770E-01   0.112851E+00
    41   0.152679E+04   0.936111E-01   0.311727E-01  -0.131350E-01
    42   0.154183E+04   0.999371E-01   0.322635E-01  -0.146188E+00
    43   0.155691E+04   0.106545E+00   0.333489E-01  -0.289074E+00
    44   0.157191E+04   0.113416E+00   0.344281E-01  -0.443668E+00
    45   0.158718E+04   0.120538E+00   0.355005E-01  -0.611770E+00
    46   0.160268E+04   0.127908E+00   0.365653E-01  -0.796414E+00
    47   0.161825E+04   0.135526E+00   0.376208E-01  -0.995698E+00
    48   0.163383E+04   0.143404E+00   0.386653E-01  -0.120383E+01
    49   0.164951E+04   0.151529E+00   0.396968E-01  -0.141561E+01
    50   0.166553E+04   0.159883E+00   0.407137E-01  -0.163262E+01
    51   0.168167E+04   0.168442E+00   0.417142E-01  -0.185829E+01
    52   0.169815E+04   0.177285E+00   0.426977E-01  -0.209782E+01
