#    L    TT             EE             BB             TE          
     2   0.161130E+04   0.701264E-01   0.255630E-01   0.396454E+01
     3   0.143804E+04   0.107055E+00   0.291637E-01   0.402529E+01
     4   0.134121E+04   0.117599E+00   0.283307E-01   0.386209E+01
     5   0.127564E+04   0.103591E+00   0.246258E-01   0.345890E+01
     6   0.123082E+04   0.770500E-01   0.196942E-01   0.294491E+01
     7   0.120115E+04   0.502095E-01   0.148118E-01   0.241278E+01
     8   0.118198E+04   0.303064E-01   0.107235E-01   0.192191E+01
     9   0.117066E+04   0.188569E-01   0.771437E-02   0.150356E+01
    10   0.116527E+04   0.138165E-01   0.577196E-02   0.118014E+01
    11   0.116371E+04   0.121563E-01   0.472923E-02   0.955655E+00
    12   0.116561E+04   0.116495E-01   0.437102E-02   0.828595E+00
    13   0.116944E+04   0.112363E-01   0.449376E-02   0.776635E+00
    14   0.117467E+04   0.109408E-01   0.491612E-02   0.772590E+00
    15   0.118168E+04   0.109657E-01   0.552720E-02   0.799073E+00
    16   0.119082E+04   0.114613E-01   0.624399E-02   0.841975E+00
    17   0.120164E+04   0.124099E-01   0.702469E-02   0.887310E+00
    18   0.121285E+04   0.135673E-01   0.784239E-02   0.924410E+00
    19   0.122526E+04   0.148016E-01   0.868863E-02   0.948995E+00
    20   0.123729E+04   0.160919E-01   0.955994E-02   0.957226E+00
    21   0.124934E+04   0.174817E-01   0.104543E-01   0.954975E+00
    22   0.126177E+04   0.191002E-01   0.113700E-01   0.948290E+00
    23   0.127438E+04   0.209950E-01   0.123052E-01   0.939109E+00
    24   0.128724E+04   0.231559E-01   0.132578E-01   0.928609E+00
    25   0.130031E+04   0.255930E-01   0.142254E-01   0.918965E+00
    26   0.131341E+04   0.282765E-01   0.152063E-01   0.913049E+00
    27   0.132679E+04   0.311612E-01   0.162010E-01   0.908339E+00
    28   0.134029E+04   0.342339E-01   0.172107E-01   0.902285E+00
    29   0.135398E+04   0.375092E-01   0.182354E-01   0.892510E+00
    30   0.136776E+04   0.410087E-01   0.192742E-01   0.875520E+00
    31   0.138153E+04   0.447150E-01   0.203247E-01   0.849495E+00
    32   0.139555E+04   0.485962E-01   0.213842E-01   0.812739E+00
    33   0.140982E+04   0.526521E-01   0.224516E-01   0.762534E+00
    34   0.142415E+04   0.569043E-01   0.235263E-01   0.698037E+00
    35   0.143851E+04   0.613826E-01   0.246068E-01   0.623904E+00
    36   0.145287E+04   0.661176E-01   0.256923E-01   0.543413E+00
    37   0.146722E+04   0.711016E-01   0.267833E-01   0.452724E+00
    38   0.148189E+04   0.763286E-01   0.278802E-01   0.349542E+00
    39   0.149686E+04   0.818075E-01   0.289801E-01   0.236052E+00
    40   0.151184E+04   0.875566E-01   0.300795E-01   0.115355E+00
    41   0.152696E+04   0.935944E-01   0.311752E-01  -0.105965E-01
    42   0.154199E+04   0.999204E-01   0.322661E-01  -0.143634E+00
    43   0.155707E+04   0.106529E+00   0.333515E-01  -0.286514E+00
    44   0.157206E+04   0.113399E+00   0.344309E-01  -0.441102E+00
    45   0.158734E+04   0.120522E+00   0.355034E-01  -0.609191E+00
    46   0.160282E+04   0.127891E+00   0.365682E-01  -0.793810E+00
    47   0.161839E+04   0.135509E+00   0.376238E-01  -0.993060E+00
    48   0.163397E+04   0.143387E+00   0.386683E-01  -0.120115E+01
    49   0.164964E+04   0.151512E+00   0.396999E-01  -0.141290E+01
    50   0.166566E+04   0.159867E+00   0.407169E-01  -0.162988E+01
    51   0.168179E+04   0.168425E+00   0.417175E-01  -0.185555E+01
    52   0.169827E+04   0.177269E+00   0.427010E-01  -0.209508E+01
    53   0.171472E+04   0.186538E+00   0.436670E-01  -0.235227E+01
    54   0.173104E+04   0.196220E+00   0.446147E-01  -0.262294E+01
    55   0.174746E+04   0.206285E+00   0.455438E-01  -0.290277E+01
    56   0.176421E+04   0.216584E+00   0.464534E-01  -0.319355E+01
    57   0.178120E+04   0.227010E+00   0.473427E-01  -0.349499E+01
    58   0.179846E+04   0.237573E+00   0.482106E-01  -0.380755E+01
    59   0.181585E+04   0.248315E+00   0.490559E-01  -0.413170E+01
    60   0.183337E+04   0.259290E+00   0.498776E-01  -0.446649E+01
    61   0.185133E+04   0.270594E+00   0.506747E-01  -0.481087E+01
    62   0.186915E+04   0.282211E+00   0.514465E-01  -0.516586E+01
    63   0.188706E+04   0.294099E+00   0.521926E-01  -0.553261E+01
    64   0.190536E+04   0.306267E+00   0.529122E-01  -0.591252E+01
    65   0.192369E+04   0.318689E+00   0.536048E-01  -0.630637E+01
    66   0.194234E+04   0.331294E+00   0.542700E-01  -0.671238E+01
    67   0.196116E+04   0.344081E+00   0.549076E-01  -0.712765E+01
    68   0.198040E+04   0.357090E+00   0.555173E-01  -0.755024E+01
    69   0.199983E+04   0.370276E+00   0.560992E-01  -0.797818E+01
    70   0.201957E+04   0.383679E+00   0.566530E-01  -0.841289E+01
    71   0.203945E+04   0.397285E+00   0.571785E-01  -0.885661E+01
    72   0.205952E+04   0.411070E+00   0.576751E-01  -0.931087E+01
    73   0.207976E+04   0.425003E+00   0.581419E-01  -0.977650E+01
    74   0.210020E+04   0.439074E+00   0.585782E-01  -0.102529E+02
    75   0.212098E+04   0.453298E+00   0.589832E-01  -0.107388E+02
    76   0.214206E+04   0.467675E+00   0.593563E-01  -0.112337E+02
    77   0.216349E+04   0.482195E+00   0.596981E-01  -0.117375E+02
    78   0.218530E+04   0.496879E+00   0.600095E-01  -0.122514E+02
    79   0.220732E+04   0.511668E+00   0.602911E-01  -0.127715E+02
    80   0.222965E+04   0.526563E+00   0.605439E-01  -0.132990E+02
    81   0.225218E+04   0.541508E+00   0.607683E-01  -0.138344E+02
    82   0.227500E+04   0.556527E+00   0.609641E-01  -0.143768E+02
    83   0.229804E+04   0.571596E+00   0.611307E-01  -0.149257E+02
    84   0.232137E+04   0.586712E+00   0.612676E-01  -0.154793E+02
    85   0.234487E+04   0.601853E+00   0.613741E-01  -0.160388E+02
    86   0.236861E+04   0.617031E+00   0.614500E-01  -0.166031E+02
    87   0.239282E+04   0.632217E+00   0.614954E-01  -0.171716E+02
    88   0.241705E+04   0.647422E+00   0.615108E-01  -0.177443E+02
    89   0.244169E+04   0.662633E+00   0.614966E-01  -0.183229E+02
    90   0.246657E+04   0.677809E+00   0.614533E-01  -0.189046E+02
    91   0.249165E+04   0.692944E+00   0.613812E-01  -0.194902E+02
    92   0.251705E+04   0.708022E+00   0.612809E-01  -0.200791E+02
    93   0.254279E+04   0.723038E+00   0.611530E-01  -0.206713E+02
    94   0.256864E+04   0.737955E+00   0.609982E-01  -0.212655E+02
    95   0.259483E+04   0.752773E+00   0.608168E-01  -0.218624E+02
    96   0.262106E+04   0.767480E+00   0.606097E-01  -0.224615E+02
    97   0.264779E+04   0.782060E+00   0.603772E-01  -0.230620E+02
    98   0.267477E+04   0.796508E+00   0.601201E-01  -0.236619E+02
    99   0.270188E+04   0.810787E+00   0.598388E-01  -0.242641E+02
   100   0.272934E+04   0.824898E+00   0.595340E-01  -0.248643E+02
   101   0.275699E+04   0.838902E+00   0.592062E-01  -0.254656E+02
   102   0.278521E+04   0.852650E+00   0.588561E-01  -0.260658E+02
   103   0.281341E+04   0.866217E+00   0.584841E-01  -0.266658E+02
   104   0.284188E+04   0.879606E+00   0.580909E-01  -0.272626E+02
   105   0.287056E+04   0.892742E+00   0.576771E-01  -0.278578E+02
