#    L    TT             EE             BB             TE          
     2   0.161666E+04   0.697202E-01   0.255659E-01   0.442430E+01
     3   0.144170E+04   0.105212E+00   0.291667E-01   0.433991E+01
     4   0.134355E+04   0.115750E+00   0.283332E-01   0.406929E+01
     5   0.127710E+04   0.102247E+00   0.246277E-01   0.358652E+01
     6   0.123168E+04   0.762549E-01   0.196954E-01   0.301917E+01
     7   0.120160E+04   0.498177E-01   0.148125E-01   0.245421E+01
     8   0.118216E+04   0.301473E-01   0.107239E-01   0.194423E+01
     9   0.117069E+04   0.188063E-01   0.771448E-02   0.151508E+01
    10   0.116522E+04   0.138059E-01   0.577196E-02   0.118567E+01
    11   0.116365E+04   0.121564E-01   0.472919E-02   0.957945E+00
    12   0.116555E+04   0.116518E-01   0.437097E-02   0.829206E+00
    13   0.116940E+04   0.112384E-01   0.449369E-02   0.776471E+00
    14   0.117464E+04   0.109430E-01   0.491604E-02   0.772075E+00
    15   0.118164E+04   0.109686E-01   0.552712E-02   0.798421E+00
    16   0.119077E+04   0.114647E-01   0.624391E-02   0.841277E+00
    17   0.120158E+04   0.124136E-01   0.702460E-02   0.886598E+00
    18   0.121279E+04   0.135712E-01   0.784229E-02   0.923683E+00
    19   0.122520E+04   0.148058E-01   0.868853E-02   0.948249E+00
    20   0.123723E+04   0.160964E-01   0.955983E-02   0.956463E+00
    21   0.124929E+04   0.174865E-01   0.104542E-01   0.954203E+00
    22   0.126172E+04   0.191053E-01   0.113699E-01   0.947518E+00
    23   0.127434E+04   0.210004E-01   0.123050E-01   0.938328E+00
    24   0.128720E+04   0.231618E-01   0.132576E-01   0.927799E+00
    25   0.130026E+04   0.255994E-01   0.142253E-01   0.918125E+00
    26   0.131336E+04   0.282831E-01   0.152061E-01   0.912199E+00
    27   0.132674E+04   0.311681E-01   0.162008E-01   0.907487E+00
    28   0.134025E+04   0.342412E-01   0.172105E-01   0.901428E+00
    29   0.135394E+04   0.375169E-01   0.182351E-01   0.891647E+00
    30   0.136772E+04   0.410169E-01   0.192740E-01   0.874653E+00
    31   0.138149E+04   0.447234E-01   0.203245E-01   0.848616E+00
    32   0.139551E+04   0.486048E-01   0.213839E-01   0.811832E+00
    33   0.140978E+04   0.526609E-01   0.224513E-01   0.761602E+00
    34   0.142411E+04   0.569136E-01   0.235260E-01   0.697106E+00
