#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102508E-04   0.195579E+08   0.195579E+08   0.260639E+08   0.260635E+08   0.195602E+08   0.195579E+08   0.195579E+08   0.175858E+08  -0.485143E+00   0.944141E+07   0.944141E+07   0.613661E+01
   0.113282E-04   0.195578E+08   0.195578E+08   0.260609E+08   0.260604E+08   0.195602E+08   0.195579E+08   0.195578E+08   0.175858E+08  -0.485140E+00   0.944140E+07   0.944140E+07   0.678137E+01
   0.125188E-04   0.195578E+08   0.195578E+08   0.260572E+08   0.260566E+08   0.195601E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485137E+00   0.944138E+07   0.944138E+07   0.749382E+01
   0.138346E-04   0.195578E+08   0.195578E+08   0.260528E+08   0.260521E+08   0.195600E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485133E+00   0.944135E+07   0.944135E+07   0.828106E+01
   0.152886E-04   0.195577E+08   0.195577E+08   0.260474E+08   0.260465E+08   0.195600E+08   0.195577E+08   0.195577E+08   0.175858E+08  -0.485129E+00   0.944132E+07   0.944132E+07   0.915091E+01
   0.168955E-04   0.195576E+08   0.195576E+08   0.260408E+08   0.260396E+08   0.195599E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485123E+00   0.944128E+07   0.944128E+07   0.101120E+02
   0.186713E-04   0.195576E+08   0.195576E+08   0.260327E+08   0.260313E+08   0.195598E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485117E+00   0.944124E+07   0.944124E+07   0.111739E+02
   0.206336E-04   0.195575E+08   0.195575E+08   0.260228E+08   0.260211E+08   0.195596E+08   0.195575E+08   0.195575E+08   0.175859E+08  -0.485108E+00   0.944118E+07   0.944118E+07   0.123470E+02
   0.228023E-04   0.195573E+08   0.195573E+08   0.260107E+08   0.260087E+08   0.195595E+08   0.195573E+08   0.195573E+08   0.175859E+08  -0.485098E+00   0.944111E+07   0.944111E+07   0.136430E+02
   0.251988E-04   0.195572E+08   0.195572E+08   0.259960E+08   0.259935E+08   0.195593E+08   0.195572E+08   0.195572E+08   0.175859E+08  -0.485086E+00   0.944103E+07   0.944103E+07   0.150747E+02
   0.278473E-04   0.195570E+08   0.195570E+08   0.259780E+08   0.259750E+08   0.195591E+08   0.195570E+08   0.195570E+08   0.175859E+08  -0.485071E+00   0.944093E+07   0.944093E+07   0.166560E+02
   0.307741E-04   0.195568E+08   0.195568E+08   0.259561E+08   0.259524E+08   0.195588E+08   0.195568E+08   0.195568E+08   0.175860E+08  -0.485052E+00   0.944080E+07   0.944080E+07   0.184024E+02
   0.340085E-04   0.195565E+08   0.195565E+08   0.259294E+08   0.259249E+08   0.195584E+08   0.195565E+08   0.195565E+08   0.175860E+08  -0.485030E+00   0.944065E+07   0.944065E+07   0.203310E+02
   0.375829E-04   0.195562E+08   0.195562E+08   0.258967E+08   0.258913E+08   0.195580E+08   0.195562E+08   0.195562E+08   0.175861E+08  -0.485002E+00   0.944047E+07   0.944046E+07   0.224603E+02
   0.415329E-04   0.195558E+08   0.195558E+08   0.258569E+08   0.258502E+08   0.195574E+08   0.195558E+08   0.195558E+08   0.175862E+08  -0.484969E+00   0.944024E+07   0.944024E+07   0.248108E+02
   0.458981E-04   0.195553E+08   0.195553E+08   0.258084E+08   0.258002E+08   0.195568E+08   0.195553E+08   0.195553E+08   0.175863E+08  -0.484928E+00   0.943996E+07   0.943996E+07   0.274048E+02
   0.507221E-04   0.195547E+08   0.195547E+08   0.257492E+08   0.257393E+08   0.195560E+08   0.195547E+08   0.195547E+08   0.175864E+08  -0.484878E+00   0.943963E+07   0.943962E+07   0.302666E+02
   0.560531E-04   0.195540E+08   0.195539E+08   0.256772E+08   0.256651E+08   0.195550E+08   0.195540E+08   0.195540E+08   0.175865E+08  -0.484817E+00   0.943922E+07   0.943921E+07   0.334228E+02
   0.619444E-04   0.195531E+08   0.195530E+08   0.255894E+08   0.255747E+08   0.195539E+08   0.195531E+08   0.195531E+08   0.175867E+08  -0.484743E+00   0.943872E+07   0.943871E+07   0.369020E+02
   0.684549E-04   0.195520E+08   0.195519E+08   0.254826E+08   0.254646E+08   0.195524E+08   0.195520E+08   0.195520E+08   0.175869E+08  -0.484652E+00   0.943810E+07   0.943810E+07   0.407353E+02
   0.756496E-04   0.195506E+08   0.195506E+08   0.253527E+08   0.253309E+08   0.195507E+08   0.195506E+08   0.195506E+08   0.175871E+08  -0.484542E+00   0.943736E+07   0.943735E+07   0.449558E+02
   0.836005E-04   0.195490E+08   0.195490E+08   0.251949E+08   0.251684E+08   0.195486E+08   0.195490E+08   0.195490E+08   0.175874E+08  -0.484407E+00   0.943645E+07   0.943644E+07   0.495987E+02
   0.923871E-04   0.195470E+08   0.195470E+08   0.250034E+08   0.249713E+08   0.195460E+08   0.195470E+08   0.195470E+08   0.175878E+08  -0.484244E+00   0.943534E+07   0.943532E+07   0.547012E+02
   0.102097E-03   0.195446E+08   0.195446E+08   0.247714E+08   0.247325E+08   0.195428E+08   0.195446E+08   0.195446E+08   0.175883E+08  -0.484044E+00   0.943399E+07   0.943397E+07   0.603018E+02
   0.112828E-03   0.195417E+08   0.195416E+08   0.244908E+08   0.244437E+08   0.195389E+08   0.195417E+08   0.195417E+08   0.175888E+08  -0.483802E+00   0.943234E+07   0.943232E+07   0.664400E+02
   0.124686E-03   0.195381E+08   0.195380E+08   0.241521E+08   0.240952E+08   0.195342E+08   0.195381E+08   0.195381E+08   0.175895E+08  -0.483507E+00   0.943034E+07   0.943032E+07   0.731547E+02
   0.137791E-03   0.195338E+08   0.195337E+08   0.237443E+08   0.236758E+08   0.195285E+08   0.195337E+08   0.195338E+08   0.175904E+08  -0.483149E+00   0.942791E+07   0.942788E+07   0.804835E+02
   0.152273E-03   0.195285E+08   0.195283E+08   0.232550E+08   0.231727E+08   0.195215E+08   0.195284E+08   0.195285E+08   0.175914E+08  -0.482716E+00   0.942496E+07   0.942492E+07   0.884602E+02
   0.168277E-03   0.195221E+08   0.195219E+08   0.226702E+08   0.225718E+08   0.195130E+08   0.195220E+08   0.195220E+08   0.175927E+08  -0.482192E+00   0.942138E+07   0.942133E+07   0.971122E+02
   0.185964E-03   0.195143E+08   0.195141E+08   0.219745E+08   0.218574E+08   0.195027E+08   0.195142E+08   0.195142E+08   0.175943E+08  -0.481558E+00   0.941704E+07   0.941698E+07   0.106457E+03
   0.205509E-03   0.195049E+08   0.195046E+08   0.211520E+08   0.210133E+08   0.194902E+08   0.195047E+08   0.195048E+08   0.175963E+08  -0.480795E+00   0.941180E+07   0.941173E+07   0.116498E+03
   0.227108E-03   0.194935E+08   0.194932E+08   0.201864E+08   0.200234E+08   0.194751E+08   0.194933E+08   0.194934E+08   0.175988E+08  -0.479879E+00   0.940548E+07   0.940539E+07   0.127217E+03
   0.250978E-03   0.194797E+08   0.194794E+08   0.190632E+08   0.188734E+08   0.194568E+08   0.194796E+08   0.194797E+08   0.176019E+08  -0.478782E+00   0.939788E+07   0.939777E+07   0.138567E+03
   0.277356E-03   0.194632E+08   0.194628E+08   0.177711E+08   0.175524E+08   0.194347E+08   0.194630E+08   0.194631E+08   0.176058E+08  -0.477476E+00   0.938877E+07   0.938864E+07   0.150468E+03
   0.306507E-03   0.194434E+08   0.194429E+08   0.163051E+08   0.160565E+08   0.194082E+08   0.194432E+08   0.194433E+08   0.176106E+08  -0.475928E+00   0.937789E+07   0.937774E+07   0.162788E+03
   0.338721E-03   0.194198E+08   0.194191E+08   0.146703E+08   0.143924E+08   0.193763E+08   0.194195E+08   0.194197E+08   0.176166E+08  -0.474105E+00   0.936496E+07   0.936478E+07   0.175341E+03
   0.374321E-03   0.193917E+08   0.193909E+08   0.128861E+08   0.125819E+08   0.193382E+08   0.193913E+08   0.193916E+08   0.176241E+08  -0.471976E+00   0.934969E+07   0.934948E+07   0.187872E+03
   0.413663E-03   0.193586E+08   0.193576E+08   0.109907E+08   0.106665E+08   0.192928E+08   0.193581E+08   0.193584E+08   0.176334E+08  -0.469512E+00   0.933178E+07   0.933153E+07   0.200051E+03
   0.457140E-03   0.193197E+08   0.193185E+08   0.904505E+07   0.871128E+07   0.192391E+08   0.193191E+08   0.193195E+08   0.176451E+08  -0.466692E+00   0.931093E+07   0.931064E+07   0.211470E+03
   0.505186E-03   0.192744E+08   0.192731E+08   0.713362E+07   0.680483E+07   0.191758E+08   0.192737E+08   0.192742E+08   0.176594E+08  -0.463508E+00   0.928691E+07   0.928658E+07   0.221653E+03
   0.558283E-03   0.192222E+08   0.192207E+08   0.535935E+07   0.505396E+07   0.191019E+08   0.192214E+08   0.192220E+08   0.176768E+08  -0.459970E+00   0.925955E+07   0.925916E+07   0.230075E+03
   0.616959E-03   0.191628E+08   0.191609E+08   0.383067E+07   0.356900E+07   0.190161E+08   0.191618E+08   0.191625E+08   0.176976E+08  -0.456109E+00   0.922878E+07   0.922834E+07   0.236204E+03
   0.681803E-03   0.190959E+08   0.190938E+08   0.263813E+07   0.243875E+07   0.189174E+08   0.190947E+08   0.190955E+08   0.177218E+08  -0.451983E+00   0.919468E+07   0.919420E+07   0.239554E+03
   0.753462E-03   0.190216E+08   0.190192E+08   0.182392E+07   0.169833E+07   0.188049E+08   0.190202E+08   0.190212E+08   0.177490E+08  -0.447674E+00   0.915751E+07   0.915697E+07   0.239756E+03
   0.832652E-03   0.189405E+08   0.189378E+08   0.135442E+07   0.130158E+07   0.186778E+08   0.189388E+08   0.189400E+08   0.177781E+08  -0.443285E+00   0.911767E+07   0.911708E+07   0.236621E+03
   0.920166E-03   0.188532E+08   0.188502E+08   0.111539E+07   0.111861E+07   0.185357E+08   0.188512E+08   0.188527E+08   0.178072E+08  -0.438920E+00   0.907566E+07   0.907502E+07   0.230176E+03
   0.101688E-02   0.187608E+08   0.187575E+08   0.949942E+06   0.979934E+06   0.183780E+08   0.187585E+08   0.187603E+08   0.178336E+08  -0.434673E+00   0.903201E+07   0.903134E+07   0.220659E+03
   0.112375E-02   0.186643E+08   0.186607E+08   0.739706E+06   0.765415E+06   0.182042E+08   0.186615E+08   0.186637E+08   0.178538E+08  -0.430603E+00   0.898715E+07   0.898645E+07   0.208459E+03
   0.124186E-02   0.185644E+08   0.185606E+08   0.482620E+06   0.485839E+06   0.180135E+08   0.185611E+08   0.185637E+08   0.178646E+08  -0.426731E+00   0.894129E+07   0.894057E+07   0.194062E+03
   0.137238E-02   0.184615E+08   0.184576E+08   0.281720E+06   0.265029E+06   0.178056E+08   0.184578E+08   0.184609E+08   0.178631E+08  -0.423040E+00   0.889435E+07   0.889362E+07   0.178034E+03
   0.151662E-02   0.183557E+08   0.183517E+08   0.210648E+06   0.189826E+06   0.175791E+08   0.183513E+08   0.183550E+08   0.178478E+08  -0.419495E+00   0.884601E+07   0.884528E+07   0.161082E+03
   0.167602E-02   0.182462E+08   0.182421E+08   0.194507E+06  -0.265335E+06   0.173328E+08   0.182412E+08   0.182455E+08   0.178177E+08  -0.416055E+00   0.879582E+07   0.879510E+07   0.144080E+03
   0.185218E-02   0.181320E+08   0.181280E+08   0.119064E+06  -0.207252E+06   0.170654E+08   0.181263E+08   0.181313E+08   0.177724E+08  -0.412675E+00   0.874315E+07   0.874244E+07   0.127937E+03
   0.204684E-02   0.180119E+08   0.180079E+08   0.389593E+05  -0.162578E+06   0.167759E+08   0.180054E+08   0.180112E+08   0.177112E+08  -0.409298E+00   0.868736E+07   0.868667E+07   0.113374E+03
   0.226197E-02   0.178844E+08   0.178804E+08   0.432034E+05  -0.128055E+06   0.164639E+08   0.178770E+08   0.178838E+08   0.176335E+08  -0.405867E+00   0.862770E+07   0.862701E+07   0.100817E+03
   0.249971E-02   0.177480E+08   0.177439E+08   0.330055E+05  -0.101235E+06   0.161291E+08   0.177396E+08   0.177473E+08   0.175388E+08  -0.402328E+00   0.856338E+07   0.856270E+07   0.903709E+02
   0.276243E-02   0.176009E+08   0.175966E+08   0.444410E+04  -0.802918E+05   0.157714E+08   0.175915E+08   0.176002E+08   0.174265E+08  -0.398626E+00   0.849361E+07   0.849294E+07   0.816999E+02
   0.305277E-02   0.174414E+08   0.174369E+08   0.119459E+05  -0.638552E+05   0.153902E+08   0.174309E+08   0.174406E+08   0.172957E+08  -0.394709E+00   0.841761E+07   0.841693E+07   0.741530E+02
   0.337362E-02   0.172679E+08   0.172631E+08  -0.691668E+04  -0.508954E+05   0.149848E+08   0.172563E+08   0.172671E+08   0.171458E+08  -0.390528E+00   0.833460E+07   0.833392E+07   0.671298E+02
   0.372820E-02   0.170788E+08   0.170737E+08  -0.396353E+04  -0.406345E+05   0.145539E+08   0.170660E+08   0.170779E+08   0.169759E+08  -0.386037E+00   0.824381E+07   0.824314E+07   0.603572E+02
   0.412004E-02   0.168724E+08   0.168670E+08  -0.875214E+04  -0.324809E+05   0.140963E+08   0.168584E+08   0.168715E+08   0.167851E+08  -0.381191E+00   0.814450E+07   0.814384E+07   0.540212E+02
   0.455307E-02   0.166472E+08   0.166414E+08  -0.587110E+04  -0.259821E+05   0.136113E+08   0.166319E+08   0.166462E+08   0.165724E+08  -0.375949E+00   0.803594E+07   0.803528E+07   0.484313E+02
   0.503160E-02   0.164016E+08   0.163954E+08  -0.107545E+04  -0.207893E+05   0.130998E+08   0.163850E+08   0.164006E+08   0.163368E+08  -0.370271E+00   0.791741E+07   0.791676E+07   0.436126E+02
   0.556043E-02   0.161343E+08   0.161274E+08  -0.280541E+04  -0.166319E+05   0.125611E+08   0.161162E+08   0.161331E+08   0.160773E+08  -0.364119E+00   0.778823E+07   0.778757E+07   0.392779E+02
   0.614485E-02   0.158441E+08   0.158365E+08  -0.302293E+04  -0.132992E+05   0.119634E+08   0.158244E+08   0.158428E+08   0.157931E+08  -0.357463E+00   0.764785E+07   0.764720E+07   0.352532E+02
   0.679068E-02   0.155287E+08   0.155202E+08  -0.401957E+04  -0.106241E+05   0.113551E+08   0.155075E+08   0.155272E+08   0.154823E+08  -0.350253E+00   0.749524E+07   0.749459E+07   0.316579E+02
   0.750440E-02   0.151868E+08   0.151773E+08  -0.317730E+04  -0.847597E+04   0.107234E+08   0.151641E+08   0.151852E+08   0.151439E+08  -0.342457E+00   0.732980E+07   0.732916E+07   0.285047E+02
   0.829312E-02   0.148177E+08   0.148070E+08  -0.154223E+04  -0.675101E+04   0.100781E+08   0.147935E+08   0.148159E+08   0.147773E+08  -0.334055E+00   0.715114E+07   0.715050E+07   0.256493E+02
   0.916475E-02   0.144200E+08   0.144078E+08  -0.334619E+04  -0.536624E+04   0.942034E+07   0.143943E+08   0.144180E+08   0.143814E+08  -0.325015E+00   0.695863E+07   0.695800E+07   0.231051E+02
   0.101280E-01   0.139924E+08   0.139784E+08  -0.211712E+04  -0.425520E+04   0.874898E+07   0.139652E+08   0.139900E+08   0.139550E+08  -0.315306E+00   0.675163E+07   0.675099E+07   0.208504E+02
   0.111925E-01   0.135336E+08   0.135176E+08  -0.242408E+04  -0.336463E+04   0.806954E+07   0.135050E+08   0.135309E+08   0.134969E+08  -0.304899E+00   0.652956E+07   0.652893E+07   0.188373E+02
   0.123688E-01   0.130426E+08   0.130243E+08  -0.185299E+04  -0.265172E+04   0.739004E+07   0.130128E+08   0.130395E+08   0.130064E+08  -0.293773E+00   0.629196E+07   0.629133E+07   0.170543E+02
   0.136688E-01   0.125186E+08   0.124976E+08  -0.143352E+04  -0.208196E+04   0.671658E+07   0.124876E+08   0.125151E+08   0.124826E+08  -0.281907E+00   0.603842E+07   0.603779E+07   0.154678E+02
   0.151054E-01   0.119611E+08   0.119370E+08  -0.125478E+04  -0.162756E+04   0.605122E+07   0.119291E+08   0.119571E+08   0.119252E+08  -0.269291E+00   0.576871E+07   0.576808E+07   0.140545E+02
   0.166930E-01   0.113702E+08   0.113427E+08  -0.921747E+03  -0.126607E+04   0.540301E+07   0.113373E+08   0.113655E+08   0.113343E+08  -0.255925E+00   0.548289E+07   0.548225E+07   0.127892E+02
   0.184475E-01   0.107468E+08   0.107157E+08  -0.835757E+03  -0.979393E+03   0.477673E+07   0.107134E+08   0.107416E+08   0.107110E+08  -0.241835E+00   0.518146E+07   0.518082E+07   0.116452E+02
   0.203864E-01   0.100935E+08   0.100585E+08  -0.597565E+03  -0.752931E+03   0.417869E+07   0.100597E+08   0.100876E+08   0.100578E+08  -0.227076E+00   0.486562E+07   0.486498E+07   0.105965E+02
   0.225290E-01   0.941466E+07   0.937579E+07  -0.376759E+03  -0.574898E+03   0.361471E+07   0.938072E+07   0.940813E+07   0.937932E+07  -0.211747E+00   0.453752E+07   0.453687E+07   0.961738E+01
   0.248968E-01   0.871728E+07   0.867476E+07  -0.358538E+03  -0.435784E+03   0.309085E+07   0.868355E+07   0.871014E+07   0.868249E+07  -0.196008E+00   0.420056E+07   0.419991E+07   0.868060E+01
   0.275135E-01   0.801166E+07   0.796607E+07  -0.214168E+03  -0.327899E+03   0.261189E+07   0.797849E+07   0.800401E+07   0.797769E+07  -0.180092E+00   0.385973E+07   0.385909E+07   0.776301E+01
   0.304053E-01   0.731170E+07   0.726401E+07  -0.190557E+03  -0.245010E+03   0.218224E+07   0.727945E+07   0.730369E+07   0.727886E+07  -0.164312E+00   0.352178E+07   0.352115E+07   0.684640E+01
   0.336009E-01   0.663462E+07   0.658629E+07  -0.988498E+02  -0.182034E+03   0.180502E+07   0.660369E+07   0.662651E+07   0.660325E+07  -0.149057E+00   0.319503E+07   0.319444E+07   0.591877E+01
   0.371325E-01   0.599974E+07   0.595264E+07  -0.117514E+03  -0.134791E+03   0.148157E+07   0.597048E+07   0.599183E+07   0.597016E+07  -0.134764E+00   0.288883E+07   0.288828E+07   0.498021E+01
   0.410352E-01   0.542558E+07   0.538190E+07  -0.795518E+02  -0.998168E+02   0.121094E+07   0.539833E+07   0.541824E+07   0.539809E+07  -0.121849E+00   0.261213E+07   0.261163E+07   0.404632E+01
   0.451387E-01   0.494530E+07   0.490687E+07   0.573401E+02  -0.752025E+02   0.998419E+06   0.492020E+07   0.493885E+07   0.492002E+07  -0.111057E+00   0.238089E+07   0.238045E+07   0.318999E+01
   0.492422E-01   0.457166E+07   0.453932E+07   0.445367E+02  -0.584291E+02   0.839507E+06   0.454859E+07   0.456623E+07   0.454845E+07  -0.102669E+00   0.220115E+07   0.220078E+07   0.247479E+01
   0.533457E-01   0.427131E+07   0.424505E+07   0.354542E+02  -0.465263E+02   0.716903E+06   0.425010E+07   0.426690E+07   0.424998E+07  -0.959309E-01   0.205677E+07   0.205647E+07   0.190510E+01
   0.574492E-01   0.401899E+07   0.399808E+07   0.287642E+02  -0.377563E+02   0.619249E+06   0.399940E+07   0.401548E+07   0.399931E+07  -0.902723E-01   0.193551E+07   0.193525E+07   0.147749E+01
   0.615527E-01   0.379595E+07   0.377912E+07   0.236655E+02  -0.310712E+02   0.539036E+06   0.377772E+07   0.379312E+07   0.377765E+07  -0.852685E-01   0.182827E+07   0.182805E+07   0.117917E+01
   0.656563E-01   0.358501E+07   0.357080E+07   0.196424E+02  -0.257953E+02   0.470842E+06   0.356790E+07   0.358263E+07   0.356784E+07  -0.805325E-01   0.172677E+07   0.172657E+07   0.988742E+00
   0.697598E-01   0.337556E+07   0.336249E+07   0.163804E+02  -0.215169E+02   0.411351E+06   0.335935E+07   0.337337E+07   0.335930E+07  -0.758251E-01   0.162587E+07   0.162569E+07   0.880293E+00
   0.738633E-01   0.316445E+07   0.315132E+07   0.136941E+02  -0.179929E+02   0.358862E+06   0.314898E+07   0.316224E+07   0.314893E+07  -0.710767E-01   0.152409E+07   0.152390E+07   0.826911E+00
   0.779668E-01   0.295467E+07   0.294069E+07   0.114727E+02  -0.150780E+02   0.312665E+06   0.293983E+07   0.295232E+07   0.293979E+07  -0.663559E-01   0.142289E+07   0.142270E+07   0.803738E+00
   0.820703E-01   0.275222E+07   0.273705E+07   0.964169E+01  -0.126749E+02   0.272450E+06   0.273795E+07   0.274968E+07   0.273792E+07  -0.617992E-01   0.132520E+07   0.132501E+07   0.790217E+00
   0.861738E-01   0.256303E+07   0.254675E+07   0.814164E+01  -0.107055E+02   0.237912E+06   0.254931E+07   0.256030E+07   0.254928E+07  -0.575412E-01   0.123392E+07   0.123372E+07   0.771489E+00
   0.912549E-01   0.235444E+07   0.233741E+07   0.666720E+01  -0.876902E+01   0.202428E+06   0.234141E+07   0.235158E+07   0.234139E+07  -0.528487E-01   0.113332E+07   0.113312E+07   0.728833E+00
   0.963360E-01   0.218065E+07   0.216386E+07   0.553966E+01  -0.728751E+01   0.174206E+06   0.216835E+07   0.217783E+07   0.216833E+07  -0.489424E-01   0.104956E+07   0.104937E+07   0.661622E+00
   0.101417E+00   0.204379E+07   0.202823E+07   0.468441E+01  -0.616328E+01   0.152151E+06   0.203223E+07   0.204117E+07   0.203222E+07  -0.458701E-01   0.983692E+06   0.983517E+06   0.576225E+00
   0.106498E+00   0.193892E+07   0.192531E+07   0.403031E+01  -0.530315E+01   0.134876E+06   0.192811E+07   0.193664E+07   0.192810E+07  -0.435199E-01   0.933300E+06   0.933146E+06   0.484282E+00
   0.111579E+00   0.185573E+07   0.184433E+07   0.351448E+01  -0.462467E+01   0.120919E+06   0.184561E+07   0.185381E+07   0.184560E+07  -0.416578E-01   0.893375E+06   0.893242E+06   0.398102E+00
   0.116660E+00   0.178293E+07   0.177356E+07   0.308928E+01  -0.406535E+01   0.109068E+06   0.177344E+07   0.178136E+07   0.177344E+07  -0.400289E-01   0.858449E+06   0.858334E+06   0.327286E+00
   0.121741E+00   0.171164E+07   0.170376E+07   0.272355E+01  -0.358429E+01   0.985018E+05   0.170269E+07   0.171031E+07   0.170268E+07  -0.384318E-01   0.824203E+06   0.824102E+06   0.276823E+00
   0.126823E+00   0.163651E+07   0.162944E+07   0.239952E+01  -0.315812E+01   0.887647E+05   0.162800E+07   0.163532E+07   0.162800E+07  -0.367461E-01   0.788058E+06   0.787964E+06   0.246698E+00
   0.131904E+00   0.155595E+07   0.154903E+07   0.210882E+01  -0.277582E+01   0.796839E+05   0.154781E+07   0.155479E+07   0.154780E+07  -0.349359E-01   0.749244E+06   0.749152E+06   0.232852E+00
   0.136985E+00   0.147150E+07   0.146425E+07   0.184885E+01  -0.243394E+01   0.712697E+05   0.146366E+07   0.147028E+07   0.146366E+07  -0.330367E-01   0.708520E+06   0.708426E+06   0.228943E+00
   0.142066E+00   0.138681E+07   0.137901E+07   0.161967E+01  -0.213254E+01   0.636223E+05   0.137924E+07   0.138550E+07   0.137923E+07  -0.311312E-01   0.667658E+06   0.667561E+06   0.228303E+00
   0.147147E+00   0.130653E+07   0.129825E+07   0.142206E+01  -0.187260E+01   0.568618E+05   0.129924E+07   0.130514E+07   0.129923E+07  -0.293254E-01   0.628936E+06   0.628836E+06   0.225567E+00
   0.152228E+00   0.123518E+07   0.122668E+07   0.125594E+01  -0.165403E+01   0.510699E+05   0.122815E+07   0.123375E+07   0.122815E+07  -0.277210E-01   0.594530E+06   0.594431E+06   0.217613E+00
   0.157309E+00   0.117551E+07   0.116716E+07   0.111920E+01  -0.147407E+01   0.462384E+05   0.116877E+07   0.117411E+07   0.116877E+07  -0.263807E-01   0.565787E+06   0.565691E+06   0.203740E+00
   0.162390E+00   0.112716E+07   0.111931E+07   0.100706E+01  -0.132642E+01   0.422366E+05   0.112071E+07   0.112584E+07   0.112071E+07  -0.252959E-01   0.542525E+06   0.542435E+06   0.185191E+00
   0.167471E+00   0.108796E+07   0.108085E+07   0.914009E+00  -0.120388E+01   0.388858E+05   0.108181E+07   0.108677E+07   0.108181E+07  -0.244178E-01   0.523694E+06   0.523611E+06   0.164448E+00
   0.172552E+00   0.105481E+07   0.104852E+07   0.834821E+00  -0.109959E+01   0.360020E+05   0.104894E+07   0.105376E+07   0.104894E+07  -0.236759E-01   0.507783E+06   0.507708E+06   0.144312E+00
   0.177633E+00   0.102451E+07   0.101896E+07   0.765186E+00  -0.100787E+01   0.334283E+05   0.101889E+07   0.102358E+07   0.101889E+07  -0.229976E-01   0.493237E+06   0.493169E+06   0.127116E+00
   0.182714E+00   0.994049E+06   0.989069E+06   0.701762E+00  -0.924345E+00   0.310386E+05   0.988660E+06   0.993213E+06   0.988657E+06  -0.223153E-01   0.478604E+06   0.478541E+06   0.114202E+00
   0.187796E+00   0.961366E+06   0.956705E+06   0.642464E+00  -0.846267E+00   0.287532E+05   0.956174E+06   0.960584E+06   0.956172E+06  -0.215820E-01   0.462879E+06   0.462820E+06   0.105781E+00
   0.192877E+00   0.926020E+06   0.921446E+06   0.586638E+00  -0.772772E+00   0.265525E+05   0.920999E+06   0.925252E+06   0.920997E+06  -0.207881E-01   0.445853E+06   0.445794E+06   0.101115E+00
   0.197958E+00   0.889026E+06   0.884370E+06   0.534610E+00  -0.704283E+00   0.244606E+05   0.884157E+06   0.888244E+06   0.884155E+06  -0.199565E-01   0.428019E+06   0.427961E+06   0.988731E-01
   0.203039E+00   0.852148E+06   0.847333E+06   0.487049E+00  -0.641673E+00   0.225174E+05   0.847417E+06   0.851340E+06   0.847416E+06  -0.191273E-01   0.410236E+06   0.410176E+06   0.975539E-01
   0.208120E+00   0.816738E+06   0.811782E+06   0.444243E+00  -0.585317E+00   0.207436E+05   0.812142E+06   0.815906E+06   0.812141E+06  -0.183311E-01   0.393160E+06   0.393101E+06   0.958282E-01
   0.213201E+00   0.784381E+06   0.779376E+06   0.406513E+00  -0.535635E+00   0.191626E+05   0.779923E+06   0.783541E+06   0.779922E+06  -0.176038E-01   0.377564E+06   0.377505E+06   0.928765E-01
   0.218282E+00   0.756029E+06   0.751101E+06   0.373772E+00  -0.492514E+00   0.177803E+05   0.751712E+06   0.755201E+06   0.751710E+06  -0.169671E-01   0.363908E+06   0.363850E+06   0.884404E-01
   0.223363E+00   0.731836E+06   0.727109E+06   0.345537E+00  -0.455318E+00   0.165821E+05   0.727661E+06   0.731042E+06   0.727660E+06  -0.164242E-01   0.352266E+06   0.352210E+06   0.827653E-01
   0.228444E+00   0.711168E+06   0.706732E+06   0.321019E+00  -0.423013E+00   0.155359E+05   0.707134E+06   0.710423E+06   0.707133E+06  -0.159609E-01   0.342329E+06   0.342277E+06   0.764278E-01
   0.233525E+00   0.692927E+06   0.688818E+06   0.299338E+00  -0.394444E+00   0.146043E+05   0.689030E+06   0.692237E+06   0.689029E+06  -0.155523E-01   0.333565E+06   0.333516E+06   0.701258E-01
   0.238606E+00   0.675893E+06   0.672094E+06   0.279692E+00  -0.368556E+00   0.137525E+05   0.672124E+06   0.675255E+06   0.672123E+06  -0.151707E-01   0.325381E+06   0.325335E+06   0.644808E-01
   0.243687E+00   0.658972E+06   0.655422E+06   0.261447E+00  -0.344516E+00   0.129524E+05   0.655322E+06   0.658376E+06   0.655321E+06  -0.147914E-01   0.317247E+06   0.317203E+06   0.598957E-01
   0.248769E+00   0.641440E+06   0.638053E+06   0.244203E+00  -0.321799E+00   0.121859E+05   0.637896E+06   0.640871E+06   0.637895E+06  -0.143981E-01   0.308812E+06   0.308769E+06   0.564960E-01
