#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102508E-04   0.195579E+08   0.195579E+08   0.260639E+08   0.260635E+08   0.195602E+08   0.195579E+08   0.195579E+08   0.175858E+08  -0.485143E+00   0.944141E+07   0.944141E+07   0.613591E+01
   0.113282E-04   0.195578E+08   0.195578E+08   0.260609E+08   0.260604E+08   0.195602E+08   0.195579E+08   0.195578E+08   0.175858E+08  -0.485140E+00   0.944140E+07   0.944140E+07   0.678059E+01
   0.125188E-04   0.195578E+08   0.195578E+08   0.260572E+08   0.260566E+08   0.195601E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485137E+00   0.944138E+07   0.944138E+07   0.749295E+01
   0.138345E-04   0.195578E+08   0.195578E+08   0.260528E+08   0.260521E+08   0.195600E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485133E+00   0.944135E+07   0.944135E+07   0.828009E+01
   0.152885E-04   0.195577E+08   0.195577E+08   0.260474E+08   0.260465E+08   0.195600E+08   0.195577E+08   0.195577E+08   0.175858E+08  -0.485129E+00   0.944132E+07   0.944132E+07   0.914982E+01
   0.168954E-04   0.195576E+08   0.195576E+08   0.260407E+08   0.260396E+08   0.195599E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485123E+00   0.944128E+07   0.944128E+07   0.101108E+02
   0.186711E-04   0.195576E+08   0.195576E+08   0.260327E+08   0.260313E+08   0.195598E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485116E+00   0.944124E+07   0.944124E+07   0.111725E+02
   0.206334E-04   0.195575E+08   0.195575E+08   0.260228E+08   0.260211E+08   0.195596E+08   0.195575E+08   0.195575E+08   0.175859E+08  -0.485108E+00   0.944118E+07   0.944118E+07   0.123455E+02
   0.228020E-04   0.195573E+08   0.195573E+08   0.260107E+08   0.260087E+08   0.195595E+08   0.195573E+08   0.195573E+08   0.175859E+08  -0.485098E+00   0.944111E+07   0.944111E+07   0.136413E+02
   0.251985E-04   0.195572E+08   0.195572E+08   0.259960E+08   0.259935E+08   0.195593E+08   0.195572E+08   0.195572E+08   0.175859E+08  -0.485086E+00   0.944103E+07   0.944103E+07   0.150728E+02
   0.278469E-04   0.195570E+08   0.195570E+08   0.259780E+08   0.259750E+08   0.195591E+08   0.195570E+08   0.195570E+08   0.175859E+08  -0.485071E+00   0.944093E+07   0.944093E+07   0.166539E+02
   0.307736E-04   0.195568E+08   0.195568E+08   0.259561E+08   0.259524E+08   0.195588E+08   0.195568E+08   0.195568E+08   0.175860E+08  -0.485052E+00   0.944080E+07   0.944080E+07   0.184001E+02
   0.340079E-04   0.195565E+08   0.195565E+08   0.259294E+08   0.259249E+08   0.195584E+08   0.195565E+08   0.195565E+08   0.175860E+08  -0.485030E+00   0.944065E+07   0.944065E+07   0.203283E+02
   0.375821E-04   0.195562E+08   0.195562E+08   0.258967E+08   0.258913E+08   0.195580E+08   0.195562E+08   0.195562E+08   0.175861E+08  -0.485002E+00   0.944047E+07   0.944046E+07   0.224573E+02
   0.415320E-04   0.195558E+08   0.195558E+08   0.258569E+08   0.258503E+08   0.195574E+08   0.195558E+08   0.195558E+08   0.175862E+08  -0.484969E+00   0.944024E+07   0.944024E+07   0.248075E+02
