#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102508E-04   0.195579E+08   0.195579E+08   0.260639E+08   0.260635E+08   0.195602E+08   0.195579E+08   0.195579E+08   0.175858E+08  -0.485143E+00   0.944141E+07   0.944141E+07   0.613658E+01
   0.113281E-04   0.195578E+08   0.195578E+08   0.260609E+08   0.260604E+08   0.195602E+08   0.195579E+08   0.195578E+08   0.175858E+08  -0.485140E+00   0.944140E+07   0.944140E+07   0.678129E+01
   0.125187E-04   0.195578E+08   0.195578E+08   0.260572E+08   0.260566E+08   0.195601E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485137E+00   0.944138E+07   0.944138E+07   0.749368E+01
   0.138343E-04   0.195578E+08   0.195578E+08   0.260528E+08   0.260521E+08   0.195600E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485133E+00   0.944135E+07   0.944135E+07   0.828085E+01
   0.152882E-04   0.195577E+08   0.195577E+08   0.260474E+08   0.260465E+08   0.195600E+08   0.195577E+08   0.195577E+08   0.175858E+08  -0.485129E+00   0.944132E+07   0.944132E+07   0.915061E+01
   0.168949E-04   0.195576E+08   0.195576E+08   0.260408E+08   0.260396E+08   0.195599E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485123E+00   0.944128E+07   0.944128E+07   0.101116E+02
   0.186704E-04   0.195576E+08   0.195576E+08   0.260327E+08   0.260313E+08   0.195598E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485116E+00   0.944124E+07   0.944124E+07   0.111733E+02
   0.206326E-04   0.195575E+08   0.195575E+08   0.260228E+08   0.260211E+08   0.195596E+08   0.195575E+08   0.195575E+08   0.175859E+08  -0.485108E+00   0.944118E+07   0.944118E+07   0.123463E+02
   0.228010E-04   0.195573E+08   0.195573E+08   0.260107E+08   0.260087E+08   0.195595E+08   0.195573E+08   0.195573E+08   0.175859E+08  -0.485098E+00   0.944111E+07   0.944111E+07   0.136422E+02
   0.251972E-04   0.195572E+08   0.195572E+08   0.259960E+08   0.259935E+08   0.195593E+08   0.195572E+08   0.195572E+08   0.175859E+08  -0.485086E+00   0.944103E+07   0.944103E+07   0.150736E+02
   0.278453E-04   0.195570E+08   0.195570E+08   0.259781E+08   0.259750E+08   0.195591E+08   0.195570E+08   0.195570E+08   0.175859E+08  -0.485071E+00   0.944093E+07   0.944093E+07   0.166547E+02
   0.307717E-04   0.195568E+08   0.195568E+08   0.259561E+08   0.259525E+08   0.195588E+08   0.195568E+08   0.195568E+08   0.175860E+08  -0.485052E+00   0.944080E+07   0.944080E+07   0.184009E+02
   0.340056E-04   0.195565E+08   0.195565E+08   0.259294E+08   0.259249E+08   0.195584E+08   0.195565E+08   0.195565E+08   0.175860E+08  -0.485030E+00   0.944065E+07   0.944065E+07   0.203292E+02
   0.375794E-04   0.195562E+08   0.195562E+08   0.258968E+08   0.258913E+08   0.195580E+08   0.195562E+08   0.195562E+08   0.175861E+08  -0.485002E+00   0.944047E+07   0.944046E+07   0.224581E+02
   0.415287E-04   0.195558E+08   0.195558E+08   0.258570E+08   0.258503E+08   0.195574E+08   0.195558E+08   0.195558E+08   0.175862E+08  -0.484969E+00   0.944024E+07   0.944024E+07   0.248082E+02
   0.458932E-04   0.195553E+08   0.195553E+08   0.258084E+08   0.258003E+08   0.195568E+08   0.195553E+08   0.195553E+08   0.175863E+08  -0.484928E+00   0.943996E+07   0.943996E+07   0.274017E+02
   0.507163E-04   0.195547E+08   0.195547E+08   0.257493E+08   0.257394E+08   0.195560E+08   0.195547E+08   0.195547E+08   0.175864E+08  -0.484878E+00   0.943963E+07   0.943962E+07   0.302630E+02
   0.560462E-04   0.195540E+08   0.195539E+08   0.256773E+08   0.256652E+08   0.195550E+08   0.195540E+08   0.195540E+08   0.175865E+08  -0.484817E+00   0.943922E+07   0.943921E+07   0.334186E+02
   0.619364E-04   0.195531E+08   0.195530E+08   0.255895E+08   0.255748E+08   0.195539E+08   0.195531E+08   0.195531E+08   0.175867E+08  -0.484743E+00   0.943872E+07   0.943871E+07   0.368971E+02
   0.684455E-04   0.195520E+08   0.195519E+08   0.254827E+08   0.254648E+08   0.195524E+08   0.195520E+08   0.195520E+08   0.175869E+08  -0.484652E+00   0.943810E+07   0.943810E+07   0.407296E+02
   0.756387E-04   0.195506E+08   0.195506E+08   0.253529E+08   0.253311E+08   0.195507E+08   0.195506E+08   0.195506E+08   0.175871E+08  -0.484542E+00   0.943736E+07   0.943735E+07   0.449492E+02
   0.835879E-04   0.195490E+08   0.195490E+08   0.251952E+08   0.251687E+08   0.195486E+08   0.195490E+08   0.195490E+08   0.175874E+08  -0.484408E+00   0.943645E+07   0.943644E+07   0.495911E+02
   0.923725E-04   0.195470E+08   0.195470E+08   0.250038E+08   0.249716E+08   0.195460E+08   0.195470E+08   0.195470E+08   0.175878E+08  -0.484244E+00   0.943534E+07   0.943532E+07   0.546924E+02
   0.102080E-03   0.195446E+08   0.195446E+08   0.247718E+08   0.247329E+08   0.195428E+08   0.195446E+08   0.195446E+08   0.175883E+08  -0.484045E+00   0.943399E+07   0.943397E+07   0.602918E+02
   0.112808E-03   0.195417E+08   0.195416E+08   0.244913E+08   0.244442E+08   0.195389E+08   0.195417E+08   0.195417E+08   0.175888E+08  -0.483802E+00   0.943235E+07   0.943232E+07   0.664286E+02
   0.124664E-03   0.195381E+08   0.195380E+08   0.241527E+08   0.240959E+08   0.195342E+08   0.195381E+08   0.195381E+08   0.175895E+08  -0.483508E+00   0.943035E+07   0.943032E+07   0.731417E+02
   0.137765E-03   0.195338E+08   0.195337E+08   0.237452E+08   0.236766E+08   0.195285E+08   0.195337E+08   0.195338E+08   0.175904E+08  -0.483150E+00   0.942792E+07   0.942788E+07   0.804688E+02
   0.152244E-03   0.195285E+08   0.195284E+08   0.232561E+08   0.231738E+08   0.195215E+08   0.195284E+08   0.195285E+08   0.175914E+08  -0.482717E+00   0.942497E+07   0.942492E+07   0.884436E+02
   0.168243E-03   0.195221E+08   0.195219E+08   0.226715E+08   0.225731E+08   0.195130E+08   0.195220E+08   0.195221E+08   0.175927E+08  -0.482193E+00   0.942139E+07   0.942134E+07   0.970936E+02
   0.185925E-03   0.195143E+08   0.195141E+08   0.219761E+08   0.218590E+08   0.195027E+08   0.195142E+08   0.195143E+08   0.175943E+08  -0.481560E+00   0.941705E+07   0.941699E+07   0.106436E+03
   0.205464E-03   0.195049E+08   0.195046E+08   0.211539E+08   0.210153E+08   0.194903E+08   0.195048E+08   0.195048E+08   0.175963E+08  -0.480797E+00   0.941181E+07   0.941174E+07   0.116475E+03
   0.227058E-03   0.194935E+08   0.194932E+08   0.201887E+08   0.200258E+08   0.194751E+08   0.194934E+08   0.194934E+08   0.175988E+08  -0.479881E+00   0.940550E+07   0.940541E+07   0.127191E+03
   0.250920E-03   0.194798E+08   0.194794E+08   0.190660E+08   0.188762E+08   0.194568E+08   0.194796E+08   0.194797E+08   0.176019E+08  -0.478785E+00   0.939790E+07   0.939779E+07   0.138540E+03
   0.277290E-03   0.194633E+08   0.194628E+08   0.177744E+08   0.175557E+08   0.194348E+08   0.194630E+08   0.194632E+08   0.176057E+08  -0.477479E+00   0.938879E+07   0.938866E+07   0.150438E+03
   0.306432E-03   0.194435E+08   0.194429E+08   0.163089E+08   0.160604E+08   0.194082E+08   0.194432E+08   0.194434E+08   0.176106E+08  -0.475932E+00   0.937792E+07   0.937777E+07   0.162757E+03
   0.338636E-03   0.194199E+08   0.194192E+08   0.146747E+08   0.143968E+08   0.193764E+08   0.194195E+08   0.194197E+08   0.176166E+08  -0.474110E+00   0.936500E+07   0.936482E+07   0.175309E+03
   0.374224E-03   0.193918E+08   0.193910E+08   0.128909E+08   0.125867E+08   0.193383E+08   0.193914E+08   0.193917E+08   0.176241E+08  -0.471982E+00   0.934973E+07   0.934952E+07   0.187839E+03
   0.413553E-03   0.193587E+08   0.193577E+08   0.109958E+08   0.106717E+08   0.192929E+08   0.193582E+08   0.193585E+08   0.176334E+08  -0.469519E+00   0.933183E+07   0.933158E+07   0.200018E+03
   0.457015E-03   0.193198E+08   0.193186E+08   0.905037E+07   0.871661E+07   0.192392E+08   0.193192E+08   0.193196E+08   0.176450E+08  -0.466700E+00   0.931099E+07   0.931070E+07   0.211439E+03
   0.505045E-03   0.192745E+08   0.192732E+08   0.713884E+07   0.681002E+07   0.191760E+08   0.192738E+08   0.192743E+08   0.176593E+08  -0.463518E+00   0.928698E+07   0.928665E+07   0.221625E+03
