#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102508E-04   0.195579E+08   0.195579E+08   0.260639E+08   0.260635E+08   0.195602E+08   0.195579E+08   0.195579E+08   0.175858E+08  -0.485143E+00   0.944141E+07   0.944141E+07   0.613590E+01
   0.113282E-04   0.195578E+08   0.195578E+08   0.260609E+08   0.260604E+08   0.195602E+08   0.195579E+08   0.195578E+08   0.175858E+08  -0.485140E+00   0.944140E+07   0.944140E+07   0.678056E+01
   0.125187E-04   0.195578E+08   0.195578E+08   0.260572E+08   0.260566E+08   0.195601E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485137E+00   0.944138E+07   0.944138E+07   0.749289E+01
   0.138344E-04   0.195578E+08   0.195578E+08   0.260528E+08   0.260521E+08   0.195600E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485133E+00   0.944135E+07   0.944135E+07   0.827998E+01
   0.152883E-04   0.195577E+08   0.195577E+08   0.260474E+08   0.260465E+08   0.195600E+08   0.195577E+08   0.195577E+08   0.175858E+08  -0.485129E+00   0.944132E+07   0.944132E+07   0.914967E+01
   0.168950E-04   0.195576E+08   0.195576E+08   0.260408E+08   0.260396E+08   0.195599E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485123E+00   0.944128E+07   0.944128E+07   0.101106E+02
   0.186706E-04   0.195576E+08   0.195576E+08   0.260327E+08   0.260313E+08   0.195598E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485117E+00   0.944124E+07   0.944124E+07   0.111722E+02
   0.206328E-04   0.195575E+08   0.195575E+08   0.260228E+08   0.260211E+08   0.195596E+08   0.195575E+08   0.195575E+08   0.175859E+08  -0.485108E+00   0.944118E+07   0.944118E+07   0.123451E+02
   0.228013E-04   0.195573E+08   0.195573E+08   0.260107E+08   0.260087E+08   0.195595E+08   0.195573E+08   0.195573E+08   0.175859E+08  -0.485098E+00   0.944111E+07   0.944111E+07   0.136409E+02
   0.251976E-04   0.195572E+08   0.195572E+08   0.259960E+08   0.259935E+08   0.195593E+08   0.195572E+08   0.195572E+08   0.175859E+08  -0.485086E+00   0.944103E+07   0.944103E+07   0.150722E+02
   0.278458E-04   0.195570E+08   0.195570E+08   0.259781E+08   0.259750E+08   0.195591E+08   0.195570E+08   0.195570E+08   0.175860E+08  -0.485071E+00   0.944093E+07   0.944093E+07   0.166532E+02
   0.307722E-04   0.195568E+08   0.195568E+08   0.259561E+08   0.259525E+08   0.195588E+08   0.195568E+08   0.195568E+08   0.175860E+08  -0.485052E+00   0.944080E+07   0.944080E+07   0.183992E+02
   0.340063E-04   0.195565E+08   0.195565E+08   0.259294E+08   0.259249E+08   0.195584E+08   0.195565E+08   0.195565E+08   0.175860E+08  -0.485030E+00   0.944065E+07   0.944065E+07   0.203273E+02
   0.375802E-04   0.195562E+08   0.195562E+08   0.258968E+08   0.258913E+08   0.195580E+08   0.195562E+08   0.195562E+08   0.175861E+08  -0.485002E+00   0.944047E+07   0.944046E+07   0.224561E+02
   0.415297E-04   0.195558E+08   0.195558E+08   0.258570E+08   0.258503E+08   0.195574E+08   0.195558E+08   0.195558E+08   0.175862E+08  -0.484969E+00   0.944024E+07   0.944024E+07   0.248060E+02
   0.458943E-04   0.195553E+08   0.195553E+08   0.258084E+08   0.258003E+08   0.195568E+08   0.195553E+08   0.195553E+08   0.175863E+08  -0.484928E+00   0.943996E+07   0.943996E+07   0.273994E+02
   0.507176E-04   0.195547E+08   0.195547E+08   0.257493E+08   0.257394E+08   0.195560E+08   0.195547E+08   0.195547E+08   0.175864E+08  -0.484878E+00   0.943963E+07   0.943962E+07   0.302605E+02
