#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102507E-04   0.195583E+08   0.195583E+08   0.260644E+08   0.260640E+08   0.195606E+08   0.195583E+08   0.195583E+08   0.175864E+08  -0.485149E+00   0.944200E+07   0.944200E+07   0.613595E+01
   0.113281E-04   0.195582E+08   0.195582E+08   0.260614E+08   0.260609E+08   0.195605E+08   0.195582E+08   0.195582E+08   0.175864E+08  -0.485146E+00   0.944198E+07   0.944198E+07   0.678062E+01
   0.125186E-04   0.195582E+08   0.195582E+08   0.260578E+08   0.260572E+08   0.195605E+08   0.195582E+08   0.195582E+08   0.175864E+08  -0.485143E+00   0.944196E+07   0.944196E+07   0.749298E+01
   0.138343E-04   0.195582E+08   0.195581E+08   0.260533E+08   0.260526E+08   0.195604E+08   0.195582E+08   0.195582E+08   0.175864E+08  -0.485139E+00   0.944194E+07   0.944194E+07   0.828010E+01
   0.152883E-04   0.195581E+08   0.195581E+08   0.260479E+08   0.260470E+08   0.195604E+08   0.195581E+08   0.195581E+08   0.175864E+08  -0.485135E+00   0.944191E+07   0.944191E+07   0.914982E+01
   0.168951E-04   0.195580E+08   0.195580E+08   0.260413E+08   0.260402E+08   0.195603E+08   0.195580E+08   0.195580E+08   0.175865E+08  -0.485129E+00   0.944187E+07   0.944187E+07   0.101108E+02
   0.186707E-04   0.195579E+08   0.195579E+08   0.260332E+08   0.260318E+08   0.195602E+08   0.195580E+08   0.195579E+08   0.175865E+08  -0.485122E+00   0.944182E+07   0.944182E+07   0.111725E+02
   0.206330E-04   0.195578E+08   0.195578E+08   0.260233E+08   0.260216E+08   0.195600E+08   0.195579E+08   0.195578E+08   0.175865E+08  -0.485114E+00   0.944177E+07   0.944177E+07   0.123454E+02
   0.228014E-04   0.195577E+08   0.195577E+08   0.260112E+08   0.260092E+08   0.195599E+08   0.195577E+08   0.195577E+08   0.175865E+08  -0.485104E+00   0.944170E+07   0.944170E+07   0.136412E+02
   0.251978E-04   0.195576E+08   0.195576E+08   0.259965E+08   0.259941E+08   0.195597E+08   0.195576E+08   0.195576E+08   0.175865E+08  -0.485092E+00   0.944162E+07   0.944162E+07   0.150726E+02
   0.278461E-04   0.195574E+08   0.195574E+08   0.259786E+08   0.259756E+08   0.195594E+08   0.195574E+08   0.195574E+08   0.175866E+08  -0.485077E+00   0.944152E+07   0.944152E+07   0.166537E+02
   0.307727E-04   0.195572E+08   0.195572E+08   0.259566E+08   0.259530E+08   0.195592E+08   0.195572E+08   0.195572E+08   0.175866E+08  -0.485058E+00   0.944139E+07   0.944139E+07   0.183998E+02
   0.340068E-04   0.195569E+08   0.195569E+08   0.259299E+08   0.259254E+08   0.195588E+08   0.195569E+08   0.195569E+08   0.175867E+08  -0.485036E+00   0.944124E+07   0.944124E+07   0.203280E+02
   0.375809E-04   0.195566E+08   0.195566E+08   0.258973E+08   0.258918E+08   0.195584E+08   0.195566E+08   0.195566E+08   0.175867E+08  -0.485008E+00   0.944105E+07   0.944105E+07   0.224569E+02
   0.415305E-04   0.195562E+08   0.195562E+08   0.258575E+08   0.258508E+08   0.195578E+08   0.195562E+08   0.195562E+08   0.175868E+08  -0.484975E+00   0.944083E+07   0.944082E+07   0.248070E+02
   0.458953E-04   0.195557E+08   0.195557E+08   0.258089E+08   0.258008E+08   0.195572E+08   0.195557E+08   0.195557E+08   0.175869E+08  -0.484934E+00   0.944055E+07   0.944055E+07   0.274005E+02
   0.507189E-04   0.195551E+08   0.195551E+08   0.257498E+08   0.257399E+08   0.195564E+08   0.195551E+08   0.195551E+08   0.175870E+08  -0.484884E+00   0.944022E+07   0.944021E+07   0.302617E+02
   0.560493E-04   0.195543E+08   0.195543E+08   0.256777E+08   0.256656E+08   0.195554E+08   0.195543E+08   0.195543E+08   0.175871E+08  -0.484823E+00   0.943980E+07   0.943980E+07   0.334173E+02
   0.619400E-04   0.195535E+08   0.195534E+08   0.255900E+08   0.255752E+08   0.195543E+08   0.195535E+08   0.195534E+08   0.175873E+08  -0.484749E+00   0.943930E+07   0.943930E+07   0.368959E+02
   0.684498E-04   0.195524E+08   0.195523E+08   0.254832E+08   0.254652E+08   0.195528E+08   0.195524E+08   0.195524E+08   0.175875E+08  -0.484658E+00   0.943869E+07   0.943868E+07   0.407284E+02
   0.756437E-04   0.195510E+08   0.195510E+08   0.253533E+08   0.253315E+08   0.195511E+08   0.195510E+08   0.195510E+08   0.175878E+08  -0.484548E+00   0.943794E+07   0.943793E+07   0.449480E+02
   0.835938E-04   0.195494E+08   0.195494E+08   0.251955E+08   0.251690E+08   0.195490E+08   0.195494E+08   0.195494E+08   0.175881E+08  -0.484413E+00   0.943704E+07   0.943702E+07   0.495900E+02
   0.923793E-04   0.195474E+08   0.195474E+08   0.250041E+08   0.249719E+08   0.195463E+08   0.195474E+08   0.195474E+08   0.175884E+08  -0.484250E+00   0.943593E+07   0.943591E+07   0.546914E+02
   0.102088E-03   0.195450E+08   0.195450E+08   0.247721E+08   0.247332E+08   0.195432E+08   0.195450E+08   0.195450E+08   0.175889E+08  -0.484050E+00   0.943458E+07   0.943456E+07   0.602909E+02
   0.112818E-03   0.195421E+08   0.195420E+08   0.244915E+08   0.244444E+08   0.195393E+08   0.195421E+08   0.195421E+08   0.175895E+08  -0.483808E+00   0.943293E+07   0.943291E+07   0.664278E+02
