#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102507E-04   0.195583E+08   0.195583E+08   0.260644E+08   0.260640E+08   0.195606E+08   0.195583E+08   0.195583E+08   0.175864E+08  -0.485149E+00   0.944200E+07   0.944200E+07   0.613595E+01
   0.113281E-04   0.195582E+08   0.195582E+08   0.260614E+08   0.260609E+08   0.195605E+08   0.195582E+08   0.195582E+08   0.175864E+08  -0.485146E+00   0.944198E+07   0.944198E+07   0.678064E+01
   0.125187E-04   0.195582E+08   0.195582E+08   0.260578E+08   0.260572E+08   0.195605E+08   0.195582E+08   0.195582E+08   0.175864E+08  -0.485143E+00   0.944196E+07   0.944196E+07   0.749300E+01
   0.138344E-04   0.195582E+08   0.195581E+08   0.260533E+08   0.260526E+08   0.195604E+08   0.195582E+08   0.195582E+08   0.175864E+08  -0.485139E+00   0.944194E+07   0.944194E+07   0.828015E+01
   0.152884E-04   0.195581E+08   0.195581E+08   0.260479E+08   0.260470E+08   0.195604E+08   0.195581E+08   0.195581E+08   0.175864E+08  -0.485135E+00   0.944191E+07   0.944191E+07   0.914989E+01
   0.168952E-04   0.195580E+08   0.195580E+08   0.260413E+08   0.260402E+08   0.195603E+08   0.195580E+08   0.195580E+08   0.175865E+08  -0.485129E+00   0.944187E+07   0.944187E+07   0.101109E+02
   0.186709E-04   0.195579E+08   0.195579E+08   0.260332E+08   0.260318E+08   0.195602E+08   0.195580E+08   0.195579E+08   0.175865E+08  -0.485122E+00   0.944182E+07   0.944182E+07   0.111726E+02
   0.206332E-04   0.195578E+08   0.195578E+08   0.260233E+08   0.260216E+08   0.195600E+08   0.195579E+08   0.195578E+08   0.175865E+08  -0.485114E+00   0.944177E+07   0.944177E+07   0.123456E+02
   0.228018E-04   0.195577E+08   0.195577E+08   0.260112E+08   0.260092E+08   0.195599E+08   0.195577E+08   0.195577E+08   0.175865E+08  -0.485104E+00   0.944170E+07   0.944170E+07   0.136414E+02
   0.251983E-04   0.195576E+08   0.195576E+08   0.259965E+08   0.259941E+08   0.195597E+08   0.195576E+08   0.195576E+08   0.175865E+08  -0.485092E+00   0.944162E+07   0.944162E+07   0.150729E+02
   0.278466E-04   0.195574E+08   0.195574E+08   0.259786E+08   0.259755E+08   0.195594E+08   0.195574E+08   0.195574E+08   0.175866E+08  -0.485077E+00   0.944152E+07   0.944152E+07   0.166540E+02
   0.307733E-04   0.195572E+08   0.195572E+08   0.259566E+08   0.259530E+08   0.195592E+08   0.195572E+08   0.195572E+08   0.175866E+08  -0.485058E+00   0.944139E+07   0.944139E+07   0.184002E+02
   0.340076E-04   0.195569E+08   0.195569E+08   0.259299E+08   0.259254E+08   0.195588E+08   0.195569E+08   0.195569E+08   0.175867E+08  -0.485036E+00   0.944124E+07   0.944124E+07   0.203285E+02
   0.375818E-04   0.195566E+08   0.195566E+08   0.258973E+08   0.258918E+08   0.195584E+08   0.195566E+08   0.195566E+08   0.175867E+08  -0.485008E+00   0.944106E+07   0.944105E+07   0.224575E+02
   0.415317E-04   0.195562E+08   0.195562E+08   0.258574E+08   0.258508E+08   0.195578E+08   0.195562E+08   0.195562E+08   0.175868E+08  -0.484975E+00   0.944083E+07   0.944082E+07   0.248076E+02
   0.458967E-04   0.195557E+08   0.195557E+08   0.258089E+08   0.258008E+08   0.195572E+08   0.195557E+08   0.195557E+08   0.175869E+08  -0.484934E+00   0.944055E+07   0.944055E+07   0.274012E+02
   0.507204E-04   0.195551E+08   0.195551E+08   0.257498E+08   0.257398E+08   0.195564E+08   0.195551E+08   0.195551E+08   0.175870E+08  -0.484884E+00   0.944022E+07   0.944021E+07   0.302627E+02
   0.560512E-04   0.195543E+08   0.195543E+08   0.256777E+08   0.256656E+08   0.195554E+08   0.195543E+08   0.195543E+08   0.175871E+08  -0.484823E+00   0.943980E+07   0.943980E+07   0.334184E+02
   0.619421E-04   0.195535E+08   0.195534E+08   0.255899E+08   0.255752E+08   0.195543E+08   0.195535E+08   0.195534E+08   0.175873E+08  -0.484749E+00   0.943930E+07   0.943930E+07   0.368972E+02
   0.684523E-04   0.195524E+08   0.195523E+08   0.254831E+08   0.254652E+08   0.195528E+08   0.195524E+08   0.195524E+08   0.175875E+08  -0.484658E+00   0.943869E+07   0.943868E+07   0.407299E+02
