#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102508E-04   0.195579E+08   0.195579E+08   0.260639E+08   0.260635E+08   0.195602E+08   0.195579E+08   0.195579E+08   0.175858E+08  -0.485143E+00   0.944141E+07   0.944141E+07   0.613598E+01
   0.113282E-04   0.195578E+08   0.195578E+08   0.260609E+08   0.260604E+08   0.195601E+08   0.195579E+08   0.195578E+08   0.175858E+08  -0.485140E+00   0.944140E+07   0.944140E+07   0.678067E+01
   0.125188E-04   0.195578E+08   0.195578E+08   0.260572E+08   0.260566E+08   0.195601E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485137E+00   0.944138E+07   0.944138E+07   0.749304E+01
   0.138345E-04   0.195578E+08   0.195578E+08   0.260528E+08   0.260521E+08   0.195600E+08   0.195578E+08   0.195578E+08   0.175858E+08  -0.485133E+00   0.944135E+07   0.944135E+07   0.828019E+01
   0.152885E-04   0.195577E+08   0.195577E+08   0.260474E+08   0.260465E+08   0.195600E+08   0.195577E+08   0.195577E+08   0.175858E+08  -0.485129E+00   0.944132E+07   0.944132E+07   0.914993E+01
   0.168954E-04   0.195576E+08   0.195576E+08   0.260407E+08   0.260396E+08   0.195599E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485123E+00   0.944128E+07   0.944128E+07   0.101109E+02
   0.186711E-04   0.195576E+08   0.195576E+08   0.260327E+08   0.260313E+08   0.195598E+08   0.195576E+08   0.195576E+08   0.175858E+08  -0.485116E+00   0.944124E+07   0.944124E+07   0.111726E+02
   0.206334E-04   0.195575E+08   0.195575E+08   0.260228E+08   0.260211E+08   0.195596E+08   0.195575E+08   0.195575E+08   0.175859E+08  -0.485108E+00   0.944118E+07   0.944118E+07   0.123456E+02
   0.228020E-04   0.195573E+08   0.195573E+08   0.260107E+08   0.260087E+08   0.195595E+08   0.195573E+08   0.195573E+08   0.175859E+08  -0.485098E+00   0.944111E+07   0.944111E+07   0.136415E+02
   0.251985E-04   0.195572E+08   0.195572E+08   0.259960E+08   0.259935E+08   0.195593E+08   0.195572E+08   0.195572E+08   0.175859E+08  -0.485086E+00   0.944103E+07   0.944103E+07   0.150729E+02
   0.278469E-04   0.195570E+08   0.195570E+08   0.259780E+08   0.259750E+08   0.195591E+08   0.195570E+08   0.195570E+08   0.175859E+08  -0.485071E+00   0.944093E+07   0.944093E+07   0.166541E+02
   0.307736E-04   0.195568E+08   0.195568E+08   0.259561E+08   0.259524E+08   0.195588E+08   0.195568E+08   0.195568E+08   0.175860E+08  -0.485052E+00   0.944080E+07   0.944080E+07   0.184003E+02
   0.340079E-04   0.195565E+08   0.195565E+08   0.259294E+08   0.259249E+08   0.195584E+08   0.195565E+08   0.195565E+08   0.175860E+08  -0.485030E+00   0.944065E+07   0.944065E+07   0.203286E+02
   0.375821E-04   0.195562E+08   0.195562E+08   0.258967E+08   0.258913E+08   0.195580E+08   0.195562E+08   0.195562E+08   0.175861E+08  -0.485002E+00   0.944047E+07   0.944046E+07   0.224576E+02
   0.415320E-04   0.195558E+08   0.195558E+08   0.258569E+08   0.258503E+08   0.195574E+08   0.195558E+08   0.195558E+08   0.175862E+08  -0.484969E+00   0.944024E+07   0.944024E+07   0.248077E+02
   0.458971E-04   0.195553E+08   0.195553E+08   0.258084E+08   0.258003E+08   0.195568E+08   0.195553E+08   0.195553E+08   0.175863E+08  -0.484928E+00   0.943996E+07   0.943996E+07   0.274014E+02
   0.507209E-04   0.195547E+08   0.195547E+08   0.257492E+08   0.257393E+08   0.195560E+08   0.195547E+08   0.195547E+08   0.175864E+08  -0.484878E+00   0.943963E+07   0.943962E+07   0.302628E+02
   0.560516E-04   0.195540E+08   0.195539E+08   0.256772E+08   0.256651E+08   0.195550E+08   0.195540E+08   0.195540E+08   0.175865E+08  -0.484817E+00   0.943922E+07   0.943921E+07   0.334186E+02
   0.619427E-04   0.195531E+08   0.195530E+08   0.255894E+08   0.255747E+08   0.195539E+08   0.195531E+08   0.195531E+08   0.175867E+08  -0.484743E+00   0.943872E+07   0.943871E+07   0.368973E+02
   0.684529E-04   0.195520E+08   0.195519E+08   0.254826E+08   0.254647E+08   0.195524E+08   0.195520E+08   0.195520E+08   0.175869E+08  -0.484652E+00   0.943810E+07   0.943810E+07   0.407301E+02
   0.756473E-04   0.195506E+08   0.195506E+08   0.253527E+08   0.253309E+08   0.195507E+08   0.195506E+08   0.195506E+08   0.175871E+08  -0.484542E+00   0.943736E+07   0.943735E+07   0.449499E+02
   0.835979E-04   0.195490E+08   0.195490E+08   0.251949E+08   0.251685E+08   0.195486E+08   0.195490E+08   0.195490E+08   0.175874E+08  -0.484407E+00   0.943645E+07   0.943644E+07   0.495922E+02
   0.923840E-04   0.195470E+08   0.195470E+08   0.250035E+08   0.249714E+08   0.195460E+08   0.195470E+08   0.195470E+08   0.175878E+08  -0.484244E+00   0.943534E+07   0.943532E+07   0.546939E+02
   0.102094E-03   0.195446E+08   0.195446E+08   0.247715E+08   0.247326E+08   0.195428E+08   0.195446E+08   0.195446E+08   0.175883E+08  -0.484044E+00   0.943399E+07   0.943397E+07   0.602938E+02
   0.112824E-03   0.195417E+08   0.195416E+08   0.244909E+08   0.244438E+08   0.195389E+08   0.195417E+08   0.195417E+08   0.175888E+08  -0.483802E+00   0.943234E+07   0.943232E+07   0.664311E+02
   0.124682E-03   0.195381E+08   0.195380E+08   0.241522E+08   0.240953E+08   0.195342E+08   0.195381E+08   0.195381E+08   0.175895E+08  -0.483507E+00   0.943034E+07   0.943032E+07   0.731449E+02
