#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112919E+04   0.339551E+01   0.343691E-02   0.339551E+01   0.548804E-01  -0.163876E-04   0.343691E-02  -0.163876E-04   0.487593E-07
     3   0.105081E+04   0.424580E+01   0.341605E-02   0.424580E+01   0.883124E-01  -0.198900E-04   0.341605E-02  -0.198900E-04   0.592894E-07
     4   0.978168E+03   0.435339E+01   0.332420E-02   0.435339E+01   0.977549E-01  -0.198387E-04   0.332420E-02  -0.198387E-04   0.682606E-07
     5   0.922237E+03   0.402256E+01   0.320590E-02   0.402256E+01   0.853382E-01  -0.172801E-04   0.320590E-02  -0.172801E-04   0.760215E-07
     6   0.881581E+03   0.348787E+01   0.307977E-02   0.348787E+01   0.620298E-01  -0.131641E-04   0.307977E-02  -0.131641E-04   0.827760E-07
     7   0.853273E+03   0.289776E+01   0.295549E-02   0.289776E+01   0.388815E-01  -0.840251E-05   0.295549E-02  -0.840251E-05   0.887066E-07
     8   0.834089E+03   0.234250E+01   0.283374E-02   0.234250E+01   0.222141E-01  -0.381832E-05   0.283374E-02  -0.381832E-05   0.939406E-07
     9   0.821891E+03   0.186809E+01   0.271371E-02   0.186809E+01   0.131020E-01  -0.500917E-07   0.271371E-02  -0.500917E-07   0.985860E-07
    10   0.815114E+03   0.149929E+01   0.259746E-02   0.149929E+01   0.941917E-02   0.256684E-05   0.259746E-02   0.256684E-05   0.102712E-06
    11   0.812182E+03   0.124408E+01   0.249001E-02   0.124408E+01   0.829252E-02   0.399321E-05   0.249001E-02   0.399321E-05   0.106409E-06
    12   0.813206E+03   0.109983E+01   0.239289E-02   0.109983E+01   0.773981E-02   0.432934E-05   0.239289E-02   0.432934E-05   0.109702E-06
    13   0.816403E+03   0.104232E+01   0.230480E-02   0.104232E+01   0.691083E-02   0.374417E-05   0.230480E-02   0.374417E-05   0.112634E-06
    14   0.820836E+03   0.104272E+01   0.222379E-02   0.104272E+01   0.600521E-02   0.246678E-05   0.222379E-02   0.246678E-05   0.115259E-06
    15   0.826765E+03   0.108192E+01   0.214705E-02   0.108192E+01   0.531391E-02   0.916021E-06   0.214705E-02   0.916021E-06   0.117605E-06
    16   0.834559E+03   0.114425E+01   0.207243E-02   0.114425E+01   0.504306E-02  -0.495332E-06   0.207243E-02  -0.495332E-06   0.119699E-06
    17   0.844128E+03   0.121468E+01   0.200114E-02   0.121468E+01   0.518842E-02  -0.156853E-05   0.200114E-02  -0.156853E-05   0.121569E-06
    18   0.854524E+03   0.128161E+01   0.193464E-02   0.128161E+01   0.550823E-02  -0.220192E-05   0.193464E-02  -0.220192E-05   0.123238E-06
    19   0.866570E+03   0.133957E+01   0.187219E-02   0.133957E+01   0.586959E-02  -0.246818E-05   0.187219E-02  -0.246818E-05   0.124719E-06
    20   0.878587E+03   0.138372E+01   0.181266E-02   0.138372E+01   0.625030E-02  -0.245977E-05   0.181266E-02  -0.245977E-05   0.126022E-06
    21   0.890919E+03   0.142011E+01   0.175549E-02   0.142011E+01   0.669511E-02  -0.217405E-05   0.175549E-02  -0.217405E-05   0.127166E-06
    22   0.903835E+03   0.145506E+01   0.170045E-02   0.145506E+01   0.733601E-02  -0.162417E-05   0.170045E-02  -0.162417E-05   0.128174E-06
    23   0.917146E+03   0.149016E+01   0.164790E-02   0.149016E+01   0.822770E-02  -0.981457E-06   0.164790E-02  -0.981457E-06   0.129052E-06
    24   0.930907E+03   0.152612E+01   0.159822E-02   0.152612E+01   0.936607E-02  -0.438879E-06   0.159822E-02  -0.438879E-06   0.129809E-06
    25   0.945057E+03   0.156479E+01   0.155130E-02   0.156479E+01   0.107603E-01  -0.117689E-06   0.155130E-02  -0.117689E-06   0.130454E-06
    26   0.959406E+03   0.160877E+01   0.150688E-02   0.160877E+01   0.123787E-01  -0.777096E-07   0.150688E-02  -0.777096E-07   0.131000E-06
    27   0.974189E+03   0.165511E+01   0.146457E-02   0.165511E+01   0.141774E-01  -0.204764E-06   0.146457E-02  -0.204764E-06   0.131454E-06
    28   0.989255E+03   0.170100E+01   0.142403E-02   0.170100E+01   0.161436E-01  -0.366801E-06   0.142403E-02  -0.366801E-06   0.131825E-06
    29   0.100466E+04   0.174450E+01   0.138547E-02   0.174450E+01   0.182867E-01  -0.534275E-06   0.138547E-02  -0.534275E-06   0.132111E-06
    30   0.102032E+04   0.178249E+01   0.134908E-02   0.178249E+01   0.206233E-01  -0.708089E-06   0.134908E-02  -0.708089E-06   0.132314E-06
    31   0.103609E+04   0.181264E+01   0.131448E-02   0.181264E+01   0.231383E-01  -0.908424E-06   0.131448E-02  -0.908424E-06   0.132445E-06
    32   0.105224E+04   0.183263E+01   0.128118E-02   0.183263E+01   0.258057E-01  -0.113919E-05   0.128118E-02  -0.113919E-05   0.132516E-06
    33   0.106876E+04   0.183979E+01   0.124889E-02   0.183979E+01   0.286365E-01  -0.131994E-05   0.124889E-02  -0.131994E-05   0.132529E-06
    34   0.108548E+04   0.183338E+01   0.121738E-02   0.183338E+01   0.316606E-01  -0.136486E-05   0.121738E-02  -0.136486E-05   0.132487E-06
    35   0.110236E+04   0.181766E+01   0.118670E-02   0.181766E+01   0.348993E-01  -0.125109E-05   0.118670E-02  -0.125109E-05   0.132395E-06
    36   0.111933E+04   0.179548E+01   0.115701E-02   0.179548E+01   0.383731E-01  -0.997127E-06   0.115701E-02  -0.997127E-06   0.132255E-06
    37   0.113641E+04   0.176298E+01   0.112880E-02   0.176298E+01   0.420748E-01  -0.724000E-06   0.112880E-02  -0.724000E-06   0.132073E-06
    38   0.115391E+04   0.171787E+01   0.110247E-02   0.171787E+01   0.460013E-01  -0.545739E-06   0.110247E-02  -0.545739E-06   0.131850E-06
    39   0.117180E+04   0.166225E+01   0.107767E-02   0.166225E+01   0.501639E-01  -0.445856E-06   0.107767E-02  -0.445856E-06   0.131589E-06
    40   0.118981E+04   0.159912E+01   0.105385E-02   0.159912E+01   0.545832E-01  -0.375233E-06   0.105385E-02  -0.375233E-06   0.131293E-06
    41   0.120805E+04   0.153032E+01   0.103057E-02   0.153032E+01   0.592800E-01  -0.295616E-06   0.103057E-02  -0.295616E-06   0.130962E-06
    42   0.122628E+04   0.145393E+01   0.100781E-02   0.145393E+01   0.642556E-01  -0.212204E-06   0.100781E-02  -0.212204E-06   0.130599E-06
    43   0.124466E+04   0.136713E+01   0.985672E-03   0.136713E+01   0.695060E-01  -0.141058E-06   0.985672E-03  -0.141058E-06   0.130207E-06
    44   0.126303E+04   0.126796E+01   0.964232E-03   0.126796E+01   0.750126E-01  -0.982422E-07   0.964232E-03  -0.982422E-07   0.129788E-06
    45   0.128176E+04   0.115457E+01   0.943582E-03   0.115457E+01   0.807671E-01  -0.998176E-07   0.943582E-03  -0.998176E-07   0.129344E-06
    46   0.130078E+04   0.102382E+01   0.923769E-03   0.102382E+01   0.867660E-01  -0.155949E-06   0.923769E-03  -0.155949E-06   0.128877E-06
    47   0.131995E+04   0.877515E+00   0.904691E-03   0.877515E+00   0.930118E-01  -0.253205E-06   0.904691E-03  -0.253205E-06   0.128389E-06
    48   0.133920E+04   0.721315E+00   0.886203E-03   0.721315E+00   0.995157E-01  -0.372260E-06   0.886203E-03  -0.372260E-06   0.127882E-06
    49   0.135861E+04   0.560292E+00   0.868164E-03   0.560292E+00   0.106267E+00  -0.493784E-06   0.868164E-03  -0.493784E-06   0.127358E-06
    50   0.137841E+04   0.392737E+00   0.850431E-03   0.392737E+00   0.113246E+00  -0.598449E-06   0.850431E-03  -0.598449E-06   0.126817E-06
    51   0.139839E+04   0.215112E+00   0.832910E-03   0.215112E+00   0.120430E+00  -0.671083E-06   0.832910E-03  -0.671083E-06   0.126261E-06
    52   0.141877E+04   0.221909E-01   0.815713E-03   0.221909E-01   0.127900E+00  -0.713128E-06   0.815713E-03  -0.713128E-06   0.125692E-06
    53   0.143915E+04  -0.189819E+00   0.799001E-03  -0.189819E+00   0.135800E+00  -0.730184E-06   0.799001E-03  -0.730184E-06   0.125109E-06
    54   0.145947E+04  -0.416746E+00   0.782933E-03  -0.416746E+00   0.144119E+00  -0.727849E-06   0.782933E-03  -0.727849E-06   0.124515E-06
    55   0.147992E+04  -0.654301E+00   0.767670E-03  -0.654301E+00   0.152827E+00  -0.711720E-06   0.767670E-03  -0.711720E-06   0.123911E-06
    56   0.150072E+04  -0.904280E+00   0.753321E-03  -0.904280E+00   0.161779E+00  -0.686769E-06   0.753321E-03  -0.686769E-06   0.123296E-06
    57   0.152181E+04  -0.116651E+01   0.739779E-03  -0.116651E+01   0.170869E+00  -0.655455E-06   0.739779E-03  -0.655455E-06   0.122672E-06
    58   0.154320E+04  -0.144156E+01   0.726885E-03  -0.144156E+01   0.180107E+00  -0.619611E-06   0.726885E-03  -0.619611E-06   0.122039E-06
    59   0.156474E+04  -0.173003E+01   0.714480E-03  -0.173003E+01   0.189537E+00  -0.581067E-06   0.714480E-03  -0.581067E-06   0.121397E-06
    60   0.158644E+04  -0.203107E+01   0.702405E-03  -0.203107E+01   0.199214E+00  -0.541655E-06   0.702405E-03  -0.541655E-06   0.120748E-06
    61   0.160862E+04  -0.234373E+01   0.690522E-03  -0.234373E+01   0.209233E+00  -0.503213E-06   0.690522E-03  -0.503213E-06   0.120092E-06
    62   0.163067E+04  -0.266897E+01   0.678787E-03  -0.266897E+01   0.219581E+00  -0.467601E-06   0.678787E-03  -0.467601E-06   0.119430E-06
    63   0.165282E+04  -0.300790E+01   0.667175E-03  -0.300790E+01   0.230215E+00  -0.436684E-06   0.667175E-03  -0.436684E-06   0.118762E-06
    64   0.167538E+04  -0.336180E+01   0.655663E-03  -0.336180E+01   0.241144E+00  -0.412327E-06   0.655663E-03  -0.412327E-06   0.118090E-06
