#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112971E+04   0.339730E+01   0.343655E-02   0.339730E+01   0.548804E-01  -0.163876E-04   0.343655E-02  -0.163876E-04   0.487593E-07
     3   0.105134E+04   0.424782E+01   0.341578E-02   0.424782E+01   0.883124E-01  -0.198900E-04   0.341578E-02  -0.198900E-04   0.592894E-07
     4   0.978693E+03   0.435536E+01   0.332397E-02   0.435536E+01   0.977549E-01  -0.198387E-04   0.332397E-02  -0.198387E-04   0.682606E-07
     5   0.922752E+03   0.402435E+01   0.320571E-02   0.402435E+01   0.853382E-01  -0.172801E-04   0.320571E-02  -0.172801E-04   0.760215E-07
     6   0.882085E+03   0.348942E+01   0.307961E-02   0.348942E+01   0.620298E-01  -0.131641E-04   0.307961E-02  -0.131641E-04   0.827760E-07
     7   0.853767E+03   0.289907E+01   0.295536E-02   0.289907E+01   0.388815E-01  -0.840251E-05   0.295536E-02  -0.840251E-05   0.887066E-07
     8   0.834573E+03   0.234358E+01   0.283362E-02   0.234358E+01   0.222141E-01  -0.381832E-05   0.283362E-02  -0.381832E-05   0.939406E-07
     9   0.822366E+03   0.186899E+01   0.271360E-02   0.186899E+01   0.131021E-01  -0.500926E-07   0.271360E-02  -0.500926E-07   0.985860E-07
    10   0.815579E+03   0.150003E+01   0.259736E-02   0.150003E+01   0.941920E-02   0.256684E-05   0.259736E-02   0.256684E-05   0.102712E-06
    11   0.812639E+03   0.124472E+01   0.248991E-02   0.124472E+01   0.829255E-02   0.399321E-05   0.248991E-02   0.399321E-05   0.106409E-06
    12   0.813655E+03   0.110039E+01   0.239280E-02   0.110039E+01   0.773985E-02   0.432934E-05   0.239280E-02   0.432934E-05   0.109702E-06
    13   0.816844E+03   0.104283E+01   0.230472E-02   0.104283E+01   0.691087E-02   0.374417E-05   0.230472E-02   0.374417E-05   0.112634E-06
    14   0.821268E+03   0.104321E+01   0.222371E-02   0.104321E+01   0.600525E-02   0.246678E-05   0.222371E-02   0.246678E-05   0.115259E-06
    15   0.827189E+03   0.108241E+01   0.214698E-02   0.108241E+01   0.531395E-02   0.916017E-06   0.214698E-02   0.916017E-06   0.117605E-06
    16   0.834975E+03   0.114475E+01   0.207237E-02   0.114475E+01   0.504311E-02  -0.495336E-06   0.207237E-02  -0.495336E-06   0.119699E-06
    17   0.844537E+03   0.121520E+01   0.200108E-02   0.121520E+01   0.518847E-02  -0.156854E-05   0.200108E-02  -0.156854E-05   0.121569E-06
    18   0.854925E+03   0.128217E+01   0.193458E-02   0.128217E+01   0.550830E-02  -0.220193E-05   0.193458E-02  -0.220193E-05   0.123238E-06
    19   0.866964E+03   0.134017E+01   0.187214E-02   0.134017E+01   0.586967E-02  -0.246818E-05   0.187214E-02  -0.246818E-05   0.124719E-06
    20   0.878973E+03   0.138437E+01   0.181260E-02   0.138437E+01   0.625039E-02  -0.245977E-05   0.181260E-02  -0.245977E-05   0.126022E-06
    21   0.891297E+03   0.142081E+01   0.175544E-02   0.142081E+01   0.669522E-02  -0.217406E-05   0.175544E-02  -0.217406E-05   0.127166E-06
    22   0.904205E+03   0.145582E+01   0.170041E-02   0.145582E+01   0.733615E-02  -0.162417E-05   0.170041E-02  -0.162417E-05   0.128174E-06
    23   0.917508E+03   0.149098E+01   0.164786E-02   0.149098E+01   0.822786E-02  -0.981461E-06   0.164786E-02  -0.981461E-06   0.129052E-06
    24   0.931260E+03   0.152699E+01   0.159818E-02   0.152699E+01   0.936626E-02  -0.438883E-06   0.159818E-02  -0.438883E-06   0.129809E-06
    25   0.945402E+03   0.156573E+01   0.155126E-02   0.156573E+01   0.107605E-01  -0.117693E-06   0.155126E-02  -0.117693E-06   0.130454E-06
    26   0.959743E+03   0.160978E+01   0.150684E-02   0.160978E+01   0.123789E-01  -0.777145E-07   0.150684E-02  -0.777145E-07   0.131000E-06
    27   0.974517E+03   0.165618E+01   0.146453E-02   0.165618E+01   0.141777E-01  -0.204769E-06   0.146453E-02  -0.204769E-06   0.131454E-06
    28   0.989575E+03   0.170214E+01   0.142399E-02   0.170214E+01   0.161440E-01  -0.366807E-06   0.142399E-02  -0.366807E-06   0.131825E-06
    29   0.100497E+04   0.174570E+01   0.138543E-02   0.174570E+01   0.182871E-01  -0.534281E-06   0.138543E-02  -0.534281E-06   0.132111E-06
    30   0.102062E+04   0.178377E+01   0.134905E-02   0.178377E+01   0.206237E-01  -0.708096E-06   0.134905E-02  -0.708096E-06   0.132314E-06
    31   0.103639E+04   0.181399E+01   0.131445E-02   0.181399E+01   0.231387E-01  -0.908431E-06   0.131445E-02  -0.908431E-06   0.132445E-06
    32   0.105253E+04   0.183405E+01   0.128115E-02   0.183405E+01   0.258063E-01  -0.113920E-05   0.128115E-02  -0.113920E-05   0.132516E-06
    33   0.106904E+04   0.184128E+01   0.124886E-02   0.184128E+01   0.286371E-01  -0.131995E-05   0.124886E-02  -0.131995E-05   0.132529E-06
    34   0.108575E+04   0.183494E+01   0.121735E-02   0.183494E+01   0.316613E-01  -0.136487E-05   0.121735E-02  -0.136487E-05   0.132487E-06
    35   0.110262E+04   0.181929E+01   0.118667E-02   0.181929E+01   0.349001E-01  -0.125110E-05   0.118667E-02  -0.125110E-05   0.132395E-06
    36   0.111959E+04   0.179719E+01   0.115698E-02   0.179719E+01   0.383739E-01  -0.997133E-06   0.115698E-02  -0.997133E-06   0.132255E-06
    37   0.113665E+04   0.176475E+01   0.112877E-02   0.176475E+01   0.420757E-01  -0.724007E-06   0.112877E-02  -0.724007E-06   0.132073E-06
    38   0.115414E+04   0.171971E+01   0.110245E-02   0.171971E+01   0.460023E-01  -0.545746E-06   0.110245E-02  -0.545746E-06   0.131850E-06
    39   0.117202E+04   0.166417E+01   0.107764E-02   0.166417E+01   0.501649E-01  -0.445863E-06   0.107764E-02  -0.445863E-06   0.131589E-06
    40   0.119002E+04   0.160111E+01   0.105382E-02   0.160111E+01   0.545844E-01  -0.375240E-06   0.105382E-02  -0.375240E-06   0.131293E-06
    41   0.120825E+04   0.153238E+01   0.103054E-02   0.153238E+01   0.592813E-01  -0.295623E-06   0.103054E-02  -0.295623E-06   0.130962E-06
    42   0.122648E+04   0.145607E+01   0.100779E-02   0.145607E+01   0.642570E-01  -0.212211E-06   0.100779E-02  -0.212211E-06   0.130599E-06
    43   0.124485E+04   0.136934E+01   0.985649E-03   0.136934E+01   0.695075E-01  -0.141066E-06   0.985649E-03  -0.141066E-06   0.130207E-06
    44   0.126321E+04   0.127025E+01   0.964210E-03   0.127025E+01   0.750143E-01  -0.982500E-07   0.964210E-03  -0.982500E-07   0.129788E-06
    45   0.128193E+04   0.115692E+01   0.943560E-03   0.115692E+01   0.807689E-01  -0.998256E-07   0.943560E-03  -0.998256E-07   0.129344E-06
    46   0.130094E+04   0.102625E+01   0.923748E-03   0.102625E+01   0.867679E-01  -0.155957E-06   0.923748E-03  -0.155957E-06   0.128877E-06
    47   0.132010E+04   0.880010E+00   0.904670E-03   0.880010E+00   0.930139E-01  -0.253213E-06   0.904670E-03  -0.253213E-06   0.128389E-06
    48   0.133934E+04   0.723879E+00   0.886183E-03   0.723879E+00   0.995179E-01  -0.372268E-06   0.886183E-03  -0.372268E-06   0.127882E-06
    49   0.135874E+04   0.562926E+00   0.868145E-03   0.562926E+00   0.106269E+00  -0.493792E-06   0.868145E-03  -0.493792E-06   0.127358E-06
    50   0.137854E+04   0.395439E+00   0.850412E-03   0.395439E+00   0.113248E+00  -0.598458E-06   0.850412E-03  -0.598458E-06   0.126817E-06
    51   0.139851E+04   0.217881E+00   0.832892E-03   0.217881E+00   0.120432E+00  -0.671091E-06   0.832892E-03  -0.671091E-06   0.126261E-06
    52   0.141888E+04   0.250279E-01   0.815695E-03   0.250279E-01   0.127903E+00  -0.713137E-06   0.815695E-03  -0.713137E-06   0.125692E-06
    53   0.143926E+04  -0.186916E+00   0.798983E-03  -0.186916E+00   0.135803E+00  -0.730193E-06   0.798983E-03  -0.730193E-06   0.125109E-06
    54   0.145956E+04  -0.413777E+00   0.782915E-03  -0.413777E+00   0.144122E+00  -0.727857E-06   0.782915E-03  -0.727857E-06   0.124515E-06
    55   0.148000E+04  -0.651267E+00   0.767653E-03  -0.651267E+00   0.152831E+00  -0.711729E-06   0.767653E-03  -0.711729E-06   0.123910E-06
    56   0.150080E+04  -0.901182E+00   0.753304E-03  -0.901182E+00   0.161783E+00  -0.686778E-06   0.753304E-03  -0.686778E-06   0.123296E-06
    57   0.152188E+04  -0.116335E+01   0.739763E-03  -0.116335E+01   0.170873E+00  -0.655465E-06   0.739763E-03  -0.655465E-06   0.122672E-06
    58   0.154326E+04  -0.143834E+01   0.726869E-03  -0.143834E+01   0.180112E+00  -0.619620E-06   0.726869E-03  -0.619620E-06   0.122039E-06
    59   0.156479E+04  -0.172675E+01   0.714464E-03  -0.172675E+01   0.189541E+00  -0.581076E-06   0.714464E-03  -0.581076E-06   0.121397E-06
    60   0.158649E+04  -0.202773E+01   0.702389E-03  -0.202773E+01   0.199218E+00  -0.541664E-06   0.702389E-03  -0.541664E-06   0.120748E-06
    61   0.160866E+04  -0.234033E+01   0.690507E-03  -0.234033E+01   0.209238E+00  -0.503222E-06   0.690507E-03  -0.503222E-06   0.120092E-06
    62   0.163070E+04  -0.266552E+01   0.678772E-03  -0.266552E+01   0.219586E+00  -0.467610E-06   0.678772E-03  -0.467610E-06   0.119430E-06
    63   0.165285E+04  -0.300439E+01   0.667160E-03  -0.300439E+01   0.230220E+00  -0.436693E-06   0.667160E-03  -0.436693E-06   0.118762E-06
    64   0.167540E+04  -0.335824E+01   0.655649E-03  -0.335824E+01   0.241150E+00  -0.412337E-06   0.655649E-03  -0.412337E-06   0.118090E-06
    65   0.169798E+04  -0.372779E+01   0.644214E-03  -0.372779E+01   0.252347E+00  -0.396407E-06   0.644214E-03  -0.396407E-06   0.117414E-06
    66   0.172089E+04  -0.411122E+01   0.632855E-03  -0.411122E+01   0.263743E+00  -0.390683E-06   0.632855E-03  -0.390683E-06   0.116736E-06
    67   0.174397E+04  -0.450571E+01   0.621652E-03  -0.450571E+01   0.275339E+00  -0.396606E-06   0.621652E-03  -0.396606E-06   0.116056E-06
    68   0.176747E+04  -0.490945E+01   0.610710E-03  -0.490945E+01   0.287177E+00  -0.415529E-06   0.610710E-03  -0.415529E-06   0.115374E-06
    69   0.179115E+04  -0.532058E+01   0.600131E-03  -0.532058E+01   0.299217E+00  -0.448807E-06   0.600131E-03  -0.448807E-06   0.114691E-06
    70   0.181513E+04  -0.574064E+01   0.590019E-03  -0.574064E+01   0.311500E+00  -0.497795E-06   0.590019E-03  -0.497795E-06   0.114007E-06
    71   0.183926E+04  -0.617194E+01   0.580448E-03  -0.617194E+01   0.324015E+00  -0.561733E-06   0.580448E-03  -0.561733E-06   0.113323E-06
    72   0.186356E+04  -0.661591E+01   0.571369E-03  -0.661591E+01   0.336738E+00  -0.631407E-06   0.571369E-03  -0.631407E-06   0.112638E-06
    73   0.188801E+04  -0.707324E+01   0.562705E-03  -0.707324E+01   0.349632E+00  -0.695487E-06   0.562705E-03  -0.695487E-06   0.111953E-06
    74   0.191266E+04  -0.754314E+01   0.554378E-03  -0.754314E+01   0.362687E+00  -0.742645E-06   0.554378E-03  -0.742645E-06   0.111267E-06
    75   0.193762E+04  -0.802423E+01   0.546309E-03  -0.802423E+01   0.375914E+00  -0.761552E-06   0.546309E-03  -0.761552E-06   0.110582E-06
    76   0.196286E+04  -0.851595E+01   0.538428E-03  -0.851595E+01   0.389312E+00  -0.744863E-06   0.538428E-03  -0.744863E-06   0.109896E-06
    77   0.198842E+04  -0.901813E+01   0.530693E-03  -0.901813E+01   0.402874E+00  -0.701174E-06   0.530693E-03  -0.701174E-06   0.109210E-06
    78   0.201434E+04  -0.953215E+01   0.523069E-03  -0.953215E+01   0.416626E+00  -0.643065E-06   0.523069E-03  -0.643065E-06   0.108525E-06
    79   0.204044E+04  -0.100542E+02   0.515522E-03  -0.100542E+02   0.430513E+00  -0.583116E-06   0.515522E-03  -0.583116E-06   0.107840E-06
    80   0.206682E+04  -0.105857E+02   0.508016E-03  -0.105857E+02   0.444537E+00  -0.533907E-06   0.508016E-03  -0.533907E-06   0.107157E-06
    81   0.209337E+04  -0.111270E+02   0.500530E-03  -0.111270E+02   0.458650E+00  -0.505575E-06   0.500530E-03  -0.505575E-06   0.106475E-06
    82   0.212018E+04  -0.116773E+02   0.493094E-03  -0.116773E+02   0.472872E+00  -0.498483E-06   0.493094E-03  -0.498483E-06   0.105795E-06
    83   0.214717E+04  -0.122359E+02   0.485751E-03  -0.122359E+02   0.487179E+00  -0.510552E-06   0.485751E-03  -0.510552E-06   0.105117E-06
    84   0.217442E+04  -0.128010E+02   0.478547E-03  -0.128010E+02   0.501568E+00  -0.539703E-06   0.478547E-03  -0.539703E-06   0.104442E-06
    85   0.220179E+04  -0.133736E+02   0.471523E-03  -0.133736E+02   0.516013E+00  -0.583856E-06   0.471523E-03  -0.583856E-06   0.103769E-06
    86   0.222935E+04  -0.139527E+02   0.464714E-03  -0.139527E+02   0.530526E+00  -0.640407E-06   0.464714E-03  -0.640407E-06   0.103099E-06
    87   0.225735E+04  -0.145374E+02   0.458114E-03  -0.145374E+02   0.545079E+00  -0.704661E-06   0.458114E-03  -0.704661E-06   0.102432E-06
    88   0.228532E+04  -0.151279E+02   0.451708E-03  -0.151279E+02   0.559685E+00  -0.771399E-06   0.451708E-03  -0.771399E-06   0.101768E-06
    89   0.231364E+04  -0.157258E+02   0.445481E-03  -0.157258E+02   0.574330E+00  -0.835399E-06   0.445481E-03  -0.835399E-06   0.101107E-06
    90   0.234217E+04  -0.163282E+02   0.439417E-03  -0.163282E+02   0.588976E+00  -0.891443E-06   0.439417E-03  -0.891443E-06   0.100449E-06
    91   0.237084E+04  -0.169359E+02   0.433503E-03  -0.169359E+02   0.603618E+00  -0.935343E-06   0.433503E-03  -0.935343E-06   0.997953E-07
    92   0.239978E+04  -0.175483E+02   0.427733E-03  -0.175483E+02   0.618239E+00  -0.967037E-06   0.427733E-03  -0.967037E-06   0.991447E-07
    93   0.242901E+04  -0.181654E+02   0.422101E-03  -0.181654E+02   0.632834E+00  -0.987496E-06   0.422101E-03  -0.987496E-06   0.984975E-07
    94   0.245830E+04  -0.187858E+02   0.416604E-03  -0.187858E+02   0.647367E+00  -0.997691E-06   0.416604E-03  -0.997691E-06   0.978538E-07
    95   0.248788E+04  -0.194102E+02   0.411236E-03  -0.194102E+02   0.661837E+00  -0.998591E-06   0.411236E-03  -0.998591E-06   0.972138E-07
    96   0.251744E+04  -0.200378E+02   0.405992E-03  -0.200378E+02   0.676231E+00  -0.991168E-06   0.405992E-03  -0.991168E-06   0.965774E-07
    97   0.254743E+04  -0.206681E+02   0.400869E-03  -0.206681E+02   0.690535E+00  -0.976391E-06   0.400869E-03  -0.976391E-06   0.959447E-07
    98   0.257764E+04  -0.212988E+02   0.395861E-03  -0.212988E+02   0.704742E+00  -0.955232E-06   0.395861E-03  -0.955232E-06   0.953158E-07
    99   0.260792E+04  -0.219329E+02   0.390963E-03  -0.219329E+02   0.718815E+00  -0.928660E-06   0.390963E-03  -0.928660E-06   0.946906E-07
   100   0.263848E+04  -0.225660E+02   0.386172E-03  -0.225660E+02   0.732756E+00  -0.897647E-06   0.386172E-03  -0.897647E-06   0.940693E-07
   101   0.266918E+04  -0.232011E+02   0.381481E-03  -0.232011E+02   0.746625E+00  -0.863163E-06   0.381481E-03  -0.863163E-06   0.934518E-07
   102   0.270040E+04  -0.238360E+02   0.376888E-03  -0.238360E+02   0.760273E+00  -0.826178E-06   0.376888E-03  -0.826178E-06   0.928383E-07
   103   0.273153E+04  -0.244714E+02   0.372385E-03  -0.244714E+02   0.773776E+00  -0.787662E-06   0.372385E-03  -0.787662E-06   0.922288E-07
   104   0.276289E+04  -0.251045E+02   0.367970E-03  -0.251045E+02   0.787134E+00  -0.748587E-06   0.367970E-03  -0.748587E-06   0.916232E-07
   105   0.279438E+04  -0.257368E+02   0.363638E-03  -0.257368E+02   0.800274E+00  -0.709922E-06   0.363638E-03  -0.709922E-06   0.910218E-07
   106   0.282610E+04  -0.263675E+02   0.359383E-03  -0.263675E+02   0.813271E+00  -0.672639E-06   0.359383E-03  -0.672639E-06   0.904244E-07
   107   0.285774E+04  -0.269952E+02   0.355201E-03  -0.269952E+02   0.825978E+00  -0.637707E-06   0.355201E-03  -0.637707E-06   0.898313E-07
   108   0.288974E+04  -0.276207E+02   0.351088E-03  -0.276207E+02   0.838468E+00  -0.606097E-06   0.351088E-03  -0.606097E-06   0.892423E-07
   109   0.292190E+04  -0.282425E+02   0.347038E-03  -0.282425E+02   0.850669E+00  -0.578780E-06   0.347038E-03  -0.578780E-06   0.886576E-07
   110   0.295413E+04  -0.288592E+02   0.343047E-03  -0.288592E+02   0.862582E+00  -0.556726E-06   0.343047E-03  -0.556726E-06   0.880771E-07
   111   0.298650E+04  -0.294722E+02   0.339111E-03  -0.294722E+02   0.874280E+00  -0.540667E-06   0.339111E-03  -0.540667E-06   0.875010E-07
   112   0.301903E+04  -0.300809E+02   0.335229E-03  -0.300809E+02   0.885691E+00  -0.530384E-06   0.335229E-03  -0.530384E-06   0.869293E-07
   113   0.305177E+04  -0.306837E+02   0.331401E-03  -0.306837E+02   0.896815E+00  -0.525419E-06   0.331401E-03  -0.525419E-06   0.863619E-07
   114   0.308459E+04  -0.312799E+02   0.327628E-03  -0.312799E+02   0.907578E+00  -0.525314E-06   0.327628E-03  -0.525314E-06   0.857988E-07
   115   0.311762E+04  -0.318694E+02   0.323909E-03  -0.318694E+02   0.918128E+00  -0.529610E-06   0.323909E-03  -0.529610E-06   0.852401E-07
   116   0.315065E+04  -0.324515E+02   0.320243E-03  -0.324515E+02   0.928243E+00  -0.537851E-06   0.320243E-03  -0.537851E-06   0.846856E-07
   117   0.318397E+04  -0.330255E+02   0.316632E-03  -0.330255E+02   0.937998E+00  -0.549578E-06   0.316632E-03  -0.549578E-06   0.841354E-07
   118   0.321743E+04  -0.335920E+02   0.313075E-03  -0.335920E+02   0.947542E+00  -0.564334E-06   0.313075E-03  -0.564334E-06   0.835896E-07
   119   0.325089E+04  -0.341488E+02   0.309572E-03  -0.341488E+02   0.956726E+00  -0.581661E-06   0.309572E-03  -0.581661E-06   0.830480E-07
   120   0.328448E+04  -0.346959E+02   0.306124E-03  -0.346959E+02   0.965403E+00  -0.601099E-06   0.306124E-03  -0.601099E-06   0.825107E-07
   121   0.331807E+04  -0.352332E+02   0.302729E-03  -0.352332E+02   0.973868E+00  -0.622193E-06   0.302729E-03  -0.622193E-06   0.819777E-07
   122   0.335171E+04  -0.357601E+02   0.299388E-03  -0.357601E+02   0.981827E+00  -0.644484E-06   0.299388E-03  -0.644484E-06   0.814490E-07
   123   0.338542E+04  -0.362765E+02   0.296101E-03  -0.362765E+02   0.989353E+00  -0.667514E-06   0.296101E-03  -0.667514E-06   0.809245E-07
   124   0.341919E+04  -0.367794E+02   0.292869E-03  -0.367794E+02   0.996521E+00  -0.690825E-06   0.292869E-03  -0.690825E-06   0.804043E-07
   125   0.345295E+04  -0.372710E+02   0.289690E-03  -0.372710E+02   0.100326E+01  -0.713960E-06   0.289690E-03  -0.713960E-06   0.798883E-07
   126   0.348677E+04  -0.377505E+02   0.286565E-03  -0.377505E+02   0.100964E+01  -0.736460E-06   0.286565E-03  -0.736460E-06   0.793765E-07
   127   0.352057E+04  -0.382173E+02   0.283494E-03  -0.382173E+02   0.101551E+01  -0.757867E-06   0.283494E-03  -0.757867E-06   0.788690E-07
   128   0.355435E+04  -0.386704E+02   0.280478E-03  -0.386704E+02   0.102103E+01  -0.777725E-06   0.280478E-03  -0.777725E-06   0.783657E-07
   129   0.358819E+04  -0.391093E+02   0.277515E-03  -0.391093E+02   0.102604E+01  -0.795574E-06   0.277515E-03  -0.795574E-06   0.778666E-07
   130   0.362201E+04  -0.395331E+02   0.274606E-03  -0.395331E+02   0.103054E+01  -0.810957E-06   0.274606E-03  -0.810957E-06   0.773717E-07
   131   0.365581E+04  -0.399433E+02   0.271750E-03  -0.399433E+02   0.103470E+01  -0.823524E-06   0.271750E-03  -0.823524E-06   0.768811E-07
   132   0.368966E+04  -0.403369E+02   0.268947E-03  -0.403369E+02   0.103834E+01  -0.833352E-06   0.268947E-03  -0.833352E-06   0.763945E-07
   133   0.372343E+04  -0.407162E+02   0.266194E-03  -0.407162E+02   0.104156E+01  -0.840627E-06   0.266194E-03  -0.840627E-06   0.759122E-07
   134   0.375717E+04  -0.410769E+02   0.263491E-03  -0.410769E+02   0.104435E+01  -0.845536E-06   0.263491E-03  -0.845536E-06   0.754339E-07
   135   0.379091E+04  -0.414218E+02   0.260834E-03  -0.414218E+02   0.104664E+01  -0.848262E-06   0.260834E-03  -0.848262E-06   0.749597E-07
   136   0.382447E+04  -0.417474E+02   0.258224E-03  -0.417474E+02   0.104842E+01  -0.848992E-06   0.258224E-03  -0.848992E-06   0.744896E-07
   137   0.385803E+04  -0.420558E+02   0.255657E-03  -0.420558E+02   0.104977E+01  -0.847912E-06   0.255657E-03  -0.847912E-06   0.740234E-07
   138   0.389150E+04  -0.423457E+02   0.253132E-03  -0.423457E+02   0.105063E+01  -0.845207E-06   0.253132E-03  -0.845207E-06   0.735613E-07
   139   0.392474E+04  -0.426164E+02   0.250648E-03  -0.426164E+02   0.105113E+01  -0.841062E-06   0.250648E-03  -0.841062E-06   0.731031E-07
   140   0.395804E+04  -0.428686E+02   0.248203E-03  -0.428686E+02   0.105105E+01  -0.835663E-06   0.248203E-03  -0.835663E-06   0.726489E-07
   141   0.399112E+04  -0.431001E+02   0.245796E-03  -0.431001E+02   0.105048E+01  -0.829195E-06   0.245796E-03  -0.829195E-06   0.721985E-07
   142   0.402418E+04  -0.433117E+02   0.243424E-03  -0.433117E+02   0.104947E+01  -0.821844E-06   0.243424E-03  -0.821844E-06   0.717520E-07
