#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113082E+04   0.341064E+01   0.343169E-02   0.341064E+01   0.548804E-01  -0.163876E-04   0.343169E-02  -0.163876E-04   0.487593E-07
     3   0.105202E+04   0.425909E+01   0.341255E-02   0.425909E+01   0.883124E-01  -0.198900E-04   0.341255E-02  -0.198900E-04   0.592893E-07
     4   0.979056E+03   0.436237E+01   0.332217E-02   0.436237E+01   0.977549E-01  -0.198386E-04   0.332217E-02  -0.198386E-04   0.682606E-07
     5   0.922901E+03   0.402764E+01   0.320498E-02   0.402764E+01   0.853382E-01  -0.172800E-04   0.320498E-02  -0.172800E-04   0.760214E-07
     6   0.882092E+03   0.349046E+01   0.307952E-02   0.349046E+01   0.620298E-01  -0.131642E-04   0.307952E-02  -0.131642E-04   0.827760E-07
     7   0.853678E+03   0.289911E+01   0.295552E-02   0.289911E+01   0.388815E-01  -0.840259E-05   0.295552E-02  -0.840259E-05   0.887066E-07
     8   0.834422E+03   0.234333E+01   0.283378E-02   0.234333E+01   0.222141E-01  -0.381827E-05   0.283378E-02  -0.381827E-05   0.939405E-07
     9   0.822180E+03   0.186870E+01   0.271365E-02   0.186870E+01   0.131020E-01  -0.498739E-07   0.271365E-02  -0.498739E-07   0.985860E-07
    10   0.815380E+03   0.149975E+01   0.259732E-02   0.149975E+01   0.941918E-02   0.256693E-05   0.259732E-02   0.256693E-05   0.102712E-06
    11   0.812440E+03   0.124445E+01   0.248984E-02   0.124445E+01   0.829253E-02   0.399296E-05   0.248984E-02   0.399296E-05   0.106409E-06
    12   0.813460E+03   0.110014E+01   0.239274E-02   0.110014E+01   0.773983E-02   0.432907E-05   0.239274E-02   0.432907E-05   0.109702E-06
    13   0.816655E+03   0.104261E+01   0.230470E-02   0.104261E+01   0.691085E-02   0.374419E-05   0.230470E-02   0.374419E-05   0.112634E-06
    14   0.821084E+03   0.104299E+01   0.222372E-02   0.104299E+01   0.600523E-02   0.246714E-05   0.222372E-02   0.246714E-05   0.115258E-06
    15   0.827007E+03   0.108220E+01   0.214700E-02   0.108220E+01   0.531393E-02   0.916372E-06   0.214700E-02   0.916372E-06   0.117605E-06
    16   0.834795E+03   0.114452E+01   0.207238E-02   0.114452E+01   0.504308E-02  -0.495526E-06   0.207238E-02  -0.495526E-06   0.119699E-06
    17   0.844358E+03   0.121496E+01   0.200108E-02   0.121496E+01   0.518845E-02  -0.156913E-05   0.200108E-02  -0.156913E-05   0.121569E-06
    18   0.854748E+03   0.128192E+01   0.193458E-02   0.128192E+01   0.550828E-02  -0.220217E-05   0.193458E-02  -0.220217E-05   0.123238E-06
    19   0.866790E+03   0.133991E+01   0.187214E-02   0.133991E+01   0.586965E-02  -0.246781E-05   0.187214E-02  -0.246781E-05   0.124719E-06
    20   0.878803E+03   0.138410E+01   0.181261E-02   0.138410E+01   0.625035E-02  -0.245917E-05   0.181261E-02  -0.245917E-05   0.126022E-06
    21   0.891131E+03   0.142051E+01   0.175546E-02   0.142051E+01   0.669516E-02  -0.217371E-05   0.175546E-02  -0.217371E-05   0.127166E-06
    22   0.904044E+03   0.145549E+01   0.170043E-02   0.145549E+01   0.733610E-02  -0.162441E-05   0.170043E-02  -0.162441E-05   0.128174E-06
    23   0.917351E+03   0.149061E+01   0.164788E-02   0.149061E+01   0.822782E-02  -0.982037E-06   0.164788E-02  -0.982037E-06   0.129052E-06
    24   0.931107E+03   0.152661E+01   0.159819E-02   0.152661E+01   0.936617E-02  -0.439082E-06   0.159819E-02  -0.439082E-06   0.129808E-06
    25   0.945251E+03   0.156533E+01   0.155127E-02   0.156533E+01   0.107604E-01  -0.117313E-06   0.155127E-02  -0.117313E-06   0.130454E-06
    26   0.959596E+03   0.160934E+01   0.150685E-02   0.160934E+01   0.123788E-01  -0.771712E-07   0.150685E-02  -0.771712E-07   0.131000E-06
    27   0.974373E+03   0.165571E+01   0.146454E-02   0.165571E+01   0.141776E-01  -0.204526E-06   0.146454E-02  -0.204526E-06   0.131454E-06
    28   0.989435E+03   0.170164E+01   0.142400E-02   0.170164E+01   0.161438E-01  -0.367147E-06   0.142400E-02  -0.367147E-06   0.131825E-06
    29   0.100484E+04   0.174517E+01   0.138545E-02   0.174517E+01   0.182869E-01  -0.534964E-06   0.138545E-02  -0.534964E-06   0.132111E-06
    30   0.102049E+04   0.178321E+01   0.134906E-02   0.178321E+01   0.206235E-01  -0.708456E-06   0.134906E-02  -0.708456E-06   0.132314E-06
