#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112837E+04   0.338735E+01   0.343963E-02   0.338735E+01   0.548795E-01  -0.163875E-04   0.343963E-02  -0.163875E-04   0.487602E-07
     3   0.105024E+04   0.423886E+01   0.341778E-02   0.423886E+01   0.883117E-01  -0.198899E-04   0.341778E-02  -0.198899E-04   0.592903E-07
     4   0.977789E+03   0.434898E+01   0.332506E-02   0.434898E+01   0.977550E-01  -0.198387E-04   0.332506E-02  -0.198387E-04   0.682616E-07
     5   0.921989E+03   0.402037E+01   0.320611E-02   0.402037E+01   0.853392E-01  -0.172803E-04   0.320611E-02  -0.172803E-04   0.760224E-07
     6   0.881422E+03   0.348703E+01   0.307959E-02   0.348703E+01   0.620313E-01  -0.131642E-04   0.307959E-02  -0.131642E-04   0.827769E-07
     7   0.853176E+03   0.289752E+01   0.295516E-02   0.289752E+01   0.388829E-01  -0.840254E-05   0.295516E-02  -0.840254E-05   0.887073E-07
     8   0.834034E+03   0.234242E+01   0.283342E-02   0.234242E+01   0.222151E-01  -0.381877E-05   0.283342E-02  -0.381877E-05   0.939410E-07
     9   0.821861E+03   0.186802E+01   0.271345E-02   0.186802E+01   0.131025E-01  -0.509832E-07   0.271345E-02  -0.509832E-07   0.985862E-07
    10   0.815095E+03   0.149924E+01   0.259725E-02   0.149924E+01   0.941932E-02   0.256635E-05   0.259725E-02   0.256635E-05   0.102712E-06
    11   0.812167E+03   0.124407E+01   0.248982E-02   0.124407E+01   0.829260E-02   0.399378E-05   0.248982E-02   0.399378E-05   0.106409E-06
    12   0.813190E+03   0.109983E+01   0.239270E-02   0.109983E+01   0.773992E-02   0.433004E-05   0.239270E-02   0.433004E-05   0.109701E-06
    13   0.816387E+03   0.104231E+01   0.230461E-02   0.104231E+01   0.691097E-02   0.374417E-05   0.230461E-02   0.374417E-05   0.112633E-06
    14   0.820820E+03   0.104270E+01   0.222358E-02   0.104270E+01   0.600534E-02   0.246596E-05   0.222358E-02   0.246596E-05   0.115257E-06
    15   0.826750E+03   0.108191E+01   0.214683E-02   0.108191E+01   0.531401E-02   0.915276E-06   0.214683E-02   0.915276E-06   0.117604E-06
    16   0.834545E+03   0.114426E+01   0.207221E-02   0.114426E+01   0.504311E-02  -0.494599E-06   0.207221E-02  -0.494599E-06   0.119697E-06
    17   0.844117E+03   0.121472E+01   0.200092E-02   0.121472E+01   0.518840E-02  -0.156675E-05   0.200092E-02  -0.156675E-05   0.121566E-06
    18   0.854513E+03   0.128163E+01   0.193444E-02   0.128163E+01   0.550817E-02  -0.220117E-05   0.193444E-02  -0.220117E-05   0.123236E-06
    19   0.866560E+03   0.133956E+01   0.187200E-02   0.133956E+01   0.586952E-02  -0.246916E-05   0.187200E-02  -0.246916E-05   0.124716E-06
    20   0.878577E+03   0.138370E+01   0.181246E-02   0.138370E+01   0.625027E-02  -0.246143E-05   0.181246E-02  -0.246143E-05   0.126019E-06
    21   0.890908E+03   0.142009E+01   0.175528E-02   0.142009E+01   0.669509E-02  -0.217506E-05   0.175528E-02  -0.217506E-05   0.127163E-06
    22   0.903824E+03   0.145507E+01   0.170024E-02   0.145507E+01   0.733588E-02  -0.162360E-05   0.170024E-02  -0.162360E-05   0.128170E-06
    23   0.917135E+03   0.149018E+01   0.164770E-02   0.149018E+01   0.822747E-02  -0.979986E-06   0.164770E-02  -0.979986E-06   0.129048E-06
    24   0.930897E+03   0.152611E+01   0.159802E-02   0.152611E+01   0.936586E-02  -0.438417E-06   0.159802E-02  -0.438417E-06   0.129804E-06
    25   0.945047E+03   0.156476E+01   0.155111E-02   0.156476E+01   0.107601E-01  -0.118752E-06   0.155111E-02  -0.118752E-06   0.130449E-06
    26   0.959397E+03   0.160874E+01   0.150670E-02   0.160874E+01   0.123784E-01  -0.791461E-07   0.150670E-02  -0.791461E-07   0.130995E-06
    27   0.974180E+03   0.165510E+01   0.146438E-02   0.165510E+01   0.141769E-01  -0.205320E-06   0.146438E-02  -0.205320E-06   0.131449E-06
    28   0.989247E+03   0.170099E+01   0.142384E-02   0.170099E+01   0.161431E-01  -0.365739E-06   0.142384E-02  -0.365739E-06   0.131819E-06
    29   0.100465E+04   0.174449E+01   0.138528E-02   0.174449E+01   0.182862E-01  -0.532282E-06   0.138528E-02  -0.532282E-06   0.132105E-06
    30   0.102031E+04   0.178250E+01   0.134890E-02   0.178250E+01   0.206228E-01  -0.706985E-06   0.134890E-02  -0.706985E-06   0.132308E-06
    31   0.103609E+04   0.181264E+01   0.131431E-02   0.181264E+01   0.231377E-01  -0.909099E-06   0.131431E-02  -0.909099E-06   0.132439E-06
    32   0.105223E+04   0.183261E+01   0.128101E-02   0.183261E+01   0.258049E-01  -0.114121E-05   0.128101E-02  -0.114121E-05   0.132509E-06
    33   0.106876E+04   0.183975E+01   0.124871E-02   0.183975E+01   0.286356E-01  -0.132205E-05   0.124871E-02  -0.132205E-05   0.132522E-06
    34   0.108547E+04   0.183335E+01   0.121720E-02   0.183335E+01   0.316598E-01  -0.136550E-05   0.121720E-02  -0.136550E-05   0.132480E-06
    35   0.110235E+04   0.181766E+01   0.118652E-02   0.181766E+01   0.348987E-01  -0.124990E-05   0.118652E-02  -0.124990E-05   0.132388E-06
    36   0.111933E+04   0.179552E+01   0.115684E-02   0.179552E+01   0.383723E-01  -0.995063E-06   0.115684E-02  -0.995063E-06   0.132248E-06
    37   0.113640E+04   0.176302E+01   0.112864E-02   0.176302E+01   0.420736E-01  -0.722201E-06   0.112864E-02  -0.722201E-06   0.132065E-06
    38   0.115390E+04   0.171788E+01   0.110232E-02   0.171788E+01   0.459999E-01  -0.545133E-06   0.110232E-02  -0.545133E-06   0.131843E-06
    39   0.117179E+04   0.166222E+01   0.107753E-02   0.166222E+01   0.501625E-01  -0.446661E-06   0.107753E-02  -0.446661E-06   0.131582E-06
    40   0.118980E+04   0.159905E+01   0.105371E-02   0.159905E+01   0.545818E-01  -0.376836E-06   0.105371E-02  -0.376836E-06   0.131285E-06
    41   0.120804E+04   0.153025E+01   0.103043E-02   0.153025E+01   0.592785E-01  -0.296811E-06   0.103043E-02  -0.296811E-06   0.130954E-06
    42   0.122627E+04   0.145389E+01   0.100767E-02   0.145389E+01   0.642538E-01  -0.212146E-06   0.100767E-02  -0.212146E-06   0.130591E-06
    43   0.124465E+04   0.136713E+01   0.985529E-03   0.136713E+01   0.695040E-01  -0.139501E-06   0.985529E-03  -0.139501E-06   0.130199E-06
    44   0.126302E+04   0.126801E+01   0.964087E-03   0.126801E+01   0.750103E-01  -0.955382E-07   0.964087E-03  -0.955382E-07   0.129779E-06
    45   0.128175E+04   0.115464E+01   0.943435E-03   0.115464E+01   0.807646E-01  -0.969195E-07   0.943435E-03  -0.969195E-07   0.129335E-06
    46   0.130077E+04   0.102390E+01   0.923622E-03   0.102390E+01   0.867635E-01  -0.154201E-06   0.923622E-03  -0.154201E-06   0.128868E-06
    47   0.131994E+04   0.877584E+00   0.904544E-03   0.877584E+00   0.930094E-01  -0.253521E-06   0.904544E-03  -0.253521E-06   0.128381E-06
    48   0.133919E+04   0.721366E+00   0.886058E-03   0.721366E+00   0.995135E-01  -0.374912E-06   0.886058E-03  -0.374912E-06   0.127874E-06
    49   0.135860E+04   0.560328E+00   0.868020E-03   0.560328E+00   0.106264E+00  -0.498407E-06   0.868020E-03  -0.498407E-06   0.127349E-06
    50   0.137840E+04   0.392769E+00   0.850287E-03   0.392769E+00   0.113244E+00  -0.604038E-06   0.850287E-03  -0.604038E-06   0.126808E-06
    51   0.139838E+04   0.215156E+00   0.832766E-03   0.215156E+00   0.120427E+00  -0.676193E-06   0.832766E-03  -0.676193E-06   0.126252E-06
    52   0.141876E+04   0.222617E-01   0.815569E-03   0.222617E-01   0.127897E+00  -0.716680E-06   0.815569E-03  -0.716680E-06   0.125683E-06
    53   0.143914E+04  -0.189717E+00   0.798857E-03  -0.189717E+00   0.135797E+00  -0.731661E-06   0.798857E-03  -0.731661E-06   0.125100E-06
    54   0.145946E+04  -0.416615E+00   0.782791E-03  -0.416615E+00   0.144115E+00  -0.727298E-06   0.782791E-03  -0.727298E-06   0.124506E-06
    55   0.147991E+04  -0.654150E+00   0.767534E-03  -0.654150E+00   0.152823E+00  -0.709755E-06   0.767534E-03  -0.709755E-06   0.123901E-06
    56   0.150071E+04  -0.904123E+00   0.753194E-03  -0.904123E+00   0.161775E+00  -0.684408E-06   0.753194E-03  -0.684408E-06   0.123286E-06
    57   0.152180E+04  -0.116636E+01   0.739663E-03  -0.116636E+01   0.170864E+00  -0.653502E-06   0.739663E-03  -0.653502E-06   0.122662E-06
    58   0.154319E+04  -0.144143E+01   0.726779E-03  -0.144143E+01   0.180103E+00  -0.618496E-06   0.726779E-03  -0.618496E-06   0.122029E-06
    59   0.156473E+04  -0.172991E+01   0.714382E-03  -0.172991E+01   0.189532E+00  -0.580850E-06   0.714382E-03  -0.580850E-06   0.121388E-06
    60   0.158643E+04  -0.203095E+01   0.702310E-03  -0.203095E+01   0.199209E+00  -0.542022E-06   0.702310E-03  -0.542022E-06   0.120739E-06
    61   0.160861E+04  -0.234361E+01   0.690424E-03  -0.234361E+01   0.209229E+00  -0.503584E-06   0.690424E-03  -0.503584E-06   0.120082E-06
    62   0.163066E+04  -0.266884E+01   0.678681E-03  -0.266884E+01   0.219577E+00  -0.467552E-06   0.678681E-03  -0.467552E-06   0.119420E-06
    63   0.165281E+04  -0.300775E+01   0.667060E-03  -0.300775E+01   0.230210E+00  -0.436051E-06   0.667060E-03  -0.436051E-06   0.118752E-06
    64   0.167537E+04  -0.336164E+01   0.655539E-03  -0.336164E+01   0.241139E+00  -0.411211E-06   0.655539E-03  -0.411211E-06   0.118080E-06
    65   0.169796E+04  -0.373123E+01   0.644098E-03  -0.373123E+01   0.252336E+00  -0.395157E-06   0.644098E-03  -0.395157E-06   0.117404E-06
    66   0.172088E+04  -0.411470E+01   0.632735E-03  -0.411470E+01   0.263731E+00  -0.389851E-06   0.632735E-03  -0.389851E-06   0.116726E-06
    67   0.174396E+04  -0.450922E+01   0.621534E-03  -0.450922E+01   0.275326E+00  -0.396588E-06   0.621534E-03  -0.396588E-06   0.116046E-06
    68   0.176747E+04  -0.491300E+01   0.610596E-03  -0.491300E+01   0.287164E+00  -0.416495E-06   0.610596E-03  -0.416495E-06   0.115364E-06
    69   0.179116E+04  -0.532416E+01   0.600024E-03  -0.532416E+01   0.299203E+00  -0.450701E-06   0.600024E-03  -0.450701E-06   0.114681E-06
    70   0.181515E+04  -0.574426E+01   0.589920E-03  -0.574426E+01   0.311485E+00  -0.500335E-06   0.589920E-03  -0.500335E-06   0.113997E-06
    71   0.183928E+04  -0.617558E+01   0.580356E-03  -0.617558E+01   0.324000E+00  -0.564465E-06   0.580356E-03  -0.564465E-06   0.113313E-06
    72   0.186359E+04  -0.661958E+01   0.571285E-03  -0.661958E+01   0.336722E+00  -0.633927E-06   0.571285E-03  -0.633927E-06   0.112628E-06
    73   0.188804E+04  -0.707693E+01   0.562626E-03  -0.707693E+01   0.349616E+00  -0.697496E-06   0.562626E-03  -0.697496E-06   0.111943E-06
    74   0.191270E+04  -0.754686E+01   0.554303E-03  -0.754686E+01   0.362671E+00  -0.743950E-06   0.554303E-03  -0.743950E-06   0.111257E-06
    75   0.193766E+04  -0.802798E+01   0.546236E-03  -0.802798E+01   0.375897E+00  -0.762062E-06   0.546236E-03  -0.762062E-06   0.110572E-06
    76   0.196291E+04  -0.851974E+01   0.538354E-03  -0.851974E+01   0.389295E+00  -0.744591E-06   0.538354E-03  -0.744591E-06   0.109886E-06
    77   0.198848E+04  -0.902196E+01   0.530615E-03  -0.902196E+01   0.402857E+00  -0.700215E-06   0.530615E-03  -0.700215E-06   0.109200E-06
    78   0.201441E+04  -0.953602E+01   0.522986E-03  -0.953602E+01   0.416609E+00  -0.641594E-06   0.522986E-03  -0.641594E-06   0.108514E-06
    79   0.204051E+04  -0.100581E+02   0.515433E-03  -0.100581E+02   0.430494E+00  -0.581388E-06   0.515433E-03  -0.581388E-06   0.107830E-06
    80   0.206689E+04  -0.105896E+02   0.507922E-03  -0.105896E+02   0.444519E+00  -0.532255E-06   0.507922E-03  -0.532255E-06   0.107146E-06
    81   0.209345E+04  -0.111310E+02   0.500432E-03  -0.111310E+02   0.458631E+00  -0.504375E-06   0.500432E-03  -0.504375E-06   0.106465E-06
    82   0.212027E+04  -0.116812E+02   0.492994E-03  -0.116812E+02   0.472852E+00  -0.498002E-06   0.492994E-03  -0.498002E-06   0.105785E-06
    83   0.214726E+04  -0.122399E+02   0.485651E-03  -0.122399E+02   0.487159E+00  -0.510909E-06   0.485651E-03  -0.510909E-06   0.105107E-06
    84   0.217451E+04  -0.128050E+02   0.478446E-03  -0.128050E+02   0.501547E+00  -0.540871E-06   0.478446E-03  -0.540871E-06   0.104431E-06
    85   0.220189E+04  -0.133776E+02   0.471425E-03  -0.133776E+02   0.515991E+00  -0.585660E-06   0.471425E-03  -0.585660E-06   0.103759E-06
    86   0.222946E+04  -0.139567E+02   0.464619E-03  -0.139567E+02   0.530504E+00  -0.642563E-06   0.464619E-03  -0.642563E-06   0.103089E-06
    87   0.225746E+04  -0.145414E+02   0.458024E-03  -0.145414E+02   0.545056E+00  -0.706921E-06   0.458024E-03  -0.706921E-06   0.102421E-06
    88   0.228543E+04  -0.151318E+02   0.451623E-03  -0.151318E+02   0.559661E+00  -0.773586E-06   0.451623E-03  -0.773586E-06   0.101757E-06
    89   0.231376E+04  -0.157297E+02   0.445401E-03  -0.157297E+02   0.574306E+00  -0.837413E-06   0.445401E-03  -0.837413E-06   0.101097E-06
    90   0.234230E+04  -0.163321E+02   0.439342E-03  -0.163321E+02   0.588952E+00  -0.893255E-06   0.439342E-03  -0.893255E-06   0.100439E-06
    91   0.237097E+04  -0.169398E+02   0.433432E-03  -0.169398E+02   0.603593E+00  -0.936984E-06   0.433432E-03  -0.936984E-06   0.997848E-07
    92   0.239992E+04  -0.175522E+02   0.427665E-03  -0.175522E+02   0.618214E+00  -0.968549E-06   0.427665E-03  -0.968549E-06   0.991341E-07
    93   0.242915E+04  -0.181693E+02   0.422036E-03  -0.181693E+02   0.632808E+00  -0.988915E-06   0.422036E-03  -0.988915E-06   0.984870E-07
    94   0.245844E+04  -0.187897E+02   0.416540E-03  -0.187897E+02   0.647340E+00  -0.999049E-06   0.416540E-03  -0.999049E-06   0.978433E-07
    95   0.248802E+04  -0.194140E+02   0.411174E-03  -0.194140E+02   0.661810E+00  -0.999918E-06   0.411174E-03  -0.999918E-06   0.972033E-07
    96   0.251758E+04  -0.200417E+02   0.405931E-03  -0.200417E+02   0.676204E+00  -0.992489E-06   0.405931E-03  -0.992489E-06   0.965669E-07
    97   0.254758E+04  -0.206720E+02   0.400808E-03  -0.206720E+02   0.690507E+00  -0.977728E-06   0.400808E-03  -0.977728E-06   0.959342E-07
    98   0.257780E+04  -0.213027E+02   0.395799E-03  -0.213027E+02   0.704714E+00  -0.956602E-06   0.395799E-03  -0.956602E-06   0.953053E-07
    99   0.260807E+04  -0.219368E+02   0.390901E-03  -0.219368E+02   0.718787E+00  -0.930077E-06   0.390901E-03  -0.930077E-06   0.946801E-07
   100   0.263864E+04  -0.225698E+02   0.386108E-03  -0.225698E+02   0.732727E+00  -0.899120E-06   0.386108E-03  -0.899120E-06   0.940588E-07
   101   0.266934E+04  -0.232049E+02   0.381417E-03  -0.232049E+02   0.746595E+00  -0.864698E-06   0.381417E-03  -0.864698E-06   0.934414E-07
   102   0.270056E+04  -0.238398E+02   0.376822E-03  -0.238398E+02   0.760243E+00  -0.827777E-06   0.376822E-03  -0.827777E-06   0.928279E-07
   103   0.273170E+04  -0.244752E+02   0.372318E-03  -0.244752E+02   0.773745E+00  -0.789324E-06   0.372318E-03  -0.789324E-06   0.922183E-07
   104   0.276305E+04  -0.251083E+02   0.367901E-03  -0.251083E+02   0.787103E+00  -0.750305E-06   0.367901E-03  -0.750305E-06   0.916128E-07
   105   0.279455E+04  -0.257406E+02   0.363567E-03  -0.257406E+02   0.800243E+00  -0.711687E-06   0.363567E-03  -0.711687E-06   0.910114E-07
   106   0.282627E+04  -0.263713E+02   0.359311E-03  -0.263713E+02   0.813240E+00  -0.674437E-06   0.359311E-03  -0.674437E-06   0.904141E-07
   107   0.285791E+04  -0.269990E+02   0.355127E-03  -0.269990E+02   0.825946E+00  -0.639521E-06   0.355127E-03  -0.639521E-06   0.898209E-07
   108   0.288992E+04  -0.276244E+02   0.351013E-03  -0.276244E+02   0.838436E+00  -0.607906E-06   0.351013E-03  -0.607906E-06   0.892319E-07
   109   0.292207E+04  -0.282462E+02   0.346962E-03  -0.282462E+02   0.850637E+00  -0.580558E-06   0.346962E-03  -0.580558E-06   0.886472E-07
   110   0.295430E+04  -0.288628E+02   0.342970E-03  -0.288628E+02   0.862549E+00  -0.558445E-06   0.342970E-03  -0.558445E-06   0.880668E-07
   111   0.298668E+04  -0.294759E+02   0.339033E-03  -0.294759E+02   0.874248E+00  -0.542295E-06   0.339033E-03  -0.542295E-06   0.874908E-07
   112   0.301921E+04  -0.300845E+02   0.335151E-03  -0.300845E+02   0.885659E+00  -0.531891E-06   0.335151E-03  -0.531891E-06   0.869191E-07
   113   0.305195E+04  -0.306873E+02   0.331324E-03  -0.306873E+02   0.896782E+00  -0.526779E-06   0.331324E-03  -0.526779E-06   0.863517E-07
   114   0.308477E+04  -0.312835E+02   0.327551E-03  -0.312835E+02   0.907545E+00  -0.526503E-06   0.327551E-03  -0.526503E-06   0.857887E-07
   115   0.311780E+04  -0.318730E+02   0.323832E-03  -0.318730E+02   0.918095E+00  -0.530610E-06   0.323832E-03  -0.530610E-06   0.852299E-07
   116   0.315083E+04  -0.324551E+02   0.320168E-03  -0.324551E+02   0.928210E+00  -0.538644E-06   0.320168E-03  -0.538644E-06   0.846755E-07
   117   0.318415E+04  -0.330290E+02   0.316558E-03  -0.330290E+02   0.937965E+00  -0.550151E-06   0.316558E-03  -0.550151E-06   0.841254E-07
   118   0.321762E+04  -0.335954E+02   0.313003E-03  -0.335954E+02   0.947509E+00  -0.564676E-06   0.313003E-03  -0.564676E-06   0.835796E-07
   119   0.325107E+04  -0.341522E+02   0.309501E-03  -0.341522E+02   0.956693E+00  -0.581765E-06   0.309501E-03  -0.581765E-06   0.830381E-07
   120   0.328467E+04  -0.346992E+02   0.306054E-03  -0.346992E+02   0.965369E+00  -0.600962E-06   0.306054E-03  -0.600962E-06   0.825008E-07
   121   0.331825E+04  -0.352366E+02   0.302661E-03  -0.352366E+02   0.973835E+00  -0.621814E-06   0.302661E-03  -0.621814E-06   0.819679E-07
   122   0.335190E+04  -0.357634E+02   0.299322E-03  -0.357634E+02   0.981794E+00  -0.643866E-06   0.299322E-03  -0.643866E-06   0.814392E-07
   123   0.338560E+04  -0.362798E+02   0.296037E-03  -0.362798E+02   0.989320E+00  -0.666662E-06   0.296037E-03  -0.666662E-06   0.809147E-07
   124   0.341937E+04  -0.367826E+02   0.292806E-03  -0.367826E+02   0.996488E+00  -0.689749E-06   0.292806E-03  -0.689749E-06   0.803945E-07
   125   0.345313E+04  -0.372742E+02   0.289630E-03  -0.372742E+02   0.100322E+01  -0.712672E-06   0.289630E-03  -0.712672E-06   0.798786E-07
   126   0.348694E+04  -0.377537E+02   0.286507E-03  -0.377537E+02   0.100960E+01  -0.734976E-06   0.286507E-03  -0.734976E-06   0.793669E-07
   127   0.352074E+04  -0.382204E+02   0.283438E-03  -0.382204E+02   0.101548E+01  -0.756206E-06   0.283438E-03  -0.756206E-06   0.788594E-07
   128   0.355452E+04  -0.386735E+02   0.280422E-03  -0.386735E+02   0.102099E+01  -0.775908E-06   0.280422E-03  -0.775908E-06   0.783562E-07
   129   0.358836E+04  -0.391123E+02   0.277461E-03  -0.391123E+02   0.102601E+01  -0.793627E-06   0.277461E-03  -0.793627E-06   0.778571E-07
