#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112914E+04   0.339543E+01   0.343676E-02   0.339543E+01   0.548795E-01  -0.163875E-04   0.343676E-02  -0.163875E-04   0.487603E-07
     3   0.105077E+04   0.424573E+01   0.341590E-02   0.424573E+01   0.883116E-01  -0.198900E-04   0.341590E-02  -0.198900E-04   0.592904E-07
     4   0.978138E+03   0.435334E+01   0.332404E-02   0.435334E+01   0.977550E-01  -0.198387E-04   0.332404E-02  -0.198387E-04   0.682617E-07
     5   0.922214E+03   0.402255E+01   0.320574E-02   0.402255E+01   0.853392E-01  -0.172803E-04   0.320574E-02  -0.172803E-04   0.760225E-07
     6   0.881563E+03   0.348788E+01   0.307962E-02   0.348788E+01   0.620313E-01  -0.131645E-04   0.307962E-02  -0.131645E-04   0.827770E-07
     7   0.853258E+03   0.289778E+01   0.295535E-02   0.289778E+01   0.388829E-01  -0.840290E-05   0.295535E-02  -0.840290E-05   0.887074E-07
     8   0.834077E+03   0.234253E+01   0.283360E-02   0.234253E+01   0.222151E-01  -0.381872E-05   0.283360E-02  -0.381872E-05   0.939412E-07
     9   0.821881E+03   0.186812E+01   0.271357E-02   0.186812E+01   0.131025E-01  -0.504394E-07   0.271357E-02  -0.504394E-07   0.985864E-07
    10   0.815105E+03   0.149931E+01   0.259733E-02   0.149931E+01   0.941931E-02   0.256659E-05   0.259733E-02   0.256659E-05   0.102712E-06
    11   0.812174E+03   0.124410E+01   0.248988E-02   0.124410E+01   0.829257E-02   0.399308E-05   0.248988E-02   0.399308E-05   0.106409E-06
    12   0.813198E+03   0.109984E+01   0.239276E-02   0.109984E+01   0.773990E-02   0.432934E-05   0.239276E-02   0.432934E-05   0.109701E-06
    13   0.816395E+03   0.104232E+01   0.230468E-02   0.104232E+01   0.691096E-02   0.374428E-05   0.230468E-02   0.374428E-05   0.112633E-06
    14   0.820829E+03   0.104271E+01   0.222367E-02   0.104271E+01   0.600533E-02   0.246697E-05   0.222367E-02   0.246697E-05   0.115257E-06
    15   0.826759E+03   0.108191E+01   0.214693E-02   0.108191E+01   0.531399E-02   0.916237E-06   0.214693E-02   0.916237E-06   0.117604E-06
    16   0.834553E+03   0.114424E+01   0.207232E-02   0.114424E+01   0.504308E-02  -0.495140E-06   0.207232E-02  -0.495140E-06   0.119698E-06
    17   0.844122E+03   0.121467E+01   0.200103E-02   0.121467E+01   0.518839E-02  -0.156840E-05   0.200103E-02  -0.156840E-05   0.121567E-06
    18   0.854518E+03   0.128160E+01   0.193453E-02   0.128160E+01   0.550820E-02  -0.220186E-05   0.193453E-02  -0.220186E-05   0.123236E-06
    19   0.866564E+03   0.133956E+01   0.187209E-02   0.133956E+01   0.586956E-02  -0.246819E-05   0.187209E-02  -0.246819E-05   0.124717E-06
    20   0.878581E+03   0.138372E+01   0.181255E-02   0.138372E+01   0.625027E-02  -0.245985E-05   0.181255E-02  -0.245985E-05   0.126019E-06
    21   0.890913E+03   0.142011E+01   0.175539E-02   0.142011E+01   0.669505E-02  -0.217418E-05   0.175539E-02  -0.217418E-05   0.127163E-06
    22   0.903830E+03   0.145506E+01   0.170036E-02   0.145506E+01   0.733590E-02  -0.162433E-05   0.170036E-02  -0.162433E-05   0.128170E-06
    23   0.917141E+03   0.149016E+01   0.164781E-02   0.149016E+01   0.822753E-02  -0.981614E-06   0.164781E-02  -0.981614E-06   0.129048E-06
    24   0.930902E+03   0.152611E+01   0.159813E-02   0.152611E+01   0.936584E-02  -0.439002E-06   0.159813E-02  -0.439002E-06   0.129804E-06
    25   0.945051E+03   0.156478E+01   0.155121E-02   0.156478E+01   0.107600E-01  -0.117759E-06   0.155121E-02  -0.117759E-06   0.130450E-06
    26   0.959401E+03   0.160876E+01   0.150679E-02   0.160876E+01   0.123783E-01  -0.777256E-07   0.150679E-02  -0.777256E-07   0.130995E-06
    27   0.974184E+03   0.165510E+01   0.146448E-02   0.165510E+01   0.141770E-01  -0.204736E-06   0.146448E-02  -0.204736E-06   0.131450E-06
    28   0.989250E+03   0.170099E+01   0.142394E-02   0.170099E+01   0.161432E-01  -0.366747E-06   0.142394E-02  -0.366747E-06   0.131820E-06
    29   0.100466E+04   0.174448E+01   0.138538E-02   0.174448E+01   0.182862E-01  -0.534211E-06   0.138538E-02  -0.534211E-06   0.132106E-06
    30   0.102031E+04   0.178248E+01   0.134900E-02   0.178248E+01   0.206227E-01  -0.708026E-06   0.134900E-02  -0.708026E-06   0.132309E-06
    31   0.103609E+04   0.181263E+01   0.131440E-02   0.181263E+01   0.231376E-01  -0.908372E-06   0.131440E-02  -0.908372E-06   0.132440E-06
    32   0.105224E+04   0.183262E+01   0.128111E-02   0.183262E+01   0.258051E-01  -0.113916E-05   0.128111E-02  -0.113916E-05   0.132510E-06
    33   0.106876E+04   0.183979E+01   0.124881E-02   0.183979E+01   0.286358E-01  -0.131994E-05   0.124881E-02  -0.131994E-05   0.132522E-06
    34   0.108548E+04   0.183338E+01   0.121731E-02   0.183338E+01   0.316598E-01  -0.136489E-05   0.121731E-02  -0.136489E-05   0.132481E-06
    35   0.110236E+04   0.181766E+01   0.118663E-02   0.181766E+01   0.348985E-01  -0.125115E-05   0.118663E-02  -0.125115E-05   0.132388E-06
    36   0.111933E+04   0.179549E+01   0.115693E-02   0.179549E+01   0.383721E-01  -0.997206E-06   0.115693E-02  -0.997206E-06   0.132249E-06
    37   0.113641E+04   0.176299E+01   0.112873E-02   0.176299E+01   0.420738E-01  -0.724083E-06   0.112873E-02  -0.724083E-06   0.132066E-06
    38   0.115390E+04   0.171788E+01   0.110240E-02   0.171788E+01   0.460001E-01  -0.545810E-06   0.110240E-02  -0.545810E-06   0.131843E-06
    39   0.117179E+04   0.166227E+01   0.107760E-02   0.166227E+01   0.501626E-01  -0.445907E-06   0.107760E-02  -0.445907E-06   0.131582E-06
    40   0.118980E+04   0.159914E+01   0.105378E-02   0.159914E+01   0.545818E-01  -0.375264E-06   0.105378E-02  -0.375264E-06   0.131285E-06
    41   0.120804E+04   0.153034E+01   0.103050E-02   0.153034E+01   0.592785E-01  -0.295632E-06   0.103050E-02  -0.295632E-06   0.130954E-06
    42   0.122627E+04   0.145396E+01   0.100775E-02   0.145396E+01   0.642539E-01  -0.212211E-06   0.100775E-02  -0.212211E-06   0.130592E-06
    43   0.124465E+04   0.136716E+01   0.985610E-03   0.136716E+01   0.695043E-01  -0.141061E-06   0.985610E-03  -0.141061E-06   0.130199E-06
    44   0.126302E+04   0.126800E+01   0.964171E-03   0.126800E+01   0.750108E-01  -0.982441E-07   0.964171E-03  -0.982441E-07   0.129780E-06
    45   0.128175E+04   0.115460E+01   0.943522E-03   0.115460E+01   0.807651E-01  -0.998204E-07   0.943522E-03  -0.998204E-07   0.129336E-06
    46   0.130077E+04   0.102386E+01   0.923711E-03   0.102386E+01   0.867638E-01  -0.155953E-06   0.923711E-03  -0.155953E-06   0.128869E-06
    47   0.131994E+04   0.877564E+00   0.904633E-03   0.877564E+00   0.930095E-01  -0.253211E-06   0.904633E-03  -0.253211E-06   0.128381E-06
    48   0.133919E+04   0.721370E+00   0.886147E-03   0.721370E+00   0.995133E-01  -0.372266E-06   0.886147E-03  -0.372266E-06   0.127874E-06
    49   0.135860E+04   0.560353E+00   0.868109E-03   0.560353E+00   0.106264E+00  -0.493791E-06   0.868109E-03  -0.493791E-06   0.127349E-06
    50   0.137840E+04   0.392804E+00   0.850377E-03   0.392804E+00   0.113243E+00  -0.598456E-06   0.850377E-03  -0.598456E-06   0.126808E-06
    51   0.139838E+04   0.215185E+00   0.832857E-03   0.215185E+00   0.120427E+00  -0.671089E-06   0.832857E-03  -0.671089E-06   0.126253E-06
    52   0.141876E+04   0.222705E-01   0.815661E-03   0.222705E-01   0.127897E+00  -0.713133E-06   0.815661E-03  -0.713133E-06   0.125683E-06
    53   0.143914E+04  -0.189733E+00   0.798949E-03  -0.189733E+00   0.135797E+00  -0.730187E-06   0.798949E-03  -0.730187E-06   0.125101E-06
    54   0.145946E+04  -0.416654E+00   0.782882E-03  -0.416654E+00   0.144115E+00  -0.727851E-06   0.782882E-03  -0.727851E-06   0.124507E-06
    55   0.147991E+04  -0.654202E+00   0.767621E-03  -0.654202E+00   0.152824E+00  -0.711723E-06   0.767621E-03  -0.711723E-06   0.123902E-06
    56   0.150071E+04  -0.904173E+00   0.753273E-03  -0.904173E+00   0.161776E+00  -0.686775E-06   0.753273E-03  -0.686775E-06   0.123287E-06
    57   0.152180E+04  -0.116640E+01   0.739732E-03  -0.116640E+01   0.170865E+00  -0.655465E-06   0.739732E-03  -0.655465E-06   0.122663E-06
    58   0.154319E+04  -0.144144E+01   0.726838E-03  -0.144144E+01   0.180103E+00  -0.619625E-06   0.726838E-03  -0.619625E-06   0.122030E-06
    59   0.156473E+04  -0.172990E+01   0.714434E-03  -0.172990E+01   0.189533E+00  -0.581084E-06   0.714434E-03  -0.581084E-06   0.121388E-06
    60   0.158643E+04  -0.203093E+01   0.702359E-03  -0.203093E+01   0.199209E+00  -0.541674E-06   0.702359E-03  -0.541674E-06   0.120739E-06
    61   0.160861E+04  -0.234358E+01   0.690477E-03  -0.234358E+01   0.209229E+00  -0.503232E-06   0.690477E-03  -0.503232E-06   0.120083E-06
    62   0.163066E+04  -0.266882E+01   0.678743E-03  -0.266882E+01   0.219576E+00  -0.467618E-06   0.678743E-03  -0.467618E-06   0.119420E-06
    63   0.165281E+04  -0.300773E+01   0.667132E-03  -0.300773E+01   0.230210E+00  -0.436697E-06   0.667132E-03  -0.436697E-06   0.118753E-06
    64   0.167537E+04  -0.336163E+01   0.655621E-03  -0.336163E+01   0.241139E+00  -0.412336E-06   0.655621E-03  -0.412336E-06   0.118080E-06
    65   0.169796E+04  -0.373122E+01   0.644187E-03  -0.373122E+01   0.252335E+00  -0.396400E-06   0.644187E-03  -0.396400E-06   0.117405E-06
    66   0.172088E+04  -0.411470E+01   0.632828E-03  -0.411470E+01   0.263731E+00  -0.390670E-06   0.632828E-03  -0.390670E-06   0.116726E-06
    67   0.174396E+04  -0.450923E+01   0.621625E-03  -0.450923E+01   0.275327E+00  -0.396588E-06   0.621625E-03  -0.396588E-06   0.116046E-06
    68   0.176747E+04  -0.491301E+01   0.610683E-03  -0.491301E+01   0.287164E+00  -0.415507E-06   0.610683E-03  -0.415507E-06   0.115364E-06
    69   0.179116E+04  -0.532418E+01   0.600105E-03  -0.532418E+01   0.299203E+00  -0.448783E-06   0.600105E-03  -0.448783E-06   0.114681E-06
    70   0.181515E+04  -0.574427E+01   0.589993E-03  -0.574427E+01   0.311486E+00  -0.497773E-06   0.589993E-03  -0.497773E-06   0.113997E-06
    71   0.183928E+04  -0.617561E+01   0.580422E-03  -0.617561E+01   0.324001E+00  -0.561715E-06   0.580422E-03  -0.561715E-06   0.113313E-06
    72   0.186359E+04  -0.661961E+01   0.571344E-03  -0.661961E+01   0.336723E+00  -0.631396E-06   0.571344E-03  -0.631396E-06   0.112628E-06
    73   0.188804E+04  -0.707697E+01   0.562680E-03  -0.707697E+01   0.349617E+00  -0.695483E-06   0.562680E-03  -0.695483E-06   0.111943E-06
    74   0.191270E+04  -0.754690E+01   0.554353E-03  -0.754690E+01   0.362671E+00  -0.742647E-06   0.554353E-03  -0.742647E-06   0.111258E-06
    75   0.193766E+04  -0.802802E+01   0.546284E-03  -0.802802E+01   0.375897E+00  -0.761558E-06   0.546284E-03  -0.761558E-06   0.110572E-06
    76   0.196291E+04  -0.851977E+01   0.538404E-03  -0.851977E+01   0.389295E+00  -0.744870E-06   0.538404E-03  -0.744870E-06   0.109886E-06
    77   0.198848E+04  -0.902197E+01   0.530669E-03  -0.902197E+01   0.402857E+00  -0.701179E-06   0.530669E-03  -0.701179E-06   0.109200E-06
    78   0.201441E+04  -0.953601E+01   0.523046E-03  -0.953601E+01   0.416608E+00  -0.643065E-06   0.523046E-03  -0.643065E-06   0.108515E-06
    79   0.204051E+04  -0.100581E+02   0.515499E-03  -0.100581E+02   0.430494E+00  -0.583110E-06   0.515499E-03  -0.583110E-06   0.107830E-06
    80   0.206689E+04  -0.105896E+02   0.507993E-03  -0.105896E+02   0.444518E+00  -0.533893E-06   0.507993E-03  -0.533893E-06   0.107147E-06
    81   0.209345E+04  -0.111309E+02   0.500507E-03  -0.111309E+02   0.458630E+00  -0.505553E-06   0.500507E-03  -0.505553E-06   0.106465E-06
    82   0.212027E+04  -0.116812E+02   0.493071E-03  -0.116812E+02   0.472852E+00  -0.498454E-06   0.493071E-03  -0.498454E-06   0.105785E-06
    83   0.214726E+04  -0.122398E+02   0.485729E-03  -0.122398E+02   0.487158E+00  -0.510517E-06   0.485729E-03  -0.510517E-06   0.105107E-06
    84   0.217451E+04  -0.128050E+02   0.478525E-03  -0.128050E+02   0.501546E+00  -0.539664E-06   0.478525E-03  -0.539664E-06   0.104432E-06
    85   0.220189E+04  -0.133776E+02   0.471501E-03  -0.133776E+02   0.515991E+00  -0.583815E-06   0.471501E-03  -0.583815E-06   0.103759E-06
    86   0.222946E+04  -0.139567E+02   0.464692E-03  -0.139567E+02   0.530504E+00  -0.640368E-06   0.464692E-03  -0.640368E-06   0.103089E-06
    87   0.225746E+04  -0.145414E+02   0.458093E-03  -0.145414E+02   0.545056E+00  -0.704627E-06   0.458093E-03  -0.704627E-06   0.102422E-06
    88   0.228543E+04  -0.151319E+02   0.451687E-03  -0.151319E+02   0.559661E+00  -0.771370E-06   0.451687E-03  -0.771370E-06   0.101758E-06
    89   0.231376E+04  -0.157297E+02   0.445460E-03  -0.157297E+02   0.574306E+00  -0.835377E-06   0.445460E-03  -0.835377E-06   0.101097E-06
