#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113134E+04   0.341616E+01   0.342971E-02   0.341616E+01   0.548803E-01  -0.163876E-04   0.342971E-02  -0.163876E-04   0.487593E-07
     3   0.105238E+04   0.426383E+01   0.341123E-02   0.426383E+01   0.883124E-01  -0.198900E-04   0.341123E-02  -0.198900E-04   0.592894E-07
     4   0.979286E+03   0.436541E+01   0.332142E-02   0.436541E+01   0.977550E-01  -0.198387E-04   0.332142E-02  -0.198387E-04   0.682606E-07
     5   0.923047E+03   0.402919E+01   0.320466E-02   0.402919E+01   0.853382E-01  -0.172801E-04   0.320466E-02  -0.172801E-04   0.760215E-07
     6   0.882183E+03   0.349110E+01   0.307945E-02   0.349110E+01   0.620298E-01  -0.131641E-04   0.307945E-02  -0.131641E-04   0.827760E-07
     7   0.853731E+03   0.289933E+01   0.295555E-02   0.289933E+01   0.388815E-01  -0.840249E-05   0.295555E-02  -0.840249E-05   0.887066E-07
     8   0.834451E+03   0.234340E+01   0.283382E-02   0.234340E+01   0.222141E-01  -0.381833E-05   0.283382E-02  -0.381833E-05   0.939406E-07
     9   0.822196E+03   0.186873E+01   0.271365E-02   0.186873E+01   0.131020E-01  -0.501296E-07   0.271365E-02  -0.501296E-07   0.985860E-07
    10   0.815390E+03   0.149978E+01   0.259727E-02   0.149978E+01   0.941919E-02   0.256682E-05   0.259727E-02   0.256682E-05   0.102712E-06
    11   0.812448E+03   0.124447E+01   0.248978E-02   0.124447E+01   0.829254E-02   0.399326E-05   0.248978E-02   0.399326E-05   0.106409E-06
    12   0.813470E+03   0.110016E+01   0.239269E-02   0.110016E+01   0.773984E-02   0.432939E-05   0.239269E-02   0.432939E-05   0.109702E-06
    13   0.816667E+03   0.104262E+01   0.230467E-02   0.104262E+01   0.691085E-02   0.374416E-05   0.230467E-02   0.374416E-05   0.112634E-06
    14   0.821097E+03   0.104300E+01   0.222370E-02   0.104300E+01   0.600523E-02   0.246671E-05   0.222370E-02   0.246671E-05   0.115259E-06
