#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.14893E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.29791E-05    0.42509E+01
     4    0.97964E+03    0.97760E-01    0.49663E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.74514E-05    0.40276E+01
     6    0.88303E+03    0.62041E-01    0.10435E-04    0.34924E+01
     7    0.85471E+03    0.38896E-01    0.13919E-04    0.29016E+01
     8    0.83551E+03    0.22232E-01    0.17903E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.22389E-04    0.18707E+01
    10    0.81650E+03    0.94466E-02    0.27378E-04    0.15014E+01
    11    0.81356E+03    0.83255E-02    0.32872E-04    0.12458E+01
    12    0.81457E+03    0.77788E-02    0.38872E-04    0.11014E+01
    13    0.81776E+03    0.69563E-02    0.45379E-04    0.10438E+01
    14    0.82218E+03    0.60577E-02    0.52396E-04    0.10441E+01
    15    0.82809E+03    0.53739E-02    0.59924E-04    0.10833E+01
    16    0.83588E+03    0.51111E-02    0.67964E-04    0.11456E+01
    17    0.84544E+03    0.52651E-02    0.76519E-04    0.12161E+01
    18    0.85584E+03    0.55940E-02    0.85590E-04    0.12832E+01
    19    0.86788E+03    0.59650E-02    0.95179E-04    0.13412E+01
    20    0.87989E+03    0.63558E-02    0.10529E-03    0.13855E+01
    21    0.89222E+03    0.68112E-02    0.11592E-03    0.14220E+01
    22    0.90513E+03    0.74634E-02    0.12707E-03    0.14571E+01
    23    0.91843E+03    0.83668E-02    0.13875E-03    0.14923E+01
    24    0.93219E+03    0.95173E-02    0.15095E-03    0.15284E+01
    25    0.94634E+03    0.10924E-01    0.16369E-03    0.15673E+01
    26    0.96068E+03    0.12556E-01    0.17695E-03    0.16114E+01
    27    0.97546E+03    0.14369E-01    0.19074E-03    0.16579E+01
    28    0.99053E+03    0.16349E-01    0.20506E-03    0.17039E+01
    29    0.10059E+04    0.18507E-01    0.21992E-03    0.17475E+01
    30    0.10216E+04    0.20859E-01    0.23531E-03    0.17857E+01
    31    0.10374E+04    0.23390E-01    0.25124E-03    0.18159E+01
    32    0.10535E+04    0.26074E-01    0.26770E-03    0.18361E+01
    33    0.10700E+04    0.28922E-01    0.28470E-03    0.18434E+01
    34    0.10867E+04    0.31963E-01    0.30223E-03    0.18371E+01
    35    0.11036E+04    0.35220E-01    0.32030E-03    0.18215E+01
    36    0.11206E+04    0.38712E-01    0.33891E-03    0.17994E+01
    37    0.11377E+04    0.42433E-01    0.35805E-03    0.17671E+01
    38    0.11552E+04    0.46379E-01    0.37773E-03    0.17221E+01
    39    0.11731E+04    0.50561E-01    0.39795E-03    0.16667E+01
    40    0.11911E+04    0.55001E-01    0.41870E-03    0.16037E+01
    41    0.12093E+04    0.59719E-01    0.43999E-03    0.15350E+01
    42    0.12275E+04    0.64716E-01    0.46181E-03    0.14587E+01
    43    0.12459E+04    0.69989E-01    0.48417E-03    0.13720E+01
    44    0.12643E+04    0.75518E-01    0.50706E-03    0.12729E+01
    45    0.12830E+04    0.81295E-01    0.53049E-03    0.11596E+01
    46    0.13020E+04    0.87317E-01    0.55444E-03    0.10289E+01
    47    0.13212E+04    0.93586E-01    0.57893E-03    0.88273E+00
    48    0.13405E+04    0.10011E+00    0.60395E-03    0.72666E+00
    49    0.13599E+04    0.10689E+00    0.62949E-03    0.56577E+00
    50    0.13797E+04    0.11389E+00    0.65556E-03    0.39832E+00
    51    0.13997E+04    0.12110E+00    0.68216E-03    0.22079E+00
    52    0.14200E+04    0.12860E+00    0.70929E-03    0.27941E-01
    53    0.14404E+04    0.13653E+00    0.73693E-03   -0.18400E+00
    54    0.14608E+04    0.14487E+00    0.76511E-03   -0.41086E+00
    55    0.14812E+04    0.15361E+00    0.79380E-03   -0.64833E+00
    56    0.15020E+04    0.16258E+00    0.82301E-03   -0.89820E+00
    57    0.15231E+04    0.17170E+00    0.85275E-03   -0.11603E+01
    58    0.15445E+04    0.18097E+00    0.88300E-03   -0.14352E+01
    59    0.15661E+04    0.19042E+00    0.91378E-03   -0.17235E+01
    60    0.15878E+04    0.20013E+00    0.94507E-03   -0.20244E+01
    61    0.16099E+04    0.21018E+00    0.97688E-03   -0.23369E+01
    62    0.16320E+04    0.22055E+00    0.10092E-02   -0.26621E+01
    63    0.16542E+04    0.23122E+00    0.10421E-02   -0.30008E+01
    64    0.16767E+04    0.24217E+00    0.10754E-02   -0.33546E+01
    65    0.16993E+04    0.25340E+00    0.11093E-02   -0.37241E+01
    66    0.17223E+04    0.26483E+00    0.11437E-02   -0.41074E+01
    67    0.17454E+04    0.27645E+00    0.11786E-02   -0.45017E+01
    68    0.17689E+04    0.28832E+00    0.12141E-02   -0.49053E+01
    69    0.17926E+04    0.30039E+00    0.12500E-02   -0.53163E+01
    70    0.18166E+04    0.31270E+00    0.12865E-02   -0.57362E+01
    71    0.18407E+04    0.32525E+00    0.13235E-02   -0.61673E+01
    72    0.18650E+04    0.33800E+00    0.13610E-02   -0.66111E+01
    73    0.18895E+04    0.35092E+00    0.13991E-02   -0.70682E+01
    74    0.19142E+04    0.36401E+00    0.14376E-02   -0.75378E+01
    75    0.19391E+04    0.37726E+00    0.14768E-02   -0.80187E+01
    76    0.19644E+04    0.39069E+00    0.15164E-02   -0.85101E+01
    77    0.19900E+04    0.40429E+00    0.15565E-02   -0.90119E+01
    78    0.20159E+04    0.41807E+00    0.15972E-02   -0.95256E+01
    79    0.20420E+04    0.43198E+00    0.16385E-02   -0.10047E+02
    80    0.20684E+04    0.44604E+00    0.16803E-02   -0.10578E+02
    81    0.20950E+04    0.46018E+00    0.17226E-02   -0.11119E+02
    82    0.21218E+04    0.47443E+00    0.17654E-02   -0.11669E+02
    83    0.21488E+04    0.48877E+00    0.18088E-02   -0.12227E+02
    84    0.21761E+04    0.50319E+00    0.18528E-02   -0.12792E+02
    85    0.22035E+04    0.51767E+00    0.18973E-02   -0.13364E+02
    86    0.22310E+04    0.53221E+00    0.19424E-02   -0.13942E+02
    87    0.22590E+04    0.54679E+00    0.19880E-02   -0.14527E+02
    88    0.22870E+04    0.56143E+00    0.20342E-02   -0.15116E+02
    89    0.23154E+04    0.57610E+00    0.20809E-02   -0.15714E+02
    90    0.23439E+04    0.59078E+00    0.21282E-02   -0.16315E+02
    91    0.23726E+04    0.60545E+00    0.21761E-02   -0.16922E+02
    92    0.24015E+04    0.62010E+00    0.22246E-02   -0.17534E+02
    93    0.24308E+04    0.63473E+00    0.22736E-02   -0.18150E+02
    94    0.24601E+04    0.64929E+00    0.23232E-02   -0.18770E+02
    95    0.24897E+04    0.66379E+00    0.23734E-02   -0.19393E+02
    96    0.25192E+04    0.67822E+00    0.24242E-02   -0.20020E+02
    97    0.25492E+04    0.69255E+00    0.24755E-02   -0.20650E+02
    98    0.25795E+04    0.70679E+00    0.25275E-02   -0.21279E+02
    99    0.26097E+04    0.72090E+00    0.25801E-02   -0.21912E+02
   100    0.26403E+04    0.73487E+00    0.26332E-02   -0.22544E+02
   101    0.26710E+04    0.74877E+00    0.26870E-02   -0.23178E+02
   102    0.27022E+04    0.76245E+00    0.27413E-02   -0.23812E+02
   103    0.27334E+04    0.77598E+00    0.27963E-02   -0.24446E+02
   104    0.27647E+04    0.78938E+00    0.28519E-02   -0.25078E+02
   105    0.27962E+04    0.80255E+00    0.29081E-02   -0.25709E+02
   106    0.28279E+04    0.81558E+00    0.29649E-02   -0.26338E+02
   107    0.28596E+04    0.82832E+00    0.30223E-02   -0.26965E+02
   108    0.28916E+04    0.84084E+00    0.30804E-02   -0.27589E+02
   109    0.29237E+04    0.85308E+00    0.31390E-02   -0.28209E+02
   110    0.29559E+04    0.86503E+00    0.31984E-02   -0.28824E+02
   111    0.29883E+04    0.87676E+00    0.32583E-02   -0.29436E+02
   112    0.30208E+04    0.88821E+00    0.33189E-02   -0.30043E+02
   113    0.30536E+04    0.89937E+00    0.33801E-02   -0.30644E+02
   114    0.30864E+04    0.91017E+00    0.34420E-02   -0.31238E+02
   115    0.31194E+04    0.92076E+00    0.35045E-02   -0.31826E+02
   116    0.31524E+04    0.93092E+00    0.35677E-02   -0.32406E+02
   117    0.31857E+04    0.94072E+00    0.36315E-02   -0.32978E+02
   118    0.32192E+04    0.95030E+00    0.36960E-02   -0.33543E+02
   119    0.32526E+04    0.95953E+00    0.37612E-02   -0.34098E+02
   120    0.32862E+04    0.96825E+00    0.38270E-02   -0.34643E+02
   121    0.33197E+04    0.97676E+00    0.38935E-02   -0.35178E+02
   122    0.33534E+04    0.98477E+00    0.39607E-02   -0.35703E+02
   123    0.33871E+04    0.99234E+00    0.40285E-02   -0.36217E+02
   124    0.34208E+04    0.99956E+00    0.40971E-02   -0.36718E+02
   125    0.34545E+04    0.10064E+01    0.41663E-02   -0.37208E+02
   126    0.34883E+04    0.10128E+01    0.42363E-02   -0.37685E+02
   127    0.35221E+04    0.10187E+01    0.43069E-02   -0.38149E+02
   128    0.35559E+04    0.10243E+01    0.43783E-02   -0.38600E+02
   129    0.35897E+04    0.10294E+01    0.44503E-02   -0.39037E+02
   130    0.36235E+04    0.10339E+01    0.45231E-02   -0.39458E+02
   131    0.36572E+04    0.10381E+01    0.45966E-02   -0.39866E+02
   132    0.36910E+04    0.10419E+01    0.46709E-02   -0.40257E+02
   133    0.37248E+04    0.10451E+01    0.47459E-02   -0.40634E+02
   134    0.37585E+04    0.10480E+01    0.48216E-02   -0.40992E+02
   135    0.37922E+04    0.10504E+01    0.48981E-02   -0.41335E+02
   136    0.38257E+04    0.10522E+01    0.49753E-02   -0.41658E+02
   137    0.38592E+04    0.10537E+01    0.50533E-02   -0.41964E+02
   138    0.38926E+04    0.10546E+01    0.51321E-02   -0.42251E+02
   139    0.39258E+04    0.10552E+01    0.52117E-02   -0.42519E+02
   140    0.39591E+04    0.10552E+01    0.52920E-02   -0.42769E+02
   141    0.39921E+04    0.10547E+01    0.53732E-02   -0.42998E+02
   142    0.40251E+04    0.10538E+01    0.54551E-02   -0.43207E+02
   143    0.40580E+04    0.10525E+01    0.55378E-02   -0.43396E+02
