#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.148937E-05   0.338757E+01
     3   0.105024E+04   0.883360E-01   0.297923E-05   0.423930E+01
     4   0.977799E+03   0.977920E-01   0.496644E-05   0.434959E+01
     5   0.922002E+03   0.853826E-01   0.745163E-05   0.402107E+01
     6   0.881438E+03   0.620741E-01   0.104356E-04   0.348774E+01
     7   0.853197E+03   0.389208E-01   0.139192E-04   0.289818E+01
     8   0.834061E+03   0.222477E-01   0.179036E-04   0.234299E+01
     9   0.821895E+03   0.131327E-01   0.223898E-04   0.186849E+01
    10   0.815136E+03   0.945085E-02   0.273792E-04   0.149959E+01
    11   0.812217E+03   0.832857E-02   0.328733E-04   0.124431E+01
    12   0.813251E+03   0.778194E-02   0.388733E-04   0.109997E+01
    13   0.816458E+03   0.695965E-02   0.453810E-04   0.104237E+01
    14   0.820904E+03   0.606069E-02   0.523980E-04   0.104271E+01
    15   0.826846E+03   0.537623E-02   0.599259E-04   0.108189E+01
    16   0.834655E+03   0.511281E-02   0.679665E-04   0.114423E+01
    17   0.844241E+03   0.526633E-02   0.765216E-04   0.121468E+01
    18   0.854653E+03   0.559514E-02   0.855929E-04   0.128160E+01
    19   0.866716E+03   0.596612E-02   0.951822E-04   0.133951E+01
    20   0.878749E+03   0.635690E-02   0.105291E-03   0.138364E+01
    21   0.891098E+03   0.681207E-02   0.115922E-03   0.142001E+01
    22   0.904032E+03   0.746358E-02   0.127076E-03   0.145495E+01
    23   0.917361E+03   0.836639E-02   0.138754E-03   0.149001E+01
    24   0.931142E+03   0.951660E-02   0.150959E-03   0.152589E+01
    25   0.945312E+03   0.109233E-01   0.163692E-03   0.156448E+01
    26   0.959682E+03   0.125546E-01   0.176954E-03   0.160840E+01
    27   0.974486E+03   0.143668E-01   0.190747E-03   0.165469E+01
    28   0.989573E+03   0.163472E-01   0.205072E-03   0.170053E+01
    29   0.100500E+04   0.185050E-01   0.219929E-03   0.174397E+01
    30   0.102068E+04   0.208568E-01   0.235321E-03   0.178193E+01
    31   0.103648E+04   0.233875E-01   0.251247E-03   0.181203E+01
    32   0.105265E+04   0.260710E-01   0.267709E-03   0.183194E+01
