#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.148960E-05   0.340316E+01
     3   0.105122E+04   0.883344E-01   0.297967E-05   0.425267E+01
     4   0.978425E+03   0.977817E-01   0.496716E-05   0.435805E+01
     5   0.922393E+03   0.853710E-01   0.745270E-05   0.402516E+01
     6   0.881671E+03   0.620673E-01   0.104370E-04   0.348920E+01
     7   0.853322E+03   0.389186E-01   0.139211E-04   0.289857E+01
     8   0.834114E+03   0.222472E-01   0.179059E-04   0.234315E+01
     9   0.821908E+03   0.131324E-01   0.223926E-04   0.186866E+01
    10   0.815132E+03   0.945079E-02   0.273825E-04   0.149975E+01
    11   0.812210E+03   0.832900E-02   0.328769E-04   0.124440E+01
    12   0.813371E+03   0.775404E-02   0.388773E-04   0.109937E+01
    13   0.816458E+03   0.696061E-02   0.453854E-04   0.104232E+01
    14   0.821345E+03   0.604924E-02   0.524026E-04   0.104337E+01
    15   0.826847E+03   0.537734E-02   0.599307E-04   0.108184E+01
    16   0.834555E+03   0.514865E-02   0.679714E-04   0.114421E+01
    17   0.844238E+03   0.526693E-02   0.765264E-04   0.121468E+01
    18   0.854710E+03   0.557735E-02   0.855975E-04   0.128063E+01
    19   0.866713E+03   0.596632E-02   0.951864E-04   0.133947E+01
    20   0.878618E+03   0.635121E-02   0.105295E-03   0.138329E+01
    21   0.891096E+03   0.681256E-02   0.115925E-03   0.141994E+01
    22   0.904146E+03   0.747033E-02   0.127078E-03   0.145467E+01
    23   0.917361E+03   0.836680E-02   0.138755E-03   0.149001E+01
    24   0.931044E+03   0.952319E-02   0.150959E-03   0.152769E+01
    25   0.945311E+03   0.109232E-01   0.163690E-03   0.156447E+01
    26   0.959657E+03   0.125462E-01   0.176951E-03   0.160717E+01
    27   0.974484E+03   0.143667E-01   0.190742E-03   0.165467E+01
    28   0.989622E+03   0.163470E-01   0.205065E-03   0.169928E+01
    29   0.100500E+04   0.185050E-01   0.219920E-03   0.174394E+01
    30   0.102082E+04   0.208619E-01   0.235309E-03   0.177951E+01
    31   0.103648E+04   0.233876E-01   0.251232E-03   0.181199E+01
    32   0.105278E+04   0.260783E-01   0.267691E-03   0.183214E+01
    33   0.106919E+04   0.289185E-01   0.284686E-03   0.183900E+01
    34   0.108569E+04   0.319620E-01   0.302217E-03   0.183574E+01
    35   0.110284E+04   0.352164E-01   0.320284E-03   0.181679E+01
    36   0.111975E+04   0.387018E-01   0.338889E-03   0.179504E+01
    37   0.113694E+04   0.424279E-01   0.358030E-03   0.176199E+01
    38   0.115451E+04   0.463739E-01   0.377707E-03   0.171690E+01
    39   0.117236E+04   0.505541E-01   0.397922E-03   0.166163E+01
    40   0.119041E+04   0.549948E-01   0.418672E-03   0.159774E+01
    41   0.120855E+04   0.597162E-01   0.439958E-03   0.152644E+01
    42   0.122680E+04   0.647156E-01   0.461779E-03   0.144772E+01
    43   0.124516E+04   0.699845E-01   0.484135E-03   0.136082E+01
    44   0.126371E+04   0.755120E-01   0.507025E-03   0.126341E+01
    45   0.128249E+04   0.812846E-01   0.530447E-03   0.115283E+01
    46   0.130148E+04   0.872911E-01   0.554401E-03   0.102740E+01
    47   0.132067E+04   0.935432E-01   0.578886E-03   0.887527E+00
    48   0.134003E+04   0.100051E+00   0.603901E-03   0.734080E+00
    49   0.135955E+04   0.106823E+00   0.629445E-03   0.568023E+00
    50   0.137928E+04   0.113881E+00   0.655517E-03   0.390453E+00
    51   0.139928E+04   0.121241E+00   0.682116E-03   0.202350E+00
    52   0.141950E+04   0.128901E+00   0.709240E-03   0.401909E-02
    53   0.143986E+04   0.136851E+00   0.736889E-03  -0.204612E+00
    54   0.146033E+04   0.145083E+00   0.765062E-03  -0.424474E+00
    55   0.148092E+04   0.153587E+00   0.793757E-03  -0.656869E+00
    56   0.150172E+04   0.162352E+00   0.822975E-03  -0.903478E+00
