#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.148976E-05   0.340550E+01
     3   0.105177E+04   0.883155E-01   0.298001E-05   0.425475E+01
     4   0.978933E+03   0.977600E-01   0.496774E-05   0.435969E+01
     5   0.922866E+03   0.853457E-01   0.745359E-05   0.402640E+01
     6   0.882118E+03   0.620403E-01   0.104383E-04   0.349009E+01
     7   0.853747E+03   0.388954E-01   0.139229E-04   0.289911E+01
     8   0.834523E+03   0.222320E-01   0.179083E-04   0.234344E+01
     9   0.822303E+03   0.131244E-01   0.223957E-04   0.186882E+01
    10   0.815517E+03   0.944657E-02   0.273864E-04   0.149986E+01
    11   0.812587E+03   0.832541E-02   0.328819E-04   0.124455E+01
    12   0.813616E+03   0.777871E-02   0.388835E-04   0.110023E+01
    13   0.816821E+03   0.695624E-02   0.453929E-04   0.104268E+01
    14   0.821261E+03   0.605763E-02   0.524117E-04   0.104305E+01
    15   0.827196E+03   0.537386E-02   0.599416E-04   0.108225E+01
    16   0.834998E+03   0.511105E-02   0.679843E-04   0.114456E+01
    17   0.844575E+03   0.526497E-02   0.765416E-04   0.121500E+01
    18   0.854980E+03   0.559386E-02   0.856152E-04   0.128194E+01
    19   0.867037E+03   0.596481E-02   0.952070E-04   0.133992E+01
    20   0.879066E+03   0.635560E-02   0.105319E-03   0.138410E+01
    21   0.891410E+03   0.681103E-02   0.115952E-03   0.142050E+01
    22   0.904340E+03   0.746310E-02   0.127109E-03   0.145546E+01
    23   0.917664E+03   0.836646E-02   0.138790E-03   0.149057E+01
    24   0.931438E+03   0.951698E-02   0.150998E-03   0.152654E+01
    25   0.945601E+03   0.109239E-01   0.163735E-03   0.156523E+01
    26   0.959965E+03   0.125555E-01   0.177000E-03   0.160922E+01
    27   0.974762E+03   0.143680E-01   0.190797E-03   0.165556E+01
    28   0.989844E+03   0.163485E-01   0.205125E-03   0.170145E+01
    29   0.100527E+04   0.185063E-01   0.219986E-03   0.174495E+01
    30   0.102094E+04   0.208582E-01   0.235382E-03   0.178294E+01
    31   0.103673E+04   0.233890E-01   0.251312E-03   0.181307E+01
    32   0.105290E+04   0.260728E-01   0.267778E-03   0.183306E+01
    33   0.106944E+04   0.289205E-01   0.284780E-03   0.184022E+01
    34   0.108617E+04   0.319618E-01   0.302318E-03   0.183379E+01
    35   0.110307E+04   0.352183E-01   0.320393E-03   0.181803E+01
    36   0.112006E+04   0.387104E-01   0.339005E-03   0.179583E+01
    37   0.113716E+04   0.424311E-01   0.358155E-03   0.176329E+01
    38   0.115467E+04   0.463769E-01   0.377841E-03   0.171816E+01
    39   0.117258E+04   0.505592E-01   0.398063E-03   0.166252E+01
    40   0.119061E+04   0.549987E-01   0.418822E-03   0.159937E+01
    41   0.120887E+04   0.597163E-01   0.440117E-03   0.153053E+01
    42   0.122712E+04   0.647131E-01   0.461947E-03   0.145409E+01
    43   0.124552E+04   0.699853E-01   0.484311E-03   0.136723E+01
    44   0.126391E+04   0.755140E-01   0.507209E-03   0.126801E+01
    45   0.128266E+04   0.812910E-01   0.530640E-03   0.115455E+01
    46   0.130170E+04   0.873128E-01   0.554602E-03   0.102376E+01
    47   0.132089E+04   0.935819E-01   0.579095E-03   0.877410E+00
    48   0.134016E+04   0.100110E+00   0.604119E-03   0.721168E+00
    49   0.135959E+04   0.106884E+00   0.629670E-03   0.560103E+00
    50   0.137942E+04   0.113888E+00   0.655750E-03   0.392503E+00
    51   0.139942E+04   0.121097E+00   0.682356E-03   0.214828E+00
    52   0.141982E+04   0.128593E+00   0.709487E-03   0.218554E-01
    53   0.144023E+04   0.136519E+00   0.737143E-03  -0.190206E+00
    54   0.146056E+04   0.144863E+00   0.765323E-03  -0.417180E+00
    55   0.148103E+04   0.153598E+00   0.794024E-03  -0.654775E+00
    56   0.150186E+04   0.162577E+00   0.823247E-03  -0.904783E+00
    57   0.152298E+04   0.171693E+00   0.852991E-03  -0.116703E+01
    58   0.154439E+04   0.180959E+00   0.883255E-03  -0.144210E+01
    59   0.156595E+04   0.190416E+00   0.914038E-03  -0.173057E+01
    60   0.158768E+04   0.200120E+00   0.945339E-03  -0.203161E+01
    61   0.160988E+04   0.210168E+00   0.977159E-03  -0.234426E+01
    62   0.163195E+04   0.220544E+00   0.100950E-02  -0.266949E+01
    63   0.165413E+04   0.231205E+00   0.104235E-02  -0.300839E+01
    64   0.167671E+04   0.242163E+00   0.107573E-02  -0.336226E+01
    65   0.169933E+04   0.253389E+00   0.110962E-02  -0.373182E+01
    66   0.172227E+04   0.264813E+00   0.114403E-02  -0.411524E+01
    67   0.174538E+04   0.276438E+00   0.117896E-02  -0.450970E+01
    68   0.176891E+04   0.288305E+00   0.121440E-02  -0.491340E+01
    69   0.179262E+04   0.300374E+00   0.125037E-02  -0.532447E+01
    70   0.181664E+04   0.312686E+00   0.128686E-02  -0.574445E+01
    71   0.184080E+04   0.325231E+00   0.132387E-02  -0.617566E+01
    72   0.186513E+04   0.337982E+00   0.136141E-02  -0.661950E+01
    73   0.188961E+04   0.350906E+00   0.139947E-02  -0.707669E+01
    74   0.191429E+04   0.363990E+00   0.143805E-02  -0.754643E+01
    75   0.193928E+04   0.377246E+00   0.147717E-02  -0.802733E+01
    76   0.196455E+04   0.390674E+00   0.151681E-02  -0.851883E+01
    77   0.199014E+04   0.404265E+00   0.155699E-02  -0.902075E+01
    78   0.201609E+04   0.418047E+00   0.159770E-02  -0.953450E+01
    79   0.204222E+04   0.431963E+00   0.163894E-02  -0.100562E+02
    80   0.206863E+04   0.446017E+00   0.168073E-02  -0.105874E+02
    81   0.209521E+04   0.460159E+00   0.172305E-02  -0.111284E+02
    82   0.212204E+04   0.474411E+00   0.176593E-02  -0.116782E+02
    83   0.214906E+04   0.488747E+00   0.180934E-02  -0.122364E+02
