#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548818E-01   0.148955E-05   0.339551E+01
     3   0.105082E+04   0.883154E-01   0.297958E-05   0.424581E+01
     4   0.978179E+03   0.977599E-01   0.496703E-05   0.435339E+01
     5   0.922252E+03   0.853456E-01   0.745253E-05   0.402256E+01
     6   0.881602E+03   0.620402E-01   0.104368E-04   0.348787E+01
     7   0.853301E+03   0.388954E-01   0.139209E-04   0.289776E+01
     8   0.834125E+03   0.222320E-01   0.179057E-04   0.234250E+01
     9   0.821935E+03   0.131244E-01   0.223925E-04   0.186809E+01
    10   0.815167E+03   0.944654E-02   0.273825E-04   0.149928E+01
    11   0.812247E+03   0.832539E-02   0.328772E-04   0.124407E+01
    12   0.813281E+03   0.777869E-02   0.388780E-04   0.109982E+01
    13   0.816490E+03   0.695621E-02   0.453865E-04   0.104230E+01
    14   0.820936E+03   0.605760E-02   0.524043E-04   0.104269E+01
    15   0.826878E+03   0.537383E-02   0.599331E-04   0.108188E+01
    16   0.834687E+03   0.511102E-02   0.679747E-04   0.114420E+01
    17   0.844271E+03   0.526492E-02   0.765308E-04   0.121462E+01
    18   0.854682E+03   0.559379E-02   0.856031E-04   0.128153E+01
    19   0.866745E+03   0.596472E-02   0.951936E-04   0.133947E+01
    20   0.878779E+03   0.635552E-02   0.105304E-03   0.138360E+01
    21   0.891129E+03   0.681094E-02   0.115936E-03   0.141997E+01
    22   0.904064E+03   0.746297E-02   0.127091E-03   0.145490E+01
    23   0.917394E+03   0.836630E-02   0.138771E-03   0.148997E+01
    24   0.931174E+03   0.951683E-02   0.150977E-03   0.152589E+01
    25   0.945344E+03   0.109237E-01   0.163712E-03   0.156453E+01
    26   0.959715E+03   0.125553E-01   0.176975E-03   0.160846E+01
    27   0.974518E+03   0.143677E-01   0.190770E-03   0.165476E+01
    28   0.989606E+03   0.163482E-01   0.205096E-03   0.170060E+01
    29   0.100503E+04   0.185060E-01   0.219956E-03   0.174405E+01
    30   0.102071E+04   0.208578E-01   0.235349E-03   0.178199E+01
    31   0.103651E+04   0.233886E-01   0.251277E-03   0.181208E+01
    32   0.105269E+04   0.260723E-01   0.267740E-03   0.183200E+01
    33   0.106923E+04   0.289199E-01   0.284740E-03   0.183910E+01
    34   0.108597E+04   0.319613E-01   0.302276E-03   0.183262E+01
    35   0.110288E+04   0.352178E-01   0.320349E-03   0.181682E+01
    36   0.111987E+04   0.387098E-01   0.338958E-03   0.179457E+01
    37   0.113698E+04   0.424303E-01   0.358105E-03   0.176198E+01
    38   0.115450E+04   0.463760E-01   0.377788E-03   0.171678E+01
    39   0.117241E+04   0.505583E-01   0.398008E-03   0.166108E+01
    40   0.119045E+04   0.549978E-01   0.418764E-03   0.159786E+01
    41   0.120871E+04   0.597153E-01   0.440056E-03   0.152896E+01
    42   0.122697E+04   0.647120E-01   0.461883E-03   0.145248E+01
    43   0.124538E+04   0.699840E-01   0.484244E-03   0.136558E+01
    44   0.126377E+04   0.755126E-01   0.507139E-03   0.126631E+01
    45   0.128253E+04   0.812895E-01   0.530566E-03   0.115281E+01
    46   0.130158E+04   0.873112E-01   0.554526E-03   0.102197E+01
    47   0.132078E+04   0.935803E-01   0.579016E-03   0.875559E+00
    48   0.134005E+04   0.100108E+00   0.604036E-03   0.719257E+00
    49   0.135949E+04   0.106883E+00   0.629584E-03   0.558133E+00
    50   0.137932E+04   0.113886E+00   0.655660E-03   0.390478E+00
    51   0.139933E+04   0.121095E+00   0.682262E-03   0.212754E+00
    52   0.141974E+04   0.128591E+00   0.709390E-03   0.197379E-01
