#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.148942E-05   0.338736E+01
     3   0.105024E+04   0.883147E-01   0.297933E-05   0.423886E+01
     4   0.977801E+03   0.977600E-01   0.496660E-05   0.434899E+01
     5   0.922005E+03   0.853467E-01   0.745188E-05   0.402038E+01
     6   0.881444E+03   0.620418E-01   0.104359E-04   0.348703E+01
     7   0.853205E+03   0.388968E-01   0.139197E-04   0.289752E+01
     8   0.834070E+03   0.222330E-01   0.179042E-04   0.234241E+01
     9   0.821906E+03   0.131249E-01   0.223906E-04   0.186802E+01
    10   0.815149E+03   0.944669E-02   0.273802E-04   0.149923E+01
    11   0.812232E+03   0.832547E-02   0.328744E-04   0.124406E+01
    12   0.813266E+03   0.777879E-02   0.388746E-04   0.109981E+01
    13   0.816474E+03   0.695634E-02   0.453825E-04   0.104229E+01
    14   0.820921E+03   0.605773E-02   0.523997E-04   0.104267E+01
    15   0.826864E+03   0.537392E-02   0.599279E-04   0.108187E+01
    16   0.834674E+03   0.511106E-02   0.679688E-04   0.114421E+01
    17   0.844260E+03   0.526489E-02   0.765241E-04   0.121465E+01
    18   0.854673E+03   0.559372E-02   0.855957E-04   0.128155E+01
    19   0.866736E+03   0.596465E-02   0.951853E-04   0.133946E+01
    20   0.878770E+03   0.635549E-02   0.105295E-03   0.138358E+01
    21   0.891119E+03   0.681091E-02   0.115926E-03   0.141995E+01
    22   0.904053E+03   0.746282E-02   0.127080E-03   0.145490E+01
    23   0.917384E+03   0.836606E-02   0.138759E-03   0.148999E+01
    24   0.931165E+03   0.951661E-02   0.150964E-03   0.152588E+01
    25   0.945335E+03   0.109235E-01   0.163697E-03   0.156450E+01
    26   0.959706E+03   0.125550E-01   0.176960E-03   0.160844E+01
    27   0.974510E+03   0.143673E-01   0.190753E-03   0.165475E+01
    28   0.989598E+03   0.163477E-01   0.205079E-03   0.170059E+01
    29   0.100503E+04   0.185055E-01   0.219937E-03   0.174404E+01
    30   0.102070E+04   0.208574E-01   0.235329E-03   0.178200E+01
    31   0.103650E+04   0.233880E-01   0.251255E-03   0.181209E+01
    32   0.105268E+04   0.260715E-01   0.267717E-03   0.183199E+01
    33   0.106922E+04   0.289189E-01   0.284715E-03   0.183906E+01
    34   0.108596E+04   0.319605E-01   0.302250E-03   0.183259E+01
    35   0.110287E+04   0.352171E-01   0.320321E-03   0.181683E+01
    36   0.111986E+04   0.387089E-01   0.338929E-03   0.179461E+01
    37   0.113697E+04   0.424291E-01   0.358074E-03   0.176203E+01
    38   0.115449E+04   0.463746E-01   0.377756E-03   0.171680E+01
    39   0.117240E+04   0.505569E-01   0.397974E-03   0.166105E+01
    40   0.119044E+04   0.549964E-01   0.418728E-03   0.159779E+01
    41   0.120870E+04   0.597137E-01   0.440018E-03   0.152890E+01
    42   0.122696E+04   0.647102E-01   0.461843E-03   0.145244E+01
    43   0.124537E+04   0.699819E-01   0.484202E-03   0.136558E+01
    44   0.126376E+04   0.755102E-01   0.507095E-03   0.126636E+01
    45   0.128252E+04   0.812870E-01   0.530521E-03   0.115289E+01
    46   0.130157E+04   0.873087E-01   0.554478E-03   0.102205E+01
    47   0.132077E+04   0.935779E-01   0.578966E-03   0.875632E+00
    48   0.134004E+04   0.100106E+00   0.603983E-03   0.719312E+00
    49   0.135948E+04   0.106881E+00   0.629530E-03   0.558173E+00
    50   0.137931E+04   0.113884E+00   0.655603E-03   0.390514E+00
    51   0.139932E+04   0.121093E+00   0.682203E-03   0.212803E+00
    52   0.141973E+04   0.128588E+00   0.709329E-03   0.198131E-01
    53   0.144014E+04   0.136513E+00   0.736979E-03  -0.192258E+00
    54   0.146048E+04   0.144857E+00   0.765152E-03  -0.419243E+00
    55   0.148096E+04   0.153591E+00   0.793847E-03  -0.656862E+00
    56   0.150179E+04   0.162570E+00   0.823064E-03  -0.906913E+00
    57   0.152292E+04   0.171686E+00   0.852801E-03  -0.116922E+01
    58   0.154433E+04   0.180951E+00   0.883058E-03  -0.144435E+01
    59   0.156590E+04   0.190408E+00   0.913834E-03  -0.173289E+01
    60   0.158763E+04   0.200112E+00   0.945128E-03  -0.203398E+01
    61   0.160984E+04   0.210159E+00   0.976941E-03  -0.234668E+01
    62   0.163192E+04   0.220535E+00   0.100927E-02  -0.267194E+01
    63   0.165410E+04   0.231197E+00   0.104212E-02  -0.301086E+01
    64   0.167669E+04   0.242154E+00   0.107549E-02  -0.336476E+01
    65   0.169931E+04   0.253379E+00   0.110937E-02  -0.373433E+01
    66   0.172226E+04   0.264803E+00   0.114377E-02  -0.411778E+01
    67   0.174537E+04   0.276427E+00   0.117869E-02  -0.451227E+01
    68   0.176891E+04   0.288293E+00   0.121413E-02  -0.491599E+01
    69   0.179263E+04   0.300361E+00   0.125009E-02  -0.532708E+01
    70   0.181665E+04   0.312673E+00   0.128657E-02  -0.574707E+01
    71   0.184081E+04   0.325217E+00   0.132358E-02  -0.617829E+01
    72   0.186515E+04   0.337968E+00   0.136110E-02  -0.662215E+01
    73   0.188963E+04   0.350892E+00   0.139915E-02  -0.707935E+01
    74   0.191431E+04   0.363976E+00   0.143773E-02  -0.754910E+01
    75   0.193931E+04   0.377232E+00   0.147684E-02  -0.803003E+01
    76   0.196458E+04   0.390659E+00   0.151647E-02  -0.852156E+01
    77   0.199018E+04   0.404251E+00   0.155664E-02  -0.902353E+01
    78   0.201614E+04   0.418032E+00   0.159734E-02  -0.953731E+01
    79   0.204227E+04   0.431947E+00   0.163858E-02  -0.100591E+02
    80   0.206868E+04   0.446001E+00   0.168035E-02  -0.105903E+02
    81   0.209527E+04   0.460142E+00   0.172267E-02  -0.111313E+02
    82   0.212211E+04   0.474394E+00   0.176553E-02  -0.116811E+02
    83   0.214912E+04   0.488730E+00   0.180894E-02  -0.122394E+02
    84   0.217640E+04   0.503147E+00   0.185290E-02  -0.128040E+02
    85   0.220380E+04   0.517621E+00   0.189740E-02  -0.133762E+02
    86   0.223140E+04   0.532163E+00   0.194247E-02  -0.139547E+02
    87   0.225942E+04   0.546745E+00   0.198809E-02  -0.145388E+02
    88   0.228742E+04   0.561380E+00   0.203427E-02  -0.151287E+02
    89   0.231577E+04   0.576054E+00   0.208102E-02  -0.157259E+02
    90   0.234433E+04   0.590730E+00   0.212833E-02  -0.163276E+02
    91   0.237301E+04   0.605400E+00   0.217622E-02  -0.169346E+02
    92   0.240198E+04   0.620051E+00   0.222467E-02  -0.175463E+02
    93   0.243123E+04   0.634675E+00   0.227371E-02  -0.181626E+02
