#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.14892E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.29790E-05    0.42343E+01
     4    0.97792E+03    0.97760E-01    0.49660E-05    0.43464E+01
     5    0.92222E+03    0.85346E-01    0.74511E-05    0.40195E+01
     6    0.88172E+03    0.62040E-01    0.10435E-04    0.34872E+01
     7    0.85352E+03    0.38895E-01    0.13918E-04    0.28980E+01
     8    0.83441E+03    0.22232E-01    0.17902E-04    0.23431E+01
     9    0.82225E+03    0.13124E-01    0.22388E-04    0.18686E+01
    10    0.81550E+03    0.94466E-02    0.27377E-04    0.14998E+01
    11    0.81258E+03    0.83254E-02    0.32871E-04    0.12445E+01
    12    0.81360E+03    0.77787E-02    0.38870E-04    0.11002E+01
    13    0.81680E+03    0.69562E-02    0.45378E-04    0.10427E+01
    14    0.82124E+03    0.60576E-02    0.52394E-04    0.10431E+01
    15    0.82718E+03    0.53738E-02    0.59921E-04    0.10823E+01
    16    0.83498E+03    0.51110E-02    0.67961E-04    0.11446E+01
    17    0.84457E+03    0.52649E-02    0.76516E-04    0.12150E+01
    18    0.85497E+03    0.55939E-02    0.85586E-04    0.12819E+01
    19    0.86703E+03    0.59648E-02    0.95175E-04    0.13399E+01
    20    0.87906E+03    0.63556E-02    0.10528E-03    0.13841E+01
    21    0.89140E+03    0.68110E-02    0.11591E-03    0.14205E+01
    22    0.90433E+03    0.74631E-02    0.12707E-03    0.14554E+01
    23    0.91765E+03    0.83665E-02    0.13874E-03    0.14905E+01
    24    0.93143E+03    0.95169E-02    0.15095E-03    0.15265E+01
    25    0.94559E+03    0.10924E-01    0.16368E-03    0.15652E+01
    26    0.95996E+03    0.12555E-01    0.17694E-03    0.16092E+01
    27    0.97476E+03    0.14368E-01    0.19073E-03    0.16555E+01
    28    0.98984E+03    0.16348E-01    0.20506E-03    0.17014E+01
    29    0.10053E+04    0.18506E-01    0.21991E-03    0.17449E+01
    30    0.10209E+04    0.20858E-01    0.23530E-03    0.17829E+01
    31    0.10367E+04    0.23389E-01    0.25123E-03    0.18130E+01
    32    0.10529E+04    0.26073E-01    0.26769E-03    0.18330E+01
    33    0.10694E+04    0.28921E-01    0.28468E-03    0.18402E+01
    34    0.10862E+04    0.31962E-01    0.30222E-03    0.18338E+01
    35    0.11031E+04    0.35218E-01    0.32029E-03    0.18180E+01
    36    0.11201E+04    0.38710E-01    0.33889E-03    0.17958E+01
    37    0.11372E+04    0.42431E-01    0.35804E-03    0.17632E+01
    38    0.11547E+04    0.46377E-01    0.37772E-03    0.17181E+01
    39    0.11726E+04    0.50559E-01    0.39793E-03    0.16625E+01
    40    0.11906E+04    0.54999E-01    0.41868E-03    0.15994E+01
    41    0.12089E+04    0.59716E-01    0.43997E-03    0.15305E+01
    42    0.12271E+04    0.64713E-01    0.46179E-03    0.14541E+01
    43    0.12455E+04    0.69985E-01    0.48415E-03    0.13672E+01
    44    0.12639E+04    0.75514E-01    0.50704E-03    0.12679E+01
    45    0.12827E+04    0.81291E-01    0.53047E-03    0.11545E+01
    46    0.13017E+04    0.87313E-01    0.55442E-03    0.10237E+01
    47    0.13209E+04    0.93582E-01    0.57891E-03    0.87733E+00
    48    0.13402E+04    0.10011E+00    0.60392E-03    0.72110E+00
    49    0.13596E+04    0.10688E+00    0.62946E-03    0.56005E+00
    50    0.13794E+04    0.11389E+00    0.65554E-03    0.39246E+00
    51    0.13994E+04    0.12110E+00    0.68213E-03    0.21477E+00
    52    0.14198E+04    0.12859E+00    0.70926E-03    0.21788E-01
    53    0.14402E+04    0.13652E+00    0.73690E-03   -0.19029E+00
    54    0.14606E+04    0.14486E+00    0.76507E-03   -0.41728E+00
    55    0.14810E+04    0.15360E+00    0.79377E-03   -0.65488E+00
    56    0.15019E+04    0.16258E+00    0.82298E-03   -0.90489E+00
    57    0.15230E+04    0.17169E+00    0.85271E-03   -0.11671E+01
    58    0.15444E+04    0.18096E+00    0.88297E-03   -0.14422E+01
    59    0.15660E+04    0.19042E+00    0.91374E-03   -0.17307E+01
    60    0.15877E+04    0.20012E+00    0.94503E-03   -0.20317E+01
    61    0.16099E+04    0.21017E+00    0.97684E-03   -0.23443E+01
    62    0.16320E+04    0.22054E+00    0.10092E-02   -0.26696E+01
    63    0.16541E+04    0.23120E+00    0.10420E-02   -0.30085E+01
    64    0.16767E+04    0.24216E+00    0.10754E-02   -0.33623E+01
    65    0.16993E+04    0.25339E+00    0.11093E-02   -0.37319E+01
    66    0.17223E+04    0.26481E+00    0.11437E-02   -0.41153E+01
    67    0.17454E+04    0.27644E+00    0.11786E-02   -0.45098E+01
    68    0.17689E+04    0.28830E+00    0.12140E-02   -0.49135E+01
    69    0.17926E+04    0.30037E+00    0.12500E-02   -0.53246E+01
    70    0.18166E+04    0.31269E+00    0.12864E-02   -0.57446E+01
    71    0.18408E+04    0.32523E+00    0.13234E-02   -0.61758E+01
    72    0.18651E+04    0.33798E+00    0.13610E-02   -0.66196E+01
    73    0.18896E+04    0.35091E+00    0.13990E-02   -0.70768E+01
    74    0.19143E+04    0.36399E+00    0.14376E-02   -0.75466E+01
    75    0.19393E+04    0.37725E+00    0.14767E-02   -0.80275E+01
    76    0.19646E+04    0.39067E+00    0.15163E-02   -0.85190E+01
    77    0.19901E+04    0.40426E+00    0.15565E-02   -0.90209E+01
    78    0.20161E+04    0.41805E+00    0.15972E-02   -0.95346E+01
    79    0.20422E+04    0.43196E+00    0.16384E-02   -0.10056E+02
    80    0.20686E+04    0.44602E+00    0.16802E-02   -0.10587E+02
    81    0.20952E+04    0.46016E+00    0.17225E-02   -0.11128E+02
    82    0.21220E+04    0.47441E+00    0.17654E-02   -0.11678E+02
    83    0.21491E+04    0.48875E+00    0.18088E-02   -0.12237E+02
    84    0.21763E+04    0.50316E+00    0.18527E-02   -0.12801E+02
    85    0.22037E+04    0.51764E+00    0.18972E-02   -0.13373E+02
    86    0.22313E+04    0.53218E+00    0.19423E-02   -0.13952E+02
    87    0.22593E+04    0.54676E+00    0.19879E-02   -0.14536E+02
    88    0.22873E+04    0.56140E+00    0.20341E-02   -0.15126E+02
    89    0.23157E+04    0.57607E+00    0.20808E-02   -0.15723E+02
    90    0.23442E+04    0.59075E+00    0.21281E-02   -0.16325E+02
    91    0.23729E+04    0.60542E+00    0.21760E-02   -0.16932E+02
    92    0.24019E+04    0.62007E+00    0.22245E-02   -0.17544E+02
    93    0.24311E+04    0.63470E+00    0.22735E-02   -0.18160E+02
    94    0.24604E+04    0.64926E+00    0.23231E-02   -0.18780E+02
    95    0.24900E+04    0.66376E+00    0.23733E-02   -0.19403E+02
    96    0.25196E+04    0.67818E+00    0.24241E-02   -0.20030E+02
    97    0.25496E+04    0.69252E+00    0.24754E-02   -0.20659E+02
    98    0.25798E+04    0.70675E+00    0.25274E-02   -0.21289E+02
    99    0.26101E+04    0.72086E+00    0.25799E-02   -0.21922E+02
   100    0.26407E+04    0.73483E+00    0.26331E-02   -0.22554E+02
   101    0.26714E+04    0.74873E+00    0.26869E-02   -0.23188E+02
   102    0.27026E+04    0.76241E+00    0.27412E-02   -0.23821E+02
   103    0.27338E+04    0.77594E+00    0.27962E-02   -0.24456E+02
   104    0.27651E+04    0.78933E+00    0.28518E-02   -0.25087E+02
   105    0.27967E+04    0.80251E+00    0.29079E-02   -0.25718E+02
   106    0.28284E+04    0.81554E+00    0.29648E-02   -0.26348E+02
   107    0.28600E+04    0.82827E+00    0.30222E-02   -0.26974E+02
   108    0.28920E+04    0.84080E+00    0.30802E-02   -0.27598E+02
   109    0.29242E+04    0.85303E+00    0.31389E-02   -0.28218E+02
   110    0.29564E+04    0.86498E+00    0.31982E-02   -0.28833E+02
   111    0.29888E+04    0.87672E+00    0.32582E-02   -0.29445E+02
   112    0.30213E+04    0.88816E+00    0.33188E-02   -0.30052E+02
   113    0.30540E+04    0.89932E+00    0.33800E-02   -0.30653E+02
   114    0.30868E+04    0.91012E+00    0.34418E-02   -0.31247E+02
