#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.148958E-05   0.341064E+01
     3   0.105203E+04   0.883154E-01   0.297963E-05   0.425909E+01
     4   0.979066E+03   0.977599E-01   0.496711E-05   0.436237E+01
     5   0.922917E+03   0.853456E-01   0.745264E-05   0.402765E+01
     6   0.882113E+03   0.620403E-01   0.104370E-04   0.349046E+01
     7   0.853706E+03   0.388954E-01   0.139211E-04   0.289911E+01
     8   0.834458E+03   0.222320E-01   0.179060E-04   0.234333E+01
     9   0.822224E+03   0.131244E-01   0.223928E-04   0.186870E+01
    10   0.815434E+03   0.944656E-02   0.273830E-04   0.149975E+01
    11   0.812504E+03   0.832540E-02   0.328777E-04   0.124444E+01
    12   0.813535E+03   0.777870E-02   0.388786E-04   0.110012E+01
    13   0.816742E+03   0.695623E-02   0.453872E-04   0.104258E+01
    14   0.821184E+03   0.605762E-02   0.524051E-04   0.104296E+01
    15   0.827121E+03   0.537384E-02   0.599340E-04   0.108216E+01
    16   0.834922E+03   0.511103E-02   0.679757E-04   0.114447E+01
    17   0.844501E+03   0.526495E-02   0.765319E-04   0.121490E+01
    18   0.854907E+03   0.559384E-02   0.856044E-04   0.128184E+01
    19   0.866965E+03   0.596478E-02   0.951950E-04   0.133981E+01
    20   0.878996E+03   0.635558E-02   0.105305E-03   0.138398E+01
    21   0.891342E+03   0.681100E-02   0.115937E-03   0.142037E+01
    22   0.904273E+03   0.746306E-02   0.127093E-03   0.145532E+01
    23   0.917598E+03   0.836642E-02   0.138773E-03   0.149042E+01
    24   0.931374E+03   0.951694E-02   0.150979E-03   0.152638E+01
    25   0.945539E+03   0.109238E-01   0.163714E-03   0.156506E+01
    26   0.959904E+03   0.125554E-01   0.176978E-03   0.160903E+01
    27   0.974702E+03   0.143679E-01   0.190773E-03   0.165536E+01
    28   0.989786E+03   0.163484E-01   0.205099E-03   0.170124E+01
    29   0.100521E+04   0.185062E-01   0.219959E-03   0.174472E+01
    30   0.102088E+04   0.208581E-01   0.235352E-03   0.178270E+01
    31   0.103668E+04   0.233889E-01   0.251281E-03   0.181283E+01
