#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.148943E-05   0.339544E+01
     3   0.105078E+04   0.883146E-01   0.297934E-05   0.424573E+01
     4   0.978149E+03   0.977600E-01   0.496663E-05   0.435335E+01
     5   0.922229E+03   0.853466E-01   0.745193E-05   0.402255E+01
     6   0.881584E+03   0.620417E-01   0.104360E-04   0.348788E+01
     7   0.853286E+03   0.388968E-01   0.139198E-04   0.289778E+01
     8   0.834112E+03   0.222330E-01   0.179043E-04   0.234252E+01
     9   0.821925E+03   0.131249E-01   0.223907E-04   0.186811E+01
    10   0.815158E+03   0.944669E-02   0.273803E-04   0.149930E+01
    11   0.812238E+03   0.832544E-02   0.328745E-04   0.124408E+01
    12   0.813273E+03   0.777877E-02   0.388749E-04   0.109982E+01
    13   0.816482E+03   0.695634E-02   0.453828E-04   0.104230E+01
    14   0.820929E+03   0.605772E-02   0.524000E-04   0.104268E+01
    15   0.826872E+03   0.537390E-02   0.599283E-04   0.108187E+01
    16   0.834681E+03   0.511103E-02   0.679692E-04   0.114419E+01
    17   0.844265E+03   0.526489E-02   0.765246E-04   0.121461E+01
    18   0.854677E+03   0.559375E-02   0.855962E-04   0.128152E+01
    19   0.866740E+03   0.596469E-02   0.951859E-04   0.133946E+01
    20   0.878774E+03   0.635548E-02   0.105295E-03   0.138360E+01
    21   0.891123E+03   0.681088E-02   0.115926E-03   0.141997E+01
    22   0.904058E+03   0.746285E-02   0.127080E-03   0.145489E+01
    23   0.917388E+03   0.836612E-02   0.138760E-03   0.148996E+01
    24   0.931169E+03   0.951659E-02   0.150965E-03   0.152588E+01
    25   0.945339E+03   0.109234E-01   0.163698E-03   0.156452E+01
    26   0.959709E+03   0.125549E-01   0.176961E-03   0.160845E+01
    27   0.974513E+03   0.143673E-01   0.190754E-03   0.165475E+01
    28   0.989601E+03   0.163477E-01   0.205080E-03   0.170059E+01
    29   0.100503E+04   0.185055E-01   0.219938E-03   0.174404E+01
    30   0.102071E+04   0.208573E-01   0.235330E-03   0.178198E+01
    31   0.103651E+04   0.233880E-01   0.251257E-03   0.181207E+01
    32   0.105268E+04   0.260717E-01   0.267719E-03   0.183200E+01
    33   0.106922E+04   0.289192E-01   0.284717E-03   0.183910E+01
    34   0.108597E+04   0.319605E-01   0.302252E-03   0.183262E+01
    35   0.110287E+04   0.352169E-01   0.320323E-03   0.181682E+01
