#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548818E-01   0.148976E-05   0.341617E+01
     3   0.105238E+04   0.883154E-01   0.298000E-05   0.426383E+01
     4   0.979297E+03   0.977599E-01   0.496773E-05   0.436542E+01
     5   0.923063E+03   0.853456E-01   0.745357E-05   0.402920E+01
     6   0.882204E+03   0.620403E-01   0.104383E-04   0.349110E+01
     7   0.853759E+03   0.388954E-01   0.139228E-04   0.289933E+01
     8   0.834487E+03   0.222320E-01   0.179082E-04   0.234340E+01
     9   0.822240E+03   0.131244E-01   0.223956E-04   0.186872E+01
    10   0.815443E+03   0.944657E-02   0.273864E-04   0.149977E+01
    11   0.812512E+03   0.832541E-02   0.328818E-04   0.124446E+01
    12   0.813545E+03   0.777871E-02   0.388834E-04   0.110015E+01
    13   0.816754E+03   0.695624E-02   0.453928E-04   0.104260E+01
    14   0.821197E+03   0.605763E-02   0.524116E-04   0.104297E+01
    15   0.827133E+03   0.537386E-02   0.599414E-04   0.108217E+01
    16   0.834934E+03   0.511106E-02   0.679841E-04   0.114449E+01
    17   0.844511E+03   0.526496E-02   0.765414E-04   0.121492E+01
    18   0.854917E+03   0.559384E-02   0.856150E-04   0.128186E+01
    19   0.866975E+03   0.596478E-02   0.952068E-04   0.133982E+01
    20   0.879006E+03   0.635559E-02   0.105318E-03   0.138399E+01
    21   0.891352E+03   0.681103E-02   0.115952E-03   0.142039E+01
    22   0.904283E+03   0.746306E-02   0.127108E-03   0.145535E+01
    23   0.917608E+03   0.836641E-02   0.138790E-03   0.149045E+01
    24   0.931384E+03   0.951696E-02   0.150998E-03   0.152640E+01
    25   0.945548E+03   0.109239E-01   0.163734E-03   0.156508E+01
    26   0.959913E+03   0.125555E-01   0.177000E-03   0.160906E+01
    27   0.974711E+03   0.143679E-01   0.190796E-03   0.165540E+01
    28   0.989794E+03   0.163484E-01   0.205124E-03   0.170128E+01
    29   0.100522E+04   0.185063E-01   0.219986E-03   0.174476E+01
    30   0.102089E+04   0.208581E-01   0.235381E-03   0.178275E+01
    31   0.103669E+04   0.233889E-01   0.251311E-03   0.181288E+01
    32   0.105285E+04   0.260727E-01   0.267777E-03   0.183284E+01
    33   0.106939E+04   0.289203E-01   0.284779E-03   0.183998E+01
    34   0.108613E+04   0.319617E-01   0.302317E-03   0.183354E+01
    35   0.110303E+04   0.352183E-01   0.320392E-03   0.181778E+01
    36   0.112002E+04   0.387104E-01   0.339005E-03   0.179558E+01
    37   0.113712E+04   0.424309E-01   0.358154E-03   0.176304E+01
    38   0.115463E+04   0.463766E-01   0.377840E-03   0.171788E+01
    39   0.117254E+04   0.505590E-01   0.398062E-03   0.166221E+01
    40   0.119057E+04   0.549986E-01   0.418821E-03   0.159903E+01
    41   0.120883E+04   0.597161E-01   0.440116E-03   0.153018E+01
    42   0.122709E+04   0.647129E-01   0.461946E-03   0.145374E+01
    43   0.124549E+04   0.699849E-01   0.484310E-03   0.136689E+01
    44   0.126388E+04   0.755136E-01   0.507208E-03   0.126767E+01
    45   0.128263E+04   0.812906E-01   0.530638E-03   0.115421E+01
    46   0.130168E+04   0.873124E-01   0.554601E-03   0.102341E+01
    47   0.132087E+04   0.935816E-01   0.579094E-03   0.877039E+00
    48   0.134014E+04   0.100109E+00   0.604117E-03   0.720776E+00
    49   0.135957E+04   0.106884E+00   0.629669E-03   0.559692E+00
    50   0.137940E+04   0.113888E+00   0.655748E-03   0.392077E+00
    51   0.139940E+04   0.121097E+00   0.682354E-03   0.214394E+00
    52   0.141980E+04   0.128592E+00   0.709486E-03   0.214195E-01
    53   0.144021E+04   0.136518E+00   0.737142E-03  -0.190642E+00
    54   0.146055E+04   0.144862E+00   0.765321E-03  -0.417616E+00
    55   0.148102E+04   0.153597E+00   0.794022E-03  -0.655216E+00
    56   0.150185E+04   0.162576E+00   0.823246E-03  -0.905234E+00
